train	val
-0.002741270747803938	-0.0019063515602071874
-0.0028435776813157967	-0.0009127843652854397
-0.0028684396070897842	-0.0008510042870061579
-0.002890405045297321	-0.0008782479793591078
-0.0029865119850430713	-0.0009453754427120103
-0.0031080944073791352	-0.0009826406081918464
-0.003114138482051588	-0.0010145833942860406
-0.003116782249106733	-0.0009703248786897495
-0.003118601276501195	-0.0010028101355395972
-0.0031199970073048375	-0.0009895707322923081
-0.003121116380158533	-0.000922383461413258
-0.0031220419067234436	-0.0008619943552819678
-0.003122823885317392	-0.0008294960429004225
-0.003123494529465121	-0.0009226446466886853
-0.003124077387038775	-0.0009392593083617451
-0.003124588470636251	-0.0009187087984397044
-0.003125042097355366	-0.0009067437740109501
-0.0031254452374184075	-0.0009524444444040397
-0.0031258095705132493	-0.0009565445185177292
-0.0031261396178556044	-0.0009656423483870249
-0.003126438016855416	-0.0009606480029298717
-0.0031267126795425037	-0.0010150581218267049
-0.0031269841396700097	-0.0009823068191174812
-0.003127171957706838	-0.0010353392361573237
-0.0031273464005696664	-0.0010757468047794664
-0.003127511801010371	-0.0010725366426549976
-0.0031276672171516484	-0.0010754542785118182
-0.0031278143444377635	-0.0010694204228657682
-0.0031279533712395254	-0.0010742733578549025
-0.0031280848627065726	-0.0010722370728006839
-0.0031282090072469256	-0.0010857617438874987
-0.0031283275002815902	-0.00108037639019081
-0.0031284407185800944	-0.0010802378563609413
-0.0031285480970114046	-0.0010774509325954225
-0.0031286503890866654	-0.001064988900470646
-0.003128748536729694	-0.0010608610663391178
-0.0031288415980399303	-0.001050037783708961
-0.003128930891678158	-0.001032384721692759
-0.003129016794418555	-0.000990253419652736
-0.0031290989294915942	-0.0009763155311367758
-0.003129177485291342	-0.0009409850196282736
-0.0031292535920984703	-0.0009653420851356365
-0.0031293257428720834	-0.0009858982035832516
-0.0031294165435512057	-0.0009626424247773855
-0.0031294706095270843	-0.0009599946035566265
-0.0031295229800633504	-0.0009463891185556285
-0.003129574220291037	-0.0009456038766508466
-0.003129623576685045	-0.0009577026460863072
-0.003129671426019552	-0.0009566298354969047
-0.003129717956679322	-0.0009627043591956359
-0.0031297629802702876	-0.0009500729896011608
-0.003129807438702313	-0.0009324693894597641
-0.0031298507668350603	-0.0009487157607791689
-0.003129892211148084	-0.0009298939872357588
-0.0031299334670623897	-0.000929143304437911
-0.003129973215921846	-0.0009285517567301172
-0.003130012399622361	-0.0009328273726917301
-0.0031300496995124547	-0.0009326578528552624
-0.0031300871877640545	-0.0009330026295857142
-0.0031301231689515024	-0.0009465755174916795
-0.0031301582082290877	-0.0009468065710609998
-0.0031301928707371464	-0.0009470777293729188
-0.003130226402955231	-0.0009317310383777146
-0.0031302593700143744	-0.0009294183391233592
-0.0031303066541759858	-0.0009297409724434575
-0.0031303318975296054	-0.000931445994808827
-0.0031303565757242837	-0.0009306562236072436
-0.003130380688778626	-0.0009312473761014732
-0.0031304042366879815	-0.0009316832689643584
-0.003130427596203271	-0.0009194869551028342
-0.00313045095571856	-0.000951596331626998
-0.0031304735617087506	-0.0009517596154869733
-0.0031304961676849865	-0.0009527560252515144
-0.0031305176433759	-0.000953241703122553
-0.0031305391190668136	-0.0009538846500302971
-0.003130560971508648	-0.0009544087103830994
-0.0031305816936605083	-0.0009475986415757473
-0.003130602039056796	-0.000948346426669364
-0.0031306223844344786	-0.0009294718329289078
-0.00313064235306124	-0.0009499151652566259
-0.003130661944913823	-0.0009662103527617021
-0.0031306815367664062	-0.0009274220299278746
-0.003130699998333667	-0.0009693527659127626
-0.0031307190250319606	-0.0009729981189084328
-0.0031307376749607273	-0.00097365749381507
-0.0031307666859677497	-0.0009384371467378196
-0.0031307810030934747	-0.0009395282215013749
-0.0031307949434543248	-0.000940058119483116
-0.003130809448950859	-0.0009415448400516093
-0.003130822824166722	-0.0009425095885601002
-0.003130836764522921	-0.0009431811230718633
-0.0031308503281095926	-0.0009444867819619092
-0.0031308635149406923	-0.0009458274763521808
-0.003130876701762489	-0.0009468493167997502
-0.0031308898885889372	-0.0009475365447122227
-0.003130902887030622	-0.0009490285944406281
-0.0031309156970921953	-0.0009499863888462057
-0.0031309283187643537	-0.0009378098576602096
-0.0031309407520610515	-0.0009386308356688041
