train	val
-0.002094583158324606	-0.008829083615365873
-0.0023269325083674418	-0.009432965577418828
-0.0025725867408872244	-0.010054237860042784
-0.002769737917138364	-0.01059575169146485
-0.002826965768989277	-0.010822073223692365
-0.0030136253766575574	-0.011149100275274819
-0.0031648043696189377	-0.011151640291724642
-0.0030697654701429848	-0.011104914822154149
-0.0032137221131787676	-0.01128658498483596
-0.003310235510662009	-0.01110496556448577
-0.0033531401129504755	-0.011222174424579484
-0.003342677090610042	-0.011178944266725275
-0.0034060179813321305	-0.011115373390145735
-0.0035456352345908278	-0.01116945987376238
-0.0035285254470798825	-0.011041073088434961
-0.0036469815389486085	-0.011014635387262432
-0.0037103472629593914	-0.011156017811846514
-0.0037548507906855367	-0.01125272548182508
-0.003769622079940182	-0.011240328603700828
-0.00378131944456379	-0.011079247849914386
-0.0038732325121729966	-0.011207038103575399
-0.003872836087451523	-0.01125099488620824
-0.003943706942454633	-0.011317359579746956
-0.003931528726518239	-0.011130555674190738
-0.003947779373732061	-0.011115216427122529
-0.004003724256747692	-0.011186947629021126
-0.0039293098715760515	-0.010879089200413099
-0.004039896126411503	-0.010981885386657154
-0.0040861420057980696	-0.010622680803938824
-0.004157072319309939	-0.010711944129462423
-0.004121728012938251	-0.01075338469724158
-0.004109229200054972	-0.010754152931339167
-0.004151539184814102	-0.010579141715964776
-0.004192864522164384	-0.010416359369725807
-0.004241531990221658	-0.010695777437169568
-0.00432032554502232	-0.010422277012544556
-0.004280999536437671	-0.010656114569194665
-0.004178836419413853	-0.010251986177878189
-0.004270735387286747	-0.010655789251369308
-0.004281102082166727	-0.01045526637024393
-0.004282672632713985	-0.010511657121309845
-0.0042587668449435385	-0.010632075766055918
-0.004347965465610851	-0.010481432099926408
-0.00437673010500606	-0.01036801067439612
-0.0044339337387853004	-0.010439630716428911
-0.004407018881849862	-0.010539423989914316
-0.00446486976459151	-0.010498421953230025
-0.004435456175732431	-0.010247606988698832
-0.004474089084982168	-0.010259130647891329
-0.004442324538821362	-0.010251565876329692
-0.004420050781518651	-0.01015376324745904
-0.004545614717699732	-0.010075855690335797
-0.004505759385440599	-0.010238525677366947
-0.00450896688888432	-0.009904235192002984
-0.004556409783234159	-0.010026180917826753
-0.0045391441502625396	-0.009781920759372882
-0.0045819933369419166	-0.009954360161183227
-0.004475635669147026	-0.009931831169159336
-0.004559597985593095	-0.009863945978947535
-0.004542298222001228	-0.009917731970607403
-0.00456975631719509	-0.009806499720337408
-0.0046630174884585126	-0.009771598877749126
-0.004614906191855462	-0.009654344461899512
-0.004656142575298018	-0.009836061427758449
-0.004644650645229167	-0.00967324502284125
-0.004658035486210494	-0.00957851466051189
-0.004601412893318275	-0.009590034400609371
-0.0046813255414778375	-0.009611979958703928
-0.0046572702916806655	-0.009627027217407996
-0.00460316588166447	-0.00954814509401961
-0.00471293217902285	-0.009551628325138017
-0.004694552663541509	-0.009520550787994955
-0.004694759978774469	-0.009497352395394999
-0.004678304931043239	-0.009505149781532846
-0.004653505013862712	-0.00947319123307299
-0.00473701192870885	-0.009546447199539574
-0.004772183856187125	-0.009433578873037226
-0.004752270863171709	-0.009483528655207182
-0.004703153278880421	-0.009432932628754245
-0.004717993897065814	-0.00939702690603053
-0.004780249456983472	-0.009512234382108587
-0.004776740953984074	-0.009245657447688637
-0.004734194776555859	-0.00944192910886292
-0.004732321713236093	-0.009394302967034893
-0.004770728146248089	-0.009380512320304495
-0.00472597079817394	-0.009287329269316717
-0.004752933184906082	-0.009327734236172164
-0.004850390149660678	-0.009196282272524784
-0.00481729727179235	-0.009197285356788593
-0.004852602145207753	-0.009199959089478828
-0.004784941489742307	-0.00918591658923866
-0.004843700748128888	-0.009179807540216056
-0.004798745787575296	-0.009045312601297968
-0.004787866456843371	-0.009043136545699207
-0.00486870063766705	-0.00909161080477949
-0.004746873314403001	-0.00908952771025327
-0.004845925830829595	-0.009097434041165706
-0.004829746459826757	-0.009079213614628153
-0.004863674012255565	-0.00918255032859725
