train	val
-0.012168118757272427	-0.012137512678801698
-0.02915264576307362	-0.022125944147541893
-0.03274658725012904	-0.019888975208223216
-0.03498602968600699	-0.015315620545185432
-0.03724530025276853	-0.012381320012986852
-0.03848647032598511	-0.01128082566154312
-0.039091120470114156	-0.010678105049277405
-0.03943842718270284	-0.010066249165851197
-0.039654140271622215	-0.01007052296688872
-0.03979440133785421	-0.010272557608147569
-0.03989612185765981	-0.010276158131415147
-0.03997367585322765	-0.010098597277087795
-0.040033758254576654	-0.010126292910746149
-0.04008064542144512	-0.009895820968815083
-0.04011769434005859	-0.009656610613370285
-0.04014759822358246	-0.010128943284415085
-0.040172344555041734	-0.010341334477071223
-0.04019329138603477	-0.010139510841331375
-0.04021135807344433	-0.00987712234229858
-0.04022710920271782	-0.009603780349850578
-0.040240838511445574	-0.009789148764681614
-0.04025280158994729	-0.00974780642430418
-0.04026308617935956	-0.00970773613804766
-0.04029253614019552	-0.00975110974057482
-0.040299486631863876	-0.00960258553336395
-0.04030559025191764	-0.009717901434269536
-0.04031101484799018	-0.00983038339963002
-0.04031589012098065	-0.009800333341611322
-0.04032023896002632	-0.009906389753136215
-0.040324168177365886	-0.009992013214417297
-0.04032767395895776	-0.009976391793235926
-0.040330798266889095	-0.009879506351502466
-0.040333602136316156	-0.009822712651252372
-0.040336123714152	-0.010071545118000342
-0.04033835918581857	-0.009914171268977217
-0.04034041154808245	-0.010088280726074391
-0.040342257912938856	-0.009813857132627333
-0.04034393642724124	-0.009982215259216786
-0.04034548142332461	-0.009912298433381326
-0.04034691197533093	-0.009728013380283253
-0.04034823189837472	-0.00967466507065044
-0.04034949459791966	-0.009750074617539907
-0.04035064285398362	-0.009727934832913832
-0.040351737702378494	-0.009684313153245963
-0.040372654052033934	-0.009615731524096371
-0.040373676412835985	-0.009703723171557424
-0.04037459959067467	-0.00974831397989056
-0.04037543884368339	-0.00995307287449531
-0.04037622469045354	-0.009909745794619054
-0.04037694950141179	-0.00979098735234357
-0.04037765905256769	-0.009885447531225578
-0.04037830756779246	-0.009926580393592515
-0.04037894082404936	-0.009878378201800002
-0.04037951685877438	-0.00958571619840331
-0.04038005093165066	-0.009594078948897028
-0.040380596447665056	-0.009693724048711251
-0.04038107711352791	-0.009746292718116953
-0.040381557779271535	-0.009857927662481974
-0.04038200029756567	-0.009831428748029296
-0.04038240085413026	-0.0098218037050141
-0.040382778521795996	-0.010050882378624802
-0.040383121857186344	-0.01005084039093857
-0.04038345374788883	-0.010108743479144984
-0.040383766565104985	-0.010033705803568263
-0.04038405649389912	-0.009989865731986871
-0.040402283433165216	-0.00993467498379847
-0.04040264583822709	-0.00982433331127315
-0.04040289761724708	-0.00974795183773183
-0.040403141766574516	-0.009776919237804146
-0.040403366842475225	-0.009666141878070056
-0.040403553771343664	-0.009478109185126907
-0.040403736885574436	-0.009557824478469807
-0.04040389711144281	-0.009491928555131717
-0.040404068781402964	-0.009292190313136444
-0.040404198489454785	-0.009433203174525635
-0.04040432438280933	-0.009385618814709526
-0.040404461720136446	-0.009304925578768821
-0.04040456853982584	-0.0093979798730394
-0.04040468298867134	-0.009388331762887961
-0.040404782179025794	-0.009400030978002386
-0.04040485085144449	-0.009453990064372165
-0.04040493478229462	-0.00963479356957716
-0.04040499582502075	-0.009686117459998011
-0.0404050873851462	-0.009698783760636844
-0.040405133168844844	-0.009816845887042404
-0.040405186581759206	-0.010069813228659416
-0.04042133447304668	-0.010025918207783155
-0.040421456548604434	-0.009994806554829318
-0.040421532847556584	-0.01003561769756448
-0.04042159007314161	-0.010076076962296697
-0.04042165874305686	-0.010014847048294605
-0.04042169689485754	-0.010018902509059171
-0.04042174267635078	-0.010073005418636266
-0.04042175794020628	-0.010018326296588786
-0.04042178464797476	-0.0099278925150058
-0.04042179228225691	-0.00992444557844599
-0.040421822804543844	-0.009964666487356343
-0.040421818994853406	-0.00996817260614137
-0.04042182662895674	-0.009960738860109838
-0.04042181518951414	-0.009918389685634518
-0.04042181519422294	-0.009890110002336396
-0.04042180756888156	-0.009911696778269499
-0.040421792314562874	-0.009759499233289538
-0.040421773245308504	-0.009817347003154519
-0.04042175799063218	-0.009962488783591546
-0.04042175036529079	-0.009855311993073237
-0.0404217084074952	-0.00985567937574423
-0.040436048097826714	-0.009951853327704518
-0.04043607861772942	-0.00998128858619089
-0.04043608243522811	-0.009977294687064656
-0.040436097696639785	-0.009960064811228436
-0.04043610151413847	-0.0099157924522308
-0.040436082443393966	-0.01000216505298727
-0.04043605574313571	-0.009970166919311865
-0.040436017598785665	-0.010013064020687289
-0.040435994713463104	-0.009971445207705853
-0.04043595656899385	-0.009961265021277928
-0.0404359184245246	-0.009958556434859883
-0.04043588028023415	-0.010071589795007453
-0.04043582687673741	-0.010167087865096562
-0.04043579636172229	-0.010193310194937709
-0.0404357467726844	-0.010190705768390436
-0.04043568192521507	-0.010199181378645084
-0.040435636151232066	-0.010196879542078822
-0.04043557511822159	-0.01014412423401776
-0.04043552934417898	-0.01014193379978931
-0.040435445422746484	-0.010140624129118862
-0.04043537676040107	-0.010161692748980057
-0.04044805321220672	-0.010045331123224354
-0.04044804558388506	-0.01002884766590254
-0.04044801888219628	-0.009929441482486218
-0.04044799980978283	-0.009830936920678199
-0.04044795022014887	-0.009816929599148068
-0.04044789681557923	-0.009793550672466195
-0.04044786248449593	-0.009819426532700763
-0.04044779000673799	-0.0098537595819804
-0.040447728972475804	-0.009791600289534267
-0.040447683197419905	-0.009784468884184916
-0.040447625978153	-0.00983122325079801
-0.04044756112949157	-0.009856984132210568
-0.0404474886513164	-0.009719645346769385
-0.04044741617302201	-0.009762453295145043
-0.04044733988014957	-0.009759687155885922
-0.040447263587277134	-0.009742291659698471
-0.04044717203561563	-0.009732848435206875
-0.040447103371958906	-0.009600162902883694
-0.040447019449751535	-0.009553490801438119
-0.040446916453521393	-0.00967784701645725
-0.04044684778992428	-0.009712344942451335
-0.04045797544930771	-0.009727571039377242
-0.04045795256130291	-0.009724558163464929
-0.04045789915577959	-0.00975202613145471
-0.04045786100916454	-0.009751027248261655
-0.04045780378888435	-0.009748302976042204
-0.040457735124929596	-0.009778579506475513
-0.040457666460617214	-0.009771209837781151
-0.0404576054261166	-0.009768693243063219
-0.04045753294698775	-0.009774848580410778
-0.04045745665363846	-0.009773714386264579
-0.04045738798932608	-0.009772191041582758
-0.040457304066343854	-0.00977111236436416
-0.04045721632854515	-0.009805637089900942
-0.040457136220140966	-0.009870012067412498
-0.040457059926374446	-0.00986963424709529
-0.04045696837387847	-0.009835291425346426
-0.0404568768213229	-0.009759295709803146
-0.04045678526882692	-0.009799715290323155
-0.04045669371621174	-0.00984669421864664
-0.040456609793050685	-0.009845763542784105
-0.040456502981646436	-0.009913708489219525
-0.040456403799577115	-0.009922260512490644
-0.040456308432264665	-0.009861654877150728
-0.0404562016206816	-0.009869811442439182
-0.04045608336512595	-0.00981659828957706
-0.04045598799757508	-0.009725428713153825
-0.040455877371175536	-0.009667545587911918
-0.040455762930019123	-0.009697267039913065
-0.040455637045068944	-0.009695234070740279
-0.0404555264186098	-0.009608587052265938
-0.040455411977453386	-0.00951512183490049
-0.04045528227756751	-0.0095393463359368
-0.04045517546574603	-0.009544274665272643
-0.040455038136346426	-0.009582719254698951
-0.04045490080670839	-0.009554148074706378
-0.040454767292184855	-0.009612325477650395
-0.04045464903615237	-0.009663862845950074
-0.0404545155212712	-0.009663774313531158
-0.04045438200621122	-0.009713996000288888
-0.0404542446766328	-0.009790011084661649
-0.040454099717481026	-0.009882970252600421
-0.04045396238784299	-0.009882870219964847
-0.04045382887302143	-0.009883141250519078
-0.040453664840502536	-0.009880702046582394
-0.04045351988129115	-0.009985044518166706
-0.040453378736598225	-0.009964576653402665
-0.040453222333175845	-0.009966899211068204
-0.0404530735593268	-0.009931550307578337
-0.0404529285999366	-0.010044454784217387
-0.04045276075248201	-0.010044679744488262
-0.04045259671954589	-0.010045286234419807
-0.04045242887215091	-0.009995784778001879
-0.040452268653852444	-0.010006387230776131
-0.04045210080592102	-0.010034680900338907
-0.04045194058756294	-0.010052826400521088
-0.04045176511059462	-0.009992967686989282
-0.04045158200411254	-0.010021452843030302
-0.04045141415618112	-0.010045273134600278
-0.04045123867867636	-0.010045056795573984
-0.04045104412810249	-0.00993739026068719
-0.04045088009492794	-0.00992601943981779
-0.040450689358932125	-0.00989846918127721
-0.040450513881427355	-0.009946171183425995
-0.04045031551597741	-0.00994356183105735
-0.04045012477950476	-0.009804920177984044
-0.04044993404344935	-0.0098063311711089
-0.040449724233490365	-0.009806134524035946
-0.04044952968243966	-0.00980743604414812
-0.04044933131651287	-0.009693314357330764
-0.040449125321310765	-0.009625501958523661
-0.040448919326108654	-0.009587639028135557
-0.040448713330846944	-0.009585983808698068
-0.04044849970619069	-0.009586232579892245
-0.04044830896953922	-0.009534860419919773
-0.040448087715309625	-0.009532278832361837
-0.040447870275598485	-0.00960806508077678
-0.0404476490215477	-0.0096628700876664
-0.04044744684050641	-0.00960063159258744
-0.040447217956941894	-0.00956816821256013
-0.04044699670229507	-0.009542400487780898
-0.040446767818730536	-0.009542536103558744
-0.04044654274956525	-0.009588881380964148
-0.04044630242173012	-0.009589814807767388
-0.04044606209371617	-0.009588050107106212
-0.040445833209555596	-0.00962542063220987
-0.04044559669629852	-0.009623637247350847
-0.040445348738711216	-0.009709671415494402
-0.04044510841063766	-0.009708050641439384
-0.040444852823536624	-0.00976180762112143
-0.04044460105113285	-0.009742863695776656
-0.04044434164957296	-0.009715161136322495
-0.04044410132108217	-0.009605547710080757
-0.0404438495486784	-0.009505106315127783
-0.04044359014670128	-0.009534362163748712
-0.04044331930045354	-0.009535409563024618
-0.04044305989859563	-0.009470559570113246
-0.040442792867283577	-0.009457188047576946
-0.040442518206398194	-0.009383251793727508
-0.04044225117496693	-0.009348977274915349
-0.04044198414341646	-0.009419950043001345
-0.04044170948247146	-0.00943246666213431
-0.04044143482146685	-0.009429749708152866
-0.040441148716370445	-0.009591820707786528
-0.040440862611095224	-0.009651760253648247
-0.04044058795003102	-0.009762834397791935
-0.04044030565975108	-0.009763178486134231
-0.040439981407205186	-0.009760827017153025
-0.04043971056059982	-0.00977961435448786
-0.04043940538183826	-0.00977830800578906
-0.04043911164663208	-0.009778030660263165
-0.04043880265317326	-0.009766413428003027
-0.04043848984477876	-0.009764132415383505
-0.04043817703608624	-0.009701210947805386
-0.04043786804215058	-0.009745867934611163
-0.040437559048810974	-0.009773152654770642
-0.04043724624005884	-0.009854865752981869
-0.04043693343154513	-0.009936418898394493
-0.040436620622673794	-0.009936996812897714
-0.040436292555072986	-0.009869165066332699
-0.04043595685831608	-0.009846736439771214
-0.040435624975839204	-0.009920708479552131
-0.04043530072323369	-0.009919712663100343
-0.040434949767449296	-0.009929073389396269
-0.04043461407021555	-0.00992739684664187
-0.040434259299435865	-0.009927017429081343
-0.040433931231537046	-0.009926126176393707
-0.040433584090032684	-0.009940030689770042
-0.04043322550473454	-0.009938659369517468
-0.0404328669194364	-0.009840470517138178
-0.04043250833360183	-0.009828094153396213
-0.040432134489157	-0.009799865349495554
-0.040431783533372595	-0.009869310963363919
-0.040431409688510535	-0.009869362704700717
-0.04043104347316222	-0.009959887250988425
-0.04043066581425854	-0.00994216591797786
-0.04043030341366709	-0.009900933806796795
-0.04042991812513046	-0.009836355278330232
-0.040429532836117	-0.009816643242689771
-0.04042916662064946	-0.009815691217300191
-0.040428773702658696	-0.009890808390254842
-0.04042838841346642	-0.009889749722761024
-0.0404279764216317	-0.009890065234371116
-0.04042758731827859	-0.009910246614353118
-0.04042719821409102	-0.00990994660693278
-0.04042679385165083	-0.009888807902337841
-0.04042638948921064	-0.009807332822392129
-0.04042598512635321	-0.009821628293654168
-0.040425588393009526	-0.009821557584206669
-0.040425168771541856	-0.009757467870864338
-0.04042475677946871	-0.009838721378052886
-0.04042433715770301	-0.009844730826168217
-0.040423921350574966	-0.009799630564919294
-0.04042349409965316	-0.009901752839272991
-0.04042307447794706	-0.009903274006084485
-0.0404226395974519	-0.010001034154710561
-0.04042220853105796	-0.010055657173901365
-0.040421777465260066	-0.010077598780813433
-0.04042133876965041	-0.010078983175977708
-0.04042090770403133	-0.01007871192583423
-0.04042047663763738	-0.010118715654705821
-0.040420018868481795	-0.0099793896284938
-0.040419587802683885	-0.009981995864847909
-0.040419141477620095	-0.009988922477323635
-0.04041867607901036	-0.010045750807383107
-0.04041823356858422	-0.010047713823943876
-0.04041777198443334	-0.010024069017014078
-0.04041729895654829	-0.010025874533402345
-0.04041686026081941	-0.009994964869712004
-0.04041638723251712	-0.00999486596952428
-0.040415937092696454	-0.009995988184780253
-0.04041544880530708	-0.009993711144286996
-0.04041499103591306	-0.010041054035006118
-0.04041451037797781	-0.010102925681925778
-0.040414022090826854	-0.009988658878047346
-0.040413556691919095	-0.009969436927507038
-0.04041304551634612	-0.010141322803545662
-0.04041258774653487	-0.01014085813550335
-0.04041208801535171	-0.010182973733944473
-0.04041160354224237	-0.010181977076534588
-0.04041110381064199	-0.010140357121746432
-0.04041060789409649	-0.010135703518833908
-0.040410100532684345	-0.01013518391604047
-0.04040963513318053	-0.01013546116870409
-0.04040911251303892	-0.01013576459864149
-0.040408612781557746	-0.010180386429312115
-0.04040810160526951	-0.010122888253025207
-0.04040759424403617	-0.01011589792821668
-0.040407090697321284	-0.010162663379635893
-0.040406598594102144	-0.010047757605524165
-0.04040607597413934	-0.010005167151324676
-0.040405576241883304	-0.010024199056440681
-0.0404050498067464	-0.010013292111447941
-0.040404523371371084	-0.010133387270465413
-0.04040400838026637	-0.0101323950737338
-0.04040348575976712	-0.01007958557323437
-0.040402974583121254	-0.010080689382378178
-0.04040244814768633	-0.010119548276004144
-0.04040189119431564	-0.010121734502217877
-0.040401372388454065	-0.01013184229155669
-0.040400849767239566	-0.010133351824143958
-0.040400315702231286	-0.01015886041629827
-0.04039977019313121	-0.01019856147100031
-0.0403992475717975	-0.010175833855597222
-0.04039874020961048	-0.010175796373430484
-0.040398190885455515	-0.010241764831397313
-0.04039764919057586	-0.010175204627851191
-0.04039711512509074	-0.010119639157686943
-0.040396573430032286	-0.010120293545201905
-0.04039606225284997	-0.010120615647755807
-0.040395543446034694	-0.010027795526135188
-0.040394994121522095	-0.010028147430721068
-0.04039444479694988	-0.010030279738390933
-0.04039392599013462	-0.00997047368903657
-0.04039339192417266	-0.00997249575523404
-0.04039285785832991	-0.00997376216152263
-0.04039232379248716	-0.01009436100511161
-0.04039177828231419	-0.010059263291214662
-0.040391248030989896	-0.010060628485013701
-0.040390729223518974	-0.009985081684328342
-0.040390195157437796	-0.009985561030870768
-0.04038965346172368	-0.009961385036487276
-0.04038910795166992	-0.009961978762393266
-0.04038857007029543	-0.010027052998383986
-0.04038806652179237	-0.010031111792260718
-0.04038752101126178	-0.010031943599779382
-0.04038700601795168	-0.00999867680923683
-0.04038644143381554	-0.010062389726303486
-0.04038593025567954	-0.0100601307614564
-0.040385403817860405	-0.010051375669903165
-0.040384881195215376	-0.01005225785141754
-0.04038432805487301	-0.010063345692012055
-0.04038382069030179	-0.010016826533870088
-0.04038327517929435	-0.010004855805508518
-0.040382756370929355	-0.010010688591681298
-0.04038220704468821	-0.009977776508842623
-0.04038165771832785	-0.00995421835266684
-0.04038112365069696	-0.010010233798353176
-0.04038058195390994	-0.010029538963581268
-0.04038001736834329	-0.01003084113993509
-0.0403794718566802	-0.01005083467156805
-0.04037893397375598	-0.010047133484446158
-0.040378377017524246	-0.009965198384525104
-0.04037779717281091	-0.010008522904001149
-0.04037722495761131	-0.010077536472772873
-0.0403766603714486	-0.010001968249778597
-0.0403760652680654	-0.009961421719161898
-0.04037547779324227	-0.010051880203700193
-0.040374882689561034	-0.010050667205688028
-0.04037426469733859	-0.010017296048204342
-0.040373700110579835	-0.010065364801454557
-0.04037308593263741	-0.010068491562757175
-0.04037243360802035	-0.010064023763905208
-0.04037179272713747	-0.010045079580312446
-0.04037116710510325	-0.009993306572081513
-0.040370503335798356	-0.00998614825037698
-0.04036986245467704	-0.009986017249884106
-0.04036918342640426	-0.010051631490896955
-0.0403685043983699	-0.010057810086840499
-0.04036781774070258	-0.01012243509573726
-0.0403671501565812	-0.010090695486963525
-0.040366417722487086	-0.010092601648251927
-0.04036570817627854	-0.0100929864779175
-0.04036498718597821	-0.010058156415203107
-0.040364254751884085	-0.010206312847147535
-0.04036349179961579	-0.010207285871029202
-0.04036276699461818	-0.010210088238371724
-0.04036199641313418	-0.010221092212332798
-0.040361225831292535	-0.010237907415940085
-0.040360432361565314	-0.01022521722291981
-0.04035965415074638	-0.010301264912337148
-0.0403588683105925	-0.010302984082646372
-0.0403580405085303	-0.010184156952988086
-0.04035721270646809	-0.010183750381122412
-0.040356419236085225	-0.010181764383893122
-0.04035555710162841	-0.010148231504435347
-0.040354714040777125	-0.010149071711767127
-0.040353893867930625	-0.01014941402318136
-0.040353035548051856	-0.010149823982183113
-0.04035216959907658	-0.010070284840372248
-0.040351307464262125	-0.010069135302290654
-0.04035042625649779	-0.009971005534701744
-0.040349537419577336	-0.00997123207053347
-0.04034867146976759	-0.009947301667612696
-0.04034776737322361	-0.009917514267842362
-0.04034684801866543	-0.009947198196233709
-0.040345955366272834	-0.009949173246164681
-0.0403450283822009	-0.009949714459909735
-0.04034410902716588	-0.009951171488452502
-0.04034319730176379	-0.009952131865296893
-0.040342277947563225	-0.00995371343874941
-0.040341320445376715	-0.010090519802647066
-0.04034038964654791	-0.010090228315638236
-0.04033946647717324	-0.01007448766985151
-0.040338508975523185	-0.010053533415882386
-0.040337555288093546	-0.010122289739889441
-0.04033657871283793	-0.010123275398580893
-0.04033559832318309	-0.010074298581383504
-0.04033463319172126	-0.01015910077757601
-0.040333668060736266	-0.010134232619965598
-0.040332683856145725	-0.010145700490190455
-0.04033171491046346	-0.010146969972652894
-0.040330745963827526	-0.010292153223766204
-0.040329735056058094	-0.010366647769218591
-0.04032875466598601	-0.010303109506860917
-0.04032773231388637	-0.010257317844629838
-0.04032675192297982	-0.010254721248934145
-0.040325756273522605	-0.010255859928577447
-0.04032476443840504	-0.010254356938311565
-0.04032374208594778	-0.01025432397930273
-0.040322738806380765	-0.010315456360187462
-0.04032172789771727	-0.010315242356326101
-0.04032074369145778	-0.010392026767419344
-0.04031972133840446	-0.010386360130418687
-0.040318718057287734	-0.010400508698725238
-0.040317669000817104	-0.010402264653236336
-0.04031668479419999	-0.01039950262280196
-0.04031564718056944	-0.010399504923588711
-0.040314628641259696	-0.010440930654413778
-0.04031356051005102	-0.010440842319859893
-0.04031256867266846	-0.010417884622579395
-0.040311557761561145	-0.010419049484702318
-0.04031051251746318	-0.010349325658551805
-0.04030947490377303	-0.010346968575108832
-0.04030844491864293	-0.010359139483935369
-0.04030739967341248	-0.010355408407606377
-0.04030638113165892	-0.010427532454509305
-0.04030533970142375	-0.010393434891642444
-0.04030428682781203	-0.010347078324046077
-0.04030323013819174	-0.010351789629446495
-0.040302203966745616	-0.010244509541418666
-0.04030114346177241	-0.010265504750215006
-0.04030012873316639	-0.010323058345444575
-0.0402990377112707	-0.010304341624367688
-0.040297916170724	-0.010275422390778543
-0.04029686329496649	-0.01021312980656759
-0.04029578753019094	-0.01010689402355151
-0.040294673619038775	-0.010100686311330752
-0.040293601668602824	-0.010098141687162429
-0.04029252208936841	-0.010097549946787463
-0.04029142343629004	-0.010079483733069836
-0.040290298079734756	-0.010076647155342162
-0.0402891689084822	-0.010069693958315189
-0.04028797107232123	-0.010077935091163687
-0.04028683808625219	-0.010070438716487846
-0.04028568602693525	-0.010069276427755824
-0.040284472931806405	-0.010066211796150408
-0.04028334375954056	-0.010096626613653988
-0.04028211922061793	-0.01009592696211885
-0.04028094045710881	-0.010256202394815672
-0.04027975787902164	-0.010226043771056438
