train	val
-0.04027843797147527	-0.010219436784291783
-0.04027725539374572	-0.010216126329308364
-0.04027599652040192	-0.010211004874734123
-0.0402747529075161	-0.01016566443425955
-0.040273448258758775	-0.01016314266557614
-0.04027215886926736	-0.010164128850849967
-0.04027089236664824	-0.010176760892285596
-0.04026960679066198	-0.010174381958420688
-0.0402682983272074	-0.010166263474955523
-0.04026698604845949	-0.010110607657094862
-0.0402656356236926	-0.010105380250331295
-0.040264338602660855	-0.010131836679397668
-0.04026297291892609	-0.01006704555918767
-0.040261584346590495	-0.010063830570519378
-0.04026020340311298	-0.010134826065993896
-0.04025882245933744	-0.010155521447025277
-0.04025745296048815	-0.010124557411055782
-0.0402560987199511	-0.010140990631019735
-0.04025466437041384	-0.01010463321298183
-0.040253245280023255	-0.010179186243588574
-0.04025181093030718	-0.010173877014275965
-0.04025040709828843	-0.010158811951937352
-0.0402489346016593	-0.010118221543427784
-0.040247492622965904	-0.010117581497641791
-0.04024603919970389	-0.010149246746235548
-0.04024456670396881	-0.010211393334337175
-0.04024311328064716	-0.010244646088249215
-0.040241640783660396	-0.010240252422734266
-0.040240111067049084	-0.010201491911328832
-0.040238600423864505	-0.010193399966909052
-0.04023710122346043	-0.010156460233586725
-0.04023560965227206	-0.010172840474611203
-0.040234083750000385	-0.010140203489632784
-0.0402325464032793	-0.010112729156606128
-0.04023101287125546	-0.010104636423444915
-0.04022945645051158	-0.010107471707977506
-0.040227941992331706	-0.010132344205663312
-0.040226343610156326	-0.010222259261860949
-0.040224802448678355	-0.010126706670950338
-0.04022321932386152	-0.010105723500190828
-0.04022164383040617	-0.010081815547076751
-0.040220083594309355	-0.010034480966082697
-0.04021846232502327	-0.00997356846344535
-0.04021686012683932	-0.010026077747624628
-0.04021532659386178	-0.010093781395380265
-0.04021367099092939	-0.010098498246334206
-0.04021208405278617	-0.010173556954372586
-0.040210447523161295	-0.010138954547570767
-0.040208849139555386	-0.009951630851762936
-0.040207193536026906	-0.009953056520617886
-0.04020551885913133	-0.009995528834988485
-0.040203935734731716	-0.009937983281919556
-0.04020228776119381	-0.009941457139054505
-0.04020057112131701	-0.01000006849535527
-0.040198938405137684	-0.009989794368568559
-0.040197248468737776	-0.010061218655295752
-0.0401955203853652	-0.010062174529324147
-0.04019388003919528	-0.009967488127151501
-0.04019213288233639	-0.009965523391816073
-0.04019041624234035	-0.00992288701107525
-0.04018865382567911	-0.009921968534239144
-0.04018690666828376	-0.009912668790116805
-0.04018510228893932	-0.009996475975825259
-0.040183347501434194	-0.009985034983432535
-0.04018155456671798	-0.00989995987572712
-0.04017976926229037	-0.009865517915563287
-0.040177968698358435	-0.009862159099092162
-0.04017601935932579	-0.00985992069639069
-0.040174226424013526	-0.009828703295961317
-0.04017237626812306	-0.00986362413716451
-0.04017050322351256	-0.00986023343499578
-0.040168580588076035	-0.009814650750679096
-0.040166696098181645	-0.009819030658368411
-0.040164765832039276	-0.009735950157044506
-0.040162835567089016	-0.009719718602179822
-0.04016085570952457	-0.009781429606580053
-0.04015888348296399	-0.009838185156544436
-0.04015685784825748	-0.009830891221909782
-0.0401549390259685	-0.009827099558723589
-0.040152917205661255	-0.00981982464891131
-0.04015093353214784	-0.009812118136925962
-0.04014891171225782	-0.009789255137038665
-0.04014676782110163	-0.00978652329147491
-0.04014480703595064	-0.009909132804610228
-0.0401426860325608	-0.009787225432001157
-0.040140679469969714	-0.00978104799183319
-0.040138497430767986	-0.009782011403438198
-0.040136399315323326	-0.009767063878559752
-0.04013428594049355	-0.009821835890409124
-0.040132157305921005	-0.009851296081081897
-0.04012991041525642	-0.009892958379388759
-0.040127716929221076	-0.009882307440385233
-0.04012548529633225	-0.009873725160151052
-0.04012323077591549	-0.009904997037852088
-0.04012095717950898	-0.009917811679483754
-0.04011856151231315	-0.01003044542077216
-0.04011623450931045	-0.009965784175378418
-0.04011378543551841	-0.009933202033523263
-0.040111359248360214	-0.009908807449114352
-0.04010881480516957	-0.009965561234679817
-0.04010620169611681	-0.009828821015126455
-0.0401035695111339	-0.009844015560247353
-0.04010068555565462	-0.009808124371628271
-0.04009793892659465	-0.009795401482399633
-0.04009491382463428	-0.00980962728603424
-0.040091835312918656	-0.009790550235263923
-0.04008860421241832	-0.009839204818891752
-0.040085281557514625	-0.009836344878207117
-0.040081726202084174	-0.009702339406818684
-0.040078064032746066	-0.009677543668024148
-0.04007407379741652	-0.009498049180646947
-0.0400699538573731	-0.00943675150278194
-0.04006565843893082	-0.009424771520054349
-0.04006113032037902	-0.009340437390688563
-0.04005629320866644	-0.009319699553243523
-0.04005120432311957	-0.009244022957652321
-0.04004610399097749	-0.009281042837974937
-0.0400408319962067	-0.009268068726876933
-0.04003546081841293	-0.009298116705525045
-0.04003012778735342	-0.009327086917415935
-0.04002511900991261	-0.009383050759672797
-0.04002010641914554	-0.009350207884620201
-0.04001560118871768	-0.009359137698361705
-0.04001147743731483	-0.00929935132821257
-0.040007830527421386	-0.009212335054795694
-0.0400046757227737	-0.009196311503149215
-0.04000190239059442	-0.009368049579604788
-0.03999949146425184	-0.009361962856773168
-0.03999737045806059	-0.009470848840354467
-0.03999531811415509	-0.009478198598748563
-0.03999320092385321	-0.00947603357288887
-0.03999100743871189	-0.009402398117715807
-0.039988569808892385	-0.009330665752722848
-0.0399859490685377	-0.009389878883504689
-0.039983053668370495	-0.009469773654628873
-0.03997999041931819	-0.009511487062413362
-0.03997677839290014	-0.009627884491197366
-0.039973371818352046	-0.009623149310464976
-0.03996995379613584	-0.00955759113122394
-0.03996645566325048	-0.009543450716245521
-0.03996303382675419	-0.009592262439313139
-0.03995954332523034	-0.009650686823578603
-0.0399561367477616	-0.00945540477353607
-0.03995307731078387	-0.009549037821569377
-0.03994991869453829	-0.009662754369563514
-0.0399469660718259	-0.00964487519281328
-0.039943975301365967	-0.009692142961601908
-0.03994122867582262	-0.009674815751943936
-0.039938352348307234	-0.009771312855030462
-0.039935601907291736	-0.009651709050824997
-0.0399325539138694	-0.009592496849398478
-0.0399294029232036	-0.009618218770416237
-0.039925969642913554	-0.00962954601457747
-0.03992218540284559	-0.0095598853193287
-0.03991837826952753	-0.009577327280783497
-0.039913976039382855	-0.009571166141770018
-0.03990937544241728	-0.00939891820604903
-0.0399044582189029	-0.009360033766072308
-0.03989950666192097	-0.009350062434739119
-0.03989442158672001	-0.009207803220527553
-0.039889420435216545	-0.009256407154791728
-0.03988452609523652	-0.00948801953734132
-0.03987965845783933	-0.009533259340222366
-0.039875134148501	-0.009704811901988233
-0.03987131938292735	-0.00986109056256362
-0.039867985273500876	-0.009775800971878806
-0.03986509748949581	-0.00978214664567709
-0.03986243859501581	-0.009645005499208456
-0.03986009632100495	-0.009654975372494917
-0.039857784567850475	-0.009733770743132062
-0.039855156190531385	-0.00978775086873456
-0.03985224170406274	-0.009771211945718217
-0.0398486138628276	-0.009733469484838417
-0.039844493918313725	-0.009659302932234258
-0.0398399810524712	-0.009775956619593986
-0.03983496464009258	-0.009696950688303476
-0.039830180928479154	-0.009755387983077162
-0.03982544299514029	-0.009738794774936173
-0.039821109426268236	-0.009929396911202256
-0.03981765324772137	-0.009981181366665539
-0.03981443358624635	-0.009774205578105578
-0.03981182047153098	-0.009832894574029132
-0.03980981008589785	-0.009802687754747224
-0.03980794084901079	-0.009643884470617628
-0.0398063004967611	-0.009605307309673801
-0.039804728808168106	-0.009553528940036795
-0.039803046490731735	-0.009665768096172336
-0.039801234470608085	-0.009612600198746343
-0.03979907531035096	-0.009651941320164824
-0.03979676355624275	-0.0095485185563007
-0.039794108475804287	-0.009581616116628921
-0.03979107954227831	-0.009469791094246746
-0.039787890391944004	-0.00953650353228114
-0.039784830937025284	-0.00962431536796729
-0.03978166466867578	-0.009537149304868603
-0.03977838395177881	-0.009638434820328615
-0.03977508797251645	-0.009545871087138912
-0.03977257782947401	-0.009662863433932795
-0.03977073144602084	-0.009718874441114881
-0.03976959842347348	-0.009575170853896253
-0.039768694277755125	-0.009534650826639787
-0.03976759557687328	-0.009721247338912208
-0.03976654264997422	-0.00980575873512765
-0.03976515401827144	-0.009875510576139423
-0.03976293376283525	-0.009769992125355004
-0.03976124755631388	-0.009703857191031697
-0.03976091558430956	-0.009588399837866962
-0.03976085827128391	-0.009553359837749168
-0.03975883639214729	-0.00980259842665558
-0.039753625438077235	-0.009745823226417961
-0.039746255396229654	-0.010046778011815196
-0.03973661562083275	-0.009817027185682222
-0.03972271856359367	-0.009829138743824649
-0.03969891449484198	-0.009779488555139939
-0.03965639513452619	-0.009872659438725109
-0.0395853718511478	-0.009904630496991373
-0.03948203000436515	-0.010114366928247482
-0.03937417546018544	-0.010378845353574013
-0.039338915967428716	-0.010349887144311
-0.039409996742479005	-0.010438763276836604
-0.03946894653494397	-0.009835540645766413
-0.039461126506577765	-0.00972868589247753
-0.039431691550554177	-0.00953181629332908
-0.039466439893596016	-0.009551697205419245
-0.03954188752334585	-0.009625231066247839
-0.039604491359540916	-0.009903440971195087
-0.03955945048445513	-0.010008725562569598
-0.03950434607272375	-0.009818603301993183
-0.03952124243105399	-0.010025444705877885
-0.03951142662912606	-0.010024013641781989
-0.03939345468249142	-0.01007687507459315
-0.03934970363499949	-0.010115655417674084
-0.039296713575266304	-0.010141809386394321
-0.03935649842056752	-0.009769004100009141
-0.03945984722487074	-0.010228756893382995
-0.03944849859586617	-0.00975908418189024
-0.039412135608625685	-0.009661046645084891
-0.03931681163475389	-0.00992822287760753
-0.0391935569430172	-0.009481721168514647
-0.0391933705111552	-0.009660106851356898
-0.03937723031725382	-0.00979915374776614
-0.039402465075457145	-0.00993008751012134
-0.039374651687231574	-0.0097129575721887
-0.03932907294227312	-0.00981966034872863
-0.03921279911802311	-0.010085556094164389
-0.03917788631541766	-0.009774219004950402
-0.039235275585143434	-0.01009186087843284
-0.039299173902221395	-0.010165496441057109
-0.03922658331913696	-0.009786063909362906
-0.03916689339607564	-0.00970224610749065
-0.03918202265500495	-0.00991055664718326
-0.03922115420852927	-0.010514053729605646
-0.039208718334251325	-0.009905891156424903
-0.03915899609099224	-0.00998529229631545
-0.03913507712361129	-0.009756534150473487
-0.03915309867689435	-0.010052248859169529
-0.039206779340538796	-0.0093927325849386
-0.03921929572884368	-0.009742597413896657
-0.03916593188988161	-0.01018977294045388
-0.039125846256717056	-0.009518864406487231
-0.03905275586911332	-0.00938978005802104
-0.039143668914285466	-0.009858156038566601
-0.039244393406672545	-0.010015397126378668
-0.039180358527878774	-0.010081277484732967
-0.039012318019813634	-0.009599533428709223
-0.038838090461814995	-0.009890002725432383
-0.038904196600758875	-0.011063040679231369
-0.038885390187943326	-0.010512071669657591
-0.03900694565340357	-0.009950690749421048
-0.03894497807460095	-0.009674081667383113
-0.03901658911551814	-0.009952471117061455
-0.03917689271092176	-0.010289671857190817
-0.039096447873943334	-0.011012885148469619
-0.03894965006307561	-0.010221430774512387
-0.03890008879323204	-0.010110187145527465
-0.03886281064384184	-0.010097971772803045
-0.03885155748880382	-0.010716313725419811
-0.038803163192331944	-0.010145441374366288
-0.038804678272445985	-0.010266963966273635
-0.03892142468594086	-0.010078624805734075
-0.038828767202364056	-0.010531434190963715
-0.03874303828647467	-0.010768678650484486
-0.03880639804837873	-0.010651783927799063
-0.038990734258262875	-0.010508447331432939
-0.03903783470468784	-0.010126960173645163
-0.03894725212398597	-0.00995801539108502
-0.038821872639302965	-0.009741146660663521
-0.03883968044710973	-0.009723850670481315
-0.03887218645030953	-0.010454386683666963
-0.0388145810830299	-0.010155926308043458
-0.038713172382530615	-0.010496624414922984
-0.03859721748354976	-0.010363552154330997
-0.038655519984197896	-0.010712864093541335
-0.03859805108304531	-0.010218809489589763
-0.03862799766960787	-0.010565059337727833
-0.03863452847822342	-0.010430401571059986
-0.038710136540680826	-0.010352642940306377
-0.038585821091015146	-0.01097032440819815
-0.03857342216790356	-0.01177877169847163
-0.0385585156403379	-0.010746208821995057
-0.038537356225577905	-0.010761099410502564
-0.038574148178116635	-0.010533782459551359
-0.03866321305379522	-0.010450007823085281
-0.038518095226350885	-0.01012387476164241
-0.03857265583662296	-0.010314359946708516
-0.03849228281406346	-0.010480305811356304
-0.03858454689998913	-0.011160984925838438
-0.03857152645428758	-0.011302377484574454
-0.03856382025222862	-0.011269165669162433
-0.038475629656331	-0.010927791291442104
-0.03857829596349285	-0.011644270011739398
-0.03843924985660562	-0.010860944416453362
-0.038497163707926156	-0.011389896461715229
-0.03845866090261782	-0.011560450927890152
-0.0384696368548833	-0.01068204875517342
-0.038436379879480974	-0.011117459647626829
-0.038490290817654815	-0.011621653177711914
-0.03847751074493133	-0.011395593460781244
-0.03845329121537499	-0.01159591218540158
-0.038335046528060766	-0.011776126884882674
-0.03826434022663912	-0.01114266810736163
-0.038125898149112145	-0.011916512465891394
-0.0383141876399695	-0.011848319797394537
-0.0382904671504857	-0.011205714458485524
-0.03814282961860227	-0.011350551229502069
-0.0382362914728308	-0.011864729688994557
-0.03813787449179733	-0.011585709441729828
-0.03834310134225041	-0.012112987647280957
-0.03813304412792477	-0.011808229199376784
-0.038204676959734785	-0.011791077814690737
-0.037983747277009525	-0.011556798425443887
-0.03797111885919314	-0.011436184193092417
-0.03812749653609874	-0.011744480002991074
-0.03811227888750713	-0.01161584999575843
-0.038114846621865275	-0.012065719077672284
-0.03806936869492147	-0.012403287084158042
-0.03819003853770736	-0.012619627202897162
-0.038064053542554974	-0.011605676186898384
-0.03809544860346693	-0.012120958693711196
-0.038051502859739475	-0.012185555163567752
-0.03801508824925044	-0.012037276251280999
-0.03815150651245552	-0.01258444543431481
-0.03811663516047971	-0.012280623871932178
-0.03800231039574046	-0.012042779872094208
-0.03788537724342875	-0.012247825085417824
-0.03769602163164991	-0.012611984343325108
-0.037752650190929715	-0.012319215100373036
-0.03812699513934728	-0.01269974159475768
-0.037921720881726746	-0.012936844943960378
-0.037751030714460995	-0.012734104134900517
-0.03778653713811718	-0.012407934019259485
-0.037997774721315096	-0.013170986037154556
-0.03797327678409761	-0.012699044848110828
-0.03759512491509848	-0.01255034067050923
-0.03777162102979358	-0.012715949630458166
-0.03790173890405509	-0.012670109294980357
-0.037702464636420595	-0.012927676960973742
-0.037775944447626685	-0.012530160500440255
-0.037797319574825086	-0.01281282777356249
-0.03756762967699404	-0.013882498965036776
-0.03761980240634088	-0.013146063401919232
-0.03778078059101988	-0.013952766997412436
-0.03760970816383833	-0.013360928733015174
-0.03766491489664637	-0.013073478836748696
-0.03762100085029656	-0.013431575215692732
-0.0376566036181359	-0.013188888752345406
-0.03750995182604755	-0.01351065503831509
-0.03752927770681106	-0.01366559856011711
-0.037647633325243436	-0.014346653833307603
-0.037645344034574965	-0.014095781644947104
-0.037769760935021664	-0.014334888207971077
-0.037573300974456894	-0.014285083755839494
-0.03745577294508877	-0.013895350548045398
-0.037438375685479454	-0.013686018468741339
-0.03751157793795028	-0.013777161889525852
-0.03752095124180119	-0.014411821739102966
-0.037269996758875754	-0.014420495287278737
-0.03731640963067536	-0.015114654574903212
-0.03746332660397635	-0.014465693798241292
-0.03747864749065872	-0.014305413913567318
-0.03743755121651096	-0.014527558334437567
-0.0374259805113451	-0.014594036918390098
-0.037461844201233316	-0.01418391480700057
-0.03739566282673248	-0.014212767768647655
-0.03742387832907018	-0.014532612543073533
-0.03728869970187336	-0.013948041435049121
-0.03736571863186186	-0.015126655509644172
-0.03710933449890128	-0.014840233464245602
-0.03708743759624481	-0.014864037671586738
-0.037180981004624594	-0.014821309679055346
-0.037204643152764366	-0.01492259565375297
-0.03721269844936143	-0.014710358085380721
-0.037039374200883116	-0.015292575007399641
-0.037014636867133126	-0.014969517355321852
-0.037152066390379226	-0.015080311379151286
-0.03725647630331496	-0.015749806666554282
-0.03701232945685196	-0.015345075752462592
-0.03685392173349997	-0.01527431725836212
-0.03693729513814987	-0.01564602448238865
-0.03714156359675725	-0.015785027805362627
-0.03689494310018132	-0.01524527485414771
-0.036925715263818715	-0.01608154839268016
-0.03693487826588857	-0.015867635485598476
-0.03678033713231985	-0.015624653712904847
-0.03690819904150572	-0.015836012266694614
-0.03686114215904828	-0.016037552404347337
-0.03681132420161183	-0.01621054133811135
-0.037020691815900335	-0.015804709321699698
-0.03660900735401944	-0.016330015491078608
-0.03682891899181365	-0.015886172307779854
-0.03702034469505838	-0.015816961414969518
-0.0366344205720253	-0.01647862971638054
-0.03660114768193711	-0.016550348021572257
-0.036577886974104995	-0.01668804461127753
-0.03695277369882003	-0.01659319667576577
-0.036537120428510636	-0.017274455732538763
-0.03681232036502116	-0.016786773336789042
-0.036610416174712085	-0.017116083917234595
-0.03656364097341824	-0.01601104176249527
-0.03664146312997707	-0.017051741347072994
-0.0368952017768518	-0.01680959334372689
-0.03661868036980919	-0.016524173706386355
-0.03632054657556134	-0.017016340229091726
-0.03642995209244276	-0.016384224112308967
-0.0365812333288552	-0.017175620838543335
-0.036496988753578694	-0.01737564638144414
-0.03667653161981481	-0.017832682095046536
-0.03639683945230373	-0.01706543179206295
-0.03639068795078385	-0.017139171946758396
-0.03626778951320305	-0.01810301712164315
-0.03653274948753922	-0.017998774070957787
-0.03628856130879697	-0.017301783877845714
-0.03640451042530836	-0.017799491590959712
-0.03629240706309609	-0.017516176706183006
-0.03630107482173654	-0.01714342719179756
-0.03627026344831853	-0.017471492343475423
-0.036180616079130604	-0.017668968450100814
-0.036088201245034354	-0.017983747751577683
-0.036415192582770116	-0.01780691906716838
-0.03613675157020507	-0.01738424044826395
-0.03620248939798896	-0.017982058759549047
-0.036167486211963126	-0.018021750003410636
-0.036075384516419194	-0.018017731927799697
-0.0360806644729284	-0.01786621112695213
-0.036130101311393485	-0.018338694275577286
-0.036154743402364284	-0.01805410917573705
-0.03617323621375105	-0.018123392210811724
-0.0357738029975765	-0.018282318849635805
-0.035922403505847085	-0.01879847642242363
-0.03585900505464718	-0.018555051975402047
-0.035965567386186864	-0.018740135438767545
-0.03606522516838527	-0.018924277136295745
-0.0359388594749801	-0.01784222374042072
-0.0360579449859	-0.018497374356468654
-0.035847549816114405	-0.018913365701691855
-0.03587648843234735	-0.01853949379058067
-0.035763630806656385	-0.01858710241501262
-0.03569054576548554	-0.018619236036563454
-0.035884939930048654	-0.018922733595657593
-0.03581555847818827	-0.01924278079572912
-0.03564527201119939	-0.018856822762402102
-0.035776403952610995	-0.019593546879016384
-0.035571543846319206	-0.01883106139143629
-0.03571407434171168	-0.019778172289692867
-0.0355572569202727	-0.01952594168392628
-0.03563581255565969	-0.01936936042120691
-0.03582832185875077	-0.020022548648528333
-0.03581128498893645	-0.019548821505054808
-0.03574465319212442	-0.019544266335270948
-0.03555958983125817	-0.01931979359305345
-0.035629285873273873	-0.01932939298754762
-0.03553935419094102	-0.019579995334568164
-0.03547006549790995	-0.019910227396213558
-0.03564290024050723	-0.01975034152842862
-0.035296430653958516	-0.019737628461039988
-0.03543427575152748	-0.0197004226580075
-0.0356626437551378	-0.01979701739819026
-0.0353631642090042	-0.02008382922888702
-0.0352568586596594	-0.020221350667789843
-0.03528781826266567	-0.020413824991611006
-0.03525048825873403	-0.01985408461176555
-0.035331608611690754	-0.02060824517374629
-0.035305332438470956	-0.020461712411808747
-0.03505066835215955	-0.02066250947345357
-0.035089815830361755	-0.02062789981112499
-0.03524295431218219	-0.021207415120501307
-0.03514990091714724	-0.020843172940459734
-0.03511525349634238	-0.021014998802336572
-0.03522641914351114	-0.021090814175126628
-0.03515144021481295	-0.020335821569971612
-0.035177806756623735	-0.020599060134988748
-0.03510251828865912	-0.02092317355786561
-0.03515356900908511	-0.020542991245316156
-0.03508605204529952	-0.02100887832684915
-0.035021547742996484	-0.021213146944266098
-0.03487512539629324	-0.021320602820314928
-0.03490747338858724	-0.020760829534693045
-0.03482655686821427	-0.021397404376879387
-0.03472893578937339	-0.021347368826875074
-0.03483912008394751	-0.021416530873569956
-0.03468690662599496	-0.021079329935789946
