train	val
-0.03464873387947323	-0.034585632578493085
-0.03999939284876163	-0.04150484088735996
-0.0434761285168525	-0.04493126763546957
-0.046369543933201994	-0.04664376625796856
-0.04773060491031801	-0.048278523080168445
-0.0492817855429251	-0.050021678874249624
-0.05038310456834509	-0.05145380289906141
-0.0518405733491563	-0.052382495753801085
-0.0530343739036424	-0.053858924323679884
-0.05344464341541729	-0.05391079181849835
-0.05438161496409089	-0.05536860503361223
-0.05528322777722538	-0.05587132018848783
-0.05606462226482921	-0.05637281570575731
-0.056648686921551686	-0.056930220408120465
-0.05680392840577673	-0.057011663764594836
-0.05742776528837674	-0.05752944303595714
-0.058025794325625414	-0.05844490297215034
-0.05863670606914692	-0.057894116965186176
-0.05887926338861026	-0.05885661008358683
-0.05937069527114453	-0.05912621026162436
-0.05905071882946146	-0.0586589542456725
-0.05944820698145191	-0.059181130792416776
-0.060418250687760314	-0.05968031133815784
-0.060358574075247036	-0.0600118061163847
-0.06062177700707209	-0.06027500877004132
-0.06108936546743159	-0.06056482044504777
-0.060996217372147846	-0.06058730820428325
-0.06186650929208882	-0.061669315953100885
-0.061725792821481176	-0.060894258571058506
-0.06229817634951203	-0.06137893767767927
-0.06237668852676765	-0.06178021911033104
-0.0624203854899618	-0.061791111521055826
-0.06274375929754143	-0.061794172857123374
-0.06288388991453199	-0.06195158362678449
-0.06359368338353054	-0.06198915241823123
-0.06341849247753006	-0.062312220710301534
-0.06396982225635395	-0.062434955657527866
-0.06361635431411612	-0.06223698758192388
-0.0641927815398354	-0.06318433022545522
-0.06397176154456606	-0.06309789322641642
-0.06437956837725448	-0.06290809898344948
-0.06449242853943415	-0.06342233930595789
-0.06469410329581776	-0.06322725200609666
-0.06494915682116478	-0.06339329585087668
-0.06477789443243	-0.063584400291824
-0.06480548028746407	-0.06364713801802392
-0.06502522924862275	-0.06362384444796268
-0.0654293948091094	-0.06353200064029374
-0.06561948432804678	-0.06428508682324209
-0.06570086420288891	-0.06483611525276498
-0.06535572270456973	-0.06431980957891512
-0.06590050361038126	-0.06438887025979137
-0.06595337403476319	-0.06446990261137918
-0.0657819902065378	-0.06452901928922465
-0.06651733300631678	-0.0649553360834997
-0.06637474059847813	-0.06429267692196518
-0.06643426921683344	-0.06529063061131213
-0.0664365907144083	-0.064342236457979
-0.06686298775948617	-0.06501590369478082
-0.06714202088830103	-0.0649076324154585
-0.06691683935667904	-0.06524927342799489
-0.06716061620393776	-0.06545566593890306
-0.06721054558822569	-0.06588829001434214
-0.06718030571645163	-0.06548404327859078
-0.06735979409698144	-0.06537297560180651
-0.067469642888787	-0.06520866161604905
-0.06764647931600444	-0.06555605592168791
-0.06753738606119727	-0.06552833491714481
-0.06768448590263955	-0.06580205224560534
-0.06789789726428326	-0.06609161868461792
-0.06811921135392407	-0.06599650428746014
-0.06829143054687693	-0.06606504642451151
-0.06806796136785317	-0.06621182969378919
-0.06838881421532199	-0.06567217429770913
-0.0680961252002502	-0.0663708493648587
-0.06859649133230246	-0.06635289601830842
-0.06831243324203838	-0.06580584703245747
-0.06846510836456825	-0.06641566305882021
-0.06848291895435947	-0.06611808752103893
-0.06858615857818538	-0.06642072379634174
-0.06853153823573908	-0.0663193541836879
-0.06869840035580953	-0.0664368400835246
-0.0688161456689729	-0.06652501884690992
-0.06860622451207954	-0.06641684411216428
-0.06912077437622369	-0.06608776369559996
-0.06905662326299696	-0.06653772348344171
-0.0688300246996432	-0.06621775289194522
-0.0686431005501358	-0.06630190494702569
-0.06893704374360136	-0.06646223078415991
-0.06925816274898829	-0.06680542097669726
-0.06956013902236771	-0.06701964913221493
-0.06918884602616844	-0.06688357462701444
-0.06923503454438584	-0.06643610442641552
-0.0694572206545475	-0.06670227736659738
-0.06944542214785825	-0.06727586606971937
-0.06969826180799543	-0.06749640047856863
-0.0699698298658128	-0.06700276993822639
-0.06942945471978292	-0.06759617671136052
-0.06971313355734095	-0.06730436910682255
-0.06964820709324646	-0.06743073168740579
-0.07011265727759529	-0.06762675204136225
-0.06974682475120428	-0.06783391540870447
-0.0699276704696288	-0.06747818309586189
-0.0700066191732861	-0.06785294424993225
-0.07002303627769267	-0.06801630190134758
-0.06979539641306466	-0.06732957622863853
-0.06956370720232313	-0.06776704300076151
-0.0700148718685451	-0.06762050054789481
-0.07013387515420336	-0.06794215282987734
-0.07024452097823777	-0.06819809764813392
-0.07028080548333904	-0.06765961327916929
-0.07016266541181222	-0.0679654536811889
-0.07016691949558766	-0.06783141815088414
-0.07035922732593788	-0.06769901016173573
-0.0706412844974434	-0.06808149161180393
-0.07031588702305504	-0.06835930699404398
-0.07054468002640876	-0.06802733861783358
-0.07078647606676834	-0.06838951590106292
-0.07057403567675934	-0.06840998338187974
-0.07086035886317521	-0.0684287329196283
-0.07021436775604226	-0.06861811514967853
-0.07049238265042707	-0.0684276343954443
-0.07017367436665083	-0.06856434443896324
-0.07040008958826487	-0.06850750727302458
-0.07101811853479585	-0.06838001163200802
-0.07068323935679811	-0.06909762308078075
-0.07064225366276188	-0.06871831431929476
-0.07089068852604578	-0.06920022116750271
-0.0704960463064357	-0.06895838594117655
-0.0709317651940792	-0.0688092877309736
-0.07119302423839094	-0.06911135377898825
-0.07084984726492573	-0.06933313484290712
-0.07112235822334297	-0.06877076796556997
-0.07078266672988529	-0.0687172787572003
-0.07088090265463519	-0.06900057042395583
-0.07126292364341395	-0.06894366632236722
-0.07111571864551824	-0.06900611869520126
-0.07136624082154118	-0.06901228276877154
-0.07069145512921741	-0.06884204756597061
-0.07122033559733214	-0.06890968652215652
-0.0715888850532124	-0.06918706959337918
-0.07152797272776898	-0.06925894853420582
-0.07148924142659784	-0.06905551260589106
-0.07082798678101011	-0.06900091794902577
-0.07147612937872459	-0.0696590638204341
-0.07151626649464418	-0.06945883580080969
-0.07144208550885846	-0.06924432141315824
-0.07148480844211073	-0.06951337680892955
-0.07195235520523169	-0.06954113116887681
-0.07114779061769638	-0.0695111444446439
-0.07140824074654918	-0.06942124212320376
-0.07174145160969107	-0.06957168783728751
-0.07113687344744107	-0.06959545784093515
-0.07174658441403546	-0.06972419955142756
-0.07165293814675741	-0.06989258334954519
-0.07134638514599569	-0.06952470314757364
-0.07191626370104345	-0.06943042800800521
-0.07182158991228405	-0.06975305586643003
-0.07183420225618455	-0.06958922607123628
-0.07154102924347845	-0.06986719076833971
-0.07165339167812747	-0.06978631918948831
-0.07176334760390281	-0.0692035859795956
-0.07163019243272536	-0.06984861888814144
-0.07192272380482147	-0.06977040685694977
-0.07202304350109606	-0.06966189106291183
-0.07196909203957828	-0.06953926726164508
-0.07163763380253663	-0.06977631932492351
-0.07234285053165611	-0.07000173601856063
-0.0719679725729153	-0.06997443860524781
-0.07160972093416922	-0.06992602845251013
-0.07191837995306605	-0.06997962507632322
-0.07229568239129566	-0.06988182359849181
-0.07161312003469084	-0.06988064284586117
-0.07198913201203676	-0.0702756568102872
-0.07231256042017624	-0.07015248470236632
-0.07203405832095731	-0.07016444676829241
-0.07213348962886379	-0.07019417179415753
-0.07193263522483558	-0.0699675054623295
-0.07231329611147994	-0.07032054207770488
-0.07240684138370569	-0.07040321445445391
-0.07243389653104805	-0.07024049597978499
-0.07210577493530147	-0.07011537947299412
-0.07253723491831127	-0.07007897088459425
-0.07255079887476035	-0.07026011117034499
-0.07241724322243447	-0.07029369567855039
-0.07228928913893892	-0.06988457845797708
-0.07229868494390218	-0.0704396323473758
-0.07227689240231894	-0.07023894487093997
-0.07214338593146723	-0.07026154724985657
-0.07266524470607147	-0.07022556689653515
-0.07287719947213789	-0.07063897534040271
-0.07236869074741059	-0.07019822982621164
-0.07217297737169796	-0.07026607524416227
-0.07256374058698004	-0.06999625600115678
-0.07267944533750584	-0.07032907044105992
-0.07237276372464321	-0.07031376116515631
-0.07278391904592593	-0.07021735907272673
-0.07261518863432068	-0.07051810412526227
-0.07243709433182276	-0.07040636236318601
-0.072604727380832	-0.070251435567686
-0.0726891244337814	-0.07037184072170527
-0.0726282453469202	-0.07046778278740642
-0.07248801539605766	-0.07050146448980339
-0.07259610513072644	-0.0703810654736411
-0.07230094051824851	-0.0701946259005257
-0.0727840973081021	-0.07031739918521684
-0.07279213880998736	-0.07005995338126478
-0.07284929749075823	-0.0704604880821346
-0.07311959905381808	-0.07043138418330606
-0.07266205704292965	-0.07059799582196916
-0.07317004430432261	-0.07093593248114402
-0.07261223817450481	-0.07065468891856161
-0.07283544127764638	-0.07063327549978132
-0.0730685665398435	-0.07087845931980666
-0.07301439024392	-0.0707152414557603
-0.07283887897348931	-0.07079506354365245
-0.07264153199703999	-0.07070547349401941
-0.07272845122726657	-0.07100509320657797
-0.07300714878379455	-0.07078842278612447
-0.07330129551199574	-0.07106619785148108
-0.07287561868593363	-0.07070751716889405
-0.07319955246789386	-0.07027539602224411
-0.07297550864068969	-0.07044659693065967
-0.07304276124983441	-0.07039053176198341
-0.07295826704632292	-0.07078857712964562
-0.07330282498996528	-0.07065270655736273
-0.07295847856351025	-0.07060869265766691
-0.07288947611476658	-0.07078275979220174
-0.07370371091481766	-0.07057097949066234
-0.07317394975072368	-0.07061454535725746
-0.07327285634626941	-0.07066643245156592
-0.07299991257984655	-0.07087263422780486
-0.07234833270643964	-0.07057253163665886
-0.07301312630827451	-0.07079109608562102
-0.07341244336975612	-0.07062779907113112
-0.07323306265434605	-0.07069243326537224
-0.07341450711821357	-0.07099263323755055
-0.07363076379155463	-0.07094272621851626
-0.07297435721328892	-0.07110162904244416
-0.07335882653551057	-0.07116060462242368
-0.07295954158793393	-0.07075867483963631
-0.07326388444974491	-0.07067716593196002
-0.07330855750217845	-0.07070554037790866
-0.07327614872459545	-0.07060712835032924
-0.07337665215376787	-0.0709854207964865
-0.07335669865180068	-0.07103071407705008
-0.07329617535460163	-0.07083442934316558
-0.07307871084793918	-0.07097270507622881
-0.07331300755600141	-0.07105462088811038
-0.0733606324456531	-0.07090463051703479
-0.07336410382769432	-0.07085125456773536
-0.07324554764962819	-0.0710885909190819
-0.07340835170523553	-0.07081916493970737
-0.07377874044348161	-0.07099042032587442
-0.07331940951314041	-0.07091897027353848
-0.07336992318184282	-0.07097736309202168
-0.0737137376075523	-0.0709052673416845
-0.07344750927286203	-0.07085006600304368
-0.07294856605412191	-0.07080758775458697
-0.07340396380227628	-0.0705584096525947
-0.07337034098244444	-0.07078002105831811
-0.07362451422497945	-0.07077325058022708
-0.07379740944339838	-0.07067968991793228
-0.07366831567210103	-0.0706380699208581
-0.07349977352318339	-0.07085373510806212
-0.07344631794434131	-0.07063043539793049
-0.07414564143091394	-0.07096603672591598
-0.0740164641525566	-0.07112306235047125
-0.07365050791863327	-0.07113593722598245
-0.07385368657795774	-0.07117077800902398
-0.07396425146802266	-0.07096102618956285
-0.0737435177343851	-0.07108338578987816
-0.073915141081016	-0.0708865112331633
-0.07379692224378682	-0.07099822580321696
-0.07394532171764458	-0.07105155677831135
-0.0737664759782874	-0.0710974409464668
-0.0737885714166818	-0.07099862758982739
-0.07392695410025284	-0.07097442805361663
-0.07424764542524194	-0.07119182622910065
-0.07408402794087778	-0.07065669612176262
-0.07372299079668754	-0.0709658045756792
-0.07380878216968892	-0.07092935987602882
-0.07397277799821726	-0.07068174798370744
-0.07417110910204976	-0.07110316305080083
-0.07413594271520238	-0.07066403538904865
-0.07390442571674231	-0.07071239006937599
-0.07414149017435011	-0.0710078902031643
-0.07413571005976753	-0.07092443779226276
-0.07372983945890475	-0.0710312110011886
-0.07420189841885537	-0.07132731733215461
-0.07428912270089086	-0.07061533456921205
-0.0739833501305958	-0.0709536412428252
-0.07410014640138551	-0.070634117012562
-0.07377036856481924	-0.07071509909136883
-0.07389061548627089	-0.070871200951082
-0.07434746028688939	-0.07112297771842424
-0.07394207005161213	-0.0710843026489825
-0.0739292906306044	-0.07095562648747124
-0.07386465555667705	-0.07101769049323148
-0.07392613752359446	-0.07102577488385499
-0.07418756762233737	-0.07105588061264283
-0.07409824948989063	-0.07116667883874345
-0.07427579745650255	-0.07106988739005818
-0.07456414578391032	-0.07107819189218555
-0.07409087155380444	-0.07093380035597692
-0.07466406463621524	-0.07114857411008037
-0.07442187411364222	-0.07112882018014098
-0.07431089184806249	-0.0710468767103862
-0.07396544291095172	-0.07115327135716308
-0.07432488109918978	-0.07122601579630326
-0.07433645819046687	-0.07093797059259817
-0.07420737325167064	-0.0712774464965917
-0.07435629738518337	-0.07129409135952605
-0.07435858395258282	-0.07122552045333934
-0.07461820522014945	-0.07082448079626187
-0.07445372725013934	-0.07104730926945656
-0.07465855964161476	-0.07111047474669671
-0.07453805237105103	-0.07131926649879147
-0.07443829001778227	-0.07121781633556361
-0.0748748347002424	-0.07132541758103263
-0.07425558927329964	-0.07116987433559634
-0.07445050671702712	-0.07108976426691313
-0.0746554255958437	-0.071060907268994
-0.07470558558570559	-0.07110704522734441
-0.07464140971489143	-0.07131349330640778
-0.0747396453855583	-0.07124847724650914
-0.074845315004926	-0.07111260741461528
-0.0745281456964601	-0.07114098066454991
-0.07464976716414203	-0.07126525171666356
-0.0747628996291919	-0.07134644180942226
-0.07462739377841	-0.07112781925702809
-0.07481659668037648	-0.0711137358614985
-0.07462534970994099	-0.07131031228959306
-0.07484896167022206	-0.07097172760968798
-0.07461999247302967	-0.07081221654407979
-0.07477694092228258	-0.07102640675182122
-0.07477449130856174	-0.07088350810125982
-0.07411158157474534	-0.07117950182081144
-0.07494681700334414	-0.07111551615512846
-0.07477874506098331	-0.07119096888818614
-0.07455578266706712	-0.07122661769598918
-0.0743923299040373	-0.07080925952097233
-0.07458983755693552	-0.07115791114332515
-0.07466484911906253	-0.07118857290928653
-0.07460681650523183	-0.0710496519374248
-0.07479362440803876	-0.07103832181438836
-0.0746671875065668	-0.07085483521834915
-0.07475688810860238	-0.07097889509102528
-0.07441202646017234	-0.07105604065202055
-0.07480059718049782	-0.07113200159890393
-0.07474682482743548	-0.071160525000901
-0.07478913531576879	-0.07117515112856963
-0.07484687791644862	-0.07125776515976072
-0.07506256128041221	-0.07102290484246816
-0.07514327688398265	-0.07101196778317304
-0.07469593830366783	-0.07096530016904008
-0.07521547157412864	-0.07082947813272598
-0.07486074647679472	-0.07141925579246175
-0.074658765312952	-0.07079896290357407
-0.0749220989260165	-0.07120863122414663
-0.0748888799981328	-0.07090990428040918
-0.07514796460088215	-0.07135587222921132
-0.07506946850027242	-0.07114171663290052
-0.07480962704181085	-0.0708298539380308
-0.07546959610017578	-0.07101102171653777
-0.07504697970981028	-0.07113022122748466
-0.07507555812058654	-0.07107798835799417
-0.0749445608894997	-0.07122422145559301
-0.07486878452059302	-0.07111123797351249
-0.0752419330540664	-0.0712104676412398
-0.07501648295003907	-0.07150358930856483
-0.07503897221619438	-0.07117858011483172
-0.07508843745364904	-0.07119044818923549
-0.0751243382665648	-0.07119058537396072
-0.07499697611735139	-0.07103563948821631
-0.07510001952628013	-0.07133764744360481
-0.07510941473848765	-0.07120163502905885
-0.07489407710742092	-0.07114160040296648
-0.07511457902449445	-0.07112670889556356
-0.07524181771627265	-0.0711619513296798
-0.0748737983086095	-0.07115907765654034
-0.07525242485104955	-0.07111336910888925
-0.07521924326368105	-0.0710453537468942
-0.07494129930258352	-0.07095786918039437
-0.07521069987936141	-0.07084059566250737
-0.07484356582485838	-0.07126392251735848
-0.0752032422577307	-0.07117463475861475
-0.07519357340127282	-0.07135717007504884
-0.0749596738936336	-0.0714135540272956
-0.07531639944404168	-0.07127093833683924
-0.07520653460433784	-0.07116700922995335
-0.07533347953515812	-0.07122295208573383
-0.07493269247366599	-0.07104890744499015
-0.07522113266541189	-0.07102668323127902
-0.07499296386861946	-0.07116333722288948
-0.07510673902197472	-0.07110238536321173
-0.07498859941291212	-0.07144926944256835
-0.07542435969760541	-0.07114427298886462
-0.07523890252096913	-0.071040919642015
-0.0752635393918139	-0.07093412394847864
-0.07508465783647514	-0.07117908373160889
-0.07551943848868331	-0.0712562647831315
-0.07518379748894763	-0.07103813362033674
-0.07510415729454427	-0.0714383598929885
-0.07502477152518555	-0.07117363137079413
-0.07544069494008519	-0.07128031072169107
-0.07535881977783074	-0.07133849866905934
-0.07516589495096548	-0.0711685092118028
-0.07518145041201481	-0.0712219980684242
-0.0749492671057862	-0.07102587952970268
-0.07539800067491473	-0.07143349850569967
-0.07502444297812262	-0.07108451458757073
-0.07506158805337512	-0.07115963438211052
-0.07547859160351843	-0.0713765516568196
-0.07537380390914687	-0.07126450640072295
-0.07564562060262392	-0.0713387511372537
-0.07521191869686733	-0.07142120291467462
-0.07564293287059728	-0.07135876845752137
-0.07533489722445827	-0.0711980037081677
-0.07520978612975698	-0.07143736021392928
-0.0755325529820823	-0.07142329662057355
-0.07480836883841707	-0.07103611768679075
-0.07489537579325675	-0.07119531703656924
-0.07569508756091475	-0.07141153034334913
-0.07517471455790639	-0.07103561979226339
-0.0753246235967094	-0.07130291202053002
-0.07543230516037383	-0.07128138793903781
-0.07528415967056411	-0.07108045597682053
-0.07538301786326072	-0.07125016379908468
-0.07506114787617371	-0.07141262257835362
-0.07546248345163188	-0.07106598031295268
-0.07549303019684692	-0.07116414110377474
-0.07523816784605576	-0.07138628950185416
-0.07566198304301984	-0.07129623183894772
-0.07569545878036668	-0.07115346662922507
-0.07556836474039635	-0.07119709347061545
-0.07514422013153836	-0.0713301339895247
-0.07563229958073209	-0.0713962178991361
-0.07550214182359002	-0.07141797295117208
-0.07558070917934355	-0.07125465859175248
-0.0754687847114554	-0.07111661405452818
-0.07529438042436312	-0.07145708222411454
-0.075483387036304	-0.07127545668601479
-0.07577933016194612	-0.07121330553687212
-0.07575374224309034	-0.07139676100029867
-0.07548923913465012	-0.07114396261619804
-0.07519080213892693	-0.07130298123912084
-0.07514885595518853	-0.07140060692653244
-0.07505141770809803	-0.07126754912640222
-0.07550890785938642	-0.07136055667324115
-0.07520611060148115	-0.07107389146361505
-0.07543091365308174	-0.07127308893247385
-0.07533906233789509	-0.07123804517539284
-0.07523570096559612	-0.07117343435244376
-0.07559311851229834	-0.07129877680836331
-0.07559391482139774	-0.0712686754006632
-0.07533419201883829	-0.0711331293821114
-0.0757056113417668	-0.07114332211063658
-0.07501176869835995	-0.07087588094405416
-0.07558414807804606	-0.07139235789066535
-0.07554070784170965	-0.07095778137810031
-0.07546798290542837	-0.07166235707701914
-0.07522150652037311	-0.07139569668984261
-0.07545814475404222	-0.07099710087981635
-0.07561214704971107	-0.07120258478928199
-0.07568537605219298	-0.07131650279396401
-0.07565588140351288	-0.07129874716636714
-0.07570101680631494	-0.07100872261158353
-0.07574405881074844	-0.07133003335291863
-0.07568386138184219	-0.07118778014938625
-0.07542609910948793	-0.07148495430739812
-0.0755684537983523	-0.0713846734851046
-0.07564518751481819	-0.07122194959889873
-0.07532184704382242	-0.07129972641065306
-0.07593413876804046	-0.07118361493007239
-0.0754579265180794	-0.07135517906526753
-0.07568900537905873	-0.07132793007342203
-0.07556672299493178	-0.07115503903171258
-0.07558454855788742	-0.07109549296987767
-0.0757612455343998	-0.07130559772250082
-0.07562636716772068	-0.07136001992351533
-0.07554802382370204	-0.07133215565695529
-0.07571713784920235	-0.07116747525977962
-0.07551891234447239	-0.07113242511489977
-0.07562311790021209	-0.07121673422778683
-0.07560517550499485	-0.07116224002063141
-0.07562846559886556	-0.07120986082351799
-0.07545407446353568	-0.07098118573220247
-0.07554193431837983	-0.0713088487465561
-0.07573612160168268	-0.07141995927635782
-0.07588806405246253	-0.07129815919676567
-0.0755483976760927	-0.07125723866855489
-0.07569681953456224	-0.07114888003730103
-0.07562234504802196	-0.07126122619937861
-0.07579979951174222	-0.07118962623521105
-0.07604259259724004	-0.0712455537683582
-0.07570539312964392	-0.07122272159567374
-0.07540695771327156	-0.07105174393254729
-0.07560544765394248	-0.07119866094488732
