train	val
-0.07542501243802571	-0.0715206819978668
-0.07564140839611186	-0.07118607114056517
-0.07565645006094524	-0.0712879314314874
-0.07523118084803221	-0.07141465343233244
-0.07559879275620367	-0.07121075347085168
-0.07573678100640563	-0.07127038787674242
-0.07566711587009661	-0.07128741392135571
-0.07576310280486583	-0.07104596899741789
-0.07604396607630338	-0.07150540843605914
-0.07520375761088229	-0.07121955061291027
-0.07533153590914915	-0.07124903206910535
-0.07504579973875648	-0.07125385622310229
-0.07542310110098036	-0.07143795932256769
-0.07563771827779325	-0.07126857025100299
-0.07592663260114131	-0.07121888719036121
-0.07557215534068681	-0.07134531875279902
-0.07583067534203618	-0.07134897210166169
-0.07546193930423223	-0.07127509156325346
-0.07578053564489613	-0.07151148297453991
-0.07571940558011896	-0.07122213602459823
-0.07610567946292081	-0.07136939458737536
-0.07576083390317402	-0.07137645712224573
-0.07586299073394086	-0.07102199540745738
-0.07586095751512652	-0.07094095686519221
-0.07567258761559875	-0.07103763399212089
-0.07551112836758579	-0.07108148900553163
-0.07585927819336966	-0.07139661438480088
-0.07597380640044685	-0.07146488096231435
-0.07538831900323369	-0.0711623387555859
-0.07573667286830779	-0.07134713741449066
-0.075733767851186	-0.07128189361717126
-0.07540801371478223	-0.07115850410370651
-0.07568894651182467	-0.07138712465213062
-0.07570399924969695	-0.07151357907573834
-0.07572489451838316	-0.07132031545640331
-0.07558283244419473	-0.07158777225344463
-0.07576038849778154	-0.07141522033492091
-0.07547352297723588	-0.07113882151366922
-0.07610533878616638	-0.07108408223313953
-0.07597779990969375	-0.07133664448797764
-0.07567502595770141	-0.07143146058618932
-0.07555873990161481	-0.07153950534715307
-0.0757187294246665	-0.07150119862474012
-0.07588540083540013	-0.0711249521246311
-0.07606318392474716	-0.07144452871546875
-0.07600777642354649	-0.07102154021446927
-0.07572091653762283	-0.07099477016739301
-0.07587962863045306	-0.07098116032341535
-0.07550185382127292	-0.07127980215422085
-0.07560875821620412	-0.07101446948470548
-0.07580146689200015	-0.07107069081861492
-0.07588636447123547	-0.07124972837205307
-0.07617239955169271	-0.07136494027260479
-0.07587924242405407	-0.07109784614305326
-0.0760446631353957	-0.07119260431531187
-0.07584557578449469	-0.07099582555222785
-0.07584061734898216	-0.07096687192451202
-0.07537637172875392	-0.0712425596934241
-0.07575199888503904	-0.07132729595536455
-0.07584997183844294	-0.07117225615516173
-0.07553090842897389	-0.07104935696210277
-0.07588862055848279	-0.07147792553739449
-0.0756160055140245	-0.07129467977221729
-0.07554119907276481	-0.07127044703184642
-0.07590264392147583	-0.07108308684108879
-0.07582576483148112	-0.0711659219045816
-0.07593630734596046	-0.07114302671915794
-0.07546428893238957	-0.0712950655047913
-0.07572372297346205	-0.0713739039952491
-0.07586829665357915	-0.07119248705064382
-0.07560113756569477	-0.07136914857479905
-0.07575414563901854	-0.0712798598416104
-0.0754757204981493	-0.07077608801480548
-0.07596480344796279	-0.07145642165851443
-0.07579454341825621	-0.07144599420362184
-0.07586086060564316	-0.0712393575277735
-0.07590379633531022	-0.07115512794521765
-0.07563746094533468	-0.0710583237393295
-0.07574375099523972	-0.07139190087290499
-0.07543816324929122	-0.07146592870757172
-0.07543998008127163	-0.07139231348952257
-0.07565984301123303	-0.07128686278032727
-0.07577173862117681	-0.07144040882888981
-0.07519493629977284	-0.07122336730077045
-0.0753909553025352	-0.07119039578881384
-0.07572711619138496	-0.07148235218345206
-0.07593616776084725	-0.07082973906038612
-0.07568605328947851	-0.07127658033320851
-0.07585999522419361	-0.07122983530152298
-0.07567344340434727	-0.07121991738064043
-0.07541669587783595	-0.0712258052218527
-0.07597343063748858	-0.07142520296033784
-0.07600306499066928	-0.07143933778301313
-0.07576879826421155	-0.07149245373939692
-0.07587055013158728	-0.0711133805960955
-0.07595050963790773	-0.07137850319324805
-0.07548637813172288	-0.071306517145312
-0.0753864345747475	-0.07143213778683168
-0.07564968579982692	-0.07140376644374627
-0.0754560982024005	-0.07126280148268689
-0.0759700639879037	-0.07118047717754467
-0.0755672937189256	-0.07153776022512923
-0.07569276207812647	-0.07160916110194163
-0.07552664678314017	-0.07155208597641985
-0.07578800619407439	-0.07118426985716325
-0.07542949213547391	-0.0713879939575539
-0.07563444995008511	-0.07104056982987003
-0.07561278575886342	-0.07118171991380504
-0.07552969831723048	-0.07116809228796114
-0.0758166563923723	-0.07150878868773053
-0.07527271498980063	-0.07141724674754485
-0.07589637333432286	-0.07132935857024768
-0.0760073593454365	-0.07149195883115857
-0.0756976781982661	-0.07143981584433556
-0.07563605829845023	-0.07110593088975697
-0.07534569865832633	-0.0712865735703093
-0.07556542062556675	-0.07130376864212912
-0.07535435050979909	-0.07096684196975392
-0.07559083152853248	-0.07126120445333091
-0.07542794409915675	-0.07098414717232283
-0.07524722754783876	-0.07139072412944915
-0.07539868909940363	-0.07104485195105355
-0.07584628814207008	-0.07118224163818343
-0.07574132397144276	-0.07140102311736096
-0.07587240323924815	-0.07124406117785086
-0.0756141730684319	-0.07153549806929278
-0.07555787431801299	-0.07120609691960227
-0.0759611887821681	-0.07131392550292444
-0.07582139062490947	-0.07130891541815836
-0.075692985056645	-0.0714960785550933
-0.07532318711406145	-0.07126518478495761
-0.07602865997287753	-0.07099526844981968
-0.07535121818330756	-0.07136661571283351
-0.07570486307079499	-0.07119427577270471
-0.07570064696921425	-0.07121991495239521
-0.07564682071829436	-0.07142542883256654
-0.0759513865124429	-0.07124356558159944
-0.0755816907278463	-0.07135081709952187
-0.07555450573822241	-0.071397914517663
-0.07576176872564065	-0.07147852711974312
-0.07551056809947682	-0.07142879099667361
-0.07588237361563736	-0.07173832266651581
-0.07566806923664923	-0.07148463275215483
-0.07568910646859778	-0.07117681524919318
-0.0755338079584723	-0.0714645638739523
-0.07559371594801155	-0.07124265026624035
-0.07547963444854275	-0.07130129526949834
-0.07566488389146335	-0.0711983681542794
-0.07594589791883159	-0.07124220000752787
-0.07551551206114497	-0.07101709104205024
-0.07559659156017225	-0.07136576050231097
-0.07576370202908145	-0.07137057491314568
-0.07566248667097272	-0.07142364292055915
-0.07583070742208176	-0.07136825917414416
-0.07571648261153305	-0.07138348242357015
-0.0758782457755823	-0.07125458712319553
-0.07550560024355692	-0.0715905265307366
-0.07572359584056008	-0.07102216013333108
-0.07594144626493508	-0.0713777898447867
-0.07555206074869163	-0.07143731764975901
-0.07584365739989998	-0.07122302396144262
-0.07541946382268189	-0.07138838857575962
-0.07535780797228174	-0.07124633021636358
-0.07573736925225046	-0.07158155862628335
-0.0754394543331533	-0.07112537688868212
-0.07620726401344702	-0.0715598555009179
-0.0758260141166023	-0.07131928492928045
-0.07560876861855635	-0.07158514560287023
-0.07596139561372753	-0.07142935799699267
-0.07583052886325083	-0.07122540458931939
-0.07571116856694646	-0.07157071407246075
-0.0757421841509919	-0.07107959097085133
-0.07576179511608723	-0.07115114027651477
-0.07570987931146127	-0.07125782164337657
-0.07528957134042878	-0.07119684647967436
-0.07523109502390084	-0.0710709922571061
-0.07565363508499123	-0.0714318150810043
-0.07574096653439406	-0.0714451306905068
-0.07602053498084817	-0.07121521030961012
-0.0756087249596948	-0.0715562098766006
-0.07577045417654267	-0.07147428237747686
-0.07565200202612532	-0.07149556710142994
-0.0755921489015847	-0.0712905328920169
-0.07560501538027585	-0.07128004387947949
-0.07556206758123539	-0.07112077408282703
-0.0757677489111168	-0.07117720434217781
-0.07544127906113135	-0.07117032792934581
-0.07567136566619809	-0.07166397028654334
-0.07565047037784585	-0.07130671627854977
-0.07575587760844844	-0.07112420596214013
-0.07587495222947642	-0.07116487973024008
-0.07610026271797578	-0.07113966242903638
-0.07583326362990916	-0.07105625680365142
-0.07564001502076519	-0.07120182090555803
-0.0753103467210781	-0.07103033767079725
-0.07574267937576537	-0.07132573456298744
-0.07580335025942568	-0.0710335410976897
-0.07564931151161429	-0.07136127123653675
-0.07618042320170401	-0.07105946609216214
-0.07552801095211396	-0.07148282450208039
-0.07561157707305814	-0.07147086018111466
-0.0754756465505769	-0.07138845648960382
-0.07600300672835934	-0.07140463733930881
-0.07560783562251802	-0.07149786294472733
-0.07583646620693217	-0.07155608516451048
-0.07626904867183924	-0.07145492322683127
-0.07559586431103983	-0.07120607636446209
-0.07609673478290448	-0.0714658354519887
-0.07551516288789391	-0.07156488385120359
-0.07572265125836762	-0.0714555686957431
-0.07546033874689262	-0.0713918237996661
-0.07540843798546468	-0.07138089448848772
-0.07565130672107359	-0.0712818249578845
-0.07565537553984544	-0.07147920034521864
-0.07587241609776511	-0.07131284660657515
-0.0760394382047503	-0.07089060298202458
-0.0757288191704634	-0.07146521514683722
-0.0754675293797824	-0.07120036794246802
-0.07593528639150093	-0.07135770102815266
-0.07579389501977508	-0.07117160042191872
-0.07599624550617885	-0.07128853484198915
-0.07577137377610176	-0.07144772945269363
-0.07599039700487141	-0.07106430906727049
-0.07588186863026934	-0.07131483656847752
-0.0753058642840344	-0.07137733659375535
-0.07608262551987416	-0.071077716729945
-0.0757568448885915	-0.07127040123042006
-0.07553318405698704	-0.07149148001267111
-0.07597689577351756	-0.07158818959179425
-0.0752686009376155	-0.07138016625965131
-0.07582144557279628	-0.07126148304512551
-0.07559229968031198	-0.07153793401655553
-0.07596581695847895	-0.07125633129670711
-0.07556925560762316	-0.07141850169695692
-0.07572421723859452	-0.07142150653198474
-0.07598458488888982	-0.07140820139530416
-0.07606895932280788	-0.07128448341338281
-0.07567124061370911	-0.07143820416902456
-0.07582190616687812	-0.07132497769082728
-0.07597063266099915	-0.07138403453419356
-0.07586368164735934	-0.0713457392495091
-0.07564434601448629	-0.07176558669271818
-0.07571818535097348	-0.07163517976751126
-0.07563741593598144	-0.07142328248800502
-0.07553629509916046	-0.07122504847426135
-0.07603696782823861	-0.07141289461288554
-0.07633198581223506	-0.07130182241680612
-0.07562235771543359	-0.071271237764133
-0.07586202788194878	-0.07180759990170152
-0.0756889232634151	-0.07126800897924032
-0.07603130593853143	-0.07128675449779091
-0.07591850699245342	-0.07147582959657817
-0.07584574149800152	-0.07158993268770125
-0.07590357429284036	-0.07145733668920379
-0.07593878091756717	-0.07145594974487209
-0.07588156668524876	-0.07163795030564057
-0.07587239092520132	-0.07147388651184067
-0.07584353027453566	-0.07139480141385278
-0.07596779261186702	-0.0711480437953624
-0.07583014943864073	-0.07164637583651846
-0.07549712565505957	-0.07130964843888374
-0.07588690336432063	-0.071262709123193
-0.07581260215038646	-0.07123019905477047
-0.07620879864389335	-0.0712955863711425
-0.07556264109794104	-0.07139105892701289
-0.07568382432115793	-0.07142322802121082
-0.0758823985342461	-0.07131156182908702
-0.07553501634775185	-0.07153493967389868
-0.07568981371183606	-0.07132970573248076
-0.07582356712455549	-0.07111393137429792
-0.0757151796612582	-0.07125455925513724
-0.07582656639626101	-0.07160725935912558
-0.07600172008607055	-0.07144732386988611
-0.07497983655652585	-0.07131362313840646
-0.07594111144313481	-0.07154938105478743
-0.0755208255023198	-0.07121540128339185
-0.07541879700151072	-0.0714409940558105
-0.07577287933461879	-0.07121933443985927
-0.07610993954371464	-0.07133630433947066
-0.07576528308134038	-0.07168401984935546
-0.07591755871775685	-0.0713196097834816
-0.07547941378700383	-0.071484264834448
-0.07596785126230407	-0.07122446808514982
-0.07555938291781293	-0.07123071176252857
-0.07578609576825703	-0.07136277703380209
-0.07570260874786698	-0.07129555407774656
-0.07599404558090099	-0.07174718618091161
-0.07588303901382241	-0.07134867686778248
-0.0757570263646563	-0.07142356982962328
-0.07568820952564528	-0.07139082717866303
-0.07601187665055001	-0.07152681119861189
-0.07567600611982614	-0.07138766231945542
-0.07615871396488373	-0.07143284336614954
-0.07572800962719231	-0.07148195804715816
-0.07546325920228737	-0.07076766116276259
-0.07597549675806757	-0.07136677483936535
-0.07579155785709175	-0.07173251023949884
-0.0755894291566168	-0.0715560884425104
-0.07563943410354941	-0.07168308841550555
-0.07607249987019656	-0.07144973636950169
-0.07571378776328896	-0.0716343043794267
-0.07550268675444016	-0.07138722737273144
-0.07585456139647442	-0.07162040426873105
-0.0760664755551135	-0.07156619288977809
-0.07577336954779898	-0.07124088301440083
-0.07583686747864461	-0.07126055745894616
-0.07602515985656193	-0.07165174038710967
-0.07604980871906929	-0.07157461461706865
-0.0758841968052419	-0.07164993600389968
-0.07607391773304237	-0.0715134121917857
-0.07570214985912346	-0.07138618517035371
-0.0755673731311706	-0.07135639751404681
-0.07583779328311314	-0.07137029815131023
-0.07543231898894492	-0.07154202611307484
-0.0757314602704332	-0.07145346157855127
-0.0760532070351874	-0.07148283661537749
-0.075908578933478	-0.07155730996525246
-0.07557648552270267	-0.07162241162459969
-0.07555487626547011	-0.07142016069003926
-0.07533098169239817	-0.0715330115354323
-0.07594389051968305	-0.07142611208646396
-0.07593998031586058	-0.07128783103039818
-0.07580702805108039	-0.07134172623039431
-0.07613489002394112	-0.07114363791201705
-0.07541203044242026	-0.07144522056699427
-0.07560774421298444	-0.07113405393816646
-0.07553900333975702	-0.07147128875064113
-0.07594517398634854	-0.07131193807386749
-0.07563219806433157	-0.07175321946005102
-0.07559211406837062	-0.07152015340723945
-0.07539610083831802	-0.07178545499664099
-0.07545763553203527	-0.07156232715543875
-0.07604196745466454	-0.07148147684461074
-0.075809432292316	-0.07169554116932124
-0.0757180080287231	-0.07167313938745512
-0.07568184012926116	-0.07147968988743114
-0.07586980194937509	-0.07141964815399013
-0.07595283215466006	-0.07141411538664655
-0.0758986152572666	-0.07139637585570494
-0.07587954644715246	-0.07136590286426181
-0.07598120110090992	-0.07164001082121903
-0.07614442571945981	-0.07140864937836157
-0.07592332052101612	-0.07110955016275923
-0.07568507178686476	-0.07169521791270267
-0.07594524643164113	-0.07139128929613081
-0.07588027818267506	-0.07128774733647113
-0.07613609266988322	-0.07178752338871848
-0.07555379928740011	-0.07125471088603552
-0.07577476864404128	-0.07173093700901241
-0.07541194232939594	-0.07151762717865927
-0.07554925403637072	-0.07128465045896439
-0.07564000914844352	-0.07158434564613957
-0.07574691592415304	-0.0715262943137388
-0.07560138705795892	-0.07176238974456194
-0.07592396654350973	-0.07148996231409892
-0.07550589636615461	-0.07150420458307777
-0.07599145072331484	-0.07156654768448366
-0.07582841597503483	-0.07139440020969653
-0.07581133429091179	-0.07115388921758979
-0.07564976945038816	-0.07158150819983616
-0.07570326635524552	-0.07149245504911553
-0.07613913757215428	-0.0714527707958657
-0.07594962943886079	-0.07167571430098035
-0.07586469349680158	-0.07134545906086906
-0.07583525095954424	-0.0714490765270063
-0.07585441289316013	-0.071755553468517
-0.07608411813389646	-0.07138630242040454
-0.07572494666061175	-0.07146714474859422
-0.07575775771933183	-0.0713936343909757
-0.07587852022669093	-0.07159392141788701
-0.07579876269785303	-0.07139118266757206
-0.07585607858690165	-0.07142056179629504
-0.07552537470117386	-0.07117041768278486
-0.07603369915551947	-0.07121198483392112
-0.07599384999171473	-0.0716867169634612
-0.07577042674767914	-0.07169834511529787
-0.07577345316763394	-0.07166039873897785
-0.07578978085150648	-0.0713373597701315
-0.07584677684224198	-0.07142009398567158
-0.07624990790692707	-0.0713459473846759
-0.07580131500907464	-0.07165849423869748
-0.07560960143351231	-0.07172168668951552
-0.07572263497684753	-0.07159190059756156
-0.07589529350765947	-0.07136967178475652
-0.07573196615093877	-0.07166845418250459
-0.07595436901495432	-0.07137098788264809
-0.07563604269495809	-0.07117711299960845
-0.07575541101053554	-0.07177665862026676
-0.07587469563361895	-0.0716226753913916
-0.07596457829669066	-0.07199121066000985
-0.07609743915715655	-0.07169757887650305
-0.07561811106864144	-0.07143039135349678
-0.07567148967022502	-0.07182147618377666
-0.0758459709502055	-0.07169859118094869
-0.07572407240832542	-0.07157499430112514
-0.0756391143135552	-0.07166436234810952
-0.07603540406337446	-0.07160156817210678
-0.07554838460067882	-0.07165176840893016
-0.07587440355135446	-0.07165595841459244
-0.07560263426454662	-0.07131400550195602
-0.07607942875777927	-0.07146647771905418
-0.07612307410572482	-0.07171518630756957
-0.07548472313391251	-0.071486400690798
-0.07575962981482026	-0.07167327072945705
-0.07621682705430358	-0.0714534701186344
-0.07546862709111167	-0.07160132841735564
-0.07567265028678163	-0.07158501947621439
-0.07584412972127876	-0.07119109595365689
-0.07546829856784625	-0.07128602495960713
-0.07579192645288334	-0.07192038885702129
-0.0760958886930128	-0.07139441583695845
-0.0757214340743492	-0.07181373138962181
-0.07571460402098272	-0.07168206181941333
-0.07620476964661482	-0.0717857753894563
-0.07559589419252247	-0.0715128963545253
-0.0760480888948484	-0.07164298637859454
-0.07583733392889479	-0.07158634732326591
-0.07533657314425476	-0.07181535258481511
-0.07557985213859889	-0.0716243723908956
-0.07606456749680393	-0.07168332541858614
-0.07585578832975812	-0.07141000307053198
-0.0758166726491704	-0.07167187985213617
-0.07574096965866586	-0.07133431305252236
-0.07575565411002787	-0.07202082247635876
-0.0758485871306581	-0.07143205066772566
-0.07586553298606219	-0.07146294362041859
-0.07538119356204578	-0.07127559676474408
-0.07551687264456448	-0.07136456631232853
-0.07573254875203342	-0.07145808351973655
-0.07566758210742348	-0.0718130383271016
-0.07547040151928765	-0.07136313689113614
-0.07562252246495799	-0.07160692858763539
-0.07567987746278089	-0.07119933845114075
-0.07578704225296136	-0.07150357883179015
-0.07556772619090935	-0.07128288481479711
-0.0756123789984689	-0.07125412549014344
-0.07564479592205324	-0.07202185976256861
-0.07543633895539391	-0.07134747471633937
-0.07580641043014867	-0.07183477233027119
-0.07586686123440528	-0.07152843607803613
-0.07564789201824206	-0.07169341778954479
-0.07596556195106195	-0.07172874830177435
-0.07596895131008809	-0.07170961216404477
-0.07588048401253418	-0.07157811904051489
-0.07559528111513016	-0.07120230738085154
-0.07599437156703748	-0.07149418506059216
-0.07571239408417131	-0.0719569751109266
-0.07589713036570814	-0.07162716436196848
-0.07579310371412669	-0.07154752400516447
-0.07602956383991193	-0.07176351122919322
-0.07584288063372963	-0.07143455635826067
-0.07585702483482173	-0.0711454796884007
-0.0753478240489139	-0.07173991847795524
-0.07582097857443378	-0.0716952417792513
-0.0761226109350094	-0.07160752399633033
-0.07603380146590535	-0.07167789588452822
-0.07544485084454507	-0.07105762985040144
-0.07604520641456765	-0.0716246411275692
-0.07529009269030038	-0.07132715813077312
-0.07541028037831915	-0.07156011043553753
-0.07567432858090906	-0.07184182395438793
-0.07575970317929785	-0.07122014988700177
-0.07569869311442128	-0.07193609347870178
-0.07583281022564788	-0.0716026140082485
-0.07579602231648042	-0.07156389866992763
-0.07567236128515081	-0.0716990230628171
-0.07568028265990037	-0.07167090227951595
-0.07603629794774436	-0.07157053795942615
-0.07594042063441095	-0.07208983564002415
-0.07622361722002603	-0.07132372594378443
-0.07576701680299419	-0.07135910179049577
-0.07605633108106655	-0.07151085994514708
-0.07573420608775126	-0.07169274628165308
-0.07564351835217763	-0.07165790112951573
-0.07568572463862863	-0.07132236957640312
-0.07576843206446468	-0.07215000101563973
-0.07593175483790876	-0.07172161744603324
-0.07606788773122501	-0.07159663993293337
-0.07589029917994042	-0.0715098105794041
-0.07597260344690193	-0.0714064764257559
-0.07588172606672931	-0.07184361624674099
-0.07566112233546453	-0.07163715275603803
-0.0758956437790055	-0.07136360244996101
-0.07571050122749115	-0.07146675028772939
-0.07586331527252806	-0.07175839597249621
-0.07569001437027814	-0.07135318368548299
-0.07601844375548766	-0.07149215711097799
-0.07555920503992299	-0.07171610035343
-0.0759012727198691	-0.07151482188011475
-0.07625721314580633	-0.07125733391175558
-0.07582589180185018	-0.07164217123171275
-0.07563079506685827	-0.07157533795163137
-0.07611014959820929	-0.07173680358298515
-0.07600333942041322	-0.07168201511679503
-0.07570504140371796	-0.07192743485336853
-0.07586721597086564	-0.07187482940708229
-0.0760650144738139	-0.07170100520497916
-0.07638171585402637	-0.07153910939160578
-0.07590026122649202	-0.07214917884451583
-0.07573193707731521	-0.0717711559429324
-0.07585744563184155	-0.07175505393311339
