train	val
-0.03542150690091858	-0.03656200435429443
-0.04181365299809859	-0.04345693929125914
-0.04480214142296207	-0.04787938708023636
-0.04741662691339812	-0.04973701239035349
-0.049024188742270845	-0.05178469997562042
-0.050710264941433575	-0.05386777542300175
-0.051928676596878345	-0.05512978778922384
-0.05326076674609909	-0.05631431798256777
-0.053652086544013905	-0.05751572094667437
-0.0547124110955874	-0.05771584742982291
-0.055556141974590655	-0.05826995872734735
-0.05642308919848258	-0.05971239905052746
-0.056752803569596534	-0.0599108549235344
-0.0575692154013919	-0.060335769192904114
-0.057663628008297114	-0.060590169787983886
-0.05803600736008841	-0.06163873682094133
-0.05887873748271519	-0.062160039521060126
-0.058978788012716825	-0.06291513632175144
-0.059523480014951065	-0.06192646744034234
-0.05985721423885002	-0.06279365319092164
-0.06041224152136479	-0.06312382833469248
-0.060495683670414774	-0.06415956671387697
-0.060808485695188125	-0.06363315465301803
-0.061215585515909464	-0.06459485075659938
-0.06156029697667345	-0.06448834454502332
-0.06196431588972952	-0.06542201453981236
-0.062198032167783385	-0.06572458771272938
-0.06253893760480544	-0.06505863271851649
-0.062483157360112784	-0.06592149500733299
-0.06299626705376343	-0.06610836853901012
-0.0628824801969	-0.06614925307814913
-0.06305148963384333	-0.06614061571741804
-0.06337573411892988	-0.06608529435125962
-0.06374804051914605	-0.06672135389720422
-0.06356106970920955	-0.06653408705619589
-0.0637046649715269	-0.0664185186028502
-0.0646879765333172	-0.0671349569385766
-0.06420338034825254	-0.06731105103762289
-0.06462538335287865	-0.067763438564687
-0.06512895363677398	-0.06741274452150665
-0.06477516327619735	-0.06775784745408628
-0.06465725908586442	-0.06780689193148015
-0.06495209136687799	-0.0684666011683799
-0.06546463127568398	-0.0685148119719929
-0.06573596651737097	-0.06857616092323741
-0.06586857322103286	-0.06868061107010551
-0.06543401966324426	-0.0686860585546312
-0.06566792445791324	-0.06912775801126379
-0.06605079027709967	-0.0686403347376478
-0.06604979042138787	-0.06911109106691128
-0.06672306334659579	-0.0691345291039965
-0.06674234008677611	-0.06933864413152367
-0.06608942881989749	-0.06937825717401636
-0.06670249392174857	-0.06943287849679099
-0.0671360246002366	-0.06953604031638656
-0.06691940166577524	-0.06941726123934361
-0.06687880095996611	-0.0702575750354022
-0.06750187299365505	-0.06998718085580735
-0.06707511152119157	-0.06999171204260758
-0.06739913561354191	-0.06969030556122571
-0.06721713916919202	-0.06982872958789481
-0.06683620274844172	-0.07004264640549615
-0.06768180698386492	-0.07000727038248186
-0.06776797508482325	-0.07008660404519768
-0.06773828964610883	-0.07054811351098025
-0.06778393874325118	-0.07035583433592249
-0.0679110283230681	-0.07032469650072597
-0.06836987249915141	-0.07019591982402475
-0.06813530835423093	-0.07052823750380047
-0.06823033248084466	-0.07038890000371724
-0.06826093755032958	-0.07054789885921847
-0.06833990135318166	-0.07098351352961686
-0.06877715909195659	-0.07070888162546654
-0.06837713444779388	-0.07056218390205805
-0.06855692272703216	-0.07094030947440604
-0.06827943512387992	-0.07080366348440989
-0.0686279196112636	-0.07130364250090178
-0.06889589967486079	-0.07076595830609055
-0.06888482583021345	-0.0707791599067234
-0.06887617538135017	-0.07100798822223772
-0.06903688884545957	-0.0713246302086619
-0.06916181939505803	-0.07115963361632048
-0.06928854768268107	-0.07128809801700445
-0.0689944374034527	-0.07152741052268623
-0.06917762715112313	-0.07158576720869338
-0.06961583103255534	-0.07134077247546429
-0.06941954504482593	-0.07159297015569804
-0.0693396549686006	-0.07158381381572997
-0.06920731389511435	-0.07189864320213542
-0.06969433927281662	-0.07174846097067991
-0.06960206536085517	-0.07173623106198296
-0.06912391038999546	-0.07174355806096039
-0.06988904992202273	-0.0721015225803736
-0.06934169685593844	-0.07180220395685477
-0.06949919599467222	-0.07185329578501333
-0.07008935109504282	-0.07190330924052099
-0.0695410557981108	-0.0721048772257394
-0.06985236879749511	-0.07188431750045043
-0.06995527093263339	-0.07231786905777737
-0.07002849914043459	-0.0716562626795412
-0.07007678491180519	-0.07160396341422132
-0.07037254668010584	-0.07205032514846935
-0.07015585592656845	-0.07199965138692532
-0.06996595855715591	-0.07240905175277154
-0.07078867583660486	-0.07284769268398202
-0.07034935164374287	-0.07248211233615066
-0.07031711217476723	-0.07222236512741428
-0.07022995925394325	-0.07218713811860436
-0.07042503619674874	-0.07262188450108321
-0.0701443222490339	-0.07309930937141923
-0.07043468465621595	-0.07240308313682893
-0.07055021618240878	-0.0725260636687958
-0.07044820219333055	-0.07239905091784857
-0.07116452124751467	-0.07274555716718316
-0.07053361370508439	-0.07277063538309025
-0.07054999085036852	-0.07252392043611064
-0.07078382265854422	-0.07280869716669329
-0.07082269799013695	-0.07281533072447954
-0.07065578871465483	-0.07271785595446191
-0.07145093925620026	-0.07284786689397299
-0.07107780186762278	-0.07267514968450003
-0.07125164776837244	-0.07291306938007872
-0.07136491079359604	-0.07277932498874629
-0.07122280994958213	-0.07284818029387588
-0.07089656559719286	-0.0728766646869169
-0.07104093014504766	-0.07303560205642055
-0.07072094830846178	-0.07308141562924711
-0.07114151066071822	-0.07284495616715891
-0.07056256217300544	-0.07267515285691674
-0.0711471424101021	-0.07306371737485974
-0.07149069315093902	-0.07296232705264927
-0.0717623450094813	-0.07276419420826288
-0.07133191054606103	-0.07303330533311449
-0.07161496353390025	-0.07292309147595681
-0.07141834732301396	-0.07312632801380793
-0.07170000382258224	-0.07325889518278987
-0.07203634454864578	-0.07331287521810345
-0.07184539317970083	-0.07326177748180739
-0.07196720705993027	-0.07328409667160524
-0.07222968640622426	-0.07353174472483084
-0.0719786918377064	-0.07337152782848716
-0.07154914803458619	-0.07347217405551038
-0.0719134394857507	-0.0733745981556602
-0.07166573328713399	-0.07333149145525714
-0.07169379886953776	-0.07354483887691442
-0.07235741351494031	-0.07342354905799509
-0.0718827272370794	-0.07358766203274687
-0.07190133536491888	-0.07334447956517359
-0.07253297941157229	-0.07344591266702864
-0.07232930724150001	-0.07365430479373161
-0.07246992309977592	-0.07324656984149727
-0.07247233529697802	-0.0730876689079477
-0.0722084797500665	-0.073499076774955
-0.07219537304853572	-0.07369273480135788
-0.072144471737209	-0.07350524105080843
-0.07232230525977443	-0.073488248561557
-0.07250673450134987	-0.07393491505998143
-0.07241916139112724	-0.07351202235484927
-0.07232557219717561	-0.07357391365111228
-0.07247920394370874	-0.07325335703073461
-0.07276909964612334	-0.07364710276978685
-0.07248183455552439	-0.07366287364033337
-0.07249636644968442	-0.07370320404410699
-0.07240908755800822	-0.0733679656964157
-0.07239193664953092	-0.07386947168659334
-0.07280808155513459	-0.07361871385437857
-0.07283602489712329	-0.07377202773942973
-0.07237597597852956	-0.07356639944928052
-0.0728880485037786	-0.07355188833950714
-0.07257038420256735	-0.07407849302626693
-0.07321387004112523	-0.07386639265952537
-0.07310780356868424	-0.07370323317929986
-0.07241480092430795	-0.07398440832908643
-0.07318936584331841	-0.07394569885517048
-0.07314597471359836	-0.07399988940325876
-0.07286946569075463	-0.07364401696459977
-0.07253215783837086	-0.07376045153476612
-0.0726345478262829	-0.07379879491746168
-0.07265296882140987	-0.0737826249570325
-0.07290318473355718	-0.0737457961429843
-0.07291130055097829	-0.07349845289637918
-0.07292386142613597	-0.07378471523368452
-0.07310575505005423	-0.07411391496801183
-0.07283982306047186	-0.07405604810813118
-0.07294747849014473	-0.07396641287163264
-0.07255232718444744	-0.07396458131712316
-0.07289996517534114	-0.07381016954315807
-0.073125572245104	-0.0737241767240711
-0.0732989001047465	-0.07398333636455175
-0.07301232139772654	-0.07384587258096016
-0.07339246971350379	-0.07365151912259076
-0.07310568908871508	-0.07370373644961345
-0.07313123884917078	-0.0739365974437872
-0.0729982006314681	-0.07416071830320808
-0.07326816057807747	-0.0739059207696966
-0.07336202537340411	-0.07417254012569474
-0.07311171668169794	-0.07390548442417297
-0.07298917934553421	-0.07410811660659278
-0.07320199245170257	-0.07416285083881889
-0.07324949577691231	-0.07418813297124402
-0.0731669604643177	-0.07427826073849166
-0.07360381927705648	-0.0740858578500224
-0.07296656397022659	-0.07431220153297982
-0.07320613280484958	-0.07402746247911171
-0.0733895675078276	-0.07418288879006149
-0.07340745977582973	-0.07420529900566511
-0.07334427879871687	-0.07441280281800901
-0.07335213961313115	-0.0743906578333959
-0.0738312566217364	-0.07444977114486126
-0.07316772002970533	-0.07446649468630845
-0.0731116541370773	-0.0743079938202427
-0.07370465142809972	-0.07430506710805163
-0.07353524266851828	-0.07416677726545683
-0.07333335515086846	-0.07435380506996839
-0.07373168401120173	-0.07451686502342203
-0.07346884782364092	-0.07456654172257933
-0.07363023677115438	-0.07450975381092159
-0.07390361871907561	-0.07473528591720456
-0.07346149217131469	-0.07465587261538996
-0.07367709635422372	-0.0746533153315489
-0.07347402735331808	-0.07396837305926023
-0.0734758986520283	-0.07476488988891879
-0.07351204286238491	-0.0748967670405185
-0.07352786134371508	-0.07458576959553523
-0.07376564667554511	-0.07458960501312877
-0.07390671766718199	-0.07460095134218664
-0.07360116004744027	-0.07471010596039376
-0.07382423696411855	-0.07472595904009223
-0.07350366152326411	-0.07476578708271939
-0.07362911017677386	-0.07509246861879527
-0.07348454995791567	-0.07489486328912659
-0.07390537737815163	-0.0748486767024458
-0.07380488545228306	-0.07484334867716176
-0.07360139652616218	-0.0751333155217678
-0.07364332345584082	-0.07511715900189393
-0.07345557543714833	-0.07525997792370322
-0.07372292305717776	-0.07482513868569696
-0.07398311449048894	-0.07492235050650548
-0.07368464045263169	-0.07485930265774801
-0.07398131445077866	-0.07458148542621806
-0.073750848712967	-0.07495919387603867
-0.07391880386236982	-0.0747971744728013
-0.07401683356276846	-0.07496071910945315
-0.0736252670708219	-0.07508773912559027
-0.0738342741322775	-0.07514806325442568
-0.07354419012498846	-0.07522938181739437
-0.0738414121319316	-0.07505340348965374
-0.07344169158890473	-0.07497938020119255
-0.07386292596100676	-0.07515060717411597
-0.07429351130215144	-0.07519035442827061
-0.07399959005066967	-0.07539312493611326
-0.07392255917027735	-0.07515162118098422
-0.0740264634042205	-0.07512911954895626
-0.07413194499217225	-0.07508381115036246
-0.0737902365371202	-0.07468908106094035
-0.07420065544897794	-0.07512600186649841
-0.07430560071632593	-0.07543362608203122
-0.0739050564116368	-0.07493291784747538
-0.07410100573622486	-0.07531062856576028
-0.07434893842388217	-0.0750641406418758
-0.0739346811394006	-0.07520967353649588
-0.07395826393055019	-0.07507029700553117
-0.07425704240952943	-0.07506123320744981
-0.07395746056394738	-0.07527230666781916
-0.07417098892800586	-0.07524677221060402
-0.07423869760913931	-0.07534347596846094
-0.07384341604786425	-0.07515091387496843
-0.07426272635190267	-0.0752946733310566
-0.07407589746993559	-0.07493559208148699
-0.0741021727312072	-0.07530335669195892
-0.07403956927169458	-0.07559523817204834
-0.07397508640920962	-0.07546096802947788
-0.07407242204567478	-0.0752190979946786
-0.07459005126650467	-0.0754740508206428
-0.0743789948802473	-0.07532523590811069
-0.07446136955868396	-0.07538401756273612
-0.07396568036376362	-0.0750455701910305
-0.07393154364295874	-0.07523166468990401
-0.07419152815800478	-0.07554879208250866
-0.07452452597505135	-0.07526550519537756
-0.07436819186131619	-0.07537305846889422
-0.07418279665395086	-0.07486428361315353
-0.07455778595393839	-0.07529317535535919
-0.07448006832155336	-0.07584797931504332
-0.07445892573272525	-0.07567856128108615
-0.07443395392076659	-0.07535325436169112
-0.0742119639684389	-0.07562440115291057
-0.07440238735764629	-0.07524582918114653
-0.07477834146305062	-0.07532209232877767
-0.07396689329603796	-0.07539699551965465
-0.07446474732889867	-0.07557603850717658
-0.07462936567201875	-0.07552222789729238
-0.07444090010720565	-0.0755174814842602
-0.07429874577853582	-0.07571556693734624
-0.07476088653726487	-0.07547085759935179
-0.07448884972554477	-0.07583518500759916
-0.07422388559933558	-0.07533448846057403
-0.07480311743773906	-0.07548488437457293
-0.0744950818397229	-0.07549652256075434
-0.07443003259567556	-0.07581778716321397
-0.07450411736266636	-0.0758795829786427
-0.07428915220861165	-0.07569437727407284
-0.07448171477099937	-0.07572326678709425
-0.07418841760629089	-0.07549897536454621
-0.07461570957161656	-0.07564298694032978
-0.0747811529891621	-0.07599145215281186
-0.07476278217961459	-0.07605885791573734
-0.07484763576698979	-0.0755728683602669
-0.07470226569277777	-0.07588024489109384
-0.07457170861579518	-0.07545029265807007
-0.07485310600255057	-0.07590784052671108
-0.07466096863577304	-0.07583867550434197
-0.0747664412588732	-0.07550434017995991
-0.07491974526852746	-0.07577968839270782
-0.07466129809595892	-0.07583923384376426
-0.07495262172835333	-0.07569197139781872
-0.07477800320565352	-0.07565568800489018
-0.07465814798613515	-0.07583801920965463
-0.07463765594536884	-0.07579167344347648
-0.07445531657877025	-0.0757627137221017
-0.07433165688312993	-0.07584134478416339
-0.0747451438691195	-0.07598019542404146
-0.07467056161015623	-0.07633690032313403
-0.0748074130640745	-0.07598909025838801
-0.0750237499158588	-0.07613853358809122
-0.07458237240615605	-0.07590372627444514
-0.07466933485251102	-0.0758401271584734
-0.07466306325850194	-0.076390800516496
-0.07522454574411222	-0.07586809234083906
-0.07480370994389907	-0.0760213041310558
-0.0745997374349291	-0.0761372689798881
-0.07464901522794233	-0.07602895637561949
-0.07516793950703499	-0.07594021233722224
-0.07498669397367137	-0.0761793437354031
-0.07461578316433556	-0.07597020665599942
-0.07487345400098995	-0.07600311579668523
-0.07454691188124588	-0.07556172179806207
-0.07477279357268694	-0.07606061514982844
-0.07507290626703579	-0.07605673483132172
-0.07515802453187197	-0.075889969763365
-0.07493414280000418	-0.07609050550810356
-0.07468041849375762	-0.07598299185366482
-0.07538923171644527	-0.07583801588829049
-0.07504141304436136	-0.07583681779783093
-0.07486185998775946	-0.07577812254594242
-0.07499523657923152	-0.07569370629956557
-0.07511641736134064	-0.07615247867042389
-0.07508123193912322	-0.07603994053835256
-0.07492068964435694	-0.07624993520392272
-0.07508753886019777	-0.0759128119948639
-0.07518967718024377	-0.07641189963806434
-0.07524847848670285	-0.07579056934572038
-0.07504475747517332	-0.07578632033271417
-0.07526619171157589	-0.07577438460593729
-0.07532418409296494	-0.07615783292291065
-0.07550223144092592	-0.07645916506317893
-0.07531959346858506	-0.07652626230409564
-0.07553431651512708	-0.07630710599239576
-0.07523500518852616	-0.07627286349982446
-0.07500833511673421	-0.07626760487426487
-0.0752044037058329	-0.07618890197784493
-0.0753528249889712	-0.07584768249243974
-0.07500381534327995	-0.07638011913237316
-0.07553270114723407	-0.07627914710413239
-0.07524847141739129	-0.07631870719065373
-0.07541048139454704	-0.07595433597306386
-0.07551616881487891	-0.076380200883251
-0.07542462861753231	-0.07651103131199849
-0.07541058918122766	-0.0763751265631682
-0.07551910850573501	-0.07646036029448168
-0.07458133900857267	-0.0761712422580592
-0.07527785332917912	-0.07653635647274504
-0.0753368758528477	-0.07606220749685343
-0.07563748570865216	-0.07649114214069055
-0.07556079037912906	-0.0766782071291384
-0.07555294131379212	-0.07662850885878852
-0.07521039869929481	-0.07642561634154377
-0.07558232415309328	-0.07652250169360199
-0.07549876814511022	-0.07650286167837039
-0.07613114010700683	-0.07633216899768007
-0.07571293237893618	-0.07637067219258825
-0.07550333220287346	-0.0762009042679592
-0.0755834555690679	-0.07629492568154517
-0.07546908764230635	-0.07634944014872153
-0.07512390697918364	-0.07647911107148139
-0.07573458048844926	-0.07619814419660653
-0.07548390611706497	-0.07655283839992369
-0.07557397790169836	-0.07647170937192423
-0.07559919081947503	-0.07673152620898947
-0.07562455191978294	-0.07668491451891228
-0.0757240940174719	-0.07637208412311473
-0.07542889542667906	-0.0766398620741039
-0.07547276471342626	-0.0764986951147885
-0.07580610951749464	-0.07638458362772241
-0.0757331165089563	-0.07656915719121224
-0.07577678530510729	-0.07644011790017012
-0.0754603018988028	-0.07620446833070377
-0.07535086906645909	-0.07692943411681637
-0.07566292289533834	-0.07645570185883035
-0.07529068314246762	-0.07647606408070981
-0.0757357106560036	-0.07686209300124598
-0.07580240373053262	-0.07648375550224024
-0.07576314554290513	-0.07653549986845717
-0.07537016827266226	-0.07652469636346061
-0.07569064227652764	-0.07623645811211965
-0.07543095375520335	-0.07671550013463291
-0.0758520680055109	-0.07658059656334823
-0.07564018950821615	-0.07668882784718953
-0.07567737994747194	-0.0762339474349913
-0.07551085061545834	-0.07650666830414789
-0.07564479592776441	-0.07672191026932004
-0.0755696925773348	-0.07671456026591633
-0.07580831581190575	-0.07657480722124889
-0.07555082153522297	-0.07676947096440384
-0.07577310442001936	-0.07670872801703975
-0.07571004399744398	-0.07644647932588768
-0.07620033650425512	-0.07664407293934095
-0.07585505478730314	-0.07649508890562978
-0.07558234038714048	-0.07646694342372852
-0.07574285074517238	-0.0766784894679641
-0.0756746986150619	-0.0766129214448644
-0.07562855496467552	-0.07674110276567793
-0.07620828213728438	-0.07682191178713844
-0.07627467211741501	-0.07648329502578223
-0.0759411167399038	-0.07685447092483909
-0.07583314592795508	-0.07660423661525542
-0.07584182006676865	-0.0762454697642485
-0.07585637311128052	-0.07662841837794261
-0.07571848552958219	-0.0767444752459042
-0.07615309693613945	-0.07666378732312233
-0.07570661649357077	-0.07664900065907307
-0.07540992409335975	-0.07673649395733759
-0.07607012795435994	-0.0767006737146798
-0.07618935435090778	-0.07669652101840735
-0.07579311234531154	-0.07678466320959834
-0.07606117554321543	-0.07680207729365542
-0.07600757601331702	-0.07698289731837704
-0.07611062649998149	-0.07696983134272394
-0.07607912851080188	-0.07681490483546066
-0.07604835176117034	-0.07651053306099322
-0.07608607267744115	-0.07696049976225856
-0.07642850103238036	-0.0767624464121699
-0.07600587601072688	-0.0768443996279725
-0.07615381768684948	-0.07667343344871705
-0.07581715119368578	-0.07667119275644425
-0.07580243703039212	-0.07674337913900517
-0.07579165453280201	-0.07689560122147394
-0.07613545774540871	-0.0767637062447229
-0.07657606223357613	-0.0766545569090656
-0.0764868588534144	-0.07656932120393009
-0.07585094638641507	-0.07702004119829402
-0.076132295512082	-0.07701700547648158
-0.07574619720864245	-0.07690703621725961
-0.0762811729543339	-0.07670036844156229
-0.07629197199153745	-0.07672970076056684
-0.07564193918621837	-0.07696128773341886
-0.07643039904385376	-0.07651460779506172
-0.07627228055859538	-0.07695869168085395
-0.076504473312377	-0.07682421401759638
-0.0760237123664482	-0.07684234256968528
-0.07600142645082295	-0.0770414915621124
-0.07593741690241623	-0.0768163892343909
-0.07610803719812997	-0.07697602507871817
-0.07615015746720201	-0.07707968878984485
-0.07602240787570409	-0.07706968141230605
-0.07573782402466821	-0.07681392950009595
-0.07611873150428326	-0.07689843003082736
-0.07589934051383813	-0.07700778994697656
-0.07641704720196651	-0.07678844566015691
-0.07634149279268289	-0.07690493509415763
-0.07615572416091762	-0.07665555076639846
-0.0758413692160341	-0.07696187209655253
-0.07627318210521329	-0.07695276966395789
-0.07592425449311863	-0.07705732160942225
-0.07675847051633661	-0.07698201088383862
-0.07610484565434239	-0.07688683486799473
-0.07599244465215639	-0.07684952990445824
-0.07627969574851162	-0.07695869015259285
-0.07648667518959186	-0.07666489085290294
-0.0761312953337742	-0.07659866493721405
-0.07618971145698006	-0.0769675959739139
-0.07610274539931026	-0.07705826755819517
-0.07623109766530228	-0.07680519288426063
-0.0765252224627138	-0.07699368749611304
-0.07631063429302763	-0.07685556676279559
-0.07589794716588315	-0.07669458568748844
-0.07647432450334603	-0.07701781428375144
-0.07628707810926319	-0.07694525264686189
-0.07656077929857995	-0.07715030010237509
-0.0759735951564223	-0.07691888243778901
-0.07629748642740242	-0.07661906448295885
-0.07663750230785517	-0.07653674957955087
-0.07690852776586715	-0.07663233956234054
-0.07580153240806858	-0.07701398079214396
-0.07663204302259757	-0.07687653072498911
-0.07622125412937755	-0.0769709759450662
-0.07629164577826049	-0.07693390774235503
-0.07648159541329687	-0.07685623029522778
-0.07638504420732065	-0.07685908012242022
