train	val
-0.07620075244535335	-0.07707868302795555
-0.0764822634695898	-0.077147652769647
-0.07655326630270602	-0.07691543994615845
-0.0768253020420303	-0.0769021004980384
-0.0764921840286143	-0.07689287464260944
-0.07626010084421846	-0.07694927834072321
-0.07605923340639346	-0.07719778228229092
-0.0761163523301478	-0.07700145653447467
-0.07638782159291611	-0.07703465684840359
-0.07659421882450483	-0.07724068680569764
-0.07646013181156451	-0.07715436060381005
-0.07678483407312833	-0.07673805310100076
-0.07645697009823267	-0.07703576909571092
-0.07655199783401263	-0.07713516089693878
-0.07618924403544614	-0.07708904369460265
-0.0764813367056499	-0.07704779533516157
-0.07627747323764551	-0.07719551377069268
-0.0765895161151575	-0.07701778386343808
-0.0764843497976781	-0.07706266589941321
-0.07639912493896547	-0.07707650350814003
-0.07664322654494925	-0.07708888264954183
-0.07668035218537628	-0.07706819681074639
-0.07655253225919784	-0.07714943818102518
-0.07627836972593399	-0.07710000154690966
-0.0762402007822233	-0.07701328151950793
-0.07656430755735949	-0.07694129892485492
-0.0765198902225523	-0.0771066158566998
-0.07676091021820015	-0.07714622059926457
-0.07648884772822111	-0.07725468954556852
-0.0764221885607704	-0.07699090954660218
-0.07636520645590993	-0.07688398146250922
-0.07678863754295462	-0.07705311318583717
-0.07644188444678959	-0.07712384893610578
-0.07659183033561646	-0.07719842301647396
-0.07676419489884126	-0.07714189630579396
-0.07651003211120784	-0.0767490348016881
-0.07648901979641785	-0.077187608384957
-0.07622836382057266	-0.07712610366866447
-0.07679085737525605	-0.07689503868283738
-0.07654176047240131	-0.07681455903510366
-0.07661738777118256	-0.0770335419473305
-0.0767915259226991	-0.07728118747391355
-0.07663597810794244	-0.07708702810607782
-0.0765012072730133	-0.07709462514445434
-0.07627848196714825	-0.07716082991597804
-0.0766009012977881	-0.07700128557841449
-0.07676379006150179	-0.07717469677809148
-0.07666393475831935	-0.07727396178317246
-0.07660358194637641	-0.07700541676940219
-0.07676012022540235	-0.07703283028402434
-0.07671809002376231	-0.07721858117393118
-0.07660524276832993	-0.0770292873767377
-0.07674053064878722	-0.07710459954356383
-0.07615156158223146	-0.07737337608620412
-0.07669565527294755	-0.07705705032078693
-0.07672428426004725	-0.07694771289659548
-0.07694312737143436	-0.07737685837083325
-0.07650706476978983	-0.07710377615095962
-0.07669153470377717	-0.07712092093744827
-0.07635090387292018	-0.07716569154987074
-0.07672254408116155	-0.07727546028522762
-0.07695415365294382	-0.07739396794301276
-0.07638632999077961	-0.0774776525101083
-0.07696700433137159	-0.07731094347552776
-0.07676650399309215	-0.07725441106990442
-0.07668287106784549	-0.07741201186178219
-0.07657124868181933	-0.07756394319505676
-0.0767157403446138	-0.07714919232510457
-0.07626187668753456	-0.07733455125557613
-0.07630044836071746	-0.07728176230434908
-0.0767931774111485	-0.077410067342924
-0.07658271491762693	-0.07710110023954607
-0.07668047222826523	-0.0773686199530437
-0.07651485750393716	-0.07710527985215755
-0.07664483243587066	-0.07736964699562365
-0.07633549586849897	-0.0771118858442038
-0.07681630020589125	-0.07737475663972836
-0.07656348585089137	-0.0770985690408374
-0.07644937022934951	-0.07721483630005402
-0.0770324456973391	-0.07730228428162417
-0.07704058488749774	-0.07730607484027731
-0.07671217208266698	-0.07716610798285067
-0.07693153625666187	-0.07748001823344822
-0.0769364322155144	-0.0772582468349842
-0.0770956015339232	-0.07752319056697096
-0.07646281032705096	-0.07741682682209695
-0.07682092907579202	-0.07736095089819443
-0.07659738939048856	-0.07719796529884788
-0.07683507158964022	-0.07725341580227983
-0.07657212020136836	-0.07728553382198908
-0.07660426350440298	-0.0774065390023858
-0.07718510027563413	-0.07746914399849857
-0.07666687809061996	-0.07741156446272271
-0.07718688484373754	-0.07738514658739673
-0.07671452720503576	-0.0775034945332283
-0.07687820183675359	-0.07739723364955448
-0.07671307032568175	-0.07727144721684912
-0.07691265854350791	-0.0775431193272871
-0.07695069147278352	-0.07723009632826361
-0.07677657478154412	-0.07736373453776935
-0.0766739621424937	-0.0771733240267157
-0.07661094471987542	-0.07738674610358832
-0.07705769252466996	-0.07741416944914693
-0.07700699410554937	-0.07739709144185056
-0.07676329900892472	-0.07713627011731336
-0.07675584460243115	-0.07729424944300481
-0.07664729445557904	-0.07741005637198792
-0.07703588491391905	-0.07766759831799971
-0.07685611638506971	-0.07745239552270416
-0.07689757962717603	-0.07748774015492904
-0.0767520525985982	-0.07745168277689753
-0.07675355484704913	-0.07750083847615404
-0.0770058740287209	-0.07737691837866043
-0.07719955287468655	-0.07720795986493753
-0.07688074435196096	-0.07725306891524693
-0.07719102266842962	-0.07728324649585738
-0.0769414764323029	-0.07730829163466092
-0.07644720760262949	-0.0774789416625389
-0.07661592831520483	-0.07769916073295187
-0.0766358617984937	-0.07747998204243518
-0.07664122661206622	-0.07733848275365743
-0.07711852685530446	-0.07743037563468796
-0.07691228661938472	-0.07711176281190026
-0.07679260092457792	-0.07719949355232797
-0.07705047113619498	-0.07732670612186822
-0.0770718649731912	-0.07762920660320066
-0.07708683144026506	-0.0774426544551805
-0.07718453132131284	-0.0776371657526484
-0.07711468302306804	-0.0776787619860733
-0.07717153452075078	-0.07753105371324999
-0.07706269496707799	-0.07751347870438784
-0.0769038691861176	-0.07751271355408702
-0.07686139724591665	-0.07782683001317416
-0.07713374476850506	-0.0775522980413781
-0.07717524689302632	-0.07722334292576306
-0.076896928767713	-0.07749232056330113
-0.07726537754069342	-0.0775564615932198
-0.07702897061365159	-0.07738977877244044
-0.07680452503201138	-0.07760649176083315
-0.07694236343980808	-0.07737049977360232
-0.07718848708525052	-0.0775533358168668
-0.07697055800928512	-0.0775832478851647
-0.07715494574626575	-0.07752849641213108
-0.07702923449348878	-0.07745364231366822
-0.07728580182486511	-0.07751118045021822
-0.07700648345257256	-0.07738570457411086
-0.07729557738178923	-0.07751221833942205
-0.07725178539598193	-0.07761238598364263
-0.07749014518723717	-0.07742852002997963
-0.07705152450230153	-0.07751618064726912
-0.07700473147186698	-0.07748854296476901
-0.0768862640979544	-0.07750700407079116
-0.07702395351139446	-0.07760993201759672
-0.07671406101406397	-0.07738963292408259
-0.0770481258214829	-0.07765371770502792
-0.07664681957747514	-0.07754807852907061
-0.07713768082442557	-0.07764629267883301
-0.07724634754169721	-0.07759598317351608
-0.07697994145166151	-0.07767423765806974
-0.07678159671100991	-0.07734509776063717
-0.07704563783265125	-0.07759146957240097
-0.07714915708388956	-0.07765926591841345
-0.07678903613652875	-0.07745625114338531
-0.07697472220954943	-0.07720764500250513
-0.07710784214916346	-0.0777046700610131
-0.0772214524717007	-0.07752060207580089
-0.0774049055144673	-0.07738282552062296
-0.07732095052376066	-0.07782580018204273
-0.07743324129264567	-0.07768448116239658
-0.07744131565275933	-0.07757853133371843
-0.07685588339253732	-0.07761432742109468
-0.07694233060022035	-0.07781531673316755
-0.07719016515231028	-0.07779094100193765
-0.0774631478135139	-0.07760762561439066
-0.07716278560132525	-0.07753818912594736
-0.07749885704952336	-0.07786757789380673
-0.07749739487229686	-0.07772009498678822
-0.07733440173286404	-0.0776070569550645
-0.0771522585118449	-0.07781519347722629
-0.07718583796638942	-0.07766450005887938
-0.07701594501457243	-0.07774361206193885
-0.07708657591615893	-0.077591358885958
-0.07745726105209792	-0.07773380509278464
-0.07691715949271392	-0.07780021651496878
-0.07732629792219016	-0.07771797726113805
-0.07723022487633642	-0.07762895126503837
-0.0769610132643131	-0.07774349238572846
-0.07707675482000965	-0.07792487618082024
-0.07670204468770278	-0.07791825068068274
-0.07724553668679722	-0.07784942298816995
-0.0772053091674825	-0.07794087281542939
-0.07745145788667837	-0.07773278768864904
-0.07740378083198629	-0.07771792395875637
-0.07711035544971025	-0.0777251824335003
-0.07680576250069987	-0.07746231052388167
-0.07707942029503066	-0.07789752242069584
-0.07712669123377673	-0.07771527811553193
-0.07731597257101626	-0.07768660594187926
-0.0772252655852842	-0.07768906614522654
-0.07678587631784674	-0.07757505161937836
-0.07709305260881004	-0.07786311956157718
-0.0771884152734953	-0.07759006431777773
-0.07670303419851159	-0.07745753352216196
-0.07735382307999536	-0.07758365482383636
-0.07698971490321509	-0.07774378466142248
-0.07706086602563922	-0.0777729301770565
-0.07724100798425906	-0.07745592316357247
-0.07751003963356472	-0.0776940860688189
-0.07754087817681185	-0.07775611599604747
-0.07676889667603416	-0.07764167577526697
-0.07698054363480518	-0.07746422672336506
-0.07718528824606363	-0.07779145627949655
-0.07659030129177707	-0.07762829313875592
-0.0776440737269644	-0.07767916481463409
-0.07689895218828542	-0.07763500777023491
-0.07747677520387927	-0.07757697550243549
-0.07693315293403337	-0.07778395223160435
-0.07663343327393225	-0.07782612277861313
-0.0770871335174121	-0.07763271430952465
-0.07765059416559188	-0.07748673307449687
-0.0769317867190026	-0.07757282535622777
-0.07688258718607013	-0.07777259191201659
-0.07723548862321246	-0.07778478216810819
-0.07735699077835345	-0.07769432290635145
-0.0767039734716169	-0.07756920587739806
-0.07710852574892178	-0.0775542913573417
-0.07744175287244123	-0.0777189829287726
-0.07722758846033125	-0.07769423770983734
-0.07748262403002953	-0.07767115474884814
-0.07725101831938434	-0.07796164110565035
-0.07731286997871828	-0.07786038136378828
-0.07769181031326941	-0.077955688167671
-0.07730028480678804	-0.07773514464532855
-0.07744503338857456	-0.07781834265297337
-0.07729723702002678	-0.07810151291850563
-0.07715287418375502	-0.07789169164165674
-0.07715512976409337	-0.0778785965574644
-0.07725634127849361	-0.07771303939120117
-0.07765318618355783	-0.07804555124227612
-0.07735008200387812	-0.07771594558610642
-0.07727046026812914	-0.07780422293609153
-0.07742650762473528	-0.07790035262163836
-0.0773511885515921	-0.07784192324527048
-0.0767999121946357	-0.07794573792696272
-0.07795034963350045	-0.07783289935232195
-0.07741350818948883	-0.0777054095114902
-0.0769693282076718	-0.0779310854946558
-0.07720245680776851	-0.07760698484659513
-0.07743892158380285	-0.077894015530118
-0.0772147819166086	-0.07774839008874929
-0.07699216077636196	-0.07792835932143076
-0.07720344698472804	-0.07791764311649246
-0.07721791806502706	-0.0779766535573117
-0.07726303184182386	-0.07768057069861363
-0.07721886107064141	-0.07795502953426864
-0.07754713454705775	-0.07780028348540352
-0.0769207293355783	-0.077920716021466
-0.0773917183916233	-0.07788863454342397
-0.0772782643335055	-0.07762066277974185
-0.07712268810227857	-0.07773813143813668
-0.07729780631920448	-0.07794753709704001
-0.077180766101988	-0.07811773546163177
-0.07704228900856916	-0.07788833724006176
-0.07667653464139776	-0.07793179971596298
-0.07709212378919804	-0.0777672030229006
-0.0776068488685126	-0.07787009095914109
-0.0771143447266356	-0.0778716989185763
-0.07734268184389273	-0.07816037319677693
-0.077126203358243	-0.07764790692652404
-0.07753597643812847	-0.0778578641381549
-0.0773612429845648	-0.07796672211091048
-0.07712123271496224	-0.07787215623970077
-0.07716264214907545	-0.07778902991313838
-0.07757320219960977	-0.07769568064265561
-0.07708557397463305	-0.0779089587571201
-0.07735971478666452	-0.07796649173196499
-0.07764366695836063	-0.07781287181404153
-0.07729840259649297	-0.07796081233087657
-0.07717923891399091	-0.07799244808642955
-0.0775984950132052	-0.0776915345593007
-0.07762528656076709	-0.07760115797453494
-0.07745475658338492	-0.07783772186106186
-0.07744642896221204	-0.07798316151768424
-0.07708932644222685	-0.07785312556102104
-0.0772891924078118	-0.07792049248153803
-0.07687818507621039	-0.0780080511555555
-0.07721811171399375	-0.07817996942187992
-0.07737775764561727	-0.07793853652938426
-0.07776368818598257	-0.07795872745656007
-0.07746870209123212	-0.07815502512967126
-0.07739577201944284	-0.07798229372834094
-0.07731467884021559	-0.0781344094000191
-0.07710400943014475	-0.07792531805590155
-0.07723424017320521	-0.07781940605915509
-0.07714930533037899	-0.07810915865271807
-0.07741857360411256	-0.07800419280897494
-0.07746658696315979	-0.07796699184645373
-0.07750533101315521	-0.0778003179305033
-0.07710813099022944	-0.07814707524992454
-0.07727904100578033	-0.07802586719501241
-0.0774637598915804	-0.07782608949868751
-0.07745805519051997	-0.07830642778470165
-0.07755165268389827	-0.07822397387758821
-0.0773402151691039	-0.077923424038
-0.07757721596933538	-0.07816780138215598
-0.07723502912179221	-0.07790082021645219
-0.07749646854729475	-0.07785888785844738
-0.07706049460324157	-0.0779598523124825
-0.07695419690261214	-0.0779387285868844
-0.077369982921047	-0.07816493690063146
-0.07753440489270814	-0.07813397583952077
-0.07717503908825621	-0.07796407198410854
-0.07736761441090119	-0.0777651156755353
-0.07744433855171282	-0.0778755082362935
-0.07720461012690831	-0.07815228560827175
-0.07754051488579916	-0.07811073758714218
-0.07745628790403533	-0.07793662615061414
-0.07744377079173242	-0.07811115996702063
-0.07732847786871613	-0.07821204019287989
-0.07749772077235911	-0.07792628686255909
-0.07753485446842821	-0.07809074884166793
-0.07770433766140114	-0.07773017667900949
-0.07703576385234262	-0.07799699066210616
-0.07744535776538643	-0.07797039872263527
-0.07734468915452021	-0.07820301349626264
-0.07751092319542607	-0.07798015320981609
-0.07702554706172166	-0.07781028900624846
-0.07764146758902127	-0.0779576267522328
-0.07727916776273494	-0.07786717443868288
-0.07741148815126063	-0.07803416820619709
-0.07735184280567337	-0.0780964347095324
-0.07719323779678333	-0.07802375416111815
-0.07755113976626604	-0.07775133921458556
-0.07712396238554695	-0.07801378743841579
-0.07718529007513623	-0.07806869661784153
-0.07711622665751534	-0.07805991644755084
-0.07762794077372989	-0.07796930385891333
-0.07729700367313834	-0.07820402478356603
-0.07762201911298443	-0.07827849268718055
-0.07780464566021268	-0.07795737549682291
-0.07645534752080137	-0.07830237905700908
-0.07761911777152596	-0.07782192527105772
-0.07745656767048315	-0.07805799687051654
-0.07728422257138648	-0.07805175025703918
-0.07728038196156939	-0.07820509210749493
-0.077636018573743	-0.07795555405530963
-0.07764948921173631	-0.07807327729105441
-0.07743634623046422	-0.07825440144533455
-0.0774158550712231	-0.07794466552694815
-0.07760737006116906	-0.07807197932594688
-0.07729292977836934	-0.0780503246359107
-0.07756824541858787	-0.07797533601460262
-0.0774257394001165	-0.07784239807475103
-0.07769177276915708	-0.07785778959679679
-0.07747832488365204	-0.07786499600934615
-0.07779944534792338	-0.07782088901377558
-0.07767978269871717	-0.07784399378565518
-0.07759814119629459	-0.0780195943540479
-0.07738944369761293	-0.07807113412449995
-0.07757782678227378	-0.07789698880997742
-0.07720600103237164	-0.07802236973869203
-0.07740546293628878	-0.07795874369809216
-0.07751829371805813	-0.07814370503227815
-0.07726195553367361	-0.07809372721034696
-0.07756422468521162	-0.07796274419366866
-0.07732838656565585	-0.07817574502558094
-0.07751492992407316	-0.0782181318909125
-0.07751612961422896	-0.07788927966163531
-0.07779589272474624	-0.07829608742773002
-0.07739660652485712	-0.07796672993237716
-0.07751051008322016	-0.07822283118669524
-0.07721641886202374	-0.07840001317479763
-0.07722901911952967	-0.0780067280332074
-0.07741341414732257	-0.07838678431182232
-0.07755833497068917	-0.07795114961525756
-0.07723916008671686	-0.07826811201070613
-0.07721370727087534	-0.07816993092301473
-0.07738285274075309	-0.07806470917759617
-0.07745740819699411	-0.0779916261817132
-0.07737114234735674	-0.07845279392916225
-0.0775758949871026	-0.07816571093427743
-0.07769094583067543	-0.07782400796006671
-0.07791091551737167	-0.07799504771532098
-0.07740611448191857	-0.07803988975464402
-0.07739306544047757	-0.07810882824049858
-0.07758031081817506	-0.07783438089368301
-0.07739560173712318	-0.07837551463811693
-0.07763991509389125	-0.07803794559403893
-0.07730736240647258	-0.07789881412536398
-0.07764249938061443	-0.07809538377499595
-0.0772166192399188	-0.07847453344889528
-0.07711613913233509	-0.07813599533499184
-0.07773778215978618	-0.07823259861600662
-0.07722737538623681	-0.07813887334969312
-0.07730563855124738	-0.07825110556948792
-0.07782034696773912	-0.07823070952383814
-0.0774839755285922	-0.07820782149567171
-0.07800722180937382	-0.07816868593866248
-0.07762119125507098	-0.07804267670472786
-0.0773126855222506	-0.07818832277973096
-0.07716528746252728	-0.07784136500079858
-0.07748968336030364	-0.07823997463397309
-0.07741471992374478	-0.07813045050980595
-0.07731714775876598	-0.07808918264649614
-0.0777410770294467	-0.07816348768148745
-0.07695178358906281	-0.07819656932715636
-0.0773292171932641	-0.0780739610870993
-0.0775036370512327	-0.07808817953674281
-0.07783131520070867	-0.07832302313721044
-0.07766339516451085	-0.07840186855177961
-0.07780781185294591	-0.07821156387077209
-0.07773173502471764	-0.07815734399243308
-0.07763329757088167	-0.07818284979758851
-0.07719706926463146	-0.07786893818179122
-0.07745728647733127	-0.07822329091905394
-0.07752539591244546	-0.07828015777161501
-0.07738900841308023	-0.07801582448423061
-0.07777293385467106	-0.07813017462012085
-0.07806905003350723	-0.07817138440216108
-0.07732780030956221	-0.07810449957465021
-0.07764086959456078	-0.07820112514341408
-0.07745088351750691	-0.07828979707152338
-0.07734624951318327	-0.07795967070321812
-0.07757861839390365	-0.07832545236615994
-0.07709198800874933	-0.07823414474276041
-0.07756633637966728	-0.07803405791787411
-0.07741690857093556	-0.07839252811196659
-0.0773617008047123	-0.0782676421428407
-0.07738388662379629	-0.07799790694859177
-0.0774124341823543	-0.07830811111150018
-0.07744325754566934	-0.07851577158287175
-0.07741609216096601	-0.07807096887790238
-0.07743051152768883	-0.07813114996802471
-0.07719572400026954	-0.07821827632890345
-0.07765432772460491	-0.07841584737230187
-0.0777958593215774	-0.07806070320535699
-0.07675450554479812	-0.0780328778489182
-0.07754699251366085	-0.07827851344852768
-0.07765199866440334	-0.07836828000872827
-0.07787422708390077	-0.07824756182503056
-0.07744065961966108	-0.07846356791905228
-0.07717751932110666	-0.07793795375651427
-0.07751068931268437	-0.07826072758686678
-0.07740172990429112	-0.07845958640959207
-0.07750671298722046	-0.07844287208468738
-0.07800487958253449	-0.07840309149618883
-0.07748466406258177	-0.07830701859895783
-0.07710365315975728	-0.07821236221065192
-0.07752777222902532	-0.07804455901575952
-0.07740214483633316	-0.07819148339631694
-0.07773769138714613	-0.07805271009375563
-0.07783589032254824	-0.07837704042229408
-0.07732861755875026	-0.07821976372673609
-0.07724025239239736	-0.0780774624425491
-0.07750443648441646	-0.07843522319544032
-0.07752103131022153	-0.0784181205528989
-0.07762236572687277	-0.07840207405888609
-0.07771484591035181	-0.07833377591241346
-0.07755043637179576	-0.07802406220116308
-0.07765515653086763	-0.07841662088586633
-0.07733141755518039	-0.07856379535732344
-0.07759724826649536	-0.07844948583794036
-0.0779226302181856	-0.07850250184695624
-0.07729077984159825	-0.07849214214477512
-0.07761125945806328	-0.07860393393053727
-0.07752522814855109	-0.07843364321271847
-0.07728829862982584	-0.0786878420703497
-0.0775715492234915	-0.07855028778292342
-0.07756550941124786	-0.07824952491007106
-0.0775737224826787	-0.07826627168322632
-0.07769350314970336	-0.07843878958301444
-0.0780049487025512	-0.07842339050837234
-0.07745712731309788	-0.07853116978086538
-0.07737571917110436	-0.07807848176266018
-0.07770654689105959	-0.07826413059780975
-0.07758476411286033	-0.07824810462634728
-0.07776925858541461	-0.07835833581266992
-0.07739622457150484	-0.07824373996033984
-0.07776622994731983	-0.07844551833012765
-0.07758023768867611	-0.07835048148529063
-0.07779979627073433	-0.07847764290301011
-0.07682414255138456	-0.07816440407221859
-0.07753109130556174	-0.07837774784740689
-0.0775032469551544	-0.07828620507858487
-0.07745130812553387	-0.07818528463127632
-0.07729591915993922	-0.0785414478479116
-0.0776309108989755	-0.0782535112158136
-0.07748601152786294	-0.07832930282387711
-0.07738571238330354	-0.07827550740412234
-0.07723597234280923	-0.07835760990125325
-0.07788654084387858	-0.07840868420593172
-0.07776569992187235	-0.07818403642444027
-0.07769820447045102	-0.07826157904749624
-0.07714806126489186	-0.07815945507843512
-0.07741081676833214	-0.07869028572542194
-0.07736252204835678	-0.07839933579962706
-0.07732760709668525	-0.07793025438821248
-0.07786727815250304	-0.07820411735601927
-0.0778465765045968	-0.07846659647711608
-0.07762617052539555	-0.07832499495616572
-0.0774804281031657	-0.07806165892502025
