train	val
-0.03859389350787694	-0.037335058042439945
-0.044305980267640745	-0.04389783129460354
-0.047745190707859014	-0.04896318093636011
-0.05015214488943535	-0.05177192020035714
-0.053248908463108625	-0.05466260766007692
-0.05561562760901635	-0.05866120079805124
-0.05759026687692907	-0.05967870051894121
-0.0592436552598993	-0.062069760008866846
-0.06056632688662601	-0.06411500068506881
-0.062189106335207224	-0.06574734440719265
-0.06396521648796889	-0.06654198108619584
-0.06435907580326847	-0.06800835831441462
-0.0652365214693492	-0.06763632289947792
-0.06625572959829892	-0.06898211450842366
-0.06767573056951837	-0.07043213885172485
-0.06773428613461821	-0.0711434465826678
-0.06834159623588618	-0.0718568813426987
-0.06952400022993176	-0.07231721150954457
-0.0702647221445268	-0.07446881866225682
-0.0708748876698164	-0.0750363192296122
-0.07175390241310498	-0.07523702210876972
-0.07199294308439358	-0.07528368978841407
-0.07309437995668283	-0.07754424277158779
-0.07377373042694021	-0.07721039746269608
-0.07343592636414484	-0.07871817068640027
-0.07428094734967583	-0.07834920188393588
-0.07432050649019549	-0.07847299183726772
-0.07520653875420188	-0.07982902648046544
-0.075939058119892	-0.08078823958364723
-0.07668100268733812	-0.08115555093675043
-0.07589082399236084	-0.08174204809822787
-0.07632145136938086	-0.08239870230770317
-0.07748030513605322	-0.08227055805035187
-0.07824104798746612	-0.08327251225215149
-0.07775937557844224	-0.08313048574058625
-0.07834111573598575	-0.08344106962440762
-0.07881841918052417	-0.08434853703804467
-0.07906205473248666	-0.08495510013501496
-0.07959698069950008	-0.084819520303829
-0.08032622803944248	-0.0857388549185376
-0.08053245367429487	-0.08613874393633615
-0.0805561103916863	-0.08726810270841587
-0.080654262426919	-0.08597773822062843
-0.08058823204636745	-0.08631282635990133
-0.0811164292999224	-0.08731580695260924
-0.08146333169760668	-0.08831790793837768
-0.08201141971365497	-0.08784443007420598
-0.0822033163417898	-0.08821631016541279
-0.08196363143066199	-0.08907075431953676
-0.08275297103400246	-0.08901594289922425
-0.08264747199716649	-0.08864347256928139
-0.08346663466403835	-0.08873417174007833
-0.08311418952555476	-0.0894558656158281
-0.08288985397878802	-0.0898037258749707
-0.08443387407498837	-0.08912880842187333
-0.08362949538010062	-0.09018346733322885
-0.08392627554779138	-0.09010799033864987
-0.08458106798082539	-0.09059910971269935
-0.08409854812737651	-0.09015260950882026
-0.0842103031374747	-0.09025949331537704
-0.08418821882783449	-0.09075273136015663
-0.08494592622623552	-0.09153370169725672
-0.08551952383189348	-0.09104946814698905
-0.08489734006705536	-0.09188598500593656
-0.08590149900764599	-0.09270361844523697
-0.0859420827782037	-0.09191786161078062
-0.08591010477007432	-0.0922004968996724
-0.08624788610620457	-0.09286109396711907
-0.08601662374788392	-0.09272412774690011
-0.0861343838052109	-0.09297424909265545
-0.08618450949040735	-0.09339388920875263
-0.08746846238661822	-0.09307987846817894
-0.08670579457562493	-0.09322628720023253
-0.08729214474867755	-0.09398628738911095
-0.0870980827160157	-0.09387800662440315
-0.0875391778898308	-0.09380720942280486
-0.08742699004995841	-0.09393307513812456
-0.08746187194979485	-0.09518510031811375
-0.08742903232814712	-0.09427540348200043
-0.08781662319636903	-0.09521040768180711
-0.08758653503881854	-0.09461885461683964
-0.08740549561296494	-0.09602313921885022
-0.08788727527056253	-0.09641430713303242
-0.08866686071083504	-0.09493461627953169
-0.08798106572846175	-0.09573267895573295
-0.08852984265006568	-0.09611228513489962
-0.08862796720032282	-0.09637546289404252
-0.08851622808878334	-0.0961503455197722
-0.08790733550952974	-0.09617349781161946
-0.08912738010283822	-0.09673305621560681
-0.08918978219763168	-0.09696130416504314
-0.08874305446305965	-0.09617600347346478
-0.08920530338521608	-0.09695066597157607
-0.08900841573479974	-0.09668918169339566
-0.08889174786935532	-0.09786523248341325
-0.08977743618565269	-0.09740458299672085
-0.0885241123017329	-0.09759720580630325
-0.08994927334851281	-0.09700948610406805
-0.09012166155649175	-0.09748941591087916
-0.08934079903739674	-0.09860315674450155
-0.08999427330354585	-0.0982472986284943
-0.0907058182049093	-0.09836772365933835
-0.09077016969134498	-0.09864103282923341
-0.09113102645344903	-0.09880368551001088
-0.09056315661209483	-0.0988841928959102
-0.09078101477381238	-0.09859941925487135
-0.09105661332768125	-0.09876531908762809
-0.09042054501910782	-0.0991733073950081
-0.09046877780010659	-0.09888354486068053
-0.0905336816666073	-0.10020713384542741
-0.0912020764666536	-0.09927184437459767
-0.0911640837166206	-0.09902579453798677
-0.09121753176383643	-0.09919418841467265
-0.09111952471355068	-0.1003105774953431
-0.09128367780681827	-0.09988297273391282
-0.09181224481171575	-0.10020034342757299
-0.09185076692479567	-0.10000242736938768
-0.09140579422085136	-0.10076620069619119
-0.09125545063259402	-0.10086518146190639
-0.0908033582688247	-0.09991291658725966
-0.09189056329788661	-0.1010201617593212
-0.09155162248907667	-0.10036795418122307
-0.0920254171526044	-0.1007502982797492
-0.09209703138410502	-0.10126987245218513
-0.09238176084211742	-0.10141158778443586
-0.09221348786190228	-0.10091250545898907
-0.09221128870895082	-0.10105514601224581
-0.09199965629520872	-0.10119171055114985
-0.09299093841600109	-0.10083293244284858
-0.09173484711810621	-0.10012945318728483
-0.09244336706464669	-0.10129119522943883
-0.09217129831360765	-0.10079391940239253
-0.09245977061602173	-0.10121979707531739
-0.09269814515821982	-0.10047470408466172
-0.09279674732828064	-0.10117148101554
-0.09354919572720884	-0.10100558617060297
-0.09298377593309234	-0.10145875687577369
-0.09333104242334199	-0.10100311762819211
-0.09362926676081286	-0.10144500895201518
-0.09336798390231733	-0.10201603310036468
-0.09335821459689428	-0.10187141969289201
-0.09305904592116526	-0.10152318138465902
-0.09288875548979268	-0.10155123297398953
-0.09299037335834548	-0.10126254374815971
-0.0932424214524778	-0.10193599707773014
-0.09238228748553198	-0.10133736985420794
-0.09349400139535503	-0.1021555245742361
-0.0935427642901543	-0.10197288384420151
-0.0944467579761515	-0.10215759495546428
-0.09352860745778223	-0.1023559270276792
-0.09432575855220576	-0.10277586701112369
-0.09295333320975917	-0.10249957157447862
-0.09443011453857841	-0.10166147844332703
-0.09312914876563465	-0.10255045744253775
-0.09401829058295631	-0.10253031271263487
-0.09455042809520695	-0.10265001941592908
-0.09464550806252711	-0.10258236664988987
-0.09311414562132825	-0.10264585759589173
-0.09370073669791125	-0.10214294971037297
-0.09405686541773745	-0.10224671683360503
-0.09362685737881188	-0.10279810481440525
-0.09474961177492588	-0.10323070890348407
-0.09357707578519026	-0.1020854738607096
-0.09470563077679264	-0.1030523509543575
-0.0943023590387371	-0.10248446009715775
-0.09468139184967027	-0.10259494618047028
-0.09391932436992526	-0.10303431465571572
-0.0944518778274813	-0.10325159305322257
-0.09528785600454413	-0.1032056772814316
-0.09473333160103035	-0.10287512107571778
-0.09441292908337083	-0.10301363943814151
-0.09544107451822084	-0.10338887234869286
-0.09404109365835682	-0.10350053545564422
-0.09511418546394167	-0.10328438029713932
-0.09498046124478876	-0.10327154707037392
-0.09532378029878626	-0.10354570138611251
-0.09486568729825376	-0.10303099779282425
-0.09444136877530136	-0.10312702747082603
-0.09508165241482473	-0.10310668873005635
-0.09529735981152215	-0.10366384201320816
-0.09602475944834286	-0.10354383553191425
-0.0964456083870616	-0.10371308439897166
-0.0956579714174812	-0.10394009763778247
-0.0957761713916812	-0.10379686118084476
-0.09473793331040789	-0.10390823398995502
-0.0955548550224472	-0.10415094288270864
-0.09549200149141142	-0.1039222321084293
-0.09593035059396762	-0.1038971453317935
-0.09590383679543342	-0.10394872088969635
-0.0959233102871745	-0.10452108295212909
-0.09525554554371497	-0.10337142324153853
-0.09553601349933938	-0.1039475038554684
-0.09487590660606904	-0.1040826894482395
-0.09687230697410452	-0.10455822838786233
-0.09563586390405139	-0.10419371498073453
-0.09665420401994708	-0.10452652675066781
-0.09595812507189125	-0.10430719030391312
-0.09598742549183727	-0.10414080320055699
-0.09519761141880158	-0.10417044316286427
-0.09635055729496592	-0.10481548234050388
-0.09659217381469244	-0.10523080848159946
-0.09625448528970965	-0.10456079635538361
-0.09714562901978196	-0.104551454133896
-0.09563167753541461	-0.10516002608977408
-0.09582116952070953	-0.10470556667813816
-0.09629576842091075	-0.10514901480863055
-0.0975180677528664	-0.10490001081561849
-0.09670831655362484	-0.10545399020876944
-0.09664152466458859	-0.10564251800063813
-0.09726742255271859	-0.10561661160385838
-0.09653073958814587	-0.10573212838957725
-0.09653066196096079	-0.10520868334101167
-0.0956583787871115	-0.10545654301297876
-0.0979219649970037	-0.10559352048149917
-0.09585879710416471	-0.10559732569681227
-0.0964630936485148	-0.10609862556543419
-0.09651366858474375	-0.1055934879055801
-0.09703504652721334	-0.10614452311982982
-0.09651822043317718	-0.10578553074517383
-0.09645770309827939	-0.10636608987389294
-0.09699720536303033	-0.10597232019332399
-0.09701485512509705	-0.10636125235570017
-0.09733729257191087	-0.10549173843012576
-0.09725906225234404	-0.10537574819302097
-0.09673397079776554	-0.10526067326598167
-0.09677077467345481	-0.10623700180761796
-0.0967174924321862	-0.10559029017716916
-0.09660610361855326	-0.10570938214241762
-0.09778321999291886	-0.10592160703623936
-0.09742224966453551	-0.106085611990423
-0.09722543793321399	-0.10616600134445796
-0.09672178236233218	-0.10623831783678579
-0.0968987799560803	-0.10627288052165813
-0.09692115213425512	-0.10652249868709904
-0.09804591275698184	-0.10649449817506867
-0.09804437094590561	-0.10620316717109851
-0.09712106563528085	-0.10639457323740946
-0.09731541425892946	-0.10655535860821831
-0.09823538430952224	-0.1068609198982537
-0.09705678937960832	-0.10643291293174499
-0.09753935290037938	-0.10647193115454313
-0.09851608489960283	-0.10644224039832846
-0.09842318429553007	-0.10743407778101711
-0.0977296518305252	-0.10695200765328604
-0.09837303462053804	-0.10695681399541657
-0.09768196673643743	-0.10722531863377494
-0.09753686254208872	-0.10689038944397743
-0.0975426710240805	-0.10713930589241435
-0.09742448766610873	-0.10679340086540919
-0.09748807591285694	-0.1072623790660162
-0.09818688864030009	-0.10743506561886527
-0.09744754564859537	-0.10774931643668151
-0.09722512491610376	-0.10703198455635744
-0.09831727248049406	-0.10743723259674118
-0.09795595141158477	-0.10744155398507332
-0.09764841718396983	-0.10746753324673156
-0.09803732342990448	-0.10782221306603153
-0.09865667214111459	-0.10797020585761014
-0.09851569225250817	-0.10742113536080455
-0.09832637826264273	-0.10732782849259963
-0.09859783290415992	-0.10765936360710786
-0.09832463075395341	-0.10730411625062504
-0.09876169810572302	-0.10722908509018045
-0.09926347873498965	-0.10799740656329439
-0.09808608551608904	-0.10747362166595174
-0.09812486896461824	-0.10757991251370302
-0.09894308746446752	-0.1076785888863466
-0.09862586145277598	-0.1076581471056551
-0.09795225250894075	-0.10779262106687378
-0.09776870711777601	-0.10743043837052849
-0.09900940077584308	-0.10800249483636708
-0.09903652969556222	-0.10771348703681202
-0.09759970896742264	-0.10775562346629351
-0.09913727814377159	-0.10798629914110042
-0.09869098741141527	-0.10842126635397535
-0.09834107414493419	-0.1081608588247897
-0.09889664668305198	-0.10836272973463447
-0.09946046398945212	-0.1081171365293137
-0.0993185942985564	-0.10780772940080638
-0.09887355882115474	-0.10786924453662809
-0.09905555837579093	-0.10829244024152221
-0.09896973948389755	-0.1081229478777821
-0.09956508064260723	-0.10840657589167504
-0.09879948722070621	-0.10831716465674018
-0.09923729778978019	-0.10784244742467249
-0.09887773641798554	-0.10847813263735875
-0.09963777498943825	-0.10879156106255285
-0.09980423291090491	-0.10852755706489696
-0.09925451776903371	-0.10834201152216312
-0.09886359370322387	-0.10854955161115684
-0.09856762119387147	-0.10864422980297143
-0.09956135764889933	-0.10818104326035474
-0.09939868788274292	-0.10842169633820638
-0.09946358477850399	-0.10892496682860424
-0.09960008630505482	-0.10843181191137771
-0.09898532078829084	-0.10851990286540898
-0.0995402487737075	-0.10893127463809438
-0.0994929126340798	-0.10849761015317573
-0.09918312347041236	-0.10825970527088666
-0.099301411460586	-0.10884614280204777
-0.09853021548135509	-0.10860613286289002
-0.09940385644953224	-0.10869142102103524
-0.09846924701787628	-0.10886925107690412
-0.09988626976629171	-0.10896005664532314
-0.09914602562343092	-0.10902816808146737
-0.10006071531084106	-0.10910524551967982
-0.099241086306388	-0.10911678400368453
-0.09983025829334863	-0.10920120353455964
-0.10011600021848989	-0.10864432359732476
-0.0993771248440335	-0.10863046058679224
-0.09925609009236458	-0.10875775112261468
-0.10074140550350418	-0.1091396009799158
-0.09907676956523546	-0.10926377845701458
-0.10004213622825928	-0.10914248196823141
-0.09918340519313903	-0.10963654076808602
-0.09878244610518815	-0.10931375745838019
-0.09851359512572766	-0.1093034687421001
-0.09925731732269441	-0.10882714880598139
-0.09989050763708972	-0.10891102467760623
-0.09980687675808643	-0.10897286578724018
-0.09920374916660585	-0.10930710945655454
-0.0990797395741551	-0.10894027883976444
-0.09916899252175485	-0.10888133016349465
-0.1006105231762233	-0.10911774351769585
-0.10005698099421245	-0.10932997847740596
-0.09920311805847391	-0.10942945889359647
-0.10009549545954959	-0.1094355018187118
-0.09892407794009729	-0.1098672514905855
-0.0999351819972475	-0.10929135037853252
-0.09990581845405547	-0.10971663489964237
-0.09916939280845337	-0.10979708272561815
-0.09928981038219913	-0.10949450735000152
-0.09958424135549604	-0.1097534331169264
-0.10065742959145998	-0.10974675997243093
-0.09976638464784107	-0.10953421300392707
-0.09963691069478157	-0.10954727334784105
-0.09917710091789439	-0.10987714079928664
-0.1001036265587968	-0.10969617428328694
-0.09995196109352705	-0.10985637706209686
-0.09893679086620874	-0.10979320675356029
-0.09993819742945041	-0.11001922326441842
-0.10030756797335628	-0.11007658924669861
-0.09998042361129982	-0.10965283452344232
-0.09967354559793735	-0.11015272565783978
-0.09988540095238271	-0.10947006507212449
-0.09966708070388557	-0.10959624674685656
-0.09914970913721133	-0.11032873496536647
-0.10023756727699197	-0.11009668425512811
-0.10021590857937544	-0.11002951093073075
-0.10000968730724057	-0.10991303595950691
-0.10020019318625276	-0.1099951903417619
-0.10048590664196293	-0.10990062134073873
-0.09994542716357913	-0.11010642425040267
-0.1000314895949946	-0.11030421889600121
-0.09897667401576248	-0.1104343089514964
-0.09949197579735332	-0.10991064217716477
-0.10016186956184038	-0.1102654310853878
-0.1003702311094162	-0.11032316167802256
-0.09998568491464305	-0.10987143539602384
-0.09997149380713562	-0.1103786796665172
-0.09955547677197377	-0.11025969937506692
-0.1017968952766186	-0.1104983129515485
-0.10000519677166966	-0.11040146483075891
-0.10050737250290186	-0.11025110988083471
-0.10123863365896012	-0.11072451724834928
-0.09962262321624388	-0.11007310054206848
-0.10040691090031303	-0.11042529814022921
-0.1009750455942784	-0.1108145249602374
-0.10093453476833981	-0.11014398665949056
-0.09989657568346808	-0.10995177431470977
-0.10021692512610748	-0.11045544711694212
-0.1014303218225343	-0.11060715741118758
-0.10088410590930073	-0.11082415470244222
-0.100591762469314	-0.1103989475682096
-0.10063861052310422	-0.11079829454335274
-0.100761094113682	-0.11072519505956864
-0.1006441697694184	-0.11052900257695046
-0.10067587193067189	-0.11029749855574081
-0.10028108543694665	-0.1103823071936531
-0.10032611583194546	-0.110571079247187
-0.10090470373384317	-0.1107454942635446
-0.10046917007199974	-0.11053964388803093
-0.10011922144916505	-0.11058174307341768
-0.10044997687619822	-0.1106241889568723
-0.10103793622770754	-0.1108048878365946
-0.10101051722008716	-0.11077623445801814
-0.1004303428184853	-0.11054563305459832
-0.10072363564834587	-0.1112013890845769
-0.10014178938529303	-0.11076997164540472
-0.09981286403851448	-0.11076785038137205
-0.10086235541292217	-0.11061793851509308
-0.10126998560137165	-0.11101695058842984
-0.10034033467209082	-0.11083854640600901
-0.10076782313453381	-0.11117911042911699
-0.10124567896355605	-0.1109486154386522
-0.10129475058859945	-0.11102989550291449
-0.10092291486848927	-0.11101509878163458
-0.10071888268883075	-0.1113087296327203
-0.1005172871678405	-0.11126427116859693
-0.10115657786389907	-0.111409462544422
-0.10124907925577689	-0.11143135047377534
-0.10070226491349991	-0.11149910047072448
-0.10007856685345388	-0.1112346203849924
-0.10159367309532796	-0.11136727777631394
-0.10110354250248671	-0.11147098620571626
-0.10090803043330007	-0.11111108044108961
-0.10156341434068432	-0.11101359743565306
-0.1005387358954722	-0.11186154961012344
-0.10129090936912015	-0.11093327769539754
-0.10199347767979916	-0.11137414039198544
-0.10099757240572653	-0.11156970595774107
-0.1014137996051066	-0.11134116555725146
-0.10214369827001894	-0.11145349171301899
-0.10080451630167772	-0.11142594810999781
-0.10092175921508506	-0.11157417437819266
-0.10135697992388891	-0.11159369959166933
-0.1015119813118529	-0.11182047716418113
-0.10108831197033125	-0.11183399345049957
-0.10152457791726467	-0.11188805998429249
-0.10113636298540739	-0.11190419884666589
-0.10101457214991341	-0.11118542160728123
-0.10167188450338202	-0.11165211923353185
-0.10059820264871241	-0.11180653340184935
-0.10116144278878726	-0.11125577758164487
-0.1019627683257346	-0.11170598571387466
-0.10044232345399039	-0.11110140062629954
-0.10136516553012076	-0.11184274685197962
-0.10117366294191435	-0.11182187199387804
-0.10051232507894288	-0.11182550089772703
-0.10050365961313677	-0.11155766972916785
-0.10239202008385775	-0.11146746144412002
-0.10169116612847601	-0.11142099926475849
-0.1014122493001493	-0.11180580124111107
-0.1011169668583828	-0.11168160606774369
-0.10193919795627825	-0.11183891639509413
-0.10048503360609766	-0.11206572047333087
-0.10129904090847122	-0.11185799133620189
-0.10067107352761688	-0.11192751090413541
-0.10076074404612016	-0.11176782085309568
-0.10142789897194904	-0.11187729219474801
-0.1018061245971488	-0.11212128077834248
-0.10175097904658156	-0.1122350259830488
-0.10161763410267055	-0.11168602535035903
-0.10162403871967245	-0.11220979033939804
-0.10117273039812469	-0.11197698176706025
-0.10152841030850417	-0.11204945517964408
-0.10195631656061652	-0.11189809592240701
-0.10106591059223495	-0.1121314006567625
-0.10133305480685376	-0.11202139443969236
-0.1021124911183175	-0.11241391170772512
-0.10160922652237514	-0.11248974547016258
-0.10170986566621987	-0.11203456315834816
-0.10104267051096028	-0.11241315249529485
-0.10203984995719632	-0.11240520104658464
-0.10307433460990326	-0.112074742987955
-0.10202920397978371	-0.11237689688950905
-0.10196164482744721	-0.11251955049413737
-0.10150434345351599	-0.11197313841196156
-0.10127968532841233	-0.11241931981853362
-0.10142232065347631	-0.11264536108777391
-0.10173549299717106	-0.11209514851548863
-0.1016053641150113	-0.11237887953610268
-0.10249717462949916	-0.11240225989815322
-0.10247442680993439	-0.1123259182636629
-0.10262865141630192	-0.11224970568891872
-0.10182257534162852	-0.11238201622951004
-0.10152502151341347	-0.11242178838004356
-0.10213727271671595	-0.11242990242732044
-0.10218057865433021	-0.11235065067289962
-0.10224144498421449	-0.11225603276385049
-0.10167688342823211	-0.11233705146856915
-0.10121111614034076	-0.11273515277133521
-0.1026600011656859	-0.11289386142654892
-0.10234969388964757	-0.11242780764169256
-0.10232229687097927	-0.1121930770223621
-0.10183628302897459	-0.11257966865414035
-0.10229035690258988	-0.11254086361485159
-0.1012990990088631	-0.11271894469772263
-0.10229868055178966	-0.11254018896984824
-0.10196418658789208	-0.11244075144323165
-0.10183708398983102	-0.11220674367251271
-0.10163527366719247	-0.11239540638826277
-0.10304959501481667	-0.11237176222151747
-0.10206065730948542	-0.11249009252535105
-0.10258170720655313	-0.11259769772801605
-0.10175225023549458	-0.11289289576458228
-0.10115226092888947	-0.11257853662492937
-0.10159094940225258	-0.1123174093187224
-0.10211606922936545	-0.11284127463087705
-0.10168645864974414	-0.11310345693995093
-0.10235733556947126	-0.11265575655353666
-0.10217118081558586	-0.11265613573290081
-0.10219291888247652	-0.11286163004498773
-0.10200699998399997	-0.11258251088521823
-0.10219426886315602	-0.11271541598866645
-0.10145369077768182	-0.11298164121216009
-0.10253369366907698	-0.11271292092385371
-0.10160288198223949	-0.11288561250326998
-0.10176532083065624	-0.11273600958159287
