train	val
-0.10221379506669699	-0.11301016691331899
-0.10188282199345428	-0.1126622702304099
-0.10280004488534444	-0.11275383259893884
-0.10233566866995208	-0.11315523761421076
-0.10141499743454237	-0.11309796282272495
-0.10165539006395388	-0.11251068674871584
-0.10177497735028183	-0.11278364281008119
-0.10232512346461839	-0.11266772818161726
-0.1012734224918108	-0.11304848175329785
-0.102112962898116	-0.11297539287043352
-0.10101341348486839	-0.11301872518309007
-0.10158700088264563	-0.11297525544644871
-0.10123589783275683	-0.11269252178635318
-0.10281627498868565	-0.11298957292522364
-0.10183113408303089	-0.11321314451007979
-0.10196880688056462	-0.11310519570658586
-0.1024087964035087	-0.11335940762486774
-0.10210047109702386	-0.11307003661847645
-0.10167905002313676	-0.11325720132085047
-0.10269071722543731	-0.11311103852129223
-0.10211512106465298	-0.1129557804446022
-0.10249664399472423	-0.11313566365866988
-0.10200369969941982	-0.11309104575126132
-0.10215211883448162	-0.11333648538309703
-0.10346096188536918	-0.1134689375831247
-0.10148957378073464	-0.11332507840014139
-0.10268952194450805	-0.11320483175590891
-0.10227924111246128	-0.11312702624400955
-0.10200438329497986	-0.1132607978711391
-0.10328924028599204	-0.1131820423960934
-0.1026046599566222	-0.11307522026089967
-0.10182982358500431	-0.11300212137143824
-0.10238141980882795	-0.11313495892412297
-0.10188931835562724	-0.11364442018879027
-0.10262840334363346	-0.11346808127554422
-0.10245889677849615	-0.11282532807733081
-0.10258563234525683	-0.11321119451676179
-0.10216063358854811	-0.11357409418950258
-0.10198884827584404	-0.11352685868454496
-0.10056048541950585	-0.11331256764425293
-0.10217641607792259	-0.11320525281946314
-0.10142409764363729	-0.11364242224894648
-0.10228115306871517	-0.11309495351530853
-0.10250013795813935	-0.11365082624874875
-0.10210004035500322	-0.11340736285268221
-0.10206794488312304	-0.11330946428186559
-0.10313713849307873	-0.11307307803061005
-0.10240449256166025	-0.1133562807785709
-0.10235953777524702	-0.1132016460555596
-0.10143208929070407	-0.11318885852861697
-0.10282841439529589	-0.11358819187245903
-0.10229092630754343	-0.11343133996524324
-0.10297415624446879	-0.11347763046978815
-0.10242873840086139	-0.11308327284440563
-0.10308146245993793	-0.11349131422392081
-0.1022563015894232	-0.11364892903446444
-0.10123381726102158	-0.1134879436725961
-0.10313390501874328	-0.11341104158208916
-0.10237913668491676	-0.11365008231714005
-0.10274854707655161	-0.11362060522130234
-0.1027277232360089	-0.11347905449800519
-0.10200762112380109	-0.11333109938435935
-0.10211252481762209	-0.11342835067593726
-0.1025766839517027	-0.11346234468954791
-0.10290903005825704	-0.11370627621802623
-0.10239701300248173	-0.11341365243724134
-0.10312990680219684	-0.11322240487199643
-0.10175195894634699	-0.1137698917959872
-0.10320722421077806	-0.11351714974091227
-0.10262395083823823	-0.1132729606204629
-0.10243074443614289	-0.11361227577890755
-0.10371403001965615	-0.1137910369497803
-0.10326404653539512	-0.11342914626628861
-0.10274485328494364	-0.1137825307294939
-0.10311876149133618	-0.11367104058119644
-0.10386249937921785	-0.11372632407895514
-0.10285803565081973	-0.11360906194538395
-0.10246902485188236	-0.11382281555418246
-0.10343827975555915	-0.11361001086093477
-0.10172535472549599	-0.1136712520925834
-0.10264750016463704	-0.11389087270323221
-0.10242007900972552	-0.11371990156206482
-0.1029092675171745	-0.11361329787036313
-0.10321610919087547	-0.11353992339076248
-0.10263497775236945	-0.11373745351236174
-0.102687816610422	-0.11368929993302168
-0.10282559862292388	-0.11356228916312266
-0.10306585715443323	-0.11374079586826069
-0.10272869586131693	-0.11393225746797897
-0.10230003505612738	-0.11348329859405654
-0.10289905026722279	-0.1139521082186676
-0.10247942075985456	-0.1139149905528169
-0.10246256146045495	-0.11396574847849489
-0.10223738961517344	-0.11385715163069857
-0.10311002739367132	-0.1139852477056367
-0.10223884579328268	-0.1139672428109842
-0.10285137824740713	-0.11421802141550447
-0.10260874960869515	-0.11401383994270745
-0.10311985428718208	-0.11399864103372573
-0.10298101108740373	-0.11375813252734082
-0.10294622787753209	-0.11382493041472862
-0.10263890848929143	-0.11402125109709
-0.10310759826311994	-0.11411570862642405
-0.10280392396589318	-0.11413585975094805
-0.10260558472362218	-0.11356080471114641
-0.1022631661981799	-0.11396149279304037
-0.10215746102957579	-0.11378965905457804
-0.1019377830248398	-0.11361262688835806
-0.10254193992627039	-0.11361523603165868
-0.10283107078201212	-0.11408732263346344
-0.10269914849287205	-0.11393429031080912
-0.10250496397573272	-0.11410880541173207
-0.10286442480374067	-0.11419778854068752
-0.10253731784899363	-0.11422602318361517
-0.10254108576670687	-0.11425350847477649
-0.10300411445898422	-0.11407024303340711
-0.10372190618983164	-0.11439791015963052
-0.10281201252766728	-0.1138997441128978
-0.10313497874739698	-0.1141896645236672
-0.10219739904780732	-0.11414806530796869
-0.10310987842455567	-0.11409431220099017
-0.10259781302333194	-0.11390843955263348
-0.10276815336847449	-0.11424017967989558
-0.10211521390555844	-0.11395802539871223
-0.10193885241199524	-0.11382214661837546
-0.10269175710214432	-0.11450201477218593
-0.10288533270908173	-0.11408446051008829
-0.10400526910377288	-0.11403740721610875
-0.10303858666772377	-0.11402515359974608
-0.10314736869999315	-0.1142150173705354
-0.1036295684756348	-0.11427979613420661
-0.10251299361547318	-0.11434693222859373
-0.10265066677790179	-0.11416010070884569
-0.10214850638837197	-0.11417754973505942
-0.10385483929895316	-0.1140412351901161
-0.1025925346617048	-0.11423475535284089
-0.10217148413877376	-0.11406253687961809
-0.10262385650902221	-0.11415500716871897
-0.10177772295386717	-0.11408871461428792
-0.1025887262946389	-0.11450549085596462
-0.10238021096940854	-0.11453513533494215
-0.10165239227991801	-0.11412211973866646
-0.10229747437091322	-0.11430761094719512
-0.10226654116247763	-0.11419866021316291
-0.1024179697342742	-0.11425427602909137
-0.10277439304022522	-0.1139674546883254
-0.10304585729190313	-0.11399461782390255
-0.10213337263745581	-0.11416635508482119
-0.10153227462273728	-0.11412725766375083
-0.10292003166883347	-0.11415683953060271
-0.10296007100490231	-0.11445339220245336
-0.102770735543284	-0.11446375743120685
-0.10310424411251427	-0.11452920098024418
-0.10276227508754572	-0.11441943356502832
-0.1027944239972411	-0.11462473077270934
-0.10257021347358194	-0.11435450834085933
-0.10432006669765456	-0.1144375088985011
-0.10142554617629836	-0.11435030663931886
-0.10290306620268763	-0.11427761183278709
-0.10416380544755395	-0.11418490586072967
-0.10247026002449547	-0.11453730851299566
-0.10203151915537348	-0.11451960871917824
-0.10270333951593662	-0.11456683187771265
-0.10331323495768603	-0.11398383012988954
-0.10268124370582216	-0.11439668867095056
-0.10264200732096325	-0.11447846226706637
-0.10375131239026092	-0.11420576412672614
-0.10272495364806097	-0.11447787527794144
-0.10245770064449652	-0.11469633838858617
-0.10253669878602001	-0.11469591373077138
-0.102908247197002	-0.11468951705881167
-0.10348420459650057	-0.11480611352281421
-0.10163649451785689	-0.11435001333621547
-0.10267355815035958	-0.11472325485528358
-0.1032788551293133	-0.11418391066389476
-0.10184529667906085	-0.114460278861092
-0.103837855655635	-0.11455775006740397
-0.10249981783807063	-0.11436864225415472
-0.10307250952241748	-0.1142606540593111
-0.1022279179197923	-0.11452264933940288
-0.10276863404865157	-0.11460933991847022
-0.10322713947522169	-0.11454114209995134
-0.10254713208586184	-0.11444868772351989
-0.10352750869409938	-0.11429410173137024
-0.10215296878119179	-0.11434939012246433
-0.10318234606388908	-0.11466855631565945
-0.10202176811023295	-0.11447700438718249
-0.10187115489717423	-0.1144503113178301
-0.1019997746589306	-0.11430739746217114
-0.1021745452308599	-0.11462412815469677
-0.10208522195130833	-0.11470706998313877
-0.10281159900182535	-0.11468087722742443
-0.10205495932422028	-0.11464424544470345
-0.10389522478981521	-0.11488929650642073
-0.1029337782208942	-0.11478387587503505
-0.10244566203118644	-0.11470607557302243
-0.10244491931130117	-0.11467548971532873
-0.10350229765593623	-0.11475043267088031
-0.10361133303135167	-0.11453996668180452
-0.10360466336602456	-0.11460449720430825
-0.10318596450110216	-0.11479878564577516
-0.10429761885116089	-0.11485261846320301
-0.10295228030803885	-0.1149219841658024
-0.10338046131206133	-0.11479905855306272
-0.10335941171489331	-0.11472745172988799
-0.10412000501270528	-0.1146400123864585
-0.1027634867365627	-0.11493555182597028
-0.10369568373547254	-0.11479716439024971
-0.10280886614308449	-0.11515683111446183
-0.10329104612608983	-0.11492567666074523
-0.10354510621900685	-0.11471453410676499
-0.1024198739807574	-0.11498974582582756
-0.10354994897414357	-0.11504612188504153
-0.10366037094886205	-0.11515703001737086
-0.10389723732701661	-0.11492623077848582
-0.10333443045279696	-0.11539146171211176
-0.10384779408101442	-0.11501633478166277
-0.10436354015311164	-0.11521593597754275
-0.10276126832462397	-0.11500576046294955
-0.10390225365973173	-0.11488350495104131
-0.103548203119552	-0.11508260632554065
-0.10349893179879788	-0.11494236041299423
-0.10293710194598589	-0.11535799186916108
-0.10242868205763153	-0.11502098389094778
-0.10345460901235563	-0.11517100422035383
-0.103757676309438	-0.1151218981785238
-0.102884707496762	-0.11520393775896794
-0.10325051466393459	-0.11555140659166975
-0.10344379086304945	-0.11541004328235613
-0.10480739354327429	-0.11527261752491635
-0.10394467629466879	-0.1149446032403808
-0.10352660794002917	-0.11512512017963093
-0.1030794745939952	-0.11528008019702282
-0.10295961469537943	-0.1150521262908391
-0.10308057439629517	-0.11498353452950275
-0.10343769441656438	-0.11532444705909968
-0.10293826824580465	-0.11518611465500647
-0.10368879850358048	-0.11522627642495135
-0.10335114605534311	-0.11548106668489587
-0.10405998141509552	-0.11508764566376878
-0.10325127767110824	-0.11516723690404418
-0.10343966017117424	-0.11515595246627451
-0.1035006930158501	-0.1148514877632251
-0.1022296145560438	-0.11489548849414857
-0.10358263791031984	-0.11501927523496389
-0.1033343650475512	-0.11522702501822267
-0.10362640419970981	-0.11500494258599929
-0.10205525863662529	-0.11532611653829873
-0.10315552757208865	-0.11501518193678753
-0.10386935343645305	-0.11523961096480095
-0.10299958227778876	-0.11507994714613987
-0.10377281475197009	-0.11531863690058576
-0.10387939839725692	-0.11544316252625182
-0.10315278424626749	-0.11566378759153781
-0.1051061257214323	-0.11552072082209922
-0.10375262424642304	-0.11551904866823783
-0.10267973145720448	-0.1150020021778773
-0.10327591294598723	-0.11534155365232769
-0.10341487318729418	-0.11541860553717842
-0.10404905359627904	-0.11542707330670403
-0.10451087492364099	-0.11554172627230998
-0.10332767897368862	-0.11558323170322278
-0.1041500168276308	-0.1155937748918514
-0.10373145044933996	-0.1152917495296311
-0.10398285626133397	-0.11534754832690809
-0.10359782719933645	-0.11551995324804291
-0.10453973404045232	-0.11552345918875015
-0.10310142652632655	-0.11544801585533503
-0.10414474673033151	-0.11544494467076603
-0.10420502705397376	-0.1153658529644074
-0.10336130246508721	-0.11543153769392442
-0.10319797642497049	-0.1154243113747173
-0.10511271660838253	-0.11558311257138457
-0.10498859542855368	-0.11542601887308207
-0.1039835085088732	-0.11523594615860862
-0.10356219395318907	-0.11547740476021048
-0.103820914617204	-0.11522497539899337
-0.10456352895920681	-0.1154128216443207
-0.10468682892163929	-0.11554612891837882
-0.10486076675005376	-0.11574531057009181
-0.10338565185026284	-0.1157340007908436
-0.10399505294030678	-0.11557367358798541
-0.10462796203228256	-0.11572921849665134
-0.10320238194376224	-0.11570781616650938
-0.10393668113651197	-0.11563931699617591
-0.10420557307223921	-0.11562137356710947
-0.10475543088906743	-0.11569241291904818
-0.10402760104514161	-0.11569160619186597
-0.10530352195703631	-0.11575694219814679
-0.10421139935353177	-0.11570082879086263
-0.10390431563604496	-0.11562111156613984
-0.10491700935919321	-0.11570614151252398
-0.10376589972284378	-0.11583019198985152
-0.10468315836854411	-0.11570025201074399
-0.10479166895129907	-0.11584752351322043
-0.10462326853354328	-0.11569530590524267
-0.10462364566344369	-0.11573773109038211
-0.10494699724286566	-0.11576154757909009
-0.10313362348745087	-0.11586615981656422
-0.10541646289061303	-0.11550593103075009
-0.10388407920875063	-0.115769737023325
-0.10380576380836248	-0.11548610198235686
-0.10437981604358336	-0.11573599293453074
-0.10433658358696626	-0.11583490168754501
-0.10442370143114939	-0.11576237973328359
-0.1044252305735348	-0.1158308613701203
-0.1044450918438269	-0.11575387140370992
-0.10433875773593557	-0.11571866737360267
-0.10393060941837232	-0.1158140152233761
-0.10536465111826865	-0.11596183861409176
-0.10448042717426541	-0.11581249601110971
-0.10517591212980375	-0.11595724945507586
-0.10370532399476913	-0.11572420161691972
-0.10475862972462582	-0.11593638345677842
-0.10517182487247086	-0.11592679921610227
-0.10503005634364242	-0.11598920980825028
-0.10405899937232532	-0.11598271033196028
-0.10461699912502684	-0.11595795415464338
-0.10384730532756456	-0.11548893787623392
-0.10503789982133366	-0.11568850852563334
-0.10516874047231171	-0.11550707672293653
-0.10417606492336162	-0.1156947066167853
-0.10446649854762341	-0.11599551902502256
-0.10495453310534548	-0.11589422620436392
-0.10382783535503555	-0.11591578422872992
-0.10520219316378984	-0.1157609764127884
-0.10430039151510193	-0.11596289183883435
-0.10384491804782989	-0.11572395010512147
-0.10468181356910361	-0.11584810032360524
-0.10378362703300265	-0.11578507389040761
-0.10485715052364875	-0.1158122828560565
-0.10403802249462175	-0.11590701609057064
-0.10406460005736706	-0.11566629407111455
-0.1045824397387244	-0.11576341707065771
-0.1032977325854308	-0.11598755947434172
-0.10486245822546547	-0.1158812820499335
-0.10497839381323078	-0.11563575645755804
-0.10441942479299997	-0.11589722050890185
-0.10478102104607029	-0.11595019373141867
-0.10530982521515247	-0.11589974280066426
-0.1032118020014131	-0.11609514428650246
-0.1045788058162362	-0.11603879788176916
-0.10443014873825418	-0.11553800753561888
-0.10407069228059773	-0.11559526737782183
-0.10487366647411105	-0.11594593411548752
-0.10440240993508901	-0.11589338842929607
-0.1049822121674056	-0.11581813483773044
-0.10364399159250998	-0.11589391837190888
-0.10463996129173184	-0.11594922500393982
-0.10406156596413371	-0.11608503254128903
-0.10416774191056316	-0.11607192563755019
-0.10590384973404014	-0.1159783505584243
-0.10388674383223233	-0.11605448845365042
-0.10402437205164557	-0.11585069910418822
-0.1044094810205673	-0.11596227404119751
-0.10452283109814549	-0.1160869204912365
-0.10488910503454359	-0.1160126395917914
-0.10492633237305876	-0.11609455669887014
-0.10409925844740649	-0.1159136174194265
-0.10412432137172137	-0.11615345722280873
-0.10413719954529548	-0.11617042953087936
-0.10370403818279833	-0.11585284576508362
-0.10388955665010954	-0.11585955549675707
-0.10415007266165081	-0.11591622722772457
-0.10312064631768195	-0.11615637369040548
-0.10336005897554777	-0.1161816414363119
-0.1033251700472073	-0.11635116686892696
-0.10288665599221199	-0.11605995388608244
-0.1042461872987187	-0.11609590883202221
-0.1054337110414175	-0.11566384640102773
-0.10418873201472267	-0.11553723270457127
-0.10352563764248515	-0.11609656092073242
-0.10471227179893024	-0.1161599897867053
-0.10513410447418708	-0.11615835096629244
-0.10465904179733754	-0.11630344279099558
-0.10381557045070536	-0.11608371249676283
-0.1048273846888815	-0.11609677514361
-0.10421791182580123	-0.11581661118491662
-0.10391912080643921	-0.1161139556113324
-0.10472389665959254	-0.11608371701351158
-0.10411001401618276	-0.11608842687811531
-0.10479524260029051	-0.1160460143839462
-0.10324726297909373	-0.11584459425414172
-0.10483855845770296	-0.11607354312312824
-0.10387779239174583	-0.11592656805265718
-0.10459951814247208	-0.1160060146168667
-0.10384386763226665	-0.11614750037728426
-0.10428782871993063	-0.11602901669881903
-0.10408646137866259	-0.11616584286134346
-0.10373465919184778	-0.11614158679012078
-0.10443552638034476	-0.11614517292485038
-0.10480463271012416	-0.11604037036800192
-0.10466890451612104	-0.1160711333171818
-0.10501033940628858	-0.11607512610361732
-0.10415064700005379	-0.11626240705234228
-0.10608527617383566	-0.11620973362411141
-0.10399704106529112	-0.11605858145939306
-0.1051141077721153	-0.11618297930582952
-0.10508821698370945	-0.11599897370953632
-0.1047534302642613	-0.11624455058771686
-0.10425126624481273	-0.11619304985223512
-0.10524118487874272	-0.11627800812488619
-0.10446464107058645	-0.11623966193294401
-0.10476643609675043	-0.11639440542781458
-0.10349170929588325	-0.11643101113354792
-0.10396843580098483	-0.11653160381845036
-0.10546376367003465	-0.1164280641283455
-0.10483565541961527	-0.11643293464190846
-0.10446450076629782	-0.11651427031085597
-0.10452840572287322	-0.11620858719469292
-0.10536316067472049	-0.11614930828328354
-0.10492124262752124	-0.11624002888966542
-0.10542798087409275	-0.11617339080318625
-0.10501327023288771	-0.11611696060849573
-0.10401350177912824	-0.11632123584158804
-0.10592457143639389	-0.11641014458244628
-0.10439082540606034	-0.116196822704674
-0.1029027245529923	-0.1161691032631065
-0.10392588791167508	-0.11635387030567262
-0.1038306163472204	-0.1162564487148245
-0.10329650374872705	-0.1161669713694251
-0.1037576332878067	-0.11647250892562595
-0.10376073416804897	-0.11634333325294165
-0.10486032491762036	-0.11634002304099735
-0.10413600830285252	-0.11655227595795568
-0.10407784165059071	-0.11639049648031682
-0.10448959577526006	-0.11643128821391904
-0.10419242956506106	-0.11631896594786331
-0.10410987750907864	-0.11622710726061258
-0.1050355278848591	-0.11634804897768616
-0.10484159889301604	-0.11639592536235868
-0.10435800119893653	-0.1162700742244528
-0.10396630715252177	-0.11639281502737915
-0.10448111515288708	-0.11645578924040048
-0.10516674621030316	-0.11639404670579279
-0.1045259937554375	-0.11628042542149397
-0.10360212995305378	-0.11645249832055746
-0.10379067213936326	-0.11630144596613934
-0.1035641921885635	-0.11635129571860015
-0.10389393451869758	-0.11649169347919523
-0.10425999172607862	-0.11629463301456457
-0.104074898797926	-0.1162995515324451
-0.10490671818207094	-0.11656605299358491
-0.10443804867123405	-0.11648845967816931
-0.1031345311668458	-0.11633881610958222
-0.10454173307378309	-0.1163927002726185
-0.10406666697377535	-0.11640178090552844
-0.10476467839263987	-0.11616579546716035
-0.10370997153648491	-0.11645758910043492
-0.10471402759265548	-0.11633523662516433
-0.10334749255297714	-0.11628910664604629
-0.10456088144389225	-0.1163495248831218
-0.10368085731381478	-0.1163615673486325
-0.10321339687161675	-0.11641392027416839
-0.10406046219031725	-0.11640741476236949
-0.10357140263101189	-0.1164222444165262
-0.10418377676339546	-0.11641733866123566
-0.10462068863803042	-0.11643216124442421
-0.10431792378781427	-0.11636280426357239
-0.10363707912987394	-0.11631875947560619
-0.1051902655479288	-0.11634899988410777
-0.10445614138887253	-0.11638799147767201
-0.10409216170203398	-0.11640106774142792
-0.10436652854932503	-0.11629917591253106
-0.10484212288425085	-0.11652367986101073
-0.10460434662630108	-0.1165457154643524
-0.10397899910396673	-0.1165106819892659
-0.10550297860329173	-0.11635246060900149
-0.1038469648980789	-0.11656858007405974
-0.1039028686546274	-0.11659206882550109
-0.104828273989713	-0.11651103307638652
-0.10427908176911893	-0.11662955754974584
-0.10379051112958758	-0.11653009271738092
-0.10391068281626539	-0.11661212531010702
-0.10508811559143523	-0.11638848666149938
-0.10413355216872253	-0.11650359442136164
-0.10529148947961693	-0.11662828997953209
-0.10300363853581138	-0.11643675540057147
-0.1038243420891003	-0.11644384892888189
-0.10362619740934619	-0.11657705738926875
-0.10501516360504348	-0.11642788537338264
-0.10454894320732623	-0.11652749206237391
-0.10491923262816373	-0.11659345751248834
-0.10478069159866822	-0.11667266075810573
-0.10505429755005596	-0.1165299407659424
-0.1053505095357116	-0.11652427799154086
-0.10524089746144343	-0.11648790954237674
-0.10385021237709577	-0.11664070157997598
-0.10450918543431569	-0.11661761181707643
-0.1045116004832667	-0.11651462994134462
-0.10517448912094655	-0.1166296570935546
-0.10415532048397994	-0.11661551062889024
-0.10441527662902536	-0.11662002820707879
-0.10490057429312298	-0.11661646793747814
-0.10494933016837518	-0.11659438139822047
-0.10510645436880996	-0.1165706269811414
-0.10581829646045533	-0.11659929583199116
-0.10385576427931004	-0.11665243175380179
-0.10328591703834798	-0.11659825558552288
-0.10477128756129044	-0.11666569439032679
-0.10391320489463386	-0.11657462887252974
