train	val
-0.03795113426464633	-0.03885855433243849
-0.04414639139625933	-0.04653572261954581
-0.0485351797095885	-0.05014923096684167
-0.051325698343305144	-0.053690019129040235
-0.05358082200168905	-0.056261145075939115
-0.05573794946718452	-0.05892990229041141
-0.05750085856938741	-0.05946706580528418
-0.05898487245247164	-0.06078192844804249
-0.06013154251879781	-0.06224242328287402
-0.06153799916628013	-0.06347388109421699
-0.0628426856782072	-0.0647646868786135
-0.0646296643886187	-0.06591876996749368
-0.06486518040256813	-0.06561082333096169
-0.06535601627028867	-0.0666887822243341
-0.06576965283467337	-0.0675543000467741
-0.06753263389027664	-0.06794363967662993
-0.06761970376176438	-0.06962299610049683
-0.06841666930617908	-0.06919061764504841
-0.0696155748581472	-0.06976851285604353
-0.06952320261740882	-0.07079079213346111
-0.07053385343979138	-0.07027303011988124
-0.07079262692799705	-0.07044445535978941
-0.07106210368194898	-0.0712128445729226
-0.0713366908954536	-0.0720593860387053
-0.07255190743251039	-0.07235350208255391
-0.07330386763144632	-0.07293612579548438
-0.07284635185237431	-0.07282893807210926
-0.07323489595540492	-0.07217363367226601
-0.07413671336171677	-0.07291337131092361
-0.07439807035638833	-0.07380473971381034
-0.07410574117069894	-0.07396493540843405
-0.07514287913173903	-0.07390301884634093
-0.0752893489904604	-0.07410336266243978
-0.07579678876205027	-0.07512563251475621
-0.07632854484902793	-0.07531036343999295
-0.07640049026779161	-0.07594606080206645
-0.07711249269941974	-0.07576220286554902
-0.07664043317042048	-0.07570131324240302
-0.07739381777695602	-0.07636308593437455
-0.07718709009625091	-0.07732347987366643
-0.07728963011016092	-0.07698967805585635
-0.07711865447801594	-0.07739485980568925
-0.0781778165402244	-0.07772987997985584
-0.07816078522826933	-0.07715009248252797
-0.07829514626173299	-0.07758394773290074
-0.07879296982754946	-0.07796869204969167
-0.07836452067660407	-0.07878512374063658
-0.0790513143188517	-0.07918228936072874
-0.07904249723159805	-0.07873712058225737
-0.07950414824602742	-0.07874337310918775
-0.07918154076899567	-0.0799524890838423
-0.07960591289963267	-0.07946596164461348
-0.0796034041900777	-0.07978050316120637
-0.08050192770763094	-0.07962347063315874
-0.08006450721018561	-0.07988956657511434
-0.08052898815040692	-0.07999059469538908
-0.08047063829838794	-0.08004962090518515
-0.08132081797189433	-0.08033305784938881
-0.08087145661161135	-0.08024670702878862
-0.0808567901036312	-0.08038717751512055
-0.08156898551108656	-0.08112001517389637
-0.08194643509074903	-0.08085093330080713
-0.08199185043774634	-0.0817083460519275
-0.08138357415320098	-0.08152141324944571
-0.08219958319060736	-0.08050630316889715
-0.08173413394567394	-0.08161872376734892
-0.08228891525554434	-0.08146913236798048
-0.08247670055238367	-0.08068444350862643
-0.0821986048937763	-0.08214381254977722
-0.08273282395207415	-0.08233864112221065
-0.0831139829381375	-0.0824620009540235
-0.08304175620448509	-0.082675987971518
-0.08349630685203886	-0.08249264326375928
-0.0835945140230464	-0.08282842972571902
-0.08271067887796389	-0.08335468478106814
-0.08290163174453329	-0.08400147986557772
-0.08282023582274559	-0.0830362038016867
-0.08356413083451726	-0.08342006716283841
-0.08333298848878877	-0.08353741555002275
-0.08376009226233076	-0.08297930266331287
-0.08415550876980114	-0.08327860854452127
-0.08381271511981599	-0.08399176438798964
-0.08470589995041056	-0.08423676419353268
-0.0835311528342477	-0.08382941736300793
-0.0842259035750305	-0.08447342181044996
-0.08431398594025225	-0.08439165382442135
-0.08407573468857425	-0.08457200923837087
-0.08500850985653124	-0.08410398481397037
-0.08473039453765616	-0.08486718263234141
-0.08530466462836413	-0.08456492223024545
-0.08461862743758237	-0.08377586451848645
-0.08476146562495304	-0.08487115908533852
-0.0850585331587317	-0.08457145533513727
-0.08550312191226134	-0.08488142475682099
-0.0853371876883515	-0.0849020723281761
-0.08550038331835777	-0.0849557170517093
-0.08555711232513885	-0.08504439709548549
-0.08525111791853299	-0.08517491586346221
-0.08549658320825813	-0.08475713351402787
-0.08538463195568094	-0.08519207382401925
-0.08608806102861298	-0.08538306008156414
-0.08532511286979744	-0.08482844703438325
-0.08504520181852857	-0.08532117640657133
-0.08584922598190592	-0.08513613828756347
-0.0856795764859312	-0.08552393457442839
-0.0858451104632545	-0.08580528328934342
-0.08577759170339586	-0.08550735162330445
-0.08585750773297991	-0.08551350185044104
-0.08662859095828715	-0.08494351980794901
-0.08617076590295834	-0.08582007737334534
-0.08688116661531906	-0.08539586131265857
-0.0861377967401691	-0.08571142543866883
-0.08616030349478909	-0.08588047966132274
-0.08642231111486834	-0.0862952820253494
-0.08650136403549666	-0.08624720030528199
-0.08647189876327965	-0.08631478122524276
-0.08727806785743937	-0.08576147108051808
-0.08638719576780156	-0.08636785872316148
-0.08703620708939601	-0.08635778616880643
-0.08715545713361718	-0.08609970226967589
-0.08667859827567186	-0.08592334639063923
-0.0872728719178809	-0.08688043846109132
-0.08628377298308579	-0.08639182860935271
-0.08667004586838722	-0.08585478649850792
-0.08682001895916559	-0.08606397865033345
-0.08702467857275542	-0.08617244804839475
-0.08702767077022132	-0.08698529221829125
-0.08758219343493528	-0.08658660268077223
-0.08758087543577094	-0.08675856170186287
-0.0873467924041723	-0.0866245493335537
-0.08753013742003804	-0.0869236608439863
-0.0874536417249102	-0.0865170980448675
-0.087143936207536	-0.08669426009629715
-0.08751628070310415	-0.08633137369412944
-0.08768996066907521	-0.08679424729552004
-0.08720172371001671	-0.08637881465573492
-0.08732273509674533	-0.08681066209967311
-0.08801010469314821	-0.08703331785502741
-0.08762961385547585	-0.0870722070995821
-0.087519661143037	-0.08725016692223879
-0.08727629909094402	-0.08648057675062236
-0.08841632077609794	-0.08741501054562983
-0.08780439317863185	-0.08695031203249085
-0.08822477821640738	-0.0869973550974217
-0.08811192871673047	-0.08755054857428855
-0.08817094812624117	-0.08750203438514342
-0.08742856835779811	-0.0870723098346426
-0.08828116233140194	-0.08755819189699977
-0.08794179996826862	-0.08725724279092732
-0.0876403591028649	-0.08718666795596865
-0.08774784845131327	-0.08723925091525922
-0.08831201479985948	-0.0877473475808599
-0.08834827583237738	-0.08787197316646357
-0.08844160343424719	-0.08764159722705613
-0.08802441743287029	-0.08783367668828272
-0.08846631359663464	-0.08755415417430612
-0.08902652313932802	-0.08769228583482241
-0.08770179918874323	-0.08770390361773392
-0.08797732302678365	-0.08761394519896826
-0.08815817020609941	-0.08752892210100956
-0.08895711273720112	-0.08801101560388663
-0.08889874219757721	-0.08796314990813801
-0.0885980564199388	-0.08788520714298498
-0.08850113426954634	-0.08802626788983334
-0.0889112328892705	-0.08824424120026997
-0.08836379093720609	-0.08821868913064826
-0.0887018576379896	-0.08778375307443805
-0.08849902130565646	-0.08833936859244713
-0.08975029553968591	-0.08791535349030562
-0.08877006212407146	-0.08824141071076859
-0.08903310085419161	-0.08793876187885442
-0.08855159543305924	-0.08814983406860215
-0.08894387551769926	-0.08842873392831312
-0.08918558788808828	-0.08853152438414753
-0.08908279003408433	-0.08842576571712381
-0.08943061404711006	-0.08834781758733336
-0.08930692017521218	-0.08879829974151221
-0.08912646262738687	-0.08829637776205768
-0.08900535731863596	-0.08895498402245501
-0.08948579961916261	-0.08844770023096263
-0.08975758677841848	-0.08891165792226408
-0.08902783822541749	-0.08843422198482936
-0.08982411308760582	-0.08857195138794029
-0.08876105667252647	-0.0884906634161705
-0.08959628399664651	-0.08870708747045318
-0.08958135411029153	-0.08928076603654728
-0.09006987187258984	-0.08949242429366525
-0.08995076382736392	-0.08877886862563271
-0.0894271815756368	-0.08938459991263623
-0.08999318757742378	-0.08897393973731879
-0.08949397005546773	-0.08893315953511076
-0.09046329735369221	-0.08925802146904083
-0.08972167650305642	-0.08927366030552282
-0.08946730168321045	-0.0891369459658315
-0.09003579796297856	-0.08903348217967637
-0.09002977156362861	-0.08927357754206393
-0.08998097762209456	-0.08959172532724571
-0.0894861555589829	-0.08901257583805491
-0.08996081352169964	-0.0894512462641957
-0.09016021546594381	-0.08927641968537123
-0.0906167201005412	-0.0892436836180396
-0.09027425067454191	-0.08892466453289838
-0.08997454306107129	-0.08941788428148968
-0.08984923319872057	-0.0889695934342182
-0.0895089703917724	-0.08983062655256022
-0.08972712118651315	-0.08937494938412692
-0.09015476057726458	-0.08954399895134843
-0.0898625184587205	-0.08910676577075072
-0.09091676731911973	-0.08906972583707291
-0.09091478291634375	-0.090021848066222
-0.0908214211790564	-0.08976904672502298
-0.09054601068996927	-0.08959598269841156
-0.09052263799275471	-0.08937119011949325
-0.09046751018204634	-0.09009776997226335
-0.08984489377610733	-0.0893144793004423
-0.08980635311447621	-0.08924850789167137
-0.09031174990901075	-0.0896186359703357
-0.0901678891646433	-0.09036532873827559
-0.09004312190796336	-0.08992102624960545
-0.0901316242518671	-0.08939829303828437
-0.09062281668601863	-0.0894411852620139
-0.09070324858096449	-0.08972602509584016
-0.09019614244800948	-0.09009915606093762
-0.09068373836652029	-0.09005958610401245
-0.09046470130059418	-0.08987570979878164
-0.09061591536857937	-0.09030888723074243
-0.09074530270916964	-0.09040431952574787
-0.09074741456102545	-0.09014633212729072
-0.09095058562948431	-0.08998587545641169
-0.09062367000804948	-0.0900075904815252
-0.0900312899227475	-0.08930057225862684
-0.0896871179069247	-0.09032787398843685
-0.09113380718245763	-0.09006696394157214
-0.09128700313018433	-0.089994984991171
-0.09072908138321709	-0.09028021228653584
-0.09078528003360962	-0.09055508075120247
-0.09080400272508692	-0.0905208733470243
-0.09063089716558108	-0.08988450621560294
-0.0914335035620238	-0.09090254631577249
-0.09080190683252834	-0.09049266000846737
-0.0907161691839754	-0.09055947252224207
-0.09124024282421962	-0.09006953270411099
-0.09140977333326986	-0.09063880260223392
-0.09070344206614245	-0.09024086556437758
-0.09064734492681174	-0.09041812903086309
-0.0914305701624781	-0.09098867988703252
-0.0911650528378652	-0.0901797331907345
-0.09076211075326165	-0.0905280354015218
-0.09181623249584506	-0.09031638117534743
-0.09059626297961461	-0.08969697490672734
-0.0912357091376859	-0.09044434523580999
-0.0909945213397856	-0.09033364477576342
-0.09086446728543539	-0.09057497106486348
-0.09128527591519985	-0.090466739182802
-0.09176097985494716	-0.09076551668857662
-0.09106937675879545	-0.09061582022880328
-0.09125996683662625	-0.09114832779749554
-0.09121755314160983	-0.09070271645644841
-0.09081583675367495	-0.09096200031066208
-0.0912478071534453	-0.09061994660925234
-0.09224596824677277	-0.0911038534592514
-0.09171501874165904	-0.09071730180832553
-0.09145373990694151	-0.09068095709519514
-0.09118534934801939	-0.09086664621124992
-0.0914835359057726	-0.09088933214885403
-0.09187469735205778	-0.09144470720017078
-0.09106066100147583	-0.09103676738663863
-0.09140088413190722	-0.09059604528876151
-0.09202406446588883	-0.09052437366629634
-0.0913757120499399	-0.09125354323357165
-0.09112792437507698	-0.09066658578215576
-0.09133315045956794	-0.09098596477098637
-0.09141589839463546	-0.09109738105643278
-0.09067848656147769	-0.09075155988396295
-0.09198152553877988	-0.09145143604416357
-0.09133930984693206	-0.0909306795321245
-0.09175426308679203	-0.09121911952216898
-0.09177830199221879	-0.09113557152205733
-0.09189329705078311	-0.09115726316839037
-0.09180943133733252	-0.09128624731807357
-0.09190984877973694	-0.09154895154186236
-0.09141860504885788	-0.09116577770582361
-0.09171419171475328	-0.09142637565932185
-0.09230164915087613	-0.0915028277227758
-0.09212527150712929	-0.09096393158581538
-0.09165868090808205	-0.09152028999693874
-0.0912499585690115	-0.09166380989188402
-0.09151474981095983	-0.09143107471053047
-0.09262265971577115	-0.09116073218224263
-0.09142659495988456	-0.09108786412399347
-0.09119997152862637	-0.09121131749040712
-0.09093672406669716	-0.09120170561235315
-0.09184581374499465	-0.09134238144876783
-0.09168792040086186	-0.09119468197096267
-0.091299155497163	-0.09060649947205186
-0.0913987964593759	-0.09115565334520945
-0.09150644192970668	-0.09114270261816927
-0.09296420485678103	-0.09116632829065793
-0.09234785093998711	-0.0913769145846935
-0.09159948228737844	-0.09124130975135276
-0.09158281209250115	-0.09128070138039693
-0.09204470711106051	-0.0916182161509807
-0.09177108983398585	-0.09169236530231378
-0.09298173488067119	-0.09180042569201254
-0.09183216916591079	-0.09204401325025485
-0.09211701741570089	-0.09168007241985598
-0.0919656520869484	-0.0915756210716202
-0.09157373178642092	-0.09139358971938553
-0.09232068373599134	-0.09200690686537082
-0.09160220882194807	-0.09143811253914877
-0.09199921844521934	-0.0915823762366482
-0.09261067467280573	-0.09183097101756402
-0.09196787032133125	-0.0916836856554756
-0.09187874691603559	-0.09168074033458717
-0.09227321187659145	-0.09154730346937798
-0.0924036749746628	-0.09169728587714207
-0.09257250491801412	-0.09171709822701773
-0.09233501576575691	-0.09133884068027662
-0.0924174347762134	-0.09185328917167881
-0.0919107410825784	-0.0915892113039416
-0.09217816509431304	-0.09189460255838913
-0.09259088457987939	-0.09191857570850026
-0.09203450071355322	-0.09199174868551065
-0.09225509095464823	-0.09124995659238606
-0.09210688107992315	-0.0914415346559215
-0.09216510695688865	-0.091825922936414
-0.09284567985913242	-0.09200971283319392
-0.09273390516265875	-0.09187492565525497
-0.09184416932305822	-0.09194366623753907
-0.09261581494251796	-0.09163026683676577
-0.09315119633362451	-0.09193394179399252
-0.09208235059866242	-0.09177184363125664
-0.0930943780502047	-0.09175204739828804
-0.09263210262550393	-0.09165215410547149
-0.09283162328779726	-0.09204392048459024
-0.09270146668428154	-0.0924888711309809
-0.09231298635778314	-0.0921046547950023
-0.09305101900279987	-0.09187138210968235
-0.09323969315509606	-0.09234288102117968
-0.09272756199373926	-0.0917547469816482
-0.09277140158277145	-0.0921513550611012
-0.09233826365153609	-0.09196874435511106
-0.09272569658261806	-0.09230321798440357
-0.09364186312571038	-0.09244290562248249
-0.0928840585806036	-0.09246171669416303
-0.09284077494182337	-0.09228948793808261
-0.0928322491606227	-0.09240885922879326
-0.09255502213518269	-0.09255871578411484
-0.09325905243851755	-0.09265966447998819
-0.09299456696041991	-0.09225406899248857
-0.09320225247349957	-0.09206418134276927
-0.09313081612966703	-0.09211652135295305
-0.09299576626722848	-0.09226672400152712
-0.09262958292422917	-0.09194394791790181
-0.09382134677795202	-0.09197242990423146
-0.09281795077526571	-0.09213576240490738
-0.09341858936565965	-0.09232736649944887
-0.09304706424776929	-0.09216329337045254
-0.09328554217468513	-0.09229042591163933
-0.09395239151403001	-0.09243290542192326
-0.09292600224308338	-0.09275569749427535
-0.09330708641057929	-0.09213966475221566
-0.09339621540144745	-0.09288461361077482
-0.0930100263711633	-0.09228797772141589
-0.0930941766989978	-0.09255580629366737
-0.09360822915721975	-0.0919245972627596
-0.09338230814048888	-0.09253011684635579
-0.09296918055530017	-0.09235217935100946
-0.09388009330252925	-0.09246462528228867
-0.09355261041886165	-0.09258381146643037
-0.09338355341682195	-0.09201441842570561
-0.09339397413819953	-0.09216915971378709
-0.09362059536854561	-0.09237324825977272
-0.09284973234153955	-0.09244885683443059
-0.09304298214065478	-0.09271132465723564
-0.09305664735813966	-0.09256218281614308
-0.09336646784717993	-0.09289446631692691
-0.09402397265440839	-0.09270533122089662
-0.09308175321442298	-0.09295351030762038
-0.09340141217391557	-0.09243149207217817
-0.09372475940609037	-0.09216642812699676
-0.09313148222718007	-0.09250251892495129
-0.09297758506099774	-0.09240713461470436
-0.09306982646018656	-0.0926326767552866
-0.09319416147143805	-0.09261265107986992
-0.09346287940573801	-0.09240345799392433
-0.09258325979950693	-0.0924072513027755
-0.09355700707172115	-0.09240436941492569
-0.09365904765792202	-0.09259789445068624
-0.09369769760901037	-0.09304331328517546
-0.09301296776733284	-0.09240116348991978
-0.09340738133182268	-0.09248425838394693
-0.0933872221703746	-0.09268684415469257
-0.093943889524938	-0.09256379270673175
-0.09379422065644145	-0.09298614557867162
-0.0936325892075002	-0.09282007463029268
-0.09246983413661714	-0.09267168974542267
-0.09318724171898504	-0.09284574423690288
-0.09362749842426749	-0.09263827987522523
-0.09265510426265322	-0.09238082799666034
-0.09381681145974959	-0.09283925713405951
-0.09386631189224291	-0.09261547343695946
-0.09344346798716185	-0.09273367100608905
-0.09387776703167425	-0.09283312313623104
-0.09326992484688358	-0.09269764296163636
-0.09451954690073777	-0.09281493844620037
-0.09379226817873004	-0.09307854870290797
-0.09369903422957473	-0.09326692617463589
-0.09341086253411732	-0.092620935718797
-0.09339104775881794	-0.09254329147638851
-0.09350298188328779	-0.09286766930649032
-0.09382115539169884	-0.09283332716991079
-0.09308171144447479	-0.09259454843679639
-0.09357334195801612	-0.09259647602785598
-0.09346392262037977	-0.09295662020992157
-0.09342232861772723	-0.09271167932634797
-0.09369261314266916	-0.09268956877304879
-0.09402275384355996	-0.09251003911176858
-0.09332747170128844	-0.09290323214170979
-0.0934073727048728	-0.09279194260055013
-0.09380560845831787	-0.09264883594969063
-0.0937692641360598	-0.09311035282321883
-0.09269728885831395	-0.09287051475190108
-0.09337100170196812	-0.09315668498528451
-0.09369675779856199	-0.09291784570675703
-0.09386710229620768	-0.09267960425957526
-0.09426036104021705	-0.09255068235650868
-0.09423787518832459	-0.0929209373888177
-0.09362438159287775	-0.09280964829120844
-0.09446289792246357	-0.09275417484495496
-0.09422289244059447	-0.09316219473524269
-0.09357722978588516	-0.09323407101040379
-0.09417143224486042	-0.0929732505425063
-0.09380918924208013	-0.09252520246216275
-0.0943502530159038	-0.09295560751765174
-0.09427381217239546	-0.09294239314354924
-0.09469470204577209	-0.09296892888977704
-0.0941242798776144	-0.09285088908559648
-0.09414804177276541	-0.09286328816964524
-0.09439430698804994	-0.0931031052477149
-0.09349006568054571	-0.09292358087809159
-0.09384746206047924	-0.09296330090427633
-0.09416167786912526	-0.09282973574274585
-0.09439417860485817	-0.09301134982615433
-0.09434782584313257	-0.09285826120374223
-0.09512450640047523	-0.09284167839485818
-0.09451708593986398	-0.09297630911315688
-0.09466531904653562	-0.0931427589245335
-0.09396712628867819	-0.09303505515773292
-0.09420793772527283	-0.09351576782845288
-0.09405534501138384	-0.09324008746935053
-0.09454686994550583	-0.09330125727237772
-0.09419983325376285	-0.0931500085058124
-0.09417114255642758	-0.09296067181514828
-0.09418949862656659	-0.09310815676493431
-0.0947735579214109	-0.09308359938690677
-0.09404129235879542	-0.09354117142351527
-0.0944369446604334	-0.09303839128264749
-0.09486752177342016	-0.09293146050401602
-0.09402727914939024	-0.0930605846816339
-0.09448892820697906	-0.09336896568108174
-0.09434986522258466	-0.09346513261868089
-0.0942256961944481	-0.09307724501720972
-0.09424222661834149	-0.09336307578369982
-0.09398728357362306	-0.09292572421433243
-0.09431489729580872	-0.09327435456398071
-0.09423852324076738	-0.09321399438091077
-0.09392976532550154	-0.09287738314837304
-0.09384446901704518	-0.09304071386015525
-0.09344257648475755	-0.09282311629777834
-0.09442724150508668	-0.09308282173174678
-0.09426534748213027	-0.09315571978338079
-0.09448333914587333	-0.09293995866480681
-0.0940379836644616	-0.09312039581229331
-0.09470605543645318	-0.09308804664236779
-0.09397759752104926	-0.09291946974427054
-0.0944438662548478	-0.09318919828665806
-0.09437392419538093	-0.09309886975084
-0.09487562317486212	-0.09362783762999198
-0.0945767556160513	-0.09300275944407485
-0.09464399910225137	-0.09316118990033145
-0.09415498116005695	-0.09318799263732368
-0.09412354864404184	-0.09306803466128283
-0.09441944951210762	-0.093531243232104
-0.09454653393771607	-0.09312198839427749
-0.09492673292534974	-0.0929382283634609
-0.09489462377876749	-0.09311254602906172
-0.09456602629581756	-0.09318668951185931
-0.09460030957458053	-0.09330589521263273
-0.09488218988376695	-0.09302508500021751
-0.09404056867551941	-0.09333218426764399
-0.09446488967516453	-0.09332931357094876
-0.09421665115018771	-0.0932579220077596
-0.09539982429372589	-0.09317110618019267
-0.09441761543857635	-0.09319565759039666
-0.09493400977287901	-0.09307999617208133
-0.094486645650689	-0.09358174480382529
-0.09511531276513292	-0.0934806288785918
-0.09485995368848084	-0.0930372959106086
