train	val
-0.09491563890998937	-0.09368345529559219
-0.09471063135648498	-0.09340082754636575
-0.09515437455629534	-0.09353954858034635
-0.09448938057754759	-0.09308783061786852
-0.09473318222980456	-0.09293861517286472
-0.09497032204277181	-0.09305772755983058
-0.09479281875291933	-0.09340905579827606
-0.09500626752162675	-0.09332364503101477
-0.09459304470097492	-0.09306340157396768
-0.09523747905078078	-0.09347135799593907
-0.09502045786137464	-0.09327803092354882
-0.09466121481090775	-0.09308449905912472
-0.09419732394445314	-0.09328299415874229
-0.09448261079559507	-0.0936905034056225
-0.09456783169296885	-0.09357966961703099
-0.09429813175209609	-0.09359003233756069
-0.09487092917507382	-0.09356262392853235
-0.09519101672663606	-0.09372036968989352
-0.09499200517155383	-0.09317094236323242
-0.09491840165561878	-0.0936297755541909
-0.09479954517298184	-0.09305359965123891
-0.09554128604253966	-0.09367687363959792
-0.09510064821852067	-0.09334926283523311
-0.09488185223668719	-0.09347427900742009
-0.09512336404622924	-0.09331700453185789
-0.0947223229666084	-0.09326399191889023
-0.09532519091774765	-0.0934137865329319
-0.0946753042371906	-0.09364490373953173
-0.09456042681943583	-0.09301183208552002
-0.09467914662366325	-0.09357938796170981
-0.09502471185923729	-0.09331660772571772
-0.09442585001656374	-0.09358641217174152
-0.09531173472064552	-0.09352177826890196
-0.09480070581651302	-0.09375005106560463
-0.09395236880741441	-0.09364575050600558
-0.09486782360562737	-0.09346374439624473
-0.09504881145801472	-0.09393582840588632
-0.09489393143283836	-0.09356113114926957
-0.09463706444522584	-0.09351005534427481
-0.09484166996297046	-0.09403323694344463
-0.09446243510415225	-0.09351104960147086
-0.09433982221076076	-0.09354233419352319
-0.09525319894772923	-0.09361686602498565
-0.09472940055156757	-0.09356956957678499
-0.0950619167108559	-0.0934723651750598
-0.09430331379464285	-0.09354600914905369
-0.09476713434644571	-0.09345624588973336
-0.09472660256607722	-0.0937678671426904
-0.09504373219229519	-0.09371095161938779
-0.09563079693161869	-0.09366842101998978
-0.09473673674544375	-0.09359732104551033
-0.09436659654288186	-0.09320470524182684
-0.09485944783092991	-0.09374549845203757
-0.09428573052064435	-0.09386157607790888
-0.09479579317678603	-0.09329032231929602
-0.0951059742378118	-0.09431585290877822
-0.09459420827195494	-0.0938280530772849
-0.09490380527184387	-0.09360308516761466
-0.09541571733163404	-0.09412910568859112
-0.09515009748621105	-0.09397981619804846
-0.09490380615017399	-0.09398894816080178
-0.09568330573798839	-0.09398825060178902
-0.0949808309204285	-0.09381864197693843
-0.09502630425125833	-0.09383264887112493
-0.09551626786335385	-0.09441190458458798
-0.09541670204946703	-0.09340846929747333
-0.09495161109570789	-0.09377063723716599
-0.09530404955628026	-0.0938571041504623
-0.09451529475331075	-0.09385671122857897
-0.09496670431948233	-0.09339854340717547
-0.09535472555250389	-0.09364726386556313
-0.09512573725866305	-0.09338436110338408
-0.09516587002735462	-0.09412541319839167
-0.09483064659701351	-0.09403353355567665
-0.09525988375195467	-0.09406703947748848
-0.09534375853359552	-0.09407227171743093
-0.0945441879362797	-0.09409164197640207
-0.09522169170606586	-0.09348342834273929
-0.09552329581859148	-0.09366373427349352
-0.09463914875186095	-0.09367884823958757
-0.09500899882360729	-0.09399118096252256
-0.09506722600270855	-0.0935987574754817
-0.09536865920943066	-0.09410831350913922
-0.09563408237060758	-0.09371934445752544
-0.09486811645561344	-0.09393441980217371
-0.09503058622849402	-0.09400586965393996
-0.09521276812904972	-0.09407326811935464
-0.09506571143077382	-0.0941004266330046
-0.09501633510599819	-0.09399529030451853
-0.09527732104147735	-0.09404746664454143
-0.09481847351626847	-0.09410125405082852
-0.09577585806392235	-0.09408813232722178
-0.09557410165925051	-0.09413382657866348
-0.09491089405582469	-0.0943190521009181
-0.09499290858374349	-0.09390545797948037
-0.09535648721121956	-0.09404217951707375
-0.09520043246032743	-0.0940852861292054
-0.09545150117045151	-0.09431552711386595
-0.09509452898584865	-0.09367846655296261
-0.09511989124237376	-0.09408915854840245
-0.09536945180483894	-0.09390851163169425
-0.09510472367669345	-0.0937162384230657
-0.09515306277880238	-0.0939480829617883
-0.09521689133163203	-0.09427113871401503
-0.0953011504592076	-0.09397473630233091
-0.09550073888884644	-0.09399022437156057
-0.09483882083329613	-0.09386029412432667
-0.09584403531808865	-0.09411548472922468
-0.09573830926325386	-0.09382156141241486
-0.09590204280115949	-0.09417338610618556
-0.09525773812790293	-0.09392181374836173
-0.0951425646276003	-0.09397671572345981
-0.0947001755752247	-0.09348172624863019
-0.0954749751629546	-0.09437961428517208
-0.09529344738214149	-0.09420365157343764
-0.09538747039501862	-0.09422160192459238
-0.09554897066204283	-0.09429409720914832
-0.09542483376236345	-0.0939932250441784
-0.0952396996562618	-0.09421606320685973
-0.09562295793055149	-0.09410273252703559
-0.09557759303603659	-0.09427279230479416
-0.09482084487601548	-0.09424336592181315
-0.09534062904973607	-0.09413960007477076
-0.0959830861573558	-0.09429585540969972
-0.09527187547799244	-0.09430503481538444
-0.0958225538973706	-0.09405278461869022
-0.09562455998250799	-0.09427317262701322
-0.09571860274270057	-0.09392811184827936
-0.09608805267265949	-0.09441819350277232
-0.09560564915501238	-0.09397844896402813
-0.09574594240498559	-0.09391284659060412
-0.09477181482647373	-0.09412436793630571
-0.09534369288823744	-0.0941713654662633
-0.095618214216253	-0.09422426202404145
-0.09528266599029629	-0.09438579292359724
-0.09551513620263037	-0.09429856001907383
-0.09578538269388517	-0.09416626399874767
-0.09588198254093717	-0.0941826612048239
-0.096092689376014	-0.09396351653381754
-0.09541269958322005	-0.0939556101990983
-0.09557856915673985	-0.0948260789429976
-0.09536997495112838	-0.09451145383325318
-0.09542755604773233	-0.09434326336178542
-0.09555334723601851	-0.0943413681459378
-0.09561914930342702	-0.09369613399622903
-0.0957383499460557	-0.09398340291741905
-0.09607674177958313	-0.09415396886401438
-0.09535686314370752	-0.09429687273824865
-0.09541563207593659	-0.0945643898974007
-0.09563166224857451	-0.09420367522584638
-0.0954893406923506	-0.09411626905892191
-0.09517246225694524	-0.09434530565378253
-0.09562351099538757	-0.09418295511750822
-0.09573996767892237	-0.09428020512827709
-0.09609090731340894	-0.09444871864837068
-0.09598051501613598	-0.09396060858028979
-0.09573199972403335	-0.09406680102064284
-0.09541838869105627	-0.0938330252518603
-0.09528934474473727	-0.09399325792894968
-0.09577129911743877	-0.09449416366394416
-0.09611066828262202	-0.09413227152354392
-0.09531798297268221	-0.09443456344968007
-0.09506553629938302	-0.09468664276890447
-0.09555872007667687	-0.09394640456097847
-0.0961331411415794	-0.09442511096838328
-0.09570430400675686	-0.09405228172631247
-0.09618206752333944	-0.09396609919779489
-0.09570525486164282	-0.09399693481231447
-0.09572292831035624	-0.09407707035954398
-0.09594758813077661	-0.09464105053125327
-0.09592392778513814	-0.09390246678536726
-0.09626431773451878	-0.09419836074506796
-0.09588841065574434	-0.09407732215467798
-0.0962545020510911	-0.09422915179861037
-0.0955249278078606	-0.09415159260014129
-0.09600170194100117	-0.09410321732703897
-0.09556417298125204	-0.09405242039245383
-0.09623027391145687	-0.09433713334213098
-0.09567666802747282	-0.09465095616199638
-0.09589762838653895	-0.09437745564047263
-0.09643757209294254	-0.09428246391879393
-0.0958905282343915	-0.09419415290843206
-0.09574189736801637	-0.09397784749874849
-0.09584802335401829	-0.09454188140828793
-0.09552579589971692	-0.09417965719140499
-0.09610152511346688	-0.09431250189194258
-0.09586524308846699	-0.09435714955084577
-0.09624608948702705	-0.09430007999750471
-0.09579724276300781	-0.09421696383323526
-0.09591650456463839	-0.09433443704209205
-0.09574573100648526	-0.09419548604137204
-0.09562710075859154	-0.094353298748413
-0.0960168217541005	-0.09425059534489591
-0.09597952413418603	-0.09408398414961293
-0.09616991725734887	-0.09480767868408298
-0.09591944003153265	-0.09450585725371084
-0.0954875258521112	-0.09439075578460536
-0.09566588315712496	-0.09428548049785149
-0.09590599315993684	-0.09445175219913649
-0.09526212140199808	-0.0944848822559583
-0.09561788275790414	-0.09399765730775576
-0.09532840451373549	-0.0942332701487211
-0.09586380691897627	-0.09419533233005029
-0.09549426092486799	-0.09444192629482547
-0.09552435227855069	-0.09422861797577683
-0.09561429921369827	-0.09447656077802848
-0.0956984009162888	-0.0943276960225765
-0.09582165805502894	-0.09423893350320398
-0.09634311912804673	-0.09399980745069032
-0.09651804928689647	-0.0939717094993416
-0.09539400243903966	-0.09470578998736402
-0.09601426346478797	-0.09439277626464264
-0.09600024936642658	-0.09433883603983903
-0.0959567793285475	-0.09426145540910759
-0.09478984334041367	-0.09440303753044205
-0.09544156990652534	-0.09456639737681964
-0.0960290909972507	-0.09401867654378172
-0.09580025618448966	-0.09403963293122053
-0.09573898695189437	-0.09443859734791714
-0.09549722610671615	-0.094454703467044
-0.09587042213919306	-0.09393428617875836
-0.09549610515683578	-0.09487135648557533
-0.0957956653859424	-0.09414695970628133
-0.0961563539775506	-0.09483028830824518
-0.09608454660357589	-0.09452709327047691
-0.09589391933489524	-0.09446896367040299
-0.09567169674021186	-0.09465036021630932
-0.09574180147305565	-0.09469918683437896
-0.09609366103689798	-0.09421953514851406
-0.09584321437047758	-0.0944169023112395
-0.09572153031087878	-0.09434753652788344
-0.09613133812390556	-0.09437374413404785
-0.09615828643563401	-0.0945705636279563
-0.09568258719409041	-0.09476128097217798
-0.09555802654682656	-0.09427045313775924
-0.09646836385250869	-0.09417321022479408
-0.096076241823649	-0.09439545272247805
-0.09606765162782756	-0.0943096171171801
-0.0961517154049002	-0.09445811875385936
-0.09622400917896788	-0.09422486255634827
-0.09592577644269368	-0.09427687253106419
-0.09509234475572925	-0.09468976209122307
-0.09586375130078222	-0.09433067236250124
-0.09571796299513888	-0.09443782254830278
-0.09624399823478208	-0.0945021004078244
-0.09605230502700307	-0.09435477406717133
-0.09635432665210263	-0.0944750297287364
-0.09575926407104456	-0.09489344002238456
-0.09630335789844481	-0.09412591471632331
-0.09600875288316241	-0.09469892665861558
-0.0957937237848313	-0.09450542063795331
-0.0961863164509573	-0.093734626122688
-0.09514289237697453	-0.09453982428862885
-0.09600368208582269	-0.09433578557888855
-0.0957350233053287	-0.09493818127785245
-0.09599977678764214	-0.09455324616312302
-0.09588614889408767	-0.09445938859961985
-0.0958534311988077	-0.09458149721240153
-0.09615228128001431	-0.09435587282609716
-0.0956809009602826	-0.09428103426155819
-0.09576495290222672	-0.09492623743487584
-0.09624842189451156	-0.09432359658275472
-0.09614727972683254	-0.09458079471940051
-0.09567586914864756	-0.09476379217776391
-0.0953904731332119	-0.09498663764009571
-0.09592612160049184	-0.09434202688751557
-0.09609778389199033	-0.09462021321165676
-0.09571651375324074	-0.09469122223716846
-0.09604568489793038	-0.09475040406014598
-0.09540805463737745	-0.09410016458706927
-0.09604001423671914	-0.09454391287412846
-0.09582189026856919	-0.09463339192203334
-0.09615570924631406	-0.09458458862309743
-0.09632043176918119	-0.09481310745079627
-0.0961617950592389	-0.09424882957041568
-0.09569033700894634	-0.09487263598983074
-0.0962243341752977	-0.09400407618643795
-0.09589130550933146	-0.09454419351187442
-0.0956268065271409	-0.09476400618403667
-0.09623473936392782	-0.09443785319645885
-0.09585042733002895	-0.09429048291176446
-0.09571712815529007	-0.09481736725003187
-0.09506574802002997	-0.09447658931947737
-0.09603424302961462	-0.09458314132886497
-0.09600116451040823	-0.09502420864493731
-0.09583305698368785	-0.09384069306480498
-0.09536582153931948	-0.09428182316852807
-0.09581521564748005	-0.09487625763133559
-0.09598267340037099	-0.09483356212151356
-0.0957073233881918	-0.09450937213599155
-0.09619038319279648	-0.0943982512117676
-0.09594877884881385	-0.09481851133038308
-0.09578761530218212	-0.09466973830438617
-0.09585576386899548	-0.09477801991581966
-0.0960801991437185	-0.09499479730514933
-0.09568630642313483	-0.09504568062712614
-0.09610930368153257	-0.09471677892564456
-0.09605811762129828	-0.09487655684584224
-0.09575704089885975	-0.09474624571057022
-0.09585965924108802	-0.09475243032194104
-0.09577292080607382	-0.09495362740052171
-0.09603681971908343	-0.09484258513906854
-0.09612604147250103	-0.09447051976585338
-0.09568394205380978	-0.09456871082575542
-0.09605888912939882	-0.09479214248784697
-0.09634307327805847	-0.09443335839460744
-0.09626154582875483	-0.0945792290258729
-0.09599073462243311	-0.09459791157777751
-0.09612177606274415	-0.09497301089669817
-0.09547525381374485	-0.09496659842311815
-0.09626805467993299	-0.0950058371683115
-0.09586082059923996	-0.09467825027951525
-0.09557370215181325	-0.09445417999039452
-0.09564464089440602	-0.0946565284606613
-0.0956458852467289	-0.09466828817667283
-0.09635905472132254	-0.09451736783447835
-0.09588194283952137	-0.09456684854051663
-0.09620612267824569	-0.09424544295568908
-0.09612937227049456	-0.09463623551773878
-0.09619478107468506	-0.09466977801091224
-0.09590501663863897	-0.09488221454580772
-0.09598860015714801	-0.09481520657661656
-0.09600953976763421	-0.09453957398641123
-0.0955721390918062	-0.09461029132719713
-0.09553051415546858	-0.09488886217008756
-0.09630561474540424	-0.09495457963735758
-0.09592686306674499	-0.0950209176051844
-0.0953429110237485	-0.09439413710494304
-0.09589515644868574	-0.09457100458147809
-0.095907185386095	-0.09495450240043225
-0.09562202767323208	-0.09467271920264393
-0.09550362092421595	-0.0946689382239753
-0.09655514705779815	-0.09446897338707008
-0.0960241894113143	-0.0942095845840114
-0.09609083141370306	-0.09473932694234467
-0.09565287851581279	-0.09452984858608386
-0.09622136966592441	-0.09470025732313006
-0.09509081170772546	-0.09515674986332621
-0.09559199612530675	-0.09525018767251063
-0.09532292029376294	-0.094863859257051
-0.09580306572142241	-0.09436407815722353
-0.09657640677936505	-0.09470603050641505
-0.09547872709579634	-0.09502014151615996
-0.09599106746482895	-0.0946685812598535
-0.09526334477894392	-0.09489029370094648
-0.0956682587900235	-0.09481791035205893
-0.09598792312767158	-0.09507835037686224
-0.09596797456275369	-0.09497787663951796
-0.09562503741399353	-0.09483417473963247
-0.09645271871956572	-0.09481272288853866
-0.09540290267460784	-0.09436618589020936
-0.09576176041179353	-0.09443433248252325
-0.09604141286915241	-0.09477291709012789
-0.09620374276824857	-0.09462704170906476
-0.09624465178563342	-0.09452892535757754
-0.09621712629272323	-0.09494166907292872
-0.09547759451868718	-0.09479611464556356
-0.09554669334723834	-0.09485546421477291
-0.09578598735629049	-0.09540471862154698
-0.09617731864396425	-0.0946717320190831
-0.0955521010039626	-0.09479959752410007
-0.09579908877060829	-0.0947105487057249
-0.09607178769382205	-0.09525047355898424
-0.09525886008071903	-0.09467128274565417
-0.09581559596534026	-0.09446719982308896
-0.09600363233659741	-0.09474662189637956
-0.0960862666437875	-0.09513418612531882
-0.09568492193101505	-0.09496954897506779
-0.09548590909793515	-0.09495038696002178
-0.0953689339133135	-0.09421584369528135
-0.0956027423226423	-0.09524956812534406
-0.09631779077639899	-0.09455226017450913
-0.09542637893561616	-0.09476294206599618
-0.09614414126795284	-0.09459547810651704
-0.09530717930000156	-0.09532795470093594
-0.09537748202248535	-0.09476048622434803
-0.09554942663627969	-0.09479239039882259
-0.09590303542371338	-0.09479211020691047
-0.09561546808660008	-0.09432827276192872
-0.09582902343750663	-0.0945004097634458
-0.09556941735688176	-0.09508820941915844
-0.0957671617279424	-0.09462356517711355
-0.09605897967478091	-0.09486923315347666
-0.09585402540676174	-0.09479501098306854
-0.0958958182914358	-0.09482890103163953
-0.09601201634326559	-0.0951405222791618
-0.09514776810449295	-0.09532134727893869
-0.0960329680132229	-0.09519704574047373
-0.09586813242555313	-0.0950068012817282
-0.09593581471812485	-0.09480304860950378
-0.09579259093102502	-0.0946547166031957
-0.0960812858120483	-0.0949061337586037
-0.09573182071687968	-0.09476888655588002
-0.09609415318965345	-0.09478381754740288
-0.09573613434272739	-0.09474170359960986
-0.09540193812066612	-0.09471006970984719
-0.09648301333465498	-0.09526028656346987
-0.09550008654794949	-0.09461635194041852
-0.09522295158546985	-0.09458755307975973
-0.09523777602810793	-0.09485435878312128
-0.09549116800457154	-0.09505874437520713
-0.09566008515146303	-0.09486118206272107
-0.09585785108454298	-0.09523116123017428
-0.09606924491346884	-0.09495066870365557
-0.0960329572653925	-0.09488882306435534
-0.09623154959749106	-0.09451179241815974
-0.09584309058395604	-0.09454190932602172
-0.0956960248363366	-0.09547628990719388
-0.09558487648037714	-0.09489805267046635
-0.09556272367879663	-0.09504732836051914
-0.09540960553010729	-0.09474514021017454
-0.095382268533216	-0.09459585952978848
-0.09472601972881335	-0.0946808899332239
-0.09562050517183283	-0.09480973642191355
-0.09608542806398443	-0.09480266681706194
-0.09637533678905374	-0.094379365355068
-0.09609260713833545	-0.09514021575160204
-0.09597020279596018	-0.0947558857346595
-0.09576311091700823	-0.09491059843859927
-0.09533008317780596	-0.09505939430965175
-0.0958651731981145	-0.09544233405177956
-0.09579507357867678	-0.09445519027757808
-0.09589302054343211	-0.09463243633750346
-0.0960968793335656	-0.09467335999266933
-0.09599493300978576	-0.0946447105447139
-0.09559073745934286	-0.09481357929686181
-0.09567652977286319	-0.09459481592880042
-0.09561373372974323	-0.0950555930076023
-0.09584605029366801	-0.09513223719868613
-0.09554691489608572	-0.09432908418445335
-0.09614228769885202	-0.09434664228365607
-0.09601914339686514	-0.09454855639661061
-0.09560688701276407	-0.09508803772133735
-0.09614787064630348	-0.09495544996019223
-0.09601006765842043	-0.094811800574569
-0.09615847256529972	-0.09463299938787133
-0.09598923676014963	-0.0951461710378728
-0.09541945604086113	-0.09528768802858902
-0.09594813603305775	-0.09504021634823424
-0.09557147641744217	-0.09537586498666627
-0.09637632535554469	-0.09459008539202161
-0.09573287507106817	-0.09443677307285403
-0.09522509852499934	-0.09474835663005933
-0.09589057830632654	-0.0948423345350932
-0.09521795524964027	-0.09543500656046325
-0.09588886805835697	-0.09514595971130753
-0.09564850147961125	-0.0948772051725938
-0.09552702664906772	-0.09543932411923958
-0.09565509669369879	-0.09490690973502387
-0.0954812966149948	-0.09524773886059584
-0.09567109910361189	-0.09481888014341716
-0.09546505599051802	-0.09521624614085449
-0.0961340927639529	-0.09496831570091731
-0.09523437475935288	-0.09489797763272786
-0.0957796927890386	-0.09506639199656199
-0.0957013496346932	-0.09512595277092864
-0.0956062867070281	-0.09506099681888863
-0.09551668191358785	-0.09520332305680498
-0.09549146828803408	-0.09489072994565388
-0.09620573261583217	-0.09495573152035225
-0.09652932109100132	-0.09494194228622219
-0.09598765914269762	-0.09479911821634796
-0.09612941986591683	-0.0954927949942266
-0.09593073761757162	-0.09482975185377171
-0.09551338629881821	-0.09436700380568566
-0.09577522077669255	-0.09489318122348221
-0.0955205167728526	-0.09503493676001207
-0.09559339853772758	-0.09485624578227807
-0.09633290271881194	-0.09518697417707171
-0.09557613402314181	-0.09546673467148499
-0.09511483187608218	-0.09485337682378837
-0.0955541489029193	-0.09478943834656768
-0.09600417167264992	-0.09531654090993998
-0.09600788764256293	-0.09496339188018807
-0.0953477851509838	-0.09502864636179327
-0.0959943936973588	-0.09478175950543527
-0.0957557130227017	-0.09554994527511282
-0.09528361217143422	-0.09527497810132955
-0.096066367290334	-0.09509708747976833
-0.09600421335959568	-0.09535132232638709
-0.09622593166365269	-0.09534886400134555
-0.09537315948021334	-0.09472756447059508
-0.09571181312277277	-0.09531590822440549
-0.09564976318539012	-0.09497445730833261
-0.0958262488363114	-0.0951419224612903
-0.09593713544437671	-0.0950163806497924
-0.09621733403277843	-0.09464886657796208
-0.09629106743788315	-0.09513082830142004
-0.09582842183484536	-0.09473157641133292
-0.09604026041531219	-0.09497337084761517
-0.09586182284775295	-0.09517414099827301
-0.09606169795870236	-0.0953040145171927
-0.0951919397130292	-0.09502099835895891
-0.09549337488055377	-0.09505090818240566
-0.09549076369358303	-0.09465208547239308
-0.09602537624072878	-0.09523026895709975
-0.09597402886496535	-0.09507788549850724
-0.0955047960989097	-0.09495833466685726
-0.09569872292560447	-0.09536886533507781
-0.09588174439436917	-0.09487625043007128
-0.09593228565077658	-0.09485569239963437
