train	val
-0.021125040180472315	-0.019596614039013804
-0.037440153801469714	-0.03631499701143138
-0.046155269088326276	-0.04414673213972778
-0.048014883741372506	-0.04516210714859755
-0.049194765038897866	-0.046282264332313576
-0.05020106980458181	-0.04702638027521864
-0.05098148853835883	-0.04778913144236355
-0.051498378653360155	-0.04874170770954946
-0.05182519618443523	-0.04859862756007575
-0.05204673454712662	-0.0482272607457265
-0.052227897697864005	-0.04834558207428521
-0.052423403922505406	-0.049055104924249186
-0.05262962553031021	-0.049203664276747265
-0.052792954067580396	-0.04904921657886408
-0.05295210936668958	-0.04899820053016162
-0.05310340661753525	-0.04909410421384442
-0.05321885272447588	-0.04904439377513893
-0.05332379280997532	-0.04905289413122175
-0.05341388590202847	-0.048750594122642904
-0.053508575579827085	-0.04865193970202048
-0.05360529111238674	-0.04882530683257737
-0.05369224458608885	-0.048965505085932275
-0.053773533276787064	-0.048829788791988696
-0.05382635269856653	-0.04887079052814356
-0.05388468834014006	-0.04894494385117866
-0.05392261897840268	-0.04890819765032616
-0.05396128602507786	-0.049252999147099415
-0.05397462318900944	-0.04965808865295421
-0.054018813693508326	-0.04973933208027186
-0.05405467270027597	-0.050006999465376824
-0.054102433566983396	-0.04983926697730511
-0.054152479328633915	-0.050135607789586444
-0.054197726000316186	-0.05005523888113008
-0.054233569258940274	-0.04987421209088655
-0.054269019677834096	-0.049889606877341564
-0.054295932557303646	-0.049622113701403917
-0.054342838742877854	-0.04979863037647743
-0.05438966845700011	-0.049835611122037944
-0.05443079498496873	-0.0500375389456487
-0.054476270413792494	-0.050078568503843006
-0.05451709574459017	-0.05008547378999118
-0.05455866887293889	-0.05026691433490521
-0.05458206841670659	-0.0503133626165213
-0.054600093295454365	-0.05019243937727253
-0.05462242879534518	-0.05003335417667081
-0.05464169340212757	-0.04987580791605515
-0.05465665493502617	-0.04993565635540597
-0.054672211542041625	-0.05006988856071124
-0.054687111947454466	-0.049965770748105306
-0.05470695240132344	-0.05040569443737424
-0.054729485989380815	-0.05059927755088328
-0.05475021518992667	-0.050639273512931085
-0.05477713957852007	-0.050727290304445304
-0.05480471250874314	-0.05107768849373884
-0.05482631920338818	-0.05103763656421787
-0.054847002740760153	-0.05101694477897295
-0.05486842633911627	-0.051072519395905874
-0.05488935783520775	-0.051162912686778875
-0.05491019395087455	-0.051206684651142406
-0.05493049981253501	-0.05127868094322392
-0.05494935991472017	-0.05146638849544604
-0.05496676282406716	-0.051312703419332736
-0.05498386819555086	-0.0514902093431768
-0.055000824793126	-0.05151090855226103
-0.05501669797066295	-0.051275900203322594
-0.055033391263289426	-0.05138132225921503
-0.055047177673331324	-0.05127140712526052
-0.05506215807700124	-0.05126711301448275
-0.055077298676200384	-0.05123276736616985
-0.055090741743579974	-0.05136692707340722
-0.055103040463529984	-0.05154908980480434
-0.055113515799850306	-0.051732319360932866
-0.05512151918551936	-0.05162730212403731
-0.05512856889848062	-0.05178511741948591
-0.05513400880514185	-0.051721437229866385
-0.055138224188317854	-0.05168702461560366
-0.05514195511972278	-0.05167003363345859
-0.05514379013263867	-0.05163711561925309
-0.05514627364683152	-0.05171621698588056
-0.05514920727968504	-0.05173221152143388
-0.05515229728341654	-0.05170955701388801
-0.05515686357922158	-0.05156181580360604
-0.0551616663690905	-0.051720595863530706
-0.05516737324024427	-0.051627883375439845
-0.0551729198822512	-0.05163070051443396
-0.05517875643272673	-0.05152411325794266
-0.05518479897602003	-0.051483462135639715
-0.055190810992377146	-0.051482360980816544
-0.05519772327800421	-0.05147106971138902
-0.055204772881467315	-0.05160596064119954
-0.05521305081148954	-0.05159973817727209
-0.055222209931632814	-0.05164081611747486
-0.05523203279723875	-0.0518345309449041
-0.0552424888987171	-0.051866143347554614
-0.05525228886213192	-0.051927137672830484
-0.055264167862797434	-0.051894429574836906
-0.05527427682861145	-0.05163914130831376
-0.055283218509165004	-0.05157098939669894
-0.05529281252989005	-0.05158480766773122
-0.05529635635760526	-0.051675495696367264
-0.05530516080311189	-0.05165430476834032
-0.05530921585175869	-0.05190132314843183
-0.05531736043224439	-0.05188051044626705
-0.05532212890175844	-0.0518328193936073
-0.05532771379045729	-0.05183150613033938
-0.055333230000657	-0.05194209018936085
-0.055337571254834406	-0.051991897915507734
-0.055343198119330306	-0.05202465273769755
-0.055350141080608165	-0.05194964718142498
-0.05535341801386393	-0.05229037048496931
-0.05535759141289892	-0.052164818198677104
-0.05536032283312097	-0.05225891486519055
-0.05536565209907581	-0.05225762636842208
-0.05537121022791181	-0.052278526528623824
-0.055374468101330225	-0.052317292663898465
-0.055377436158309576	-0.05225712176634417
-0.055384359984350796	-0.052451257677291564
-0.055390658147111096	-0.052348976221334546
-0.05539672363014732	-0.052384293449963634
-0.055401709524829694	-0.05236893060693751
-0.055408709599695447	-0.052038379508469144
-0.055416835029923436	-0.05203715071061235
-0.05542461716600779	-0.051968315414560186
-0.0554306521742015	-0.05203845677712562
-0.05543471497008043	-0.051935199807626536
-0.05543748838010405	-0.051989533849636525
-0.055438869401724294	-0.052087980082462945
-0.05543939594075399	-0.05211032341971437
-0.055441852728819165	-0.05215254913007186
-0.05544360759166551	-0.05217095958780554
-0.05544575918946454	-0.052176442314688334
-0.05544824648628533	-0.0523087482983179
-0.055453373580078784	-0.052316653735580816
-0.05545772246370876	-0.05227695172132708
-0.05545991601978002	-0.052226967848390336
-0.05546338369308302	-0.05225832852120478
-0.05546497073625013	-0.05213395846048866
-0.05547014734701839	-0.05220806117519732
-0.0554938826011319	-0.05223254788706523
-0.055491277169932594	-0.05229043422838647
-0.055492246098746686	-0.0522618653577617
-0.05549390170108324	-0.05226385374290327
-0.055495923553756855	-0.052315137719312
-0.05549930723422085	-0.052418497353694596
-0.05550199660932409	-0.052425135198663514
-0.055505765587325215	-0.05242949177544636
-0.05551061413132818	-0.0524596192077355
-0.055512876282391224	-0.05258682703967453
-0.0555175912938105	-0.052594795360242905
-0.05552183327639104	-0.05260079782136586
-0.055526636036337514	-0.05287158336313745
-0.05553136252612126	-0.05284100246323677
-0.055535406125191554	-0.05284746600057821
-0.055539094977860186	-0.05290225723271382
-0.055542791483944524	-0.05294697668296242
-0.05554736155200714	-0.0529133710374865
-0.05554865852738181	-0.052924179242481856
-0.05555376645458617	-0.05289768916657953
-0.05555620791543496	-0.0529807928197386
-0.05556026675511468	-0.052980303642443334
-0.05556306295980196	-0.052981117303819006
-0.055566664045465786	-0.05298576974114872
-0.05557071525813496	-0.052987011219849646
-0.05557415614832915	-0.05298834488325806
-0.05557736813153398	-0.05294395968848115
-0.05557920302833808	-0.052953462839427215
-0.05558312836124318	-0.05286321618178597
-0.05558447878458067	-0.052863474588422825
-0.05558808753093211	-0.05287723007232894
-0.05558874747940178	-0.052903414501849384
-0.05559156657882894	-0.05295903997903396
-0.055591978556419855	-0.052978211190284404
-0.05559428651257975	-0.052998825446080415
-0.055594591711548354	-0.05299802659989207
-0.05559757104626079	-0.05285203038681334
-0.05559837979176544	-0.05283528555054708
-0.05560141252282167	-0.05294675748423602
-0.055602385285168456	-0.052888278726584
-0.05560538366457815	-0.05288854592860719
-0.0556062076349564	-0.05288666886513021
-0.05560993839046513	-0.05292842121370306
-0.05561129641601667	-0.0529148396997344
-0.05561427567646206	-0.052959665687126616
-0.055615080602798524	-0.05286023032702254
-0.05561915850916935	-0.05286285111786749
-0.05562621954754482	-0.052867126747581025
-0.05563231163850976	-0.05288454033621684
-0.05563562285617609	-0.05286664060740356
-0.05563976183346606	-0.052941555514499444
-0.05564248557076635	-0.05298672835655829
-0.055646262160280166	-0.05297301037316992
-0.05564839842430729	-0.053015924370968824
-0.05565138157622112	-0.05301676592161082
-0.055652884589356084	-0.053011036550664935
-0.05565498273412685	-0.05306860238203308
-0.05565637892655922	-0.05307269075584235
-0.055657340283796104	-0.05297788046845284
-0.0556595566459754	-0.05296611785593143
-0.05565958719824428	-0.05296638370392733
-0.05566260849117034	-0.053072779102114095
-0.05566333330195022	-0.0530541856729382
-0.05566466086714433	-0.05305787726047418
-0.05566630884098066	-0.05305942487358568
-0.055666888704052744	-0.053061684635346745
-0.05566784620492858	-0.05309474339389783
-0.05567028382658228	-0.05312086609082359
-0.05567108872752737	-0.053260389865972875
-0.05567130999957887	-0.05326562218376551
-0.055677039711112784	-0.05323937282067393
-0.055676643011028724	-0.05331202272190209
-0.05568189971327395	-0.05331754218617376
-0.05568495533245477	-0.05332951330170675
-0.05568635917830191	-0.053331505040525994
-0.05568827801543272	-0.05333272988050117
-0.05569042573565098	-0.05340134206695029
-0.055689948940156886	-0.05340223250137566
-0.055691577854692434	-0.053403040662546294
-0.055695899960637264	-0.05332119245415296
-0.055694820433975056	-0.05333166623548713
-0.05569947823160947	-0.05333360509733776
-0.0557017442026749	-0.05333739750904519
-0.0557041322329659	-0.053339675421457504
-0.055706337160351074	-0.053341260178516786
-0.05570865271634119	-0.05327592615220145
-0.055710739386740274	-0.05329606781186095
-0.05571275358015626	-0.05326048938509449
-0.055715622266594364	-0.05326161750555578
-0.055718403212432495	-0.05326277601880568
-0.05572002447981142	-0.05326392714290673
-0.05572185556316955	-0.053324683515576204
-0.0557234005330268	-0.05326825098010851
-0.05572625778157183	-0.05327865150153692
-0.05572785997993477	-0.05327806188571932
-0.055727013136334345	-0.05327867613115498
-0.05573070199311634	-0.05324300125232293
-0.05573183501196843	-0.05324213546306106
-0.05573413148123991	-0.05333683449328098
-0.055734612176845555	-0.053327979683721626
-0.05574985966820786	-0.053334772559133554
-0.05575105751366725	-0.053344879253336815
-0.05575181665988105	-0.05335978356567982
-0.055755188907816056	-0.053362515567822684
-0.05575840092714097	-0.05336588279365115
-0.05576086524994675	-0.053405614905573794
-0.05576315409572459	-0.053406950435557175
-0.05576503859455935	-0.05350750960055887
-0.055764855496362224	-0.05350930274335884
-0.05576975746734493	-0.05356772442183373
-0.05577032968880274	-0.05357625827132285
-0.05577361419744826	-0.05354330066856602
-0.05577844368346092	-0.053510650893157985
-0.05578198376752492	-0.05351502253309652
-0.05578424592323655	-0.05353012099181308
-0.05578677510346544	-0.05353264696244715
-0.055790429632202515	-0.05353452053292389
-0.05579107053513917	-0.053534826038608985
-0.05579467929084705	-0.053537933350443545
-0.05579807825698109	-0.05354007759177704
-0.05580119489230396	-0.05360038085093048
-0.05580436874772811	-0.053601796659856434
-0.05580849630339665	-0.05363791986030041
-0.055810724132734066	-0.053713500821500434
-0.05581327238174066	-0.053715663251413893
-0.055816427192527246	-0.053719193122700945
-0.055819871909636984	-0.053723204514502576
-0.05582275585122802	-0.05370195306968516
-0.055824991297204474	-0.053719898102737376
-0.055826181510586964	-0.053722282749173934
-0.055827856196840185	-0.053725772190226014
-0.0558303243747551	-0.05372819089370161
-0.05583111022712798	-0.053699664494630046
-0.05583339146669748	-0.053691365025631974
-0.055836305960616485	-0.053695451047233236
-0.05583935012533414	-0.05369884066359396
-0.05584189837511559	-0.053703665631984546
-0.0558442787831645	-0.05370712318219604
-0.05584538507648556	-0.05375263256168593
-0.05584760907837031	-0.053756300755505644
-0.055850493057810556	-0.05376065744970522
-0.05585183203735317	-0.05376266520499757
-0.055854517623388875	-0.05376743964966301
-0.05585778306415146	-0.053695929742852866
-0.05585943485012162	-0.0536985336195437
-0.05586184195991903	-0.05370082280308322
-0.055864710651125304	-0.05370500423402922
-0.055867342852618476	-0.05370641543649046
-0.05586905186268326	-0.05368314721557526
-0.055871691669430644	-0.05365235825537648
-0.055874980008926205	-0.0536816442204068
-0.055877272665168884	-0.053784699109164745
-0.05588008794828857	-0.05380312895901718
-0.055882655300226194	-0.05380286727361175
-0.05588428419384021	-0.05380081687764957
-0.05588703845730088	-0.053800206533952386
-0.055888476649310966	-0.05379732591709678
-0.0558892625154523	-0.05379484105595875
-0.05589082661565833	-0.053762127866042196
-0.05589101356377916	-0.05376743618885977
-0.055891807059493946	-0.053764288762426386
-0.055893546642867366	-0.053762514370341255
-0.05589408837273505	-0.05377487807870855
-0.05589519091090357	-0.053811334974027486
-0.055896720684973804	-0.053811668945276066
-0.05589741879328965	-0.053772760433178295
-0.055899165971010044	-0.05377399295044508
-0.05590073767039154	-0.053773535040877916
-0.0559019431200924	-0.05377319576166427
-0.05590409465363691	-0.0538096271381396
-0.055904697389931785	-0.053847485022848224
-0.0559061737026887	-0.053847478586554504
-0.05590710070815918	-0.053869673439337684
-0.055908321414443636	-0.053869240743643174
-0.05590977486279942	-0.0539276383190403
-0.05591036612806101	-0.05392783697513116
-0.05591232312104534	-0.05392715071615285
-0.05591282282886382	-0.05392748653063197
-0.055914821766232546	-0.053933312018010694
-0.055915252827500934	-0.053929699790574305
-0.05591704956886758	-0.053928899106048984
-0.05591804903183032	-0.053927662671111036
-0.05591952149770337	-0.053943444494265504
-0.05592090245226758	-0.053919517374984745
-0.05592183321783711	-0.05391798651222873
-0.05592403052906014	-0.05391560865403386
-0.05592501087794549	-0.05396977509696759
-0.05592705940709387	-0.05397648931607159
-0.05592741798333242	-0.05397490557977411
-0.05592932536552293	-0.05397403744147718
-0.05593065288273494	-0.053974502948829765
-0.0559321062814993	-0.053982511832309836
-0.05593325072912445	-0.053982302247183145
-0.05593442183748972	-0.05398273723126162
-0.05593621479032576	-0.05398256766798425
-0.055937481259625915	-0.053982735721795516
-0.05593930472163565	-0.05398251649020453
-0.05593987310705823	-0.05399044624476864
-0.055942127637071105	-0.05399842696816226
-0.05594323771373739	-0.054007752063348374
-0.05594507260285147	-0.05400859033927396
-0.05594638870058818	-0.0540087043281652
-0.05594798706863685	-0.054008658859828265
-0.05595070317773434	-0.05402348488008286
-0.055952595249160575	-0.054055655818875566
-0.05595446449767043	-0.05405612539191986
-0.055955639418468164	-0.0540160743752528
-0.05595787488119381	-0.05402325741684707
-0.05595928631125518	-0.0540244172907054
-0.0559613310272561	-0.05402543997025116
-0.055961979523586336	-0.05402674470640297
-0.05596448582779116	-0.05402621098647888
-0.055965740854847415	-0.05402825463333925
-0.055967945779073505	-0.05409003973429544
-0.05596903297804675	-0.054091191803440714
-0.055971443899918746	-0.05409255005615708
-0.0559735458106894	-0.054094490012825354
-0.055975323474278214	-0.05410148390736006
-0.05597658618335998	-0.05410869689241783
-0.05597845923303669	-0.05410882613868533
-0.05598034373056071	-0.05411050280686496
-0.055982258736244996	-0.054120582161164624
-0.055983166668527054	-0.054121609396750384
-0.05598467350053088	-0.05412250296959889
-0.05598594384282195	-0.054080780297148
-0.05598708826815471	-0.05408266505325296
-0.05598747740923802	-0.05409042658128288
-0.05598861040216151	-0.054091010517244485
-0.05598968998074066	-0.05409325548470893
-0.055990163014049785	-0.054119750118399965
-0.05599002571653919	-0.05412178717724579
-0.055990948912914736	-0.05412255357384688
-0.05599164319896368	-0.05411664514661927
-0.05599241379904428	-0.0541376684351612
-0.05599218492018886	-0.054140794652237256
-0.05599318442499364	-0.05414111172984531
-0.055993710846123645	-0.05414483134865059
-0.05599462260275852	-0.054176859658488334
-0.055994496714470696	-0.054178854522781435
-0.05599600741720013	-0.05418089475260389
-0.05599724338596886	-0.05418432196546931
-0.05599867775708282	-0.05415737516725219
-0.055998815069674086	-0.054160960730834255
-0.0560005775079716	-0.05416265079718715
-0.056001161132752005	-0.05416505408612538
-0.05600217207068118	-0.054168214246205056
-0.056002751893340905	-0.05417060424744549
-0.05600445328706455	-0.05420193601930152
-0.056005296317458014	-0.054265291358366365
-0.05600613939148165	-0.054273348151588734
-0.05600687182247646	-0.05427561021365887
-0.05600818792992828	-0.05427737272015858
-0.05600946968048861	-0.05427913241902662
-0.056010411918879094	-0.0542798438619864
-0.05601137324082958	-0.054281228570444706
-0.056012258255542506	-0.05428300328206343
-0.056013261556329096	-0.05428446859612634
-0.05601371167606313	-0.054284739564569924
-0.05601458908343544	-0.05425760512177386
-0.056015424492302145	-0.054258257538003174
-0.056016397269132205	-0.05425820272844316
-0.056017923182251864	-0.05428224521940176
-0.056018903577211426	-0.05431691760176401
-0.05602076518726676	-0.05431700292887514
-0.056022138487044675	-0.05434505943980234
-0.05602364914298445	-0.05434430649018996
-0.05602505296552607	-0.05434573723341059
-0.05602608295286153	-0.05434520801378244
-0.05602702139091971	-0.05434611489700454
-0.05602813530278712	-0.05434675737976413
-0.05602926829565103	-0.05434675751902514
-0.05603005794942947	-0.05434604312171881
-0.05603086288023583	-0.054347003445057565
-0.056031019292122376	-0.0543523603939039
-0.05603175938416152	-0.05434991678466981
-0.05603262914932431	-0.05433741139068847
-0.056033697294122733	-0.05433831907691991
-0.056034456429488545	-0.05433887736163097
-0.05603525372255571	-0.05433984637865531
-0.056036123493976894	-0.05434036685976593
-0.05603704285467457	-0.054341444645256455
-0.056038244519957064	-0.05434108628779525
-0.05603860311669952	-0.05434363073193348
-0.05603938897014512	-0.054344646667776296
-0.05604054102791233	-0.054346462929131825
-0.056041441303381484	-0.05434712675149472
-0.05604247129417387	-0.05435386522061957
-0.056043455496439985	-0.054354891457156496
-0.05604439392519982	-0.0543553340383301
-0.056045404840419734	-0.05435595974118957
-0.056046308932851174	-0.0543568905914267
-0.05604721303362711	-0.05435647917250892
-0.056047869177948274	-0.05435778384570435
-0.05604851386834303	-0.05435854813746521
-0.05604962777663411	-0.054359584456242054
-0.056050570016157354	-0.05436011859587475
-0.0560515160647155	-0.0543601796692107
-0.05605262615687882	-0.05432452374822519
-0.05605342724729841	-0.054341257517638665
-0.05605425122751092	-0.05434115832802586
-0.05605524306507221	-0.054341638989468435
-0.05605587630732196	-0.05434203552724693
-0.05605677658654604	-0.05434167692185865
-0.0560577913211719	-0.05434187918187349
-0.05605844746596983	-0.054342499461139455
-0.05605905782826102	-0.054343226187554314
-0.05605965292252451	-0.054381596475520724
-0.05606032430185244	-0.05438520444688077
-0.056061369536055866	-0.05438686151799244
-0.056062136294259574	-0.05437694714363563
-0.05606288779498559	-0.054378773027691
-0.056063841487302785	-0.05437994800689971
-0.05606453958149226	-0.05438710059872652
-0.05606543223382533	-0.054387989360247385
-0.05606635922206963	-0.05438937139169062
-0.05606714886917236	-0.054389142528996834
-0.056068236073688556	-0.054390055047501336
-0.056069048611060934	-0.05439080204915405
-0.056069899288611086	-0.05439207086896742
-0.05607095215632183	-0.05439283231688179
-0.0560715167354513	-0.054393092477415875
-0.05607211565663123	-0.054394957856892245
-0.05607248188515219	-0.05439649164939859
-0.05607282140644131	-0.0543975842273415
-0.05607354622669781	-0.05439898278678431
-0.05607404214801185	-0.05441331853260966
-0.056074766951996334	-0.054421308140411274
-0.056075110288995964	-0.05442276683034034
-0.056075083590406936	-0.05442306440916994
-0.056075568069238406	-0.05442367484276059
-0.056075320116300474	-0.05442385943505897
-0.05607558333911428	-0.054424391047572754
-0.05607588852324035	-0.054424650549037244
-0.056075339203258065	-0.05442537152968981
-0.056075652020355096	-0.05443495029644838
-0.05607557572050924	-0.054434670389224324
-0.05607533920540457	-0.05443509147840104
-0.05607610215189119	-0.054435686672245104
-0.05607577407874738	-0.05443609944251467
-0.05607568634643218	-0.05443579806328995
-0.056076834569117336	-0.05443615678025634
-0.05607570924498753	-0.05444295241357328
-0.056074705970844664	-0.0544433110353321
-0.05607605638637273	-0.054444150293527435
-0.05607643786539756	-0.054444310467902976
-0.056075552829763356	-0.05444421887416704
-0.056075674945256275	-0.0544148747789209
-0.05607532398076948	-0.05441463842124476
-0.05607582751156987	-0.05441605751914193
-0.056076125091692804	-0.05441598899478747
-0.0560753125285115	-0.05441640491316666
-0.05607590763415952	-0.054416919837219496
-0.056076201397797086	-0.054417775400411324
-0.05607450765230306	-0.054425049169774246
-0.05607527443148753	-0.05442603719737007
-0.05607612510915656	-0.05442742158344165
-0.05607543843378661	-0.05442681043855051
-0.05607659815939323	-0.05442107706100407
-0.056075201953490916	-0.05442084103412905
-0.05607476707162528	-0.05442158033974909
-0.056074461919090705	-0.05442053887576105
