train	val
-0.056075766490123864	-0.054421321745137294
-0.0560780324040279	-0.05438151452669467
-0.056081099456988616	-0.05442143634348912
-0.05607922260572746	-0.05442840836544688
-0.05607884112324581	-0.05442822863223422
-0.056077887434027335	-0.054435035242507396
-0.05610766922500502	-0.054452415947695086
-0.05610784088328262	-0.05445215232628138
-0.05610847032120613	-0.054451642998404146
-0.0561084436216631	-0.05445115911166496
-0.056108767877725674	-0.054450953098991284
-0.05611013736632269	-0.05445125479482467
-0.05611122074964459	-0.05445131604465665
-0.05611069432368679	-0.054451771178116275
-0.056110732477216076	-0.0544516592033946
-0.05611107580402307	-0.05445696186351187
-0.05611080115297246	-0.05445702677906645
-0.05611031668725412	-0.05445701490105474
-0.05610996954741858	-0.05445750718403905
-0.056108657289115176	-0.05445672573949057
-0.056107879085210234	-0.05445656432046574
-0.056106780448821184	-0.054456256172090246
-0.05610628071251183	-0.054456088534269524
-0.05610522402509681	-0.05445048095982499
-0.056104895947005365	-0.05445075583642288
-0.05610406432655027	-0.05445109918671484
-0.056104464867855676	-0.05445057295876606
-0.05610457168128631	-0.054450645447553646
-0.05610510956826352	-0.054451206353413655
-0.056104377151872074	-0.05445196093295945
-0.05610414065876128	-0.05445802762922336
-0.056102942861522176	-0.054458830339661195
-0.05610215702500399	-0.05445835889081462
-0.056102164654755614	-0.05445764168672379
-0.0561021417888048	-0.05445633572995098
-0.05610780661549577	-0.05445743225416465
-0.056110709624910445	-0.05445785188427561
-0.05610936302145687	-0.0544579091075849
-0.05610658213248192	-0.05446291272581983
-0.056104178905688855	-0.05446469652507421
-0.056105639916621715	-0.05445875684487242
-0.056105498770379625	-0.05445898142767543
-0.05610279033687056	-0.054456831197202064
-0.05610435434534496	-0.05445771438728419
-0.0561066087988848	-0.0544576205246236
-0.056108153818511794	-0.05446981397196958
-0.05610625408580324	-0.05447001916235741
-0.05610765408977345	-0.0544696093618076
-0.05610703993829581	-0.05446266173486704
-0.056107253564621	-0.054477503554684066
-0.056108283502603225	-0.05446508742643359
-0.05610525465192775	-0.05447667439291806
-0.05610316418113603	-0.05446553399234362
-0.05610352283551587	-0.05447818933460516
-0.05610279798843827	-0.05446579309592302
-0.05610160022350465	-0.054476360297634314
-0.056098205135846395	-0.05446330707291712
-0.056103915762091415	-0.05447817664663492
-0.0561051860230799	-0.054464410089073684
-0.05610225628479694	-0.05446501804506921
-0.056105613248014066	-0.05447965589866356
-0.05609908249463924	-0.05445680165814623
-0.05610818436946847	-0.054472681407581075
-0.056108729791188854	-0.05447092357438097
-0.056107917353773205	-0.054465037405679186
-0.05610437730654512	-0.05450124240833041
-0.056101504820489104	-0.054486710513617136
-0.05609754900541182	-0.05448648359610925
-0.056102542464398546	-0.05447964872134455
-0.05610001320698157	-0.05446435708186354
-0.0560996279087904	-0.054464449901208245
-0.05609631297316474	-0.054483832591557466
-0.05609900233634595	-0.054461344538350956
-0.05610358757927378	-0.0544748129354759
-0.05610521652057204	-0.054492667335292545
-0.05610092491080848	-0.05449804728857533
-0.056103393041754775	-0.05448418098230838
-0.056100982126855437	-0.05448247702576157
-0.05610299634435218	-0.05447836423093114
-0.056106795619749975	-0.054491958085716795
-0.05610723816826436	-0.054478934613130185
-0.05611152592190323	-0.054528622357095026
-0.05610363720919946	-0.0545343878569896
-0.0561134408819909	-0.054523110419656316
-0.05610688722231453	-0.05452270750201141
-0.05610818430962618	-0.05451947598590289
-0.05610945833208564	-0.05452662366661077
-0.05610434659340182	-0.05451394919916796
-0.05611044253846189	-0.05452411612688978
-0.056106116561912237	-0.05454119837897557
-0.0561100000027635	-0.05452762287863826
-0.05610810796483476	-0.05453010070182571
-0.05610621967079491	-0.05454617599267512
-0.05610217989673169	-0.05453691305042215
-0.05610263000025477	-0.05453757609918248
-0.05611038917483865	-0.05452347473163854
-0.05611504302658815	-0.054536422326252984
-0.05610887842722851	-0.054505523973316296
-0.05610564366956653	-0.05449796463680259
-0.05609870097925516	-0.054522168429276444
-0.056108519974014594	-0.054535758647916203
-0.05610925995852898	-0.054550183844649304
-0.056100302950939276	-0.0545464583569541
-0.05610646750178134	-0.05449658330501841
-0.05609975374355249	-0.05450224674461663
-0.05610143216051761	-0.054518317251044494
-0.056105224038207245	-0.054502674916838405
-0.05610894712986771	-0.054515312562553465
-0.05610494944992045	-0.054495461366307965
-0.05610300402780512	-0.054516669065133076
-0.056109481344720664	-0.05454526990478771
-0.05610272153421485	-0.05450695035905181
-0.056102286790331996	-0.05449757633732347
-0.0560971980777006	-0.05445365216969667
-0.05609223129775278	-0.05448277496120595
-0.05608640234877683	-0.05451337905872715
-0.05609623665102467	-0.05451831966752703
-0.05610133303507036	-0.05453985103221541
-0.056110953786152926	-0.05452521795196333
-0.05609047640343361	-0.054471931714741136
-0.056092444734770625	-0.05452323806187129
-0.05609615637775278	-0.054486710304309245
-0.05610127202978134	-0.05451824104390999
-0.05608993852379301	-0.0544800527703144
-0.05609508049978932	-0.054536090555264025
-0.056095824553450135	-0.05453059347716821
-0.056105620587369155	-0.054530053551556476
-0.056107913360140746	-0.05452685985552352
-0.05610494914974702	-0.05453891447823541
-0.056091231735427856	-0.054442085242974024
-0.05609811329593115	-0.054500581167218745
-0.05609329918154251	-0.05447554145219005
-0.05608892764463038	-0.05451921008381207
-0.05609173130872087	-0.054497855464626425
-0.05609387915363114	-0.05449769085964649
-0.05608888933374397	-0.05456541918382452
-0.05610044016768664	-0.05452898195118875
-0.05610115754457325	-0.05451365764824044
-0.05609477129318022	-0.05451065501992944
-0.05610752808114165	-0.054519805319311984
-0.05611064836778386	-0.054514001945087764
-0.05609316570224752	-0.05452973515238941
-0.05609045333327744	-0.054507166533963924
-0.056098487111232116	-0.054520278407212484
-0.05609599233592974	-0.054496369546233665
-0.056109153053185014	-0.054565267461526276
-0.056100013027091895	-0.05452151215568575
-0.05610087506719245	-0.05457335258912796
-0.05609471066876033	-0.05450702593761256
-0.05609239115704816	-0.05451362106354338
-0.05611080860455565	-0.05451363254949628
-0.0560801842712924	-0.054515306235897315
-0.056071631341533354	-0.054559543402042415
-0.056077750187894834	-0.05455246410160566
-0.0560709064955916	-0.05451095187218541
-0.056086539212777654	-0.054579723121802405
-0.05609606441594843	-0.05454144267481584
-0.05606560010351291	-0.05452598554970139
-0.05606489443834241	-0.054484732944450956
-0.05608370869626051	-0.054529028127093315
-0.056097518085850236	-0.054556185623417026
-0.05609923473532581	-0.05444331799188295
-0.056090094306307556	-0.05452077822933678
-0.05606658082188623	-0.05454487494328826
-0.056072737192766536	-0.05449119586970222
-0.05607729238380223	-0.05448822783032801
-0.056086706834448025	-0.05449518487385426
-0.05605586109419033	-0.05444332598078889
-0.05609260466339002	-0.05454021131739914
-0.05609112813897123	-0.05454091892713188
-0.0560769983205323	-0.054537220251591335
-0.05606783928329979	-0.054544544872688366
-0.05607345506324184	-0.0545134503557564
-0.05605480044449141	-0.05453181174314578
-0.05607122688879113	-0.05456927647115808
-0.05606463896895957	-0.05455671864186095
-0.05608715694870052	-0.05450584853795344
-0.05612972231229794	-0.05454107186004351
-0.05613082867249286	-0.054573249226300725
-0.056132339234259816	-0.05454835176542617
-0.05613452492865332	-0.05453942646387635
-0.05613602419492032	-0.05454406634211788
-0.05613004256620063	-0.054544629172241704
-0.05612242073055123	-0.05452309523561629
-0.056122092753311585	-0.05449452697910764
-0.05611384159275017	-0.05454305903434893
-0.05612598742415362	-0.054485657467429185
-0.0561204599954108	-0.05449004764067756
-0.05610972914340347	-0.054532234848525804
-0.05609707943143339	-0.054515686777558005
-0.056123511563560276	-0.0544682174135676
-0.05610161518564114	-0.05453219052479863
-0.05610039444567715	-0.05448954163862847
-0.0560984338340957	-0.05453294380533455
-0.0560922845191579	-0.0545406657225135
-0.05608798884333799	-0.054493870442803544
-0.056108260129109085	-0.054587377076843226
-0.056095965408342885	-0.05458274299520351
-0.056103938352067506	-0.05454677725692577
-0.05610304554345139	-0.05459981029595996
-0.056074576402446064	-0.05461325554730333
-0.05610808469643115	-0.054562966810636264
-0.05607917672242403	-0.05454049752118753
-0.05610858061697025	-0.05456537737082351
-0.0560895223199242	-0.05459186155787935
-0.056103793151275325	-0.05459603921992906
-0.05609376049639098	-0.05461881856812647
-0.056100592850942495	-0.05454352007686307
-0.05608009238709755	-0.0545123448972632
-0.056083704803005015	-0.054600258940740255
-0.05609190278007189	-0.05455331215940399
-0.05609026608957283	-0.054567935786550455
-0.056078238380087415	-0.05458720757381107
-0.056076109969874464	-0.054544680424699926
-0.05608447901941556	-0.05457796087406717
-0.056071119980229296	-0.05452999507237601
-0.05610757353331422	-0.05457136300756374
-0.05609754862775122	-0.054556140824142306
-0.0560664699151674	-0.05460286462852339
-0.056082327781690915	-0.05458796473766942
-0.05606443285681588	-0.0544956650562077
-0.056071615849156514	-0.05461485999373268
-0.05605868411524681	-0.054563718978496226
-0.0560705557469301	-0.05459817195011355
-0.0560687627142233	-0.05463346723808774
-0.05607597955043267	-0.054544280849099784
-0.05607820029576289	-0.05457773058049337
-0.05607020026279875	-0.05453149184116925
-0.0560842729213391	-0.05463637971879973
-0.05606250237990344	-0.05459519270389171
-0.05605441130281581	-0.05462391886265197
-0.05606970840175407	-0.05445109406160393
-0.056075106505460895	-0.054576823536579354
-0.05606642760415342	-0.054586056654743774
-0.05603010790587338	-0.054498106713755115
-0.05604143370122709	-0.05462998612292161
-0.05606280756665556	-0.05460527960838282
-0.05606897566009696	-0.05453034521103711
-0.05605100116671418	-0.05451836908792378
-0.05606377272505268	-0.05449043370874371
-0.05601925494564639	-0.05453926144657689
-0.05605675733782172	-0.05460357787994555
-0.05604129637099096	-0.05455521532084658
-0.056041296876143995	-0.05464655913400915
-0.05604246355885925	-0.05459654249865417
-0.05604082733196719	-0.054555764131201175
-0.0560804542069524	-0.05456856862573483
-0.05608697364056397	-0.05461774640548719
-0.05610199956000721	-0.05466183097526136
-0.056035184892246584	-0.05455319894155433
-0.05603537575793901	-0.05448659511667587
-0.056035234164421216	-0.054623013783214526
-0.05606520312208734	-0.0545821086789819
-0.05604735428108534	-0.05458622403966349
-0.0560519048967479	-0.05467279775124542
-0.05605057361973188	-0.054603306603248095
-0.05604759010297418	-0.054585562963408954
-0.05600364055592076	-0.05455102609540472
-0.056018117927191344	-0.054639493928004275
-0.05604438571250259	-0.05468328106445554
-0.05603073262822092	-0.05464408259668589
-0.056046056521896585	-0.054667307513165064
-0.056025266050217556	-0.054675126383782933
-0.05603999111318826	-0.05460352268870546
-0.05599419191152195	-0.054635865887853914
-0.05602097114061908	-0.05461110396794821
-0.056048230766466325	-0.05461919322565572
-0.05599973840534437	-0.0545735743395139
-0.05601505838561101	-0.05465631570799281
-0.05603268963736172	-0.05459761506106591
-0.055979413161458845	-0.05463712039256923
-0.05601585899709579	-0.054640155402631285
-0.05602361827671571	-0.05459381706595904
-0.05599403149593522	-0.0545958485053759
-0.056000753360977075	-0.05448021583411983
-0.05600515490554722	-0.05449361947086022
-0.05599738841890961	-0.05458353414005102
-0.056013120008403375	-0.054606390228896996
-0.05600016500406275	-0.05457364094057652
-0.05597867285369917	-0.0546274594658806
-0.05600761842165785	-0.054620322436337444
-0.056086283035235336	-0.05461866612713019
-0.056093298405128764	-0.05464941042259434
-0.05607126496567137	-0.05464935525201812
-0.056099310499622246	-0.05469120853836541
-0.05610284281898869	-0.05460715548229917
-0.056057123648896506	-0.0546822601669684
-0.056053533511951054	-0.054579744278754214
-0.056052526719460136	-0.054606323466387774
-0.05610103478195181	-0.05469149412453826
-0.0560714329745882	-0.05457001717775547
-0.05608402859348941	-0.05458801887387457
-0.05605695177931494	-0.05464795809533846
-0.05605377369589371	-0.05469879066532658
-0.05605159580314579	-0.054641047121946465
-0.056088468585612276	-0.05462267212343072
-0.056048696290799935	-0.054633188799219114
-0.056046071668988603	-0.05451838839326051
-0.05603706921887316	-0.05463904903858627
-0.05605226712346551	-0.05466874077022671
-0.056034383535147045	-0.05463400327772285
-0.05604142565799531	-0.05465887261473694
-0.056058499797350406	-0.05457634378240359
-0.056068410756828904	-0.05465411434253423
-0.05602963805037929	-0.05466685758692293
-0.05601553454637238	-0.05447323027436214
-0.05604044896215687	-0.054643255443314664
-0.056027364535096054	-0.05469809885692531
-0.05604342446290819	-0.05459318168259539
-0.05603392555069487	-0.05456198467020141
-0.056042492796362496	-0.054613165033225275
-0.05604472512435015	-0.05461006062599803
-0.05603587808608752	-0.054707986092322414
-0.056010331965088894	-0.05466761588370692
-0.05602912656033932	-0.0546177291158202
-0.056003789118702164	-0.05453872956144469
-0.056018110141635005	-0.05468956313962146
-0.05602459080206551	-0.05459617037836869
-0.056019200535349846	-0.054660738896390074
-0.05598146565979187	-0.05450541294853465
-0.05600040977244677	-0.054639213449371726
-0.056036587826248735	-0.05449430884654723
-0.05602222923623715	-0.05463106996374501
-0.05600450208281744	-0.05466646200390637
-0.05601804873555713	-0.054631279477186226
-0.056000611527795424	-0.05467182127881762
-0.05599791845202958	-0.05459108374353831
-0.05599276452671867	-0.05461706371979344
-0.055991703974902426	-0.05460434835591937
-0.05600022571664593	-0.05465999151926208
-0.05600545970706711	-0.054625275148952226
-0.05599767001085698	-0.05463953624434419
-0.05598727570073274	-0.054746871296862266
-0.055964451426736596	-0.05464193052857744
-0.05599949751059664	-0.054675613188082846
-0.05599837201284193	-0.05463414907548803
-0.055923905145453055	-0.054599013107860424
-0.055984242356645765	-0.05463893877138328
-0.05597945846163259	-0.054627386860588815
-0.0559769908717695	-0.05467164615561133
-0.05594495841239921	-0.054668124525791936
-0.05594669746850196	-0.054680201938978386
-0.05595903108691969	-0.05475159271134488
-0.05597478941909222	-0.054633026239390876
-0.05593493678675348	-0.05467590511337379
-0.05594862004814803	-0.05469394532423011
-0.05593859547148274	-0.05466281481793621
-0.055961422160124306	-0.05462093214291785
-0.05588309029052644	-0.05468961052669908
-0.05597473920402301	-0.054697333288604204
-0.055894489720924284	-0.05469685713311695
-0.055966770717606654	-0.054720788857438134
-0.055913319262782674	-0.054673607960084726
-0.05585912717488306	-0.05471679746239167
-0.05593959360216133	-0.05464284580309746
-0.055915011698933266	-0.05465927219457609
-0.055902812388568424	-0.054702391827957476
-0.05594122625884377	-0.05466905001710557
-0.05593721401624001	-0.05469012440567466
-0.05590034807011894	-0.05476152573864324
-0.0558520006941156	-0.0546355785587769
-0.055909686513756815	-0.054644581057963444
-0.05588022180059912	-0.05466040138916792
-0.055897707419241646	-0.05467049447877967
-0.055936106694073	-0.05468826644395967
-0.05587694451341386	-0.05475363777206021
-0.05590945771500026	-0.054789096306501466
-0.05587292371579742	-0.0546832491514476
-0.055877040189827365	-0.05466746262246413
-0.05588738550796935	-0.054676410301512886
-0.05587496802898905	-0.054720948794183814
-0.05587925584217194	-0.05468245704003499
-0.05586603066635344	-0.05467449106854536
-0.05585899956299335	-0.05471416566119584
-0.055863322229746555	-0.054750342279079475
-0.055849352179730416	-0.05474814141541251
-0.055801119013855684	-0.05476195362175404
-0.05586350458659179	-0.054709257069688
-0.05585803804256289	-0.05478594622265966
-0.055822474516463855	-0.0547194330133676
-0.05584189420904643	-0.054731032739366275
-0.05579104797721513	-0.054634505804959085
-0.055813471308893685	-0.05473016681810541
-0.055841684242022425	-0.05478705812335953
-0.05578923980720107	-0.05481161046388538
-0.05582786740167272	-0.05477000449047572
-0.05584700171584374	-0.05471437092536996
-0.05579770457339679	-0.05475593388281861
-0.0557830593620051	-0.05482741801154368
-0.055794411578126604	-0.054640483678359664
-0.05578955249368469	-0.05480573286221612
-0.05579568598395274	-0.05478110901228128
-0.05580293389505103	-0.054812977914110404
-0.0557346239925516	-0.054809461309111705
-0.0556960988456637	-0.05478903432808913
-0.05571762981753833	-0.05476128763743423
-0.055754734533188854	-0.05476066840223435
-0.055720292520836115	-0.0547861475837058
-0.055710675269178146	-0.054807213099953574
-0.055723705631544135	-0.05467822993087113
-0.05570603953890148	-0.05479669776326008
-0.055709610119991274	-0.054813076219108664
-0.05569966496889304	-0.05480209026328518
-0.05571480949573507	-0.05482626684904518
-0.05574811551861683	-0.05483688549437167
-0.055679603508758134	-0.05478808330377285
-0.05573919337527219	-0.054899542594969764
-0.055700950705513994	-0.05488600642107694
-0.05564956690959204	-0.054855451234869075
-0.05568668338296958	-0.054864605822332435
-0.05567048627033918	-0.054834077150668785
-0.05571833816103278	-0.05488475112247888
-0.05574272917739528	-0.054905495642382396
-0.055664916071579335	-0.05489221350430363
-0.055721130008609954	-0.05492874415592465
-0.055691669162674394	-0.054725635912189936
-0.05566992888209245	-0.054855781906808
-0.05564203920057525	-0.05489206767540884
-0.055676643090818566	-0.05493620351304482
-0.055650687297014265	-0.054871394160033206
-0.055657595532685	-0.05493426131128044
-0.0556378318510368	-0.0549111471928613
-0.05564010151102404	-0.05493907815922459
-0.05566197907331424	-0.05498393144614288
-0.05560918670406754	-0.054884909765775765
-0.05562821101215288	-0.0549375816262717
-0.05564309618976747	-0.05494888581329967
-0.05562573096718816	-0.05493557008729734
-0.05562659718063023	-0.05487527290417085
-0.05564417182966558	-0.05493332517864358
-0.05557740282954492	-0.05491561921209718
-0.055624296642204626	-0.05498544549229285
-0.055600321316557635	-0.054977523928718894
-0.055640951777955146	-0.0549603931445857
-0.0556140002224634	-0.05495032601299462
-0.05558985381384758	-0.054938958783963134
-0.055564798381109254	-0.05499744960124858
-0.055574693706409675	-0.0549782459055377
-0.05560270495219032	-0.05502307644940421
-0.05558664507681946	-0.05496401151178395
-0.05556494338573217	-0.05496043528016577
-0.05556880760051468	-0.055015458075753074
-0.055581533721040854	-0.05499798639515556
-0.05558609617121319	-0.05500151012818557
-0.0555954190282943	-0.05501108137045192
-0.05557271345485001	-0.05499144353565247
-0.055555353027833994	-0.054975150877158645
-0.05556937973524404	-0.05501407845788759
-0.055546140458237664	-0.05501336508080805
-0.05553685567463737	-0.05502370279339457
-0.05552265720845907	-0.054910862271333474
-0.055583585247765396	-0.055000905654141924
-0.055571760141741984	-0.05496346720837171
-0.05555637868774939	-0.05500704333405757
-0.05553178958631959	-0.055028648118520804
-0.05553495524675742	-0.055020344561609646
-0.055531301229121435	-0.05503474382627119
-0.05551028954023811	-0.05501792207264033
-0.055500070069974615	-0.05499450761132236
-0.055509602962265016	-0.055015736728851225
-0.055507767890577236	-0.055037902251301264
-0.0555391058467105	-0.05503843207297887
-0.05553523398078087	-0.055024986171191365
-0.055537675431961496	-0.05503582473697627
-0.055530484528253723	-0.05503445767735121
-0.055525307708753906	-0.05503395830255535
-0.05552947709751565	-0.055010186415942755
-0.055519521223375654	-0.05502490133811073
-0.055514794562171114	-0.0549907343409873
-0.055521969988294576	-0.05501066511580743
-0.05549445095093013	-0.05502210583262507
-0.05550600938505363	-0.05503357260852663
-0.05548864864486846	-0.055036588732230815
-0.055494969258255374	-0.05505381598434787
-0.05549105566872023	-0.05498556970473557
-0.055503773623236684	-0.0550470165478317
-0.05548527261436851	-0.055052846562871086
-0.05548464688671391	-0.05505998543228583
-0.05549554162574027	-0.05505341140222548
-0.055486104119785655	-0.055067022116430886
-0.05548691651112677	-0.05506261041411935
-0.05547922225523687	-0.055041001796042745
-0.055479847613639055	-0.055055515972698504
-0.055479420454866514	-0.05503767164186412
-0.05548012589222873	-0.05504089474312103
-0.05547562856877767	-0.05505612441850913
-0.05547120350736995	-0.055074361815733865
-0.055451908860336706	-0.055084115647825546
-0.05546870894617631	-0.055081384258641355
-0.0554679535651305	-0.05507262627572411
-0.05544763268697892	-0.05508097023163575
-0.055471348677644146	-0.05509852126944798
-0.05547105117911191	-0.0551012094017548
-0.05544805599725572	-0.05509979794641758
-0.05545659313142863	-0.055104177504766115
-0.05545506351537039	-0.0550950665354811
-0.055467938363378606	-0.05511135075819571
-0.055454102263219285	-0.05510444479159231
-0.05544809808976185	-0.05509727565273304
-0.05544713263976837	-0.05510582630982131
-0.05546284197289096	-0.0551268781946717
