train	val
-0.013751256853657693	-0.012859996103771148
-0.016826048365406313	-0.015459538341198929
-0.018715249392357605	-0.01718260642825296
-0.019930787234182464	-0.018097349558063715
-0.021139898976523856	-0.019885826447628194
-0.022422381565554088	-0.019807454274713795
-0.021974178364235195	-0.019059218558756672
-0.023692797681293967	-0.020549879001292955
-0.024783985358372285	-0.020948760451515263
-0.02556326027818861	-0.021289848008114263
-0.026023532036899617	-0.02101279730995428
-0.026376893284616957	-0.021446964628770857
-0.02681849085107724	-0.022223082434962675
-0.027513366276979267	-0.02209135548296298
-0.027756122531793097	-0.022399546261899505
-0.02840735130562679	-0.02232184968311101
-0.028501718047255407	-0.022539742999440563
-0.02912970405952821	-0.022504953332660324
-0.029063085887667737	-0.022776899033888406
-0.02932507821086343	-0.02325431660491263
-0.029737551691608553	-0.023379706321139757
-0.02953227332034552	-0.023148089763239746
-0.030210867687886417	-0.023802266931279167
-0.030076677934550922	-0.023632416711004738
-0.03057669740217019	-0.023986031930359447
-0.030860478355860026	-0.0239424728456341
-0.030899318979309823	-0.024128267849710547
-0.031191858026594237	-0.02363886270085809
-0.03106127855882567	-0.023985504797546603
-0.031109797973705354	-0.024366905852502427
-0.03128122170714921	-0.02432265107725936
-0.0316991617778724	-0.02448308945294437
-0.03181873190814048	-0.023887699329904973
-0.032043202569849626	-0.024103022158284245
-0.03200185196411237	-0.024455789409479126
-0.03230203716238284	-0.024369216740931697
-0.03241467833861653	-0.024413188240053316
-0.03239299265280194	-0.024180649918105732
-0.032463660301462825	-0.02435184526611171
-0.03256804395247405	-0.024013875078841496
-0.03269098006990669	-0.024416445833283448
-0.0329612660542853	-0.02448272761587778
-0.032949321329004945	-0.02444822939972286
-0.032912591984745485	-0.024761642532515015
-0.0329946859037382	-0.02432417267265338
-0.03321248582700632	-0.024759849835617215
-0.03342651890354058	-0.024432199588294925
-0.03346076389312136	-0.024382769382807597
-0.03343723925221159	-0.02450715628423386
-0.03348416945262348	-0.0244891056172634
-0.033497807458837944	-0.024399987781147874
-0.033752274721426945	-0.02495292237182311
-0.03374794826253627	-0.024671248758692782
-0.03374413087983438	-0.02498723010857918
-0.033991681264389714	-0.024851774907236352
-0.03378747341262528	-0.02483151760971865
-0.03393671441042873	-0.02482876742220175
-0.03396395380819349	-0.024795820996537227
-0.03418343765026115	-0.02496662118317444
-0.034002069757262034	-0.024923170437430777
-0.033983499745577024	-0.024908071548692623
-0.03416866984839735	-0.025302647627914152
-0.03414786055195917	-0.02516558438438014
-0.03430265249615343	-0.025415975554604314
-0.03456182278561249	-0.025565163506376
-0.034447502753418534	-0.0254309290232994
-0.034311887096810816	-0.024964389207558814
-0.03439430250515552	-0.025429115237417015
-0.03460350761773974	-0.02534316149302475
-0.03460452027602201	-0.02541664541738169
-0.03471779973081022	-0.025554194534842978
-0.03464438390169743	-0.025617420842373027
-0.03470334816055656	-0.025327228961946526
-0.03489830085591038	-0.02514053063485235
-0.034785817579324155	-0.025521435505477554
-0.0348306312063584	-0.02541989886106264
-0.03504863535812496	-0.0254625771348948
-0.034665570973476806	-0.025442620138008937
-0.03493573112387047	-0.025769929014528646
-0.03491514659792906	-0.025459610375222628
-0.034952581391651354	-0.025341359015158556
-0.03517951985992243	-0.025577344890837257
-0.03536804664877016	-0.02579223795796245
-0.03515848370009577	-0.02591595164303968
-0.035029028540434645	-0.025639608057820805
-0.035156552821451255	-0.025720537959091145
-0.03529227543183726	-0.025871846520819645
-0.035176523453761044	-0.025644139473161468
-0.0351779119941562	-0.025929310281613143
-0.035226743726323666	-0.02577628584071855
-0.03533026664556631	-0.02601466374232605
-0.035243273582552324	-0.025946005018368773
-0.03521405490619057	-0.025672733235926355
-0.03485712771547032	-0.02590207343469961
-0.03535440109328582	-0.02593148852939019
-0.035484178646345475	-0.025759336739921646
-0.035436211138452585	-0.026060207528852818
-0.03556487497079227	-0.026181751072693254
-0.03553018107895414	-0.026020948504961127
-0.03389487156485214	-0.025923312667917586
-0.035105524843752886	-0.02635816837735197
-0.03533890619446282	-0.026540737179191084
-0.03547465916873267	-0.02640296873551912
-0.03531012097196362	-0.026163020412818323
-0.035228470389866984	-0.026228917437360676
-0.03550601993812399	-0.02634285231886014
-0.03570122107796588	-0.02614039673856061
-0.03483307778153349	-0.025767007330538105
-0.03537892672024353	-0.025963848906777515
-0.03537100011219896	-0.02648962374740726
-0.035564873548074805	-0.02603608828378561
-0.035395017266637116	-0.026343162465979304
-0.03573773542983307	-0.026396912041302293
-0.03572391718603351	-0.026302101301004615
-0.03569565915379496	-0.026264081098955318
-0.03584726675567864	-0.026195384567340108
-0.03585614460920791	-0.026215562170369862
-0.035858697222552624	-0.026258510843070623
-0.035801531607626336	-0.02615900358186924
-0.03577081727995051	-0.026414762460998886
-0.03587418471651386	-0.025945393688441395
-0.035916722483381375	-0.02595253710408876
-0.03601913616474977	-0.02605805043934095
-0.03603545440014718	-0.02638842075658791
-0.036117857483033616	-0.0262501003421332
-0.036079588580463326	-0.026298049742929822
-0.036248504892879355	-0.026403098535147315
-0.036177851775118064	-0.026360540679459078
-0.03617980033260672	-0.026406193187702303
-0.03619612664177621	-0.02631200555227831
-0.036303521998192534	-0.026194408824155878
-0.036150185281707284	-0.02600803595715471
-0.035879892644652335	-0.025833132898344963
-0.036158798521432736	-0.02627406956233934
-0.03633732251966143	-0.02593571999027145
-0.03637230924553282	-0.026214202951962955
-0.036083471359196095	-0.026312586173243648
-0.036435572866951586	-0.026127474956556273
-0.036294516742091235	-0.02625727799520512
-0.03635512028049943	-0.02638708110285046
-0.036363603411223584	-0.026557388059230354
-0.036364866445147054	-0.02608372644703178
-0.03639973105013785	-0.026269884124588562
-0.03642199098468439	-0.02639503232741995
-0.03629505655439864	-0.026114732240307005
-0.03643081736044014	-0.026288611156961704
-0.03624312049674198	-0.02609983849499847
-0.03638850625545513	-0.02649985243068864
-0.03640396527886783	-0.026278375064433097
-0.03654398080554248	-0.026524102902104794
-0.036577001145369666	-0.026220107911764077
-0.03626770964268832	-0.026598147756975173
-0.03662667352082821	-0.026190893384428534
-0.03662914675814988	-0.026236891442292784
-0.03654677949038932	-0.026208234859252843
-0.03656494451555646	-0.026238277103152765
-0.03661099850424183	-0.026362414684030534
-0.03668783271070828	-0.026392453845314433
-0.03654862534622053	-0.026601546063799705
-0.0366130048388976	-0.026491671967519042
-0.036350338166797926	-0.025869707991254865
-0.03663354078081655	-0.026297466121113132
-0.0365455695512932	-0.025991456344868075
-0.036515790345018805	-0.026312041020123314
-0.03646588029705735	-0.026780070366561888
-0.03660156912258568	-0.026389590530659056
-0.03682353961412398	-0.02651854442593509
-0.036754021589878796	-0.02664679371451231
-0.03659878951071568	-0.026371918142975535
-0.03664335334333204	-0.02658519207145059
-0.03651485945148083	-0.026118933418632428
-0.03668065823741919	-0.02649254265496221
-0.036803079812877004	-0.026491218313111502
-0.03674037956415767	-0.026555429723196477
-0.03686999260429912	-0.026582978197045973
-0.03687076780461407	-0.02669796581359658
-0.03673128121376435	-0.026715362780291643
-0.03695468550416097	-0.026490692159725132
-0.036878326936376646	-0.02667110997142604
-0.03688729211373345	-0.026571003634206766
-0.03684286744786172	-0.027023222584068737
-0.036624490700715606	-0.026637027146528606
-0.03690493292413303	-0.026788405213740277
-0.036840226116599685	-0.026638269908310155
-0.03684541386226953	-0.026818583216011768
-0.0367264430117686	-0.02686094442377233
-0.03684740157957941	-0.026777950585304702
-0.036894418021210226	-0.02668262544847662
-0.0369499602838624	-0.026912327109758546
-0.03704146040458489	-0.026603115761366817
-0.03672665818102384	-0.026697655718742937
-0.036919399254219394	-0.026772113928640165
-0.03705660407201895	-0.026912335163590057
-0.03702788097910091	-0.026953669521428473
-0.03691256122757667	-0.026996886709466653
-0.036995646067114495	-0.02665304974186767
-0.03671339738220113	-0.026764213285669542
-0.036975940811557306	-0.026724906269211247
-0.037028144702923566	-0.027395201433042325
-0.036905453336985444	-0.026946496071523586
-0.036997397163650476	-0.02708652345924507
-0.03695782803273001	-0.027234354170936424
-0.03683062072972269	-0.026989957100051466
-0.03691638364197692	-0.026944146505090538
-0.03695414774218472	-0.027062004599651603
-0.03699131502505232	-0.027152082549646118
-0.03696702970093757	-0.026967317323006945
-0.0370533038760095	-0.02710987218166557
-0.03704595803838816	-0.026983114645458592
-0.03709607017615058	-0.027085647014912555
-0.036915929775770455	-0.027047833085833303
-0.03702008122448898	-0.02715947868421707
-0.03713556798478036	-0.027087155800475073
-0.037086469274523116	-0.027051298223694224
-0.037222024211085745	-0.027038793639711765
-0.03673669649220205	-0.027191605594635196
-0.03698794306106248	-0.02718926067217809
-0.03714949880303314	-0.027013049678357805
-0.036964875976625726	-0.026887059426869406
-0.037101999550823855	-0.027010134905309572
-0.03716199213319412	-0.02694017057532819
-0.0373009305266217	-0.027402117870804054
-0.03714177702159065	-0.0270769753869744
-0.03708908037835245	-0.026971942900334663
-0.037100400659589264	-0.02694386509108278
-0.037139025894757295	-0.027216077058204495
-0.03717009677649705	-0.027101700564438634
-0.03724127945754355	-0.026911588142630394
-0.037028835165440595	-0.02714687338739741
-0.0372204884929529	-0.027124601446285267
-0.0371476909617738	-0.027088276869726216
-0.03714681659982978	-0.027250306248080555
-0.03723519804914929	-0.027121945375789585
-0.0371976430070477	-0.027081795763735216
-0.037103543377752395	-0.027054872125924175
-0.037340448168189586	-0.027021061979836673
-0.037039428975273084	-0.02738595384752344
-0.037210742387149894	-0.02731969532349233
-0.03730150910866424	-0.027205554773547087
-0.03723618973172655	-0.027170115071519958
-0.03731480612181237	-0.02722607100051601
-0.03724157693279096	-0.027387479599430848
-0.037392102405439054	-0.027113146099601537
-0.03745078269695064	-0.027241138821860796
-0.03738186785012813	-0.027495406154277292
-0.03748269838013861	-0.02719968935692109
-0.037341725011837176	-0.02720723242116823
-0.03740730573041966	-0.02713213402781884
-0.03752953283143215	-0.02731068548987054
-0.03735869972001048	-0.027155005536532686
-0.03743640331270626	-0.027241083377198525
-0.03743526272592955	-0.027209180142798044
-0.0373852302465697	-0.027167177309820077
-0.037426449649703215	-0.027342796666165275
-0.03735619033934576	-0.027133286982074817
-0.03733820689206765	-0.027034755324484128
-0.03751902212018227	-0.02749554083867958
-0.03742315380170878	-0.027384815671971728
-0.0372415590106421	-0.027070629452990876
-0.03740311882711068	-0.0273123699714158
-0.03729950522583211	-0.02734008662585754
-0.037497904502172545	-0.027174934677876017
-0.037330380165467546	-0.027441596724016814
-0.03750446704176824	-0.02718835193041996
-0.0374620436170288	-0.02713468609245165
-0.03749367317790921	-0.02724695312342053
-0.03751872585967577	-0.027372229037961625
-0.03746368483329888	-0.027315394706772776
-0.03758286562014044	-0.027174154002581438
-0.037485490493704754	-0.027110540150443403
-0.03728645134540924	-0.027272557646950208
-0.03741904335341458	-0.027258774675103053
-0.03752473656738806	-0.027202179765068984
-0.037498604349657336	-0.02742939741744786
-0.03764966024861754	-0.027237891981177414
-0.03752078069657928	-0.027109422824793464
-0.037489996325071294	-0.027316114901336015
-0.037314162532110486	-0.027281572416677762
-0.037585142141050305	-0.02750523598032925
-0.03749364106359932	-0.02729660244747032
-0.037634977894185954	-0.027154582038183408
-0.0375170076369833	-0.027375126986342275
-0.037556326623044325	-0.027340540504143338
-0.03749744320132507	-0.027421507357251466
-0.037396324344646854	-0.0274336156956973
-0.03756216624998319	-0.027299609296786397
-0.03770600616603257	-0.027428180439712513
-0.037529348392074766	-0.027424536845554428
-0.03752448099118624	-0.02731526185671376
-0.0376871324751308	-0.027530157577430367
-0.03746223030247087	-0.027448090378241412
-0.037525174640119355	-0.027554565455416728
-0.037539840347471584	-0.027571694309566325
-0.03772439584119177	-0.02743022101400977
-0.03760132427359868	-0.027281347142192627
-0.03758731842813548	-0.027129553587853322
-0.03756871486855241	-0.02710872660626274
-0.03770876983478095	-0.0272461916537879
-0.03772341095538817	-0.027364461449517277
-0.0374157964165046	-0.027582454774307714
-0.03764988214848552	-0.027410695331825264
-0.03759257293898685	-0.027170859158902785
-0.03768668447716045	-0.027381146567264206
-0.037588327515163146	-0.027345119067546827
-0.03763997407196908	-0.027358439900863275
-0.037684067213158465	-0.027455324096057384
-0.03765853192672481	-0.02743342265183507
-0.03753815816983318	-0.027520674232785383
-0.03759662569384051	-0.027476981983455315
-0.03774327833765284	-0.02741822807545104
-0.037702908383134975	-0.027239371512015345
-0.03763154590139384	-0.02731291434661239
-0.03767168577068583	-0.027413467443471676
-0.03763703891601997	-0.027436284022117473
-0.03764022800857653	-0.02743959319936146
-0.03757113851914628	-0.027357368768360892
-0.03761244250149487	-0.02750638460329943
-0.037776757032432315	-0.027325577871365896
-0.03769139095470508	-0.027346078015444125
-0.03766040194163243	-0.027509193883798414
-0.03736982745486133	-0.026985203683801973
-0.03772161132422223	-0.02736400044761472
-0.03767989505537389	-0.027544049801155775
-0.037510270665529484	-0.027505659956843103
-0.03777673680748178	-0.02757447883137393
-0.037943451168950426	-0.027302127880535456
-0.03764768968318737	-0.027500251275992618
-0.03783315963720232	-0.027573829296294917
-0.037723206460438224	-0.027402738620538734
-0.03766761211734541	-0.027310419589491236
-0.03783661399551534	-0.027430762089869783
-0.03763676500603823	-0.02728533291152107
-0.037787790888877196	-0.02758340200598055
-0.03773954416903469	-0.02738918542790738
-0.037728547086689275	-0.027494710507770366
-0.03781927994005334	-0.027511664986154236
-0.037819986081404626	-0.027369083013491027
-0.03783575430879799	-0.027523170234326075
-0.037726009619090436	-0.0275913143771572
-0.03773728314853157	-0.027647992605400438
-0.0377451814708598	-0.0276876236142732
-0.03772355946108303	-0.027571366973093814
-0.03791646822696895	-0.027564630626676093
-0.03772544753104314	-0.027567663130991307
-0.037674557683014656	-0.027677726012139792
-0.037862286242129624	-0.027657344127157438
-0.03786655467326326	-0.02763558806048918
-0.03788433076538509	-0.027711690316026657
-0.037816844352258405	-0.02746367917503897
-0.0376773477586132	-0.027626714279961894
-0.03777653385951184	-0.027601915235766748
-0.037867101723708815	-0.027454299362588735
-0.03769698918825465	-0.027646538683207607
-0.03780596297153578	-0.027557607464864964
-0.037734529243806686	-0.02752192645714304
-0.037694888621572165	-0.027515189001834178
-0.03785293276682899	-0.027596866211868767
-0.03784070271587177	-0.0276101863736034
-0.03783907270360155	-0.027352296125893724
-0.03777167243182531	-0.027535520686950893
-0.0378685660070126	-0.027355510099840843
-0.03790520005774472	-0.027653011172935404
-0.03787223390317525	-0.027600298417538686
-0.03784636647542608	-0.027308228495607198
-0.03785473854349986	-0.02745937276828006
-0.03786943418946147	-0.02750372300028992
-0.0378634941901033	-0.02759727616689327
-0.037710902172758236	-0.027501353221277093
-0.037884196672636636	-0.027650651088976814
-0.03787451537488616	-0.027437202548852225
-0.037987983561852866	-0.027710447505825023
-0.03785954714287242	-0.02749166801578923
-0.03795143809369782	-0.02763893800256698
-0.037831797558448926	-0.027516015618573815
-0.03779994676496914	-0.027397375569171455
-0.03791734711862209	-0.0273353617688182
-0.03795045104102079	-0.02753578991099078
-0.03793958563481428	-0.027477691927126357
-0.03784821109523699	-0.027411087986648687
-0.03775249668181501	-0.02757149638393371
-0.03789672077882949	-0.02770374828329307
-0.03784820984517872	-0.027643801437404043
-0.03788975130830953	-0.027650760126793097
-0.03788700563236459	-0.027739768816992885
-0.037780277422725606	-0.027669682540834326
-0.03783960801788565	-0.02763212026732595
-0.037881085555097775	-0.02778605874439993
-0.03789382934572373	-0.027636224023164825
-0.03792082570829186	-0.02781443858282371
-0.03784492747317749	-0.02789449067963731
-0.03783242547238841	-0.02775439867094224
-0.03795978752642477	-0.02787937288686955
-0.03797834452393407	-0.027754235790897766
-0.03792008754960498	-0.027846250338980662
-0.037995616647007846	-0.02787675508841989
-0.03805768466106293	-0.027895940086455163
-0.037868195114845224	-0.027875242588536065
-0.037854162377862814	-0.02783344233121581
-0.037853200198643834	-0.02777163928964318
-0.038016462020302955	-0.027767497572517844
-0.03795623284967403	-0.027925120721455834
-0.037900728923667255	-0.027583923588892865
-0.037791042452953845	-0.027614994896799375
-0.038044803717905265	-0.02792472635700492
-0.03788609280877895	-0.02783752023274649
-0.03795133621664968	-0.027703491391384113
-0.03801465280484776	-0.02777266431932339
-0.03792564891988361	-0.027787974481201988
-0.03786012284422367	-0.0277883221356729
-0.03778157672969269	-0.02760217202107608
-0.0378909272746185	-0.02758281218453084
-0.03800145765476801	-0.027670417602398616
-0.03800551615186854	-0.027593976968412242
-0.038014721580616674	-0.02788317253854957
-0.03795138015466954	-0.02783615915903601
-0.03797838650157655	-0.027709907093595252
-0.037918033856512406	-0.027784728097263005
-0.0380773513438459	-0.027616197390658157
-0.03810762162855161	-0.027729226731464034
-0.03800324727171797	-0.02781416966761678
-0.03794396745328766	-0.027570161403711314
-0.03797100525986974	-0.02768762588906394
-0.037938929649639935	-0.027950064035045193
-0.038019315103095	-0.027826630198521187
-0.03799162457948074	-0.027745140822304382
-0.038032546371269085	-0.027727753866139637
-0.037907270720792155	-0.027778261433622796
-0.0379087442041699	-0.02785792952353362
-0.03796583525247101	-0.02776313155975842
-0.03787178321675392	-0.027691789035032936
-0.03792079911188977	-0.02779074453055341
-0.03792532157543457	-0.027834389698815663
-0.03798328187519242	-0.027828837611607687
-0.038074046571744354	-0.02777287103830608
-0.03782819514207099	-0.028072328327835797
-0.0379305942490239	-0.027748998049120777
-0.03790555769402636	-0.0277183238220861
-0.037874935472873926	-0.027811440602093306
-0.038017077140808146	-0.027665608904820574
-0.03794096908471731	-0.027843579769875962
-0.037995893373751505	-0.02784264007511937
-0.03783479391244524	-0.027992058824864285
-0.03795866841759885	-0.02796113114097934
-0.03805080230692337	-0.027854834355527946
-0.03795323278849099	-0.027758523381066123
-0.03800166417249934	-0.027895415111646584
-0.037918929016500014	-0.027932454331341915
-0.03799120193909786	-0.02771563111098239
-0.03789777508226045	-0.027858689461093773
-0.038030934363874516	-0.02771797240307065
-0.03796194603640538	-0.0277379297979819
-0.03785412423232427	-0.027653605476207464
-0.03796978247275741	-0.027823545490439763
-0.03786356477315216	-0.02767146775731866
-0.03789024523685868	-0.02782630647845861
-0.038003219291947374	-0.02799046112076529
-0.03793666550073484	-0.027615530566418234
-0.038107772450076204	-0.02749394442407124
-0.03791082124496246	-0.027669639396547967
-0.03801461768094485	-0.02778433625086166
-0.03811452727222751	-0.02779923535505622
-0.038148336335470226	-0.027854272876250533
-0.03810644344553178	-0.027851319421753812
-0.03791666325347674	-0.027834171939054565
-0.03797695030189836	-0.02784504558425452
-0.03801648441308568	-0.027781261972832056
-0.038113840303250456	-0.027980598180190247
-0.03785646628124411	-0.027948436499111773
-0.03794758772901652	-0.02781043143914254
-0.038217986745299824	-0.027873223028416456
-0.038072806239773486	-0.027969492979576415
-0.03797517857348588	-0.02774398253455818
-0.0379936498786588	-0.027942515890783434
-0.03799414678973369	-0.02798893480324816
-0.03795133719281888	-0.027928403814384103
-0.037972424056681595	-0.027762742031934934
-0.03805989964721414	-0.02781814174388742
-0.03804273487480106	-0.027809206432784193
-0.037972859515854225	-0.027707531730336937
-0.038053896286549045	-0.027784145076407227
-0.03801053248030253	-0.02784269945111256
-0.03814721347335261	-0.02782662277380102
-0.03810808893560961	-0.027829588878232434
-0.0380136247230392	-0.027845650285177253
-0.03805766882819168	-0.027973351699397242
-0.03807089060877805	-0.027971589494004162
-0.03794515016705975	-0.027883651112699484
-0.0380921082983417	-0.027787794999656185
-0.03801764031031902	-0.027839237037620465
-0.0380060991354413	-0.0279057916348563
-0.0380131933795104	-0.02774871137743374
-0.03814369936065276	-0.02805747947272822
-0.0380412565620738	-0.02794167117348774
-0.038136805236324955	-0.02782552668087305
-0.038076990533040686	-0.02774771672914434
-0.038034126798310745	-0.028011673356083382
-0.03795813589151061	-0.027882014091266217
-0.03802638891931255	-0.02797092397891839
-0.03799528980355697	-0.027830729786238344
