train	val
-0.038165227679788194	-0.027897141715872525
-0.038093918749310014	-0.027893210803777563
-0.03804439487069497	-0.02803891263453182
-0.03808041204363678	-0.027912785802211914
-0.038120974682573444	-0.027827869078436204
-0.037999680208161815	-0.027785904856673354
-0.037997161883639184	-0.0277331533031204
-0.03795635046616119	-0.027863473808526485
-0.038230629266567034	-0.027832116805135178
-0.0380015711554694	-0.02795235089729303
-0.03808341784402874	-0.0279483882690104
-0.03798829521723811	-0.027842433588571927
-0.03803644615343435	-0.02770037451792138
-0.03808116467459864	-0.027951121928752626
-0.03820109403163189	-0.027819945974332145
-0.038144141755169385	-0.027698595278017022
-0.037999318769853525	-0.027803693715914467
-0.038221672194035126	-0.027805454035255806
-0.038085467933718836	-0.027684799499396114
-0.03810570386904983	-0.027839640753684357
-0.038144614359589	-0.02795042076762861
-0.03813394002574359	-0.02792175764074949
-0.03800679564626086	-0.02784574742606481
-0.03784682225932503	-0.027838815247344023
-0.03810646778922279	-0.02786102609177123
-0.03813274252091824	-0.027867689198965605
-0.037970443322257214	-0.027827066360772562
-0.03822006193595975	-0.027900738746283092
-0.038022232275723475	-0.027918081503252472
-0.03824587959628724	-0.02764610369633471
-0.03808228286379295	-0.027917345412748998
-0.038240175025783085	-0.027774815586477757
-0.0381796246386824	-0.02801656012303099
-0.0380712732769222	-0.02794316978296198
-0.0381643529697021	-0.02789044513881901
-0.03805076191520052	-0.027765140876199048
-0.03816762847514198	-0.027824324419482245
-0.038219399098961056	-0.027845195551905864
-0.0380862044371089	-0.027772278484154398
-0.038206446172712814	-0.02787209696620871
-0.037986983154600355	-0.02768825350765616
-0.03808231323690909	-0.027793508119607475
-0.038142665874184245	-0.027642966573979393
-0.038059229670470686	-0.02772472967981429
-0.038144060691306686	-0.02790682443448237
-0.038116226268905345	-0.027909459802072892
-0.03812854342299159	-0.02783947950352769
-0.038113471860586036	-0.027748295921217164
-0.0380482321981682	-0.027819549148785403
-0.0381571258899751	-0.028027370340018943
-0.038064439282130436	-0.028042639550623784
-0.038345193165803315	-0.027897686800277516
-0.03828627598915412	-0.027917857420176138
-0.038182448209855176	-0.027834827318064963
-0.03820095565450342	-0.027672540313696987
-0.03817454784150376	-0.02779024347531124
-0.03814253682750966	-0.027897723021029146
-0.03805101502547306	-0.02753074726371608
-0.03804436188426588	-0.027653952537344803
-0.03806721869904824	-0.02782364531371987
-0.038049202505429175	-0.02776299165686288
-0.038060392120430685	-0.027631272991749133
-0.038057671135609226	-0.027881442099694113
-0.038211063412331846	-0.02756072785317029
-0.038164032559116136	-0.027944795631841428
-0.03812638349026302	-0.02778388603555694
-0.03821689491669357	-0.027901219418581074
-0.03801493600496818	-0.027842217767872643
-0.038039858904683116	-0.027589804999360996
-0.03812673628881614	-0.027796260097365553
-0.038040948929431155	-0.027710709967127375
-0.03817116519923932	-0.027733861340621002
-0.03823695713246232	-0.027812357196182524
-0.038140685021512154	-0.027840916382534213
-0.03800940767233946	-0.02776722334598737
-0.03814687759412448	-0.02778819682500417
-0.03802890819198865	-0.027915107007729086
-0.03821544146836787	-0.027802549266062467
-0.03808690367182869	-0.027927044307369267
-0.038188637232147986	-0.02790819136100968
-0.03812489324863282	-0.027845935200414083
-0.038247928739261756	-0.028030933851071402
-0.038186403637717393	-0.027768168823581994
-0.03816489540302442	-0.028027074536386323
-0.03802359506543715	-0.02774062446874525
-0.038174207604482105	-0.027946421515503608
-0.038236587965395315	-0.02795119530798346
-0.038121977667078685	-0.02785119478942134
-0.03804718781028067	-0.027858779949774884
-0.03829359250280857	-0.027854042662266425
-0.03814143820379855	-0.027994267827570526
-0.038238419036133196	-0.027953139512102078
-0.038174512118875924	-0.027852705283381254
-0.038121673187821434	-0.027743091533155097
-0.0382688092810228	-0.027807486808849608
-0.038153880915865565	-0.027789252666723985
-0.0382564983994819	-0.027896505139057715
-0.038251794185962744	-0.027899781747572728
-0.0381111979727603	-0.0278409479830176
-0.03814117469059711	-0.02768293228795575
-0.038051588865254046	-0.027704851955664432
-0.03815117743633431	-0.027863682105668017
-0.03810009483958839	-0.027757198904306626
-0.03808175455724505	-0.027859901093583
-0.0381481564150531	-0.027665468253755165
-0.03816192646263967	-0.02779885906195826
-0.03803433308961848	-0.027759542110620768
-0.038197565549923616	-0.027782784296687128
-0.03822173194732082	-0.027788380275704516
-0.03822583238485776	-0.027920966043928814
-0.038097039471228	-0.027817883675335605
-0.03820051676383713	-0.02784839297281012
-0.03806893585917446	-0.027888891028247813
-0.038075218797142034	-0.027881762983525793
-0.03815072832710984	-0.02773472400122177
-0.03818140295764853	-0.027873597709936974
-0.03814818257769278	-0.02782767200704947
-0.03812158081798002	-0.02775072253861578
-0.03819106736261404	-0.027777959850682165
-0.03814082818422985	-0.027835924776050933
-0.03817140999172166	-0.02797029615483359
-0.038157413511734406	-0.02782791179878177
-0.03830612191927229	-0.02786583695407399
-0.038222509555848536	-0.027767862536706402
-0.03828870374822289	-0.02781207342960024
-0.038197739110353436	-0.027805735695152035
-0.03823442125414907	-0.027846983309953426
-0.0382235319944106	-0.02773107430528409
-0.03812296704908597	-0.02778227714864525
-0.038153701142870304	-0.0277407025814342
-0.038128321710650365	-0.027785602744681025
-0.038311816246844474	-0.02791408405989973
-0.03813858490487982	-0.027785263076414494
-0.038164353540677674	-0.02769956850547664
-0.03813205829578378	-0.02782774930836239
-0.03826711311316286	-0.027762489062237976
-0.038305095066885925	-0.027748225896412952
-0.03819258955413654	-0.02773166481644787
-0.03823213207802228	-0.027940433064555095
-0.03824162417801543	-0.02769983807480102
-0.03817794885649766	-0.027800314894740587
-0.03830589655578536	-0.027892813955907824
-0.038116269161620954	-0.02783272386855197
-0.03819767196128668	-0.02778949991447676
-0.03828691851965464	-0.027651367977101212
-0.03814938927255336	-0.02788002275751394
-0.03821492871592764	-0.027966372623605087
-0.03822347298552409	-0.027843083178843687
-0.038091334957661635	-0.027797259669488355
-0.038214099547401015	-0.027758348086145107
-0.0382220323359863	-0.02773228576155115
-0.03825879063132241	-0.027955943967158895
-0.03830718456375369	-0.027879448677918903
-0.03821852964885401	-0.027936151800661967
-0.03833779452865284	-0.0276260667334987
-0.03820916591035707	-0.027827806403478875
-0.03828920649418524	-0.027839745257893792
-0.038159266594764804	-0.027899340473878535
-0.03822289387007286	-0.02748148304677317
-0.03830362057303912	-0.027843627113980165
-0.038301537421495044	-0.0277285220982038
-0.038276688716554	-0.027926682959643494
-0.038124146922020145	-0.028073408400543374
-0.03819527661735576	-0.027876014850970864
-0.038201998351169004	-0.0279275665544145
-0.03823234584556296	-0.027956199839098125
-0.03838362276089144	-0.027890800512200702
-0.038227929111222934	-0.028036032212068854
-0.038289693185303064	-0.027698957179649014
-0.03819710837074527	-0.027930968725639115
-0.03832558377646146	-0.027855291348931013
-0.038296975627828446	-0.027842658218209974
-0.03823454095595083	-0.02783770339778554
-0.03820132808504949	-0.027908757312102832
-0.03833537452301836	-0.027571616240976808
-0.03824987360690969	-0.027860343470088558
-0.03830298170448221	-0.02780919750584557
-0.03835013006457843	-0.027776490903595435
-0.03843635212479962	-0.027701454257360696
-0.03829147407182208	-0.027942710236633153
-0.03819994609418932	-0.027817089534341966
-0.03826181140566624	-0.027694401116670896
-0.03817013347832748	-0.02790209967220691
-0.03824444697667237	-0.027777404556062143
-0.03837351580830695	-0.027887141289683705
-0.03826520281760918	-0.027930052557714743
-0.03827745943695482	-0.027810149330273627
-0.03821003032979645	-0.027659944952607776
-0.03840470353949187	-0.02775604828191905
-0.038297163991454344	-0.027819332758691896
-0.03836683061958838	-0.027610671126087016
-0.03825156040689324	-0.02768420444112892
-0.038168490137909614	-0.02766918414941622
-0.0382224277789789	-0.027885681516406566
-0.038167441080977985	-0.027857787368909686
-0.03835844954490701	-0.027873714017007167
-0.038344902954471446	-0.027751129096628264
-0.03816708819721497	-0.027909849740499173
-0.038183992554865306	-0.027890762013099084
-0.03811967117439354	-0.02765050254381063
-0.03827344858628602	-0.027625227757159112
-0.03802217733093018	-0.027686763539383864
-0.03826326212497875	-0.02774490261810677
-0.03828844027837198	-0.027650342708593005
-0.038278266300794894	-0.02784888218137396
-0.03823305757130532	-0.027704409722131902
-0.03824069180436964	-0.027711591505377935
-0.03830067592621971	-0.02776333071615569
-0.038318254839036156	-0.02762272643918103
-0.03806034560064854	-0.027764005083380713
-0.03820576718758974	-0.02791917329880509
-0.03821183263364039	-0.027935986609557192
-0.03837553200276958	-0.027763014136519
-0.038158923980018015	-0.027688166360507284
-0.03822335186325729	-0.027922000388122484
-0.03820512863820807	-0.02769109763161675
-0.03821156502620739	-0.027556147916698016
-0.03816703533987423	-0.027601944626857396
-0.03829228082523476	-0.027764997320299786
-0.0382410987774928	-0.027908467380043628
-0.03828969812218126	-0.027840976591854794
-0.038367787623714913	-0.027819240837220028
-0.03838683076701769	-0.02778502565295479
-0.03841005255523885	-0.027835976336043327
-0.038334332611049036	-0.027833768102218433
-0.03816967643521146	-0.02774273325244426
-0.038251237527483224	-0.027761754247218988
-0.03819131790742107	-0.027777551238508152
-0.038211344640013634	-0.027762465645099942
-0.038339616832877094	-0.027659910029484213
-0.03830369145237699	-0.027882847642339302
-0.038336707990166925	-0.027785902674179498
-0.03822981233000121	-0.02791197413760348
-0.038193015752783624	-0.027889872107933037
-0.038273146193058	-0.027947011630398443
-0.03829887341279652	-0.027640459849427198
-0.03824854254530035	-0.027831586589082705
-0.0383233578887563	-0.0279556260159244
-0.03825880081471949	-0.027760932108690357
-0.038212564039847165	-0.02769408123968877
-0.03820817159211928	-0.027681570731825627
-0.03843426054060695	-0.027810674847223917
-0.038221097617464714	-0.027747430921299915
-0.038329377984160626	-0.02776118652584294
-0.03819095479543996	-0.02781497402256769
-0.038191041841030615	-0.02776522066361404
-0.0382371927288493	-0.02778893994164976
-0.038353052158483426	-0.027775591982816202
-0.03810997763973613	-0.027807555095441867
-0.03839810408704926	-0.027744966472199522
-0.0382433497967618	-0.02767273396457266
-0.03835370869782901	-0.027763451155402328
-0.03826342899594236	-0.027653010797571393
-0.03823027193270126	-0.02766274797091891
-0.03833267820267654	-0.02755503803414445
-0.03842411276217604	-0.027693326805866388
-0.038296197831492775	-0.02761052562139094
-0.038322527409666705	-0.027736366612320568
-0.03816552648916675	-0.027714479486633775
-0.0382373125428587	-0.027673677034454534
-0.03826222950052954	-0.02786622497236218
-0.038402866660972416	-0.027710930700761506
-0.03825891351236249	-0.027763814726607963
-0.0382179232820042	-0.027663303476452888
-0.03836186410499345	-0.027626493529108537
-0.038261000330650226	-0.027952366148963625
-0.038267244934074525	-0.027716537745387963
-0.038384508008944336	-0.027791181022252448
-0.038342701940531146	-0.027883277537257212
-0.03824347472642387	-0.027676612621689762
-0.03837181902278071	-0.027843002054592787
-0.03831019923978922	-0.027754643775572494
-0.038204109998099235	-0.027718782996419968
-0.03821975685298613	-0.027879097429711105
-0.03839457282758997	-0.027861065844319303
-0.03841109794494692	-0.02791430685371441
-0.038220436125237976	-0.02784905987328861
-0.03826676403820177	-0.02778524521216562
-0.03819660462103329	-0.027673994691965877
-0.0383178872213201	-0.027777682747385627
-0.0383327430704624	-0.02792201971607435
-0.0383890625128094	-0.027709415930283633
-0.03823101346218242	-0.027702069464297114
-0.03836976058452515	-0.02782615579984909
-0.038337595237971915	-0.027829874990501307
-0.038326830738083205	-0.028112134307451395
-0.03831332668822291	-0.027884793034415573
-0.03833566515496	-0.027919971363153016
-0.038341565324314715	-0.027777017034107163
-0.038209064268128104	-0.028027257831007398
-0.03841914350188199	-0.027982758318261518
-0.03827539986264535	-0.027658354924149878
-0.03809360655484059	-0.027678956194539892
-0.03830632933340888	-0.027680145396597248
-0.0382884936888157	-0.027950360463848387
-0.03836918806150301	-0.02760322449389212
-0.03831105058878913	-0.027893682378442943
-0.038293755914879365	-0.02787861013081752
-0.03851285394413248	-0.027702139626766632
-0.03842564880144557	-0.02803850919704538
-0.0382698852600809	-0.02798627959104193
-0.03829167904667544	-0.02780274724229425
-0.038360278376468875	-0.0279185352437469
-0.03841026685989095	-0.027981715929754274
-0.038353942723163906	-0.027884692901656228
-0.03832931552786791	-0.027833467024638504
-0.03828801310037972	-0.027822114493559428
-0.03814844768856048	-0.027659229758914952
-0.03831265871916585	-0.027835412464929876
-0.0382275644900526	-0.02792432135259043
-0.03831776676906822	-0.027849761020104447
-0.03837476647832883	-0.02795621973605006
-0.03816077045572264	-0.027976876015800886
-0.03853622646687015	-0.027721976568460267
-0.03829595840733067	-0.027955879638122447
-0.03833684059015242	-0.02784359906048138
-0.03829316403169756	-0.027877924755886786
-0.03834490582837532	-0.02779102367027099
-0.038279574970362294	-0.02789756417845596
-0.03821057601543361	-0.027674772266634333
-0.038423100788736515	-0.02764761495580121
-0.0383905259749184	-0.02785666606027492
-0.038319593535148036	-0.027745070024378028
-0.038286940427790205	-0.027871401395991733
-0.03825568691776395	-0.027770876794345777
-0.03839333446942604	-0.027722000085673968
-0.038310585217470314	-0.027754560749724846
-0.038293329934877315	-0.027813810048879842
-0.03822842009189022	-0.027669407717735708
-0.038439221283098686	-0.02795232021315786
-0.03835331903792924	-0.02779736694817912
-0.038363171587105165	-0.027832713968027598
-0.03825582030323343	-0.027820402467928617
-0.03838267332537468	-0.027824715876459155
-0.038412944367551244	-0.02776921961251765
-0.038287635213405107	-0.027698175506589946
-0.038339505961974996	-0.02787581759186113
-0.038301525008912485	-0.02773625680165725
-0.03827428346148101	-0.027702664330709167
-0.03832146787292476	-0.02777807978352285
-0.03829041709484175	-0.027750807142926166
-0.03824601365018882	-0.027588527341370354
-0.03838880367852848	-0.027701930279814206
-0.03842594760568996	-0.027660507095692618
-0.03828241321337289	-0.02766290592144938
-0.03847464456712063	-0.02773489309058192
-0.038359354937202834	-0.027882708067130054
-0.03826997759472902	-0.02788400394747684
-0.03835986664755433	-0.027716174970076196
-0.0382092481942129	-0.0276320578076005
-0.03834120557156833	-0.027637602110075928
-0.038367657021987016	-0.0277689023770648
-0.03827029078782453	-0.02775585673057399
-0.038434384944435976	-0.027907498277355645
-0.038360056862245424	-0.02781185526024154
-0.03838633226217562	-0.027853495910182213
-0.03831279380306694	-0.027763263057210177
-0.03798907554363206	-0.02812204784805377
-0.03833001439974009	-0.027886170019914166
-0.03835277068207116	-0.027866899262479695
-0.038389375910927684	-0.027935776149961657
-0.038324213625920395	-0.027791454785914414
-0.03840582641560241	-0.027799143107821063
-0.038276016161444396	-0.027915322233979564
-0.03828975129437861	-0.02775132558664997
-0.038341436090963264	-0.027801319013290242
-0.038404446520456624	-0.027775392882046803
-0.038270918089540674	-0.027784360090661923
-0.03834549237587361	-0.02796998923350747
-0.038400410835470467	-0.028081372278265383
-0.038488953613893394	-0.02790247931882375
-0.03846549475113397	-0.027760330457922176
-0.038257197803610664	-0.027873659188130277
-0.03847613875283862	-0.027789533000927184
-0.03835191759160078	-0.0277746361201371
-0.03846878706716958	-0.02785565579505797
-0.03846891378026248	-0.028130801919542855
-0.03835556426696074	-0.027780670003663667
-0.03846368397997208	-0.02793539787010432
-0.03833137938558017	-0.02805764013008671
-0.03831022422571019	-0.027922573606814428
-0.03836650682605578	-0.02797778003679283
-0.03838760847553759	-0.0278241439433106
-0.03838441012421398	-0.0277724833809743
-0.03848856480553571	-0.027908299135360116
-0.0384018705334337	-0.027894438954383975
-0.038483562401170915	-0.027928543333679837
-0.03833236365277739	-0.02800239895172465
-0.03840339115954301	-0.027893699043196805
-0.03852101604751166	-0.027764580433991354
-0.03854483494725308	-0.02804324971822798
-0.03844188587138557	-0.028035022251163052
-0.03831222856732081	-0.02789113278283556
-0.03831125133848511	-0.028031284113050163
-0.03813138350210155	-0.028538514105017693
-0.03832714286290551	-0.02816975609300702
-0.03839931181075675	-0.0281840789965929
-0.03830459947705507	-0.027704179576307015
-0.03843070767691049	-0.02785175839452951
-0.0385463749952559	-0.027850405961039184
-0.038361115717145046	-0.027786012343530068
-0.03837163051608191	-0.028027291231906226
-0.03824165746332749	-0.028082254104699497
-0.03851631436981391	-0.02797293681612722
-0.03836745790111045	-0.02777591960011795
-0.03835942517203067	-0.02794211322308741
-0.03832004182614001	-0.027757639907426145
-0.03842174767825145	-0.02779961755870446
-0.03834097689954328	-0.02787852464234797
-0.03842766273715261	-0.02787814143932189
-0.03837739391948827	-0.027719637202225846
-0.038282127329519064	-0.02773972919936937
-0.038400010456811934	-0.027867105045458966
-0.03839542550102827	-0.027843873417252918
-0.03833733086494391	-0.027844481251325527
-0.038374974369049915	-0.027779143367297667
-0.03849915464784149	-0.02792592499987397
-0.03847898474516921	-0.028095624197455992
-0.03833791001057895	-0.027916226661584068
-0.03850672575619878	-0.028041075582619895
-0.03849662746953164	-0.028062897569614532
-0.038408893814184816	-0.027998800464623327
-0.03842033141334988	-0.028043037809284462
-0.03850695365135338	-0.02780311978752497
-0.03834438816278349	-0.027943469281164143
-0.038481164729573296	-0.028043860132983444
-0.03838223752898608	-0.02783621686069965
-0.03836171470429612	-0.02782504307200212
-0.038522647854005596	-0.02794329829702874
-0.038470638936063346	-0.02806232654940121
-0.03837941386528657	-0.028007249741936392
-0.03836455883479291	-0.02763369628093089
-0.03857848137136613	-0.02784199167918168
-0.03848920961949537	-0.027933057171985645
-0.0382925837433346	-0.027834919104709144
-0.03853037039680659	-0.027836750180212946
-0.038496464102877284	-0.027755661601418805
-0.03845653365371804	-0.027559930951497207
-0.03831610862188166	-0.027880812867513483
-0.03850349153640404	-0.02772467991342678
-0.038325315088307894	-0.027637250770250865
-0.03833275939380561	-0.027906165636808814
-0.03842139869772528	-0.028109787705001436
-0.03835217875956918	-0.02788002317508949
-0.038349429455484745	-0.02779369538224513
-0.03837039588304638	-0.027694382981757266
-0.038358954085567526	-0.02778602991324687
-0.03853835485013772	-0.02793817112242359
-0.0383789885925365	-0.027902251092505576
-0.03814233748202678	-0.028452077817437308
-0.03829582624257934	-0.02786167592453976
-0.038566145431648866	-0.028068642899634115
-0.03837755898692667	-0.02789287428503252
-0.03841248822620776	-0.028028305799845596
-0.038344653466247665	-0.027913850373509255
-0.03844333069182356	-0.028073388850450555
-0.03834441246950348	-0.028041524429014537
-0.038453609196657745	-0.0280226765977692
-0.0384435441425213	-0.027773216784419266
-0.03842885169556581	-0.02791524641039565
-0.038383037792213005	-0.02782376970835069
-0.037006048071309076	-0.028599571734359154
-0.03832701412059903	-0.02834908728363844
-0.0385069927405425	-0.028166807871773197
-0.03829844935050879	-0.028122799655907832
-0.03841131333538208	-0.027981550899750355
-0.03843010354204047	-0.027926673188457055
-0.03837418550906359	-0.027920880499268694
-0.03854425612476026	-0.02797613503581052
-0.038427494658265865	-0.02812760615203399
-0.038426807499178324	-0.02788814038920124
-0.038559463346863554	-0.02790791280260166
-0.03842009035239926	-0.027947823795397765
-0.03851197398247951	-0.02786125284348598
-0.0385354668635278	-0.027880439896829944
-0.03862332025434661	-0.028043930553959366
-0.03833805659108692	-0.027849371895863204
-0.038423993687327906	-0.027769149940757704
-0.03851360764948705	-0.02797952002799523
-0.03852729332158693	-0.027760709599537414
-0.038370092777063304	-0.02789077568168444
-0.03845349623817162	-0.028059544513787678
-0.038375884402636076	-0.028005092731822768
-0.03858249799517606	-0.027978309178787502
-0.03845484664039588	-0.02791351420551739
-0.038329012796710776	-0.027739385866183068
-0.038451451346961416	-0.027891746679807254
-0.03850452553740274	-0.027972992251575488
-0.038501728594814724	-0.02796885364955615
-0.03855895901964019	-0.0278275050055891
-0.03840184254734861	-0.02792527775905063
-0.03812415334485963	-0.02818326466982896
-0.03825198563917925	-0.028012335145310607
-0.038344452669904376	-0.027863540738340013
-0.03856090026360805	-0.027805128370744413
-0.038457417209603016	-0.028088797408071547
-0.03856802811102759	-0.028084045557927796
-0.038378510837913944	-0.028009187072146512
-0.03842515561916637	-0.027783927724327223
-0.03846695553483343	-0.027748536358136153
-0.03853443046934832	-0.02789599959544813
