train	val
-0.027442471904981735	-0.028510006891988307
-0.03210072286282615	-0.03375389064738889
-0.0346950932977128	-0.037443562490339595
-0.03670270871125625	-0.03851678548095785
-0.038062303730878745	-0.040680292746621736
-0.039181411055345505	-0.041199467909308445
-0.040130262749744516	-0.04217865042335087
-0.0409751089548209	-0.04277298658102877
-0.041889107966083805	-0.04332366699325503
-0.04251489980704316	-0.04379934102711055
-0.04335701301514343	-0.044545178918060695
-0.04382492402876555	-0.04529965002561723
-0.043642519600329256	-0.04577491504924051
-0.04460039885639919	-0.04659279823589981
-0.04502798531755003	-0.04679463274789918
-0.04558889032550772	-0.04720519173452807
-0.04599136903182377	-0.04767671588050987
-0.04617865283552924	-0.048245405982213156
-0.046818970176417535	-0.048151235266264164
-0.046850091839394294	-0.04894393913806726
-0.04714623661299141	-0.04922100863932448
-0.04766568340956783	-0.049671051212816515
-0.048235328060839355	-0.04959293094451354
-0.04833890145779063	-0.04980769090534907
-0.0483422774636181	-0.049907151243481745
-0.04881802559693915	-0.04994154427353576
-0.04915496054568229	-0.05036650357274386
-0.04938560136351499	-0.05088511129929639
-0.0492775407639345	-0.05128728526140475
-0.04961757966755862	-0.0511032307334596
-0.049676665388725415	-0.0517023034400663
-0.05001001782142278	-0.0512989526769288
-0.05035922494729306	-0.05156917652978224
-0.050560505822058247	-0.05187565821947475
-0.05051209639419489	-0.05212030810996807
-0.05057401894127852	-0.05231973624630884
-0.05114487226509872	-0.05220074053838686
-0.05111936261681301	-0.05242672991697072
-0.0513342832833001	-0.05262398435324398
-0.051576365584951864	-0.05275857106283587
-0.05113955857159641	-0.052582244885262905
-0.05142614967589198	-0.05318604886041954
-0.0515361577231493	-0.05314190231939515
-0.051834836275514495	-0.05318711892618956
-0.05232571528322257	-0.05330326375362118
-0.05202176171480164	-0.053241022415392955
-0.05250205440934309	-0.053317505803946376
-0.052205559258709164	-0.05295427794049901
-0.05251498804607099	-0.053827763915367685
-0.052671062582705	-0.05334633570654763
-0.05247606726841284	-0.0535609958081486
-0.052776002042810514	-0.053786867182658
-0.0529399512418198	-0.05356845123555635
-0.052853765059667865	-0.05382194166628647
-0.05316647398842312	-0.05385773391994175
-0.053191113828206765	-0.05404107692702238
-0.05303138307978446	-0.05402712355083211
-0.05345276647373761	-0.05397398559913106
-0.05322810531064663	-0.05411006362677301
-0.05353386068734578	-0.054254574010822496
-0.053621408948505755	-0.054228274520491324
-0.05363729395311679	-0.0538825003231233
-0.053610708546789995	-0.05407517073964684
-0.053778039187959176	-0.054441258744111494
-0.05401608601638031	-0.05460165201042261
-0.053572599716373466	-0.05443644664681452
-0.05428301430741339	-0.05489900745728265
-0.05420407002697868	-0.0545631402063436
-0.05399580925147318	-0.054646496671512064
-0.05416472325340569	-0.05502231717748649
-0.05402771752228244	-0.05467162040279551
-0.05415687150294534	-0.05492248003388125
-0.05435422320620438	-0.05489360208319766
-0.05449565556018183	-0.05481663119044207
-0.05453538422948998	-0.054389111042196535
-0.05449441179831619	-0.055581104420129014
-0.054502641747715574	-0.05536671850126551
-0.05457784110380558	-0.055084551507778565
-0.054321456886650354	-0.05525582513233511
-0.054464025648292495	-0.054846729167691746
-0.05501117040726553	-0.05485575531326504
-0.05468711737815947	-0.05573832869699059
-0.05503014429436894	-0.055281399174453245
-0.054758749342453235	-0.055677162108239205
-0.05514031840994951	-0.055161303219095605
-0.055053039058876575	-0.0556214307717102
-0.05512721864345202	-0.0553083165135468
-0.05532325461620784	-0.0556710822082363
-0.05522678843510086	-0.0555488918094533
-0.05518281772279722	-0.05597245670358016
-0.05528792062512762	-0.05585652751948741
-0.05530170762183635	-0.05605687889050997
-0.05559551436434152	-0.05584141560465054
-0.05551671085025205	-0.05580568930125842
-0.05567872046757272	-0.05560015164291055
-0.055517359482602335	-0.056057114067870735
-0.05575781789124284	-0.05620869981550548
-0.05576784709953348	-0.05606180072895111
-0.05552210698298678	-0.05610713480821372
-0.055596683331696796	-0.055977823136348685
-0.0557917433424085	-0.056256035917372306
-0.05560697184888661	-0.05648788029754708
-0.05572078539593533	-0.05611538727146208
-0.05564525582099693	-0.056326864317606896
-0.05557873887203903	-0.05625804873391294
-0.05574647172103157	-0.05622707655756711
-0.055574558468231394	-0.05645116488619512
-0.05592992443530935	-0.05629744321445812
-0.05601685547667625	-0.05624296445139421
-0.056340093013188444	-0.056678233294971736
-0.05601131792913842	-0.05660127174784544
-0.05597136461502843	-0.05660142224333449
-0.05582597508131606	-0.05659155513513553
-0.0562730386472874	-0.05637535648606375
-0.05629147586513732	-0.056621775250045484
-0.05635573677810442	-0.05676104894386304
-0.05652567907936481	-0.05677322534006866
-0.05614707748149129	-0.056540200198690396
-0.05645252432687597	-0.05652691650158804
-0.05666469613537309	-0.05658985855141602
-0.056537685824539594	-0.05685245106451415
-0.05657706962871548	-0.056598189906756274
-0.05632283190033986	-0.05698356685347442
-0.0567302417563282	-0.056665541807739625
-0.05633964688957447	-0.056416096038008914
-0.056599374433213764	-0.05665900573601459
-0.0565551958813646	-0.05704230211672731
-0.05670019861664524	-0.05664285988755258
-0.05636139098529594	-0.056686708827991344
-0.05676398769290124	-0.056763297288253696
-0.05680053633639839	-0.05714100844321797
-0.05680888923583992	-0.05667290432029691
-0.056608900851049006	-0.05665262617806035
-0.05685824813335353	-0.05698875269998957
-0.05687692243377622	-0.05676037377854397
-0.05692591957659036	-0.05704307884738482
-0.05690711007609941	-0.05696785188410116
-0.056854464621894626	-0.05719335516754582
-0.05690873639395234	-0.05674386388054836
-0.05679364144445203	-0.05698303289858042
-0.057010038117259396	-0.056686527194210815
-0.05678767872156533	-0.05695059959491445
-0.05703580792562573	-0.05693413188273987
-0.05713204986812206	-0.05702687029284053
-0.05703261136822058	-0.05705441020040789
-0.05724082059203312	-0.05710601345595395
-0.05720723870147026	-0.05734047954795561
-0.05715617671714329	-0.056862385624445094
-0.05713138922564392	-0.05703562456662139
-0.05721432175548508	-0.057114173143519596
-0.05706665343757638	-0.05707806393534636
-0.05715084049761602	-0.057131320079557076
-0.05745965375722357	-0.056890398938714046
-0.056874979367006966	-0.05731271447346192
-0.057017532550434576	-0.057141854635447936
-0.05722954267983875	-0.05772378488036834
-0.05725535241900508	-0.05711304748518111
-0.05726434180673476	-0.057353043271901286
-0.05696645592000519	-0.057165693718887266
-0.05781004864874528	-0.05720177361700855
-0.057429785917446366	-0.057221115867385076
-0.057629501171533565	-0.057226473049592726
-0.057678447837189346	-0.05721428988606068
-0.05768419176031349	-0.057493023889192016
-0.057573987242283825	-0.05717043058435777
-0.057716097703535967	-0.05717545774497212
-0.05788614025660184	-0.05732838405754978
-0.0576123091298606	-0.05720503196534163
-0.05769342778839642	-0.0573369625482711
-0.05748554169902971	-0.05734229189349473
-0.05771450623651448	-0.057459515893308014
-0.05792324518165367	-0.057329536094805914
-0.057642267595155595	-0.057446671012916915
-0.05767702698013448	-0.056885334193834125
-0.0579217614349013	-0.05751201851169164
-0.0580904744179663	-0.05709442283043051
-0.05771075252779719	-0.057214745406194006
-0.05761243046856045	-0.05741375753632318
-0.057716410391920346	-0.05735140020556378
-0.058122186341936125	-0.05741001176223592
-0.05796018194309856	-0.05737916329578519
-0.05794643722385028	-0.05741059914626482
-0.058334380141783354	-0.05741324064197529
-0.058066334729941896	-0.05743910201930886
-0.058168411262792014	-0.057642966655501976
-0.05795422138362735	-0.05737039920611183
-0.05794034187610324	-0.05767245466583112
-0.05823951545712666	-0.05765080464738669
-0.05824986668797645	-0.057523767956081044
-0.058334044513101625	-0.057749276695755865
-0.057963335511467665	-0.05763850246852722
-0.05838641458606898	-0.057505937342671086
-0.05812693268410672	-0.057795574355821944
-0.058252549234853394	-0.0573604540973762
-0.05826256855737942	-0.0580484061401274
-0.0582661505950054	-0.05707704403229155
-0.05831194993538069	-0.057522581845303754
-0.0586446763476856	-0.05726652447779396
-0.05822750218715604	-0.057394759878061336
-0.058549191041285684	-0.057700656611115154
-0.058335747096225375	-0.05750773786629816
-0.058066791162965474	-0.057390366046816556
-0.058284652814312644	-0.05768647589057353
-0.058791198854825255	-0.05789276185283319
-0.05843094675984825	-0.05775070883312527
-0.058682784844368965	-0.057869473126661325
-0.05853870759354449	-0.05776485660070948
-0.0584646649280091	-0.05764853073852313
-0.05827069730381487	-0.05791083428775356
-0.05831429620464301	-0.057728560020727966
-0.058546105640317855	-0.05789808645855599
-0.05838843366161165	-0.05761679290717343
-0.058422233959358326	-0.05796931809922958
-0.05867073389609129	-0.05783135251612545
-0.05838513542079828	-0.05779606666870999
-0.05861830011750609	-0.05775219872692628
-0.05867296390284916	-0.057954053516846835
-0.05885648307417672	-0.05780437320376596
-0.05919807386491732	-0.05810930528562806
-0.05878307994284445	-0.05787518474890847
-0.05870368434515477	-0.057824212886698936
-0.05884186044337092	-0.05776794218394206
-0.058857104708455954	-0.05787896327457265
-0.0589214986516255	-0.05796961400556574
-0.05916284569595011	-0.05765863678896835
-0.058761135296088944	-0.05746348231594514
-0.05910679279802246	-0.05807491228835024
-0.0587678739365746	-0.05785455402443085
-0.05867373676753543	-0.05802423626474823
-0.05867936242528912	-0.05760163695092994
-0.058886815456913495	-0.05805017775595919
-0.05859823568802332	-0.05757582954273688
-0.058566045697020286	-0.05802299138888535
-0.059193486236329654	-0.05763733941913366
-0.05901364078612464	-0.05786083347312103
-0.0592187510743459	-0.05790830658405993
-0.059169371446029274	-0.05749219423232522
-0.05902560508811004	-0.057707595205678544
-0.05885249841510026	-0.05774869812555133
-0.059025089148349745	-0.05765795748829946
-0.059389068503283356	-0.057657102830965964
-0.05942126044179857	-0.05758412873847356
-0.059036433607463114	-0.057667856424674355
-0.05910458070069069	-0.05781109161466232
-0.05932329239938423	-0.05786706459072036
-0.05920332818230602	-0.05781314455452268
-0.05921974897609476	-0.05772594373310975
-0.05894205336074259	-0.05803135175076885
-0.059337288815648995	-0.05764606589847357
-0.05932358876469384	-0.057651408435340876
-0.05932342300044734	-0.0578370917691185
-0.059616193690724274	-0.057484890230750124
-0.05940053239656706	-0.05785293490391888
-0.05937739072870635	-0.05761300427121137
-0.05926861508089595	-0.057975269462746955
-0.05923237711851149	-0.05776438099041066
-0.05962395944203819	-0.05800503976358704
-0.05942279546817854	-0.05776744724148038
-0.05964750508736777	-0.057975340082307425
-0.05941887884951118	-0.05798971480742776
-0.05917394270277353	-0.05777791266686123
-0.05928237662743933	-0.05780697668670522
-0.059356289327996206	-0.0580968414542508
-0.059782664652588954	-0.057873803793841584
-0.05995565197006372	-0.057809134414363854
-0.059383930939328936	-0.05796424487490845
-0.05948140866404625	-0.05806548602964961
-0.05965764538601324	-0.057862322951922604
-0.059590733218670346	-0.05788536131941377
-0.059647278445216036	-0.05800720393540765
-0.05959084870742872	-0.05816671490761257
-0.05952216584097833	-0.05822944382755477
-0.05982963888609066	-0.05798474372306793
-0.059752074822134085	-0.05816443395467952
-0.059574938432416985	-0.05808513846802164
-0.05973481250771704	-0.05819369828007858
-0.05962807725557029	-0.057883293219611665
-0.05987479106938337	-0.05813132608663653
-0.059368597411011095	-0.05814380240325012
-0.059765530066139695	-0.05797451705448351
-0.05950119390853292	-0.05795000359436973
-0.059696263956829865	-0.058327047045141064
-0.05970343832860367	-0.05793508075436941
-0.059938120680953035	-0.05838345598292943
-0.059639050429589474	-0.05797943777099132
-0.05956160462286777	-0.057745787835928805
-0.059746744593907025	-0.058079273545625476
-0.05961139519993711	-0.058138714060511125
-0.05997498530399087	-0.05830277101370862
-0.05985716685059433	-0.05796415387686164
-0.05968480709708523	-0.05818162676803978
-0.05959466048432743	-0.058273036968411546
-0.05955856839617923	-0.05839033333880596
-0.05943282701436897	-0.058196091209109076
-0.06001972295363805	-0.058209202813777845
-0.05962919165275415	-0.05817493241749018
-0.05972351630509608	-0.0580497296766581
-0.05975789328029654	-0.058063600472107624
-0.05966268456806512	-0.057885012715511254
-0.0600256198156191	-0.05784241494600706
-0.059538034111061365	-0.057939415898965445
-0.05965786285304634	-0.05839215334376913
-0.05985327665094898	-0.058114099279119695
-0.059762918683574216	-0.058088535663168135
-0.05965448721966066	-0.05804515718560593
-0.05991324068320874	-0.0578851374501252
-0.05968965101428431	-0.058093235905818746
-0.05994558096049094	-0.057971088961466744
-0.05973360459022736	-0.05798577595984628
-0.05967829285627004	-0.058159955666931544
-0.05979298448962252	-0.05793456961288899
-0.05964305105937244	-0.05821110028906516
-0.05989351589890291	-0.05836750128267923
-0.05979205242548843	-0.05822392848837067
-0.05949339693304972	-0.058134063324013864
-0.05990542779479857	-0.05819526951226336
-0.05968281074991093	-0.05829352946312894
-0.05983428586088225	-0.05815774558784331
-0.059555498426627766	-0.05786826657315334
-0.059676285577025166	-0.058125258512097266
-0.060178321223067266	-0.05823473347206855
-0.06014106931022484	-0.058371608672347905
-0.05992276296709298	-0.05819589595462991
-0.05974407924487502	-0.0580896245921145
-0.05994041920875875	-0.05833471350526287
-0.05990466684244344	-0.05848404837352792
-0.05974524791569585	-0.05826917377225309
-0.06027299034438011	-0.0583470621740126
-0.059633619911834315	-0.05839808408470761
-0.060256494771403116	-0.058281992233885534
-0.059938367293551446	-0.05826269940171722
-0.06020125964738154	-0.058326215566872563
-0.06001164806026913	-0.05834259113656317
-0.05990522223960561	-0.05819455862033039
-0.05992040018705878	-0.05811144367241835
-0.05980861695926664	-0.05840920540113779
-0.06001212730857776	-0.05835301505378114
-0.060133353905950204	-0.05838169513579293
-0.06027191093790532	-0.058041593100776494
-0.06031073828950997	-0.05831309909286501
-0.05987621137567138	-0.058279836143247096
-0.060307282554144866	-0.058387585971170164
-0.06016958109110519	-0.05830981725665022
-0.0600322321834374	-0.05823118012070095
-0.06005411974074321	-0.05784386104774344
-0.060312272629174074	-0.05832524528907803
-0.0599038911441625	-0.058331695501611
-0.060180735483421344	-0.05828335146784632
-0.06004133607679545	-0.0583550740840815
-0.06016131676854902	-0.05842065680214234
-0.06020137779615621	-0.058347459222483196
-0.060255896421115895	-0.058224581150103004
-0.06025941765671496	-0.058188375739988855
-0.060359888037996	-0.058417955442708336
-0.059959299141912274	-0.05825378553703119
-0.06004526538406374	-0.05811378775288636
-0.06030415919368627	-0.05857008124441773
-0.060360813052828165	-0.058325016012799595
-0.06009068869072512	-0.0583321351538247
-0.060327693436610035	-0.058167420501451024
-0.06023459223839469	-0.05853316436577365
-0.0603321027222429	-0.05829506246222791
-0.06063134285969189	-0.05853450011999216
-0.06017397760439942	-0.05840782686632365
-0.060122526443834846	-0.05834840754856661
-0.06047705098880287	-0.05828033617954068
-0.06015367236880451	-0.05818717946820272
-0.0601683677839035	-0.05826523510279054
-0.060010691208302505	-0.058472773314136375
-0.06023751848042397	-0.05825336051094911
-0.06044875972988218	-0.058260810049382154
-0.06005277512887824	-0.058292711374261674
-0.0602373598508616	-0.05826913900229805
-0.06038711319732177	-0.05814095106418355
-0.060318770033709	-0.058220951055493686
-0.06040091101044933	-0.058308400398258256
-0.060250085466408816	-0.05826240558156204
-0.06045905600269518	-0.05828650976142698
-0.06041984891691559	-0.05831856461349151
-0.06025373224601479	-0.05841628124967945
-0.06027081802303519	-0.058309374427632184
-0.06038815322841983	-0.05852394674656814
-0.0600873085945401	-0.05831543793917949
-0.06023476957781346	-0.058423583687142074
-0.06043825290614364	-0.058408633047716214
-0.060517030706309476	-0.0584520859018423
-0.060342741178156294	-0.05836041224614508
-0.060318851871482844	-0.05850028900568311
-0.060731656756370545	-0.0583975855786838
-0.060493877282346106	-0.05850922119678934
-0.060220123475961264	-0.05858249719545443
-0.06018993515611066	-0.05836171531881917
-0.06010058213597451	-0.058473406484122734
-0.060240052794537965	-0.05861847165215489
-0.060355375102181294	-0.058484634953863406
-0.06013906946590722	-0.05836456964808231
-0.06061188073579766	-0.05847548980918947
-0.06051643099283085	-0.058672154850087595
-0.060690680580499395	-0.05850202163335431
-0.06001903979485383	-0.05830233411135007
-0.06041346257275505	-0.05846995662783462
-0.06030667224154122	-0.05849640290218192
-0.06022605012911484	-0.05853761297724787
-0.06017715390463922	-0.05846637785897497
-0.060202855122970675	-0.05865523629970724
-0.06003396432908109	-0.05849943564201689
-0.06030055510083676	-0.05856960000215399
-0.060304693093660544	-0.05860166034006062
-0.060574133833522045	-0.05857296531168931
-0.06025472194987248	-0.05840023790078636
-0.06053351797333562	-0.058372954544541784
-0.0604051711254545	-0.05863242760661554
-0.06020462063407014	-0.058525853480061237
-0.06003358847054546	-0.058632111358367836
-0.06009495680752777	-0.05863551228557125
-0.06044995997712956	-0.05845399830253953
-0.06042162006596418	-0.05862619746242929
-0.06041118573063049	-0.05847063392476691
-0.060294820940489505	-0.0584378584840692
-0.06015306099534633	-0.05822135308875562
-0.060488304580456856	-0.058428173567858115
-0.05997811177891187	-0.058545024850301865
-0.06064800290408207	-0.0587884136168782
-0.0601031543493551	-0.05845651109200441
-0.06044362784559884	-0.05855278453467242
-0.06012623262880235	-0.05850555672298818
-0.06024950197715375	-0.05852314327751838
-0.060247073573831716	-0.058490793786135045
-0.06060475173081484	-0.05847366990282863
-0.06071154583760288	-0.05836492881960363
-0.06030891670393978	-0.05845444216874641
-0.06051760814999372	-0.05855767883448438
-0.060282892933573265	-0.058631057319090525
-0.06039825033904359	-0.05822066245084084
-0.060260974967919205	-0.05847609825542374
-0.06017207152523809	-0.05846903935863832
-0.06054285346607245	-0.058503323166785505
-0.060478597113202526	-0.058326043342372735
-0.06032209983104029	-0.05851620277103112
-0.06038079031598958	-0.05839255388674027
-0.06040919120740949	-0.05842358052880237
-0.060300431353653115	-0.05871949068202345
-0.0602160871527522	-0.05859987933539151
-0.060123880038034205	-0.05879500189964679
-0.0603892727682843	-0.05867144488011139
-0.06068685893984767	-0.05872182175517859
-0.06030330607119633	-0.058443278895642534
-0.06043266372529895	-0.058574728288540504
-0.060694719170732846	-0.05868526476054373
-0.06020905551020338	-0.058715053348904214
-0.060447997300023704	-0.05866127883477149
-0.06017195744082242	-0.05877405964145725
-0.06067185819523309	-0.05865219957940173
-0.06046833020796265	-0.058499122899020865
-0.06060809642977638	-0.05865388834070173
-0.06049495590185132	-0.058641688522634065
-0.06051963431041882	-0.05869815009066128
-0.06072078984708513	-0.05855793925466847
-0.06057351660322188	-0.05872551910223801
-0.06037020096548408	-0.05849768923470109
-0.060326634709199814	-0.0586881258477592
-0.06043809680082116	-0.05839435734292639
-0.060661539852576746	-0.05877353848933935
-0.06085028292055195	-0.05879650019052039
-0.060557670915455324	-0.05869066656568145
-0.060289081082446065	-0.058820274521702645
-0.060536337554904736	-0.0587001054116367
-0.060267972106835904	-0.05877090145877402
-0.06014313680887274	-0.05897598754290331
-0.059964794906468444	-0.05863974807183561
-0.06025498276167952	-0.05858811921765387
-0.060347384503726814	-0.058986184502996766
-0.06005740208409069	-0.05871982216878425
-0.060355446060826934	-0.05867882327797585
-0.06070983880535566	-0.05884851117099736
-0.060650816011147864	-0.05871089767419486
-0.06037078407196969	-0.05873394785605824
-0.060390134406860606	-0.05868925582322115
-0.060634476393574915	-0.05858860159043257
-0.060256586223676016	-0.058756111812012804
-0.06055555856170347	-0.05872162500544937
-0.06037003830264535	-0.0588034274253799
-0.06058120704906398	-0.058809453475420985
-0.06064035308105169	-0.05881004914012976
-0.06035572527022427	-0.05883388749386629
-0.06018961763998607	-0.05847881101767693
-0.060731198164003714	-0.05868754186200532
-0.060441552232692555	-0.05899748648432287
-0.06049457115088035	-0.058735249966345306
-0.06030205555236652	-0.058627287438171805
-0.060333284875150404	-0.058773570814789955
-0.06069198518268943	-0.05866739669802901
-0.06036064071393032	-0.05899807194368862
-0.06042371162867309	-0.058565856834099324
-0.060400060762637035	-0.05873603976994723
-0.06059333441790993	-0.058802749214697206
-0.060255808771870444	-0.05874347861410824
-0.06069622246478679	-0.058908131227760445
-0.06077631723647957	-0.058755526234768284
-0.06062171896302939	-0.05885870008388576
