train	val
-0.060657684109386246	-0.05878893780570323
-0.06093532432231405	-0.05856786181807554
-0.060351457484986666	-0.058778596906072546
-0.06080200259414368	-0.05871882154063891
-0.060518197207466005	-0.058876853103625
-0.06015175793917031	-0.05878851287282976
-0.060561088894360154	-0.05882178574224935
-0.060594189839959636	-0.058557879386580046
-0.060322466980799905	-0.05884773731456175
-0.06058935540965947	-0.05886469729210872
-0.06037418950257091	-0.05904739742945388
-0.060412566432134905	-0.058873142095172755
-0.06063146261818056	-0.05902638632649372
-0.06035343075227226	-0.058816958051705635
-0.06052486094903077	-0.058658390665601724
-0.060806513803581	-0.058863048668108896
-0.060537403451471634	-0.0589373363503141
-0.06073343284373255	-0.05877850214526554
-0.060708831823808755	-0.05870400781238524
-0.060385971912730214	-0.059177377009452664
-0.06084418834405446	-0.05896558321345305
-0.060895119125726135	-0.05895427616939991
-0.06063489122394451	-0.058862294483354956
-0.06042142647662834	-0.058901623710448436
-0.060624729181004	-0.05924341272102353
-0.06060116070044568	-0.05907578595936789
-0.06019771865696842	-0.059034764324233185
-0.06041380684734562	-0.05889855514507643
-0.060533902672439605	-0.05881266139186602
-0.060725336633128936	-0.05862440156886782
-0.06046819440525734	-0.05908186838981523
-0.060823170368315096	-0.05893095018148354
-0.06059058316548403	-0.058896619268756265
-0.06048564235505117	-0.058844305643506865
-0.06040496163483605	-0.05910512284774717
-0.06020755715679004	-0.05917283522976257
-0.0604304597297021	-0.058782144383350415
-0.060228150187590125	-0.058826337934072645
-0.060600614664070816	-0.05886364758410845
-0.06031318763989148	-0.05903432061531572
-0.060633480105059555	-0.05906105249194143
-0.06062367720170358	-0.0590336935206848
-0.06105368206641739	-0.05904051444863586
-0.06047293396899176	-0.05908102791992269
-0.060620896372244146	-0.059019260043301075
-0.060329032581180456	-0.05895595248004748
-0.0602292136280562	-0.0589435372095803
-0.06082340174072268	-0.058845201021614515
-0.060762324994659285	-0.05921169531715068
-0.06005710278688193	-0.05896195016666254
-0.06041064382740629	-0.0592027403915665
-0.06047466662407687	-0.05913475666162494
-0.06073469515775773	-0.058922003524878704
-0.060407028374607194	-0.05902982042870772
-0.060634049286934416	-0.05883549514683432
-0.060732945818109126	-0.05891737755300333
-0.06078265129590665	-0.0589016356999367
-0.060547037278093296	-0.058883847563443587
-0.060643358691353434	-0.05909051180556889
-0.06026156417716694	-0.0589962203501596
-0.060449666159449925	-0.05917461684173055
-0.06081911821768302	-0.058926594740562534
-0.06074146644547939	-0.058958426970698814
-0.06039029330276149	-0.059038702850775976
-0.06047095371002502	-0.05936148201878704
-0.060776430817070876	-0.05918263704097768
-0.06039416525494463	-0.05913788297528246
-0.06046029524869646	-0.059009140353360405
-0.060682520790827435	-0.058941866963943594
-0.060691062745184474	-0.059136478140566315
-0.06043988989484489	-0.059123282022123934
-0.06102512095653691	-0.05923835959361884
-0.060549535233342444	-0.05907867078058664
-0.06018278658241069	-0.058798544104936984
-0.060898048326247706	-0.058857926704869265
-0.06036840652458459	-0.05887288930264451
-0.06054292923068159	-0.05903173466612447
-0.06058088075359423	-0.05906952922071504
-0.06082831841559991	-0.05922724268625058
-0.06026258060286771	-0.0591246060608239
-0.06073793445144686	-0.05921043379117351
-0.06061270177678856	-0.05920302877385134
-0.06071606355657735	-0.05933877391686045
-0.060352520299981	-0.05917599664438594
-0.06062267294148399	-0.0591679158498534
-0.06054355478448689	-0.05908574485758033
-0.06079037380077406	-0.059199283884012716
-0.06042508943938767	-0.059174778310409404
-0.06089607053926026	-0.059293681796268746
-0.06083246633471745	-0.059289791685609695
-0.060688268946225865	-0.05929083857831538
-0.060280459180080105	-0.05932738637921281
-0.06074710204375688	-0.059276781200581635
-0.06040506535002594	-0.059150234656081546
-0.06057911027491882	-0.05913732754550211
-0.06059796238423525	-0.05914617753163565
-0.060633695735370724	-0.05925481897161119
-0.060344410086042695	-0.059108107598243205
-0.06081672067426956	-0.05962636496481134
-0.06010499769049852	-0.05905072174822669
-0.06093840893622583	-0.05913782995634539
-0.06062635680352269	-0.05905518152562314
-0.06086765538297967	-0.05916337121857394
-0.06018609273199527	-0.05948211714762928
-0.060749841886088354	-0.059527620839664716
-0.06062239335506779	-0.05927690802954387
-0.060789223067981554	-0.05918999792931649
-0.06043782364840149	-0.05931600196744303
-0.06056531326907991	-0.05924809168581448
-0.061063977127197994	-0.059160959187290245
-0.06040275050629283	-0.059377021027323285
-0.060532268278177585	-0.0592679950809123
-0.06051437898228979	-0.058786328637106144
-0.060786922545601044	-0.059258534483282395
-0.060715869021932746	-0.05886117253648311
-0.06035547422859294	-0.05916630931075678
-0.06061654438996186	-0.05931637568942036
-0.060826821416095966	-0.058980757088929026
-0.060667430188178266	-0.05928930195179076
-0.06088229380501206	-0.0592454902346883
-0.0605233244218744	-0.0591850927729788
-0.06086570652227693	-0.059020937912742044
-0.06050528248746487	-0.059394270449465124
-0.06047007833752851	-0.059277117571508206
-0.06067311912726071	-0.0592690281862954
-0.06073524129798586	-0.05918496744938252
-0.06026699747555614	-0.05920904448187708
-0.06046217883761457	-0.05909798662475636
-0.06061161232428067	-0.059364770173418305
-0.060744677062576344	-0.05911153873261591
-0.06048245302295848	-0.059264515181513225
-0.060563826102346306	-0.05924124682112907
-0.06066724846020332	-0.05936821430050481
-0.060361886244966155	-0.05940750204225746
-0.06077745886786713	-0.059223996138582105
-0.060814989507527104	-0.05951020872116185
-0.06078401395671773	-0.05922841170397709
-0.060453302822384127	-0.059078820024995087
-0.06112428072114858	-0.059085723849388753
-0.06059725695997531	-0.05922411502449953
-0.060812131382291586	-0.059476460147691604
-0.06075744360349951	-0.05940639063692137
-0.060789742926699565	-0.05931832588210603
-0.06071737005450306	-0.059448200477995414
-0.06104665945359753	-0.0590510850798253
-0.06068108460760059	-0.059390175550233945
-0.0607530524867412	-0.059160226953626466
-0.06068183077856686	-0.05918123540811256
-0.060887780599459505	-0.05915609846265508
-0.06055112261715544	-0.05943573100397821
-0.06068820917898411	-0.05930634371467278
-0.06058797321619498	-0.059469350144763976
-0.060422659573195404	-0.059382641434769866
-0.06060953583553201	-0.0593054842881079
-0.060502003371349346	-0.059614822799380164
-0.060702598743806596	-0.059479722150765114
-0.06086132500960942	-0.05926238389526113
-0.0606442496144162	-0.05942586865350935
-0.061083874547675374	-0.05929951824621112
-0.06060352007863013	-0.05934669333497593
-0.060636932053781026	-0.05935607285449006
-0.060315330073944726	-0.05922297353201458
-0.06024724457425679	-0.059145298381945946
-0.06075105041995923	-0.05943559488383224
-0.060814705700069714	-0.05959628297739635
-0.06070537887153055	-0.059324328455816526
-0.06065147389084246	-0.05932648057352423
-0.061020447002834745	-0.05943022211597928
-0.06071790679328655	-0.05909008762444944
-0.06069251490972489	-0.059323054758240915
-0.06080392638241406	-0.05918873337554444
-0.06068149283422316	-0.05945206379211239
-0.06078266922464029	-0.05927981156920542
-0.060813619648543975	-0.0593786600984904
-0.061094919000904815	-0.05940688991323551
-0.06068125355549619	-0.05936633455852396
-0.060628895274885894	-0.05927728145935116
-0.060681601689018864	-0.059406000916365394
-0.0612144794357846	-0.059567963395133025
-0.060952366304694604	-0.059629331398619645
-0.06080319062274764	-0.05946535016044952
-0.060623398031151854	-0.05951079832000678
-0.06081838576936628	-0.059534040849530394
-0.06070597702095873	-0.059295465152956216
-0.06056900788693391	-0.059300447951848544
-0.060388307505108436	-0.05956868673995841
-0.06086150010186009	-0.05970547118621915
-0.06059818042087659	-0.05943903103784181
-0.060856298023663234	-0.05948947679344514
-0.06077434447494325	-0.05948308221623235
-0.06045012694244591	-0.0593397998683554
-0.06077390921435813	-0.05957477933434537
-0.060606596691274044	-0.05949054642925612
-0.060802581130304775	-0.05945218655285271
-0.060729192420344566	-0.059407288969878
-0.06085246299053151	-0.05969317503413939
-0.06061586877846211	-0.05950741958594661
-0.06057488712700291	-0.0594620837561134
-0.060895506202322015	-0.0593680085210196
-0.06069051445287913	-0.059347488499420495
-0.06090003306672816	-0.05952426009499925
-0.06099142370120003	-0.05923279426362868
-0.060677187127575694	-0.05942456585505091
-0.06109252325403285	-0.059274428294011285
-0.060757710162118055	-0.05930791418694373
-0.06049569084101092	-0.058893882285702054
-0.06049142398688451	-0.059557752543343855
-0.060696290251602274	-0.05930910275329142
-0.06096830789315562	-0.059535834636563846
-0.060990019037019755	-0.05949663116710067
-0.06077508968555465	-0.05946299979832733
-0.06074302013009951	-0.05937272234034309
-0.06089243132868561	-0.05961921430879621
-0.06089240641341571	-0.05915622028752089
-0.060776878771321555	-0.059396068714438435
-0.060810537906996	-0.059118014841012305
-0.060969803673742	-0.05941754393627973
-0.060884521327366686	-0.059493477853137904
-0.060591628145356305	-0.05950439904710812
-0.06075552342960109	-0.05965277822851489
-0.06061595413124608	-0.05938434868541072
-0.060691894020183025	-0.05939419783687686
-0.06058837347243574	-0.05939402168712854
-0.060817844965604065	-0.05936271568550235
-0.060661122964983036	-0.05931250528750681
-0.06061990396066869	-0.05933693015499986
-0.06085504455221161	-0.0591239423005637
-0.06066216610222459	-0.05953530420299372
-0.060828765925431655	-0.059828987232856574
-0.06067638834330116	-0.05943538832695176
-0.06074576371525359	-0.0594633939880718
-0.06081628622535126	-0.05916616193969053
-0.060697151109358145	-0.05937171986604518
-0.06025045631979658	-0.05966755080868131
-0.06076542750524235	-0.05922635897385018
-0.060293480154842455	-0.05965503971513376
-0.06095022456822608	-0.05934338602592594
-0.060748787061431005	-0.05936521132637063
-0.060857970334227504	-0.059385341763844315
-0.0609885109889223	-0.059575155008295265
-0.06094110195074127	-0.05955473478672523
-0.06070324900103975	-0.059562980344082805
-0.06078358634525273	-0.05962405749957319
-0.0606352256375413	-0.059123685175399114
-0.06029957094788791	-0.05928892667090495
-0.06035007884678679	-0.05940493305442072
-0.060716988466676884	-0.05933962917602491
-0.0605296588565273	-0.059623416506768265
-0.06122977438060692	-0.05950223249223856
-0.06070630346789547	-0.059644028243462884
-0.06084275795443223	-0.059356807916443155
-0.06107277417455196	-0.05945773976685675
-0.060863103694622264	-0.059545383158286544
-0.06101905168339457	-0.05944779429803699
-0.06078681945399448	-0.059118738849687893
-0.06102610329121617	-0.05954892181721188
-0.060750398268271256	-0.05938386797449035
-0.06078243468182808	-0.05946220851215619
-0.06076307573372854	-0.05941626467776197
-0.060831834268330165	-0.059670735475587273
-0.06101391646206326	-0.05964812543734267
-0.06096752682331836	-0.05947974913442548
-0.0608602051717042	-0.05971805645892475
-0.0608835048873922	-0.059533933163582256
-0.0608066629886196	-0.05942077338716543
-0.060721498962745396	-0.05946480244422782
-0.060521717086872436	-0.05966511787631891
-0.06090130866484282	-0.059516336836089145
-0.061061999677178146	-0.059394902523175176
-0.06100903409541872	-0.05943579444354661
-0.060722054929176025	-0.05953747821437804
-0.060879168316462305	-0.059192907108852354
-0.06071916808323098	-0.05934553973727653
-0.06097978548692815	-0.059508664716040244
-0.06103089079480339	-0.05911540908300871
-0.06104660462310797	-0.059326888872433106
-0.06105940212428255	-0.059517749812622193
-0.06061117893497422	-0.059447340706594354
-0.06077543330555659	-0.05926745467433817
-0.060717201443832636	-0.05976360744235887
-0.06066944993460987	-0.05953016154907626
-0.06104551430103406	-0.05963528393414883
-0.06122898823433507	-0.05954494631087626
-0.060441635301921315	-0.05980656596822894
-0.06074840138658646	-0.05976363126447973
-0.06092899129113151	-0.05960857396374657
-0.060764104585673086	-0.05924167138745957
-0.06105976750660859	-0.05940153935342499
-0.060666379922767834	-0.05934271810148645
-0.0609093515241802	-0.059408073713764394
-0.06064881181905838	-0.059548630179669076
-0.06092367388217606	-0.0594833927272259
-0.0607159802222663	-0.059480672219933105
-0.06070748323286699	-0.05961549701321426
-0.0606081307332643	-0.05955014602966321
-0.06121543189583517	-0.0596581787005903
-0.060442242186827796	-0.059649558486335484
-0.06068598143365625	-0.0594172481045084
-0.060359713677379745	-0.059529989179532845
-0.06106197363838763	-0.0594047083223036
-0.0608858357464049	-0.05957230170773266
-0.061070028168304875	-0.059377051121687584
-0.06079697968069725	-0.05917722646832798
-0.06099511868296246	-0.0592879119955899
-0.06069157527787101	-0.05968425503398734
-0.060941553336858204	-0.05963612902925435
-0.060441670978444176	-0.05983661756458256
-0.061071152920759805	-0.05959908846658657
-0.061149469961244235	-0.05963875455852673
-0.06071200854795972	-0.05954286030209027
-0.06037433002047766	-0.05967255868589823
-0.06076344639433927	-0.05958908542720164
-0.061168959295157616	-0.05968152321713654
-0.060810524216071506	-0.05966676805555929
-0.0606544849769344	-0.05940058660808513
-0.06089895938103667	-0.05963149309092304
-0.0607639460049052	-0.05940876527227352
-0.06103569985340701	-0.05976301737888743
-0.06117332906250167	-0.05946034932861767
-0.060744116230173235	-0.059387568031457866
-0.06136343084694228	-0.05980986282462297
-0.06085463442933641	-0.059530074743774974
-0.061196502421125565	-0.059678032334088305
-0.06095558287779246	-0.0594726128815375
-0.061195198095981375	-0.05966085144283901
-0.06045828429067443	-0.059744906215812195
-0.06087917524177171	-0.059805988612669975
-0.060936696971714235	-0.059765081975723736
-0.060818629412761345	-0.05948524013516295
-0.0609397991253581	-0.05953911434037856
-0.060656889596640694	-0.05933337224850772
-0.06111624552493643	-0.05938029490354168
-0.060923032939194384	-0.059633670412516854
-0.060865581905771765	-0.059429951801845356
-0.06104742268343007	-0.059432089471076734
-0.06090561154699562	-0.05992880836329732
-0.0609310304967724	-0.05953591635742359
-0.06078615353583478	-0.05982446430451195
-0.060835732301499634	-0.05974528438225669
-0.061062983399547605	-0.05928349266408149
-0.06087077658243784	-0.05944631221360986
-0.061126318118128554	-0.059469953429657836
-0.06091200994079614	-0.05952550334547352
-0.06058191109374077	-0.05941502282236177
-0.06077579970332323	-0.059398818223672746
-0.06042593991984167	-0.05973892689855675
-0.06101665758179724	-0.0596321015080568
-0.06079013548413491	-0.05973679341969933
-0.06112772286632737	-0.05954401307569186
-0.06067095649580244	-0.059541572934443086
-0.06107336563301008	-0.05946000242777609
-0.06066578457419539	-0.05944759091872747
-0.060822317524042435	-0.058944023684165764
-0.06064508218226254	-0.059317494129925166
-0.06065855873629402	-0.05962799638924489
-0.06083245569573638	-0.05967577901501789
-0.061152206723502286	-0.05964974380656308
-0.060884596094610534	-0.05963252993861003
-0.06080697917447067	-0.059288189397835235
-0.061039026266850885	-0.05959866781909956
-0.060950874304011006	-0.05943408169563402
-0.06104578273078214	-0.059675939907195684
-0.06114607273431047	-0.059559942804851475
-0.06091185934801508	-0.05910261099632079
-0.06045516485747746	-0.059435325477097824
-0.06102196060513822	-0.05979310899177563
-0.061075702403209	-0.05992863579533217
-0.0610423083875803	-0.05952519445540487
-0.06094337600672971	-0.05953734785017347
-0.06059437472303544	-0.05936057463685943
-0.06102308959030636	-0.059186943523761165
-0.06097852803195568	-0.05985329151526449
-0.061048252800218375	-0.05959291526762277
-0.06099935923509178	-0.05955500516530931
-0.06110347868547874	-0.05952923757096429
-0.061018364052925794	-0.05936138191553733
-0.06110627424057773	-0.05928577870282499
-0.06086240178437457	-0.05971166750897742
-0.060996585645508465	-0.059696494089594695
-0.06086933111120497	-0.059795709549614065
-0.06100484244616836	-0.059699740936150034
-0.060980447015778524	-0.059781010060140576
-0.060586437242499916	-0.059368485810579456
-0.060999341958908784	-0.05946105488103419
-0.0611846968377413	-0.059413526326503985
-0.06113112865497348	-0.05956453057052815
-0.0611666315499106	-0.05955047122055585
-0.0609430023437709	-0.05930482200876974
-0.061065828040376996	-0.05933657436328703
-0.06131026841725007	-0.05937919508629158
-0.06090720041455092	-0.059665890048727944
-0.06088555000103043	-0.05974574295002479
-0.06122770912531482	-0.059417542510165164
-0.06125178625708207	-0.05927162962570782
-0.060931314644307746	-0.05967102243521713
-0.06117172952707909	-0.059654659025993664
-0.061222757656558324	-0.05938694708359691
-0.06077041932180079	-0.05954417685904694
-0.06099259970468748	-0.05959268106390316
-0.06080527822497245	-0.05970298054331961
-0.060909874404714986	-0.059449298641678326
-0.0610565013419047	-0.05958331145882685
-0.0609727191915142	-0.05945781501483341
-0.06082822011883247	-0.0596007746129656
-0.06108326036461388	-0.05955375677951831
-0.06097751873688318	-0.059300810329551805
-0.06080418582920901	-0.05970407556107888
-0.060927631571486535	-0.059862149587558894
-0.06106261246315613	-0.05959776977611381
-0.061344710859498254	-0.05961632308781018
-0.06069756137036526	-0.05953929306556893
-0.06115408234138445	-0.05976473703238672
-0.06109550842497864	-0.05950373497128847
-0.06119108244100098	-0.059880362926384885
-0.060728782419119214	-0.059848357855743245
-0.0610192407041819	-0.05958646539145654
-0.06108152773481837	-0.05974335619222262
-0.06104287468341155	-0.05993760872792236
-0.06123127465326462	-0.059606271415401216
-0.06105405665224087	-0.059615256878087663
-0.061235007312978	-0.059777111818146406
-0.06132318602601826	-0.059279816089153864
-0.061057749143067205	-0.05958551678982086
-0.06076005582272148	-0.05985669977677385
-0.06089513621169656	-0.05980306951853083
-0.06095289693511538	-0.059665020233956124
-0.06089873945038727	-0.05927763791974475
-0.06144063621907831	-0.05957368810519623
-0.061231694088354174	-0.059657518789825156
-0.06102564205318461	-0.0593606134453928
-0.06097422211591356	-0.059803275154293255
-0.0610693646350327	-0.05963526966648121
-0.06079802361189225	-0.059753457700222244
-0.06113821343683687	-0.059593927677667496
-0.06091411837644632	-0.059627669581793115
-0.061402576048255914	-0.059739703158505075
-0.06100639167132575	-0.05916983474340036
-0.06096643837179905	-0.05962208976489575
-0.06109728242430338	-0.059929514328889905
-0.06118587852815021	-0.05998133726830503
-0.06103664987718342	-0.05960169907599486
-0.06073417772004552	-0.0597313882122438
-0.06128299228525833	-0.059758720383797294
-0.06094952573902205	-0.05935887059985293
-0.06108045293723617	-0.0596720737812542
-0.06112330391305275	-0.059651658762816466
-0.060997188706355635	-0.05948025787474131
-0.060935604897315865	-0.05987571912597565
-0.06091453627842966	-0.05952279339051681
-0.061231312116492694	-0.05985728643223352
-0.060896512652569096	-0.059929357322081205
-0.06132191218132585	-0.05959798173831479
-0.06149558384994591	-0.05965095862978229
-0.060993282480747715	-0.059786705681994214
-0.06096243653306876	-0.05972500826752795
-0.06101502385686786	-0.059868111071267785
-0.061355282394416365	-0.05995800889376804
-0.06099381188934745	-0.05968135765574871
-0.06113052935743937	-0.06001817778387084
-0.06140314603425154	-0.059524642706616414
-0.06094858841261291	-0.059671332333485996
-0.06092422582595134	-0.059461526370358044
-0.06113745376490805	-0.05962187073511252
-0.06127961004983269	-0.05975578828310419
-0.06101627522844214	-0.05951790873983003
-0.06131742958020658	-0.059396332824685066
-0.061145341037479664	-0.059539688491412716
-0.061470036226842564	-0.05929833734774426
-0.06097841687342613	-0.05972874310679167
-0.060669597086025984	-0.05972647561125465
-0.060779633249756534	-0.059525744390420555
-0.061187200530361203	-0.05921488582599967
-0.061252304859090265	-0.059413533873454896
-0.060993231231939275	-0.0594502105699219
-0.06144763794876377	-0.05963163854544938
-0.06125055346108566	-0.059509933826572166
-0.06115567021738025	-0.05953179431061333
-0.06154861739303485	-0.05959754627942648
-0.06096771790564214	-0.059815637967240966
-0.061149161728760344	-0.05965710929381119
-0.061148767428323106	-0.05938054294296553
-0.06098466687793692	-0.05954037328065339
-0.06107712896918564	-0.05966380189791417
-0.06135919160242556	-0.05981403856592187
-0.061311224607528976	-0.059652101645500624
-0.061349294646486134	-0.059493934760299384
-0.06098038388512573	-0.05952005220010782
-0.061202584775141435	-0.05943551005374872
-0.06120066470066527	-0.05966553205830834
-0.06111021219471456	-0.05978422468732929
-0.06125090203938106	-0.059480127947608735
-0.06123832745773604	-0.059651289075882394
-0.060898580771943475	-0.059612739623739724
-0.060927501357515415	-0.05952865038722255
-0.06096144550909845	-0.05930024404355485
-0.0614710603903505	-0.059605545560263214
-0.06135035324372507	-0.05984049042845471
-0.061060286743743114	-0.059783677222953295
-0.06075872336928411	-0.05910180287171468
-0.06154954455006799	-0.059880539211790006
