train	val
-0.04163987412430074	-0.04137839052409244
-0.04105923175149055	-0.04148462410155725
-0.04226665689419841	-0.04390688886630729
-0.047856244783406006	-0.048440935119491116
-0.05130834404585767	-0.04982151147546434
-0.051634467561221274	-0.05061082989582408
-0.05271928225758816	-0.05152611290254609
-0.05252800669160444	-0.05147821496503684
-0.05351720597785391	-0.05085825080647749
-0.05372668236279385	-0.049772033783108544
-0.05437587714740486	-0.05081659227804699
-0.05405955779859497	-0.05133777899392256
-0.05467714328045996	-0.05059604455032747
-0.054422209140194175	-0.051322852760391474
-0.0545184474052499	-0.05111941088309444
-0.05496305838534417	-0.05163015118362468
-0.054792134290620506	-0.05174914458072111
-0.054380127763452364	-0.05072510599971902
-0.05437724002820149	-0.051118661539662005
-0.055313393081834424	-0.052068526836663055
-0.0551833613736947	-0.05183232881842031
-0.05513395654122389	-0.051105268580845055
-0.055248496859348774	-0.052592708448687256
-0.055018504711902165	-0.05018858283850176
-0.055156827926796	-0.052215426621594875
-0.05537457913677174	-0.05253985286521401
-0.055759085527555693	-0.05211332305836722
-0.055903983187868406	-0.051807779416416955
-0.055503231969816984	-0.051660840252200885
-0.0553116748163265	-0.051521796010406386
-0.055935066899620633	-0.05215211308658501
-0.05607246791636911	-0.051627923139404217
-0.05597743074286718	-0.051335668068863145
-0.056229837830437474	-0.052280863115808304
-0.05612373566198792	-0.05107234009421926
-0.05613368792821196	-0.05136187464353972
-0.05649923501258962	-0.051547542776669626
-0.056289963512187284	-0.0517302329884271
-0.05646171593491936	-0.05131545014632262
-0.05627038015024188	-0.05186730854797175
-0.05633795881175416	-0.05201630537315154
-0.05661754300682799	-0.050770834377190176
-0.056686467681871806	-0.05144038762499359
-0.05707008274576144	-0.051755922282360534
-0.057025201745085	-0.05192004939774726
-0.056766731362932636	-0.0519565901193418
-0.05687111137324555	-0.0517218501947915
-0.05682739225724426	-0.05190471334708044
-0.057439250138523315	-0.050590532752336444
-0.057068164024196094	-0.052206332337239224
-0.05736062923688307	-0.05162638265430645
-0.05770283982752467	-0.05166287692262708
-0.057382415235710554	-0.05183635726663462
-0.05758908921219723	-0.05174538976234907
-0.05773728018461998	-0.05153014810720787
-0.057382304211893775	-0.052437512834448106
-0.05813166041452895	-0.051804185998004806
-0.05760937117796487	-0.05268236442131698
-0.05757104424446471	-0.052488798432918544
-0.05755366817439911	-0.052165733477474566
-0.0582862898352105	-0.05232630414954571
-0.057558487365388745	-0.0525459069000989
-0.05848282343335445	-0.05182697118771734
-0.058438134629668785	-0.05191549058209489
-0.05844873213554317	-0.052600082903721306
-0.05844369094043806	-0.052056219696518545
-0.058214801874588204	-0.05162555953732429
-0.05830719344499961	-0.05169406484431723
-0.05807020810937403	-0.052325767704052895
-0.05855618640346154	-0.05276373005764174
-0.05829146200283151	-0.05161852915530902
-0.05868044878889715	-0.05184606456864374
-0.05849623449835412	-0.05166097095427338
-0.058638901399038754	-0.05127259579574995
-0.05862069908237789	-0.05178014914690099
-0.05919839156535101	-0.051811373341032446
-0.0589344444486563	-0.05166000098013279
-0.05932393789702206	-0.052598789219306746
-0.0589226154391045	-0.052388361773020295
-0.0587349352363875	-0.0515182745293478
-0.058846364157762884	-0.05254709431891342
-0.05869461409737547	-0.05232506512952279
-0.05925932658370035	-0.05265014042443441
-0.059240467433963634	-0.05292478862272664
-0.059253748681885945	-0.053280851450237365
-0.059100681649905736	-0.053126025000523755
-0.059348467467632275	-0.05316139397307542
-0.05932190953555561	-0.05367592261861111
-0.05897255654154466	-0.052813043297070504
-0.05921320620739523	-0.05265027499831428
-0.05957790175567083	-0.05335867302150679
-0.059485924636056606	-0.05348199973506783
-0.059580907948383194	-0.05332787442589458
-0.05980930568475092	-0.05255202443899027
-0.0590900168951867	-0.05245425423369022
-0.05937522263649572	-0.053022712198116835
-0.05916548499201469	-0.05343368134978352
-0.05937043969596976	-0.05337520083317882
-0.05976630919095793	-0.05236965269103398
-0.05985777600221046	-0.05281798941467226
-0.059495567218415986	-0.0518893512615017
-0.05955583449462586	-0.05240023108291586
-0.059700556233814046	-0.05239856816894176
-0.059148040015971855	-0.05293951819028046
-0.059374421134028646	-0.051798634995783965
-0.059946530035895174	-0.05149235039799757
-0.05984085559163908	-0.052435174390559856
-0.060238985100408204	-0.05210555905336138
-0.05983819927388509	-0.05203012561871903
-0.06009550531352273	-0.05231305803772528
-0.059531583654817165	-0.05096074014669299
-0.060236246423907396	-0.05168178546542237
-0.06029748473752456	-0.05138467758552234
-0.06047881014842569	-0.05154209522641573
-0.060358432197576764	-0.05147332198495105
-0.0607344861593065	-0.05127799424560662
-0.06046121798829431	-0.051983719478344
-0.060268943342438146	-0.051820195834353565
-0.06037275941109151	-0.05177510659661576
-0.06071145155254795	-0.05130286443742211
-0.0604955117611106	-0.05220972170580713
-0.06061912254788146	-0.052226566922538714
-0.06028010159660005	-0.05198150075770354
-0.060737547045142753	-0.05214926878139937
-0.06054026842333471	-0.05140443737079693
-0.06128407289237843	-0.051983346778429466
-0.060804080706451505	-0.051697227967492106
-0.06045302313956906	-0.051802409439605485
-0.06102254912894257	-0.052002680905290075
-0.06079391376697661	-0.05185201387907707
-0.06077973901920543	-0.051821646093260516
-0.06121077288937284	-0.05166209966711434
-0.06082205920216247	-0.051539373834638975
-0.06075829718561128	-0.052093095335473474
-0.06078465233154513	-0.051958408242404365
-0.0606552561882721	-0.05157695588835468
-0.060874083817546124	-0.0513478243002589
-0.06122850101223814	-0.05186419170676386
-0.06127075651506426	-0.05190578582549381
-0.061201677157378204	-0.05153065653144422
-0.06123879175402422	-0.051946360284705735
-0.06088446253996972	-0.05187389397401235
-0.061104386171354566	-0.05151084076445624
-0.06142267897319599	-0.05270104052487481
-0.061371783651658025	-0.05203329188918353
-0.06148899427527393	-0.052409511179190044
-0.061326034930699116	-0.0523963205504422
-0.061172345895849266	-0.051948516610922243
-0.06138114976294413	-0.052140435612577966
-0.06160051823345835	-0.05183599559494741
-0.06135451476932454	-0.052550808355094084
-0.061445122762738766	-0.05253084690058197
-0.06175762681488941	-0.052052625049478524
-0.06137117726231113	-0.05244782276827414
-0.06098999228468595	-0.05242310069039869
-0.06168164758229887	-0.05248617869403889
-0.06166815355465288	-0.052630304283749825
-0.06136785885216908	-0.052187097369912075
-0.06180922224998963	-0.052478860582768114
-0.06156227252751739	-0.053135736341755634
-0.061451090079795614	-0.052647002833920285
-0.06157190041759543	-0.05234665685115549
-0.06159946063998703	-0.052289511773285155
-0.0616224985150694	-0.05274330345052805
-0.061443818704867925	-0.05279180946592001
-0.06186407003969064	-0.05278520437521306
-0.06199138526081336	-0.05302371596292667
-0.06157793445739211	-0.05270314186550309
-0.06193115635069601	-0.05232538635682072
-0.06198826227451258	-0.05284948704792437
-0.06152450520011642	-0.052674763734004704
-0.06189393574174967	-0.052261688302546495
-0.062166566983356944	-0.05253508659928557
-0.06133523019027807	-0.05245086971593039
-0.0620171507201159	-0.052603744392822324
-0.06250744102087091	-0.05217442938125463
-0.062156263741810845	-0.05216439730591376
-0.06219941186833887	-0.05246242874988554
-0.06197832225112103	-0.05262583224435795
-0.062332615249209335	-0.052611828218634867
-0.06252381854229506	-0.05244173806594655
-0.062193483722783556	-0.05224285262600759
-0.062157308383959164	-0.05299425473699928
-0.06227631009978752	-0.05284633479906612
-0.06227493381278224	-0.05254608678527535
-0.06256304171762718	-0.052905529478314145
-0.0623751698129794	-0.05262880673018177
-0.0623638258970053	-0.05236023242758049
-0.0625496854485686	-0.052365048370231905
-0.06236692538843574	-0.052628093459292334
-0.062465153451266436	-0.05283711057781114
-0.062335780995618144	-0.052495469863757756
-0.062147660238032774	-0.05258964175710458
-0.062393220675261075	-0.052706491207400445
-0.06247752529083614	-0.05270542159066692
-0.06227195194297762	-0.05292974424720265
-0.06221765632104022	-0.052450729884890676
-0.06251616540593413	-0.05280135283928193
-0.06262235516058837	-0.0528637578931918
-0.06242848835521565	-0.052411518496778026
-0.06250029746110503	-0.05246608835638624
-0.062079173021663686	-0.052395961115507705
-0.06260740953049643	-0.05282946069412064
-0.06222459112219789	-0.05231701990361012
-0.062184358617749076	-0.052325393206548214
-0.06227947291434172	-0.05241169179368374
-0.062140282335588264	-0.0523779783323496
-0.06297132245097356	-0.05229022062456739
-0.06195991892098825	-0.05298345430298714
-0.06243091410519983	-0.05277791712253298
-0.06237511259924386	-0.05281372497392988
-0.0627176589305153	-0.05258497712346419
-0.06273681678878931	-0.0519160877528535
-0.06282864009638933	-0.05210520689829098
-0.0628169573762861	-0.05243180619785527
-0.06222308175738553	-0.052585029732542206
-0.06270478200684998	-0.0523909500302565
-0.06221145313327917	-0.05269630740236465
-0.06279012945481711	-0.05227666956149466
-0.06291393165665098	-0.052295185419138177
-0.06293810317287603	-0.05233546448561707
-0.06304023962886048	-0.052547321732241546
-0.06278368876849351	-0.05245477415733966
-0.06239728827202109	-0.05228040579676891
-0.06307634978076519	-0.0523653848774131
-0.06259917991651733	-0.05240476194187112
-0.0628537045673989	-0.05228311599194823
-0.06297047764612651	-0.052244417591671484
-0.06270477268896608	-0.05261760472016429
-0.06278801376924713	-0.05253911267821131
-0.06256280847387843	-0.05251486676484649
-0.06279919176752824	-0.051937349415441515
-0.0627586629386009	-0.05215474380001923
-0.06278043029319035	-0.05207324647085264
-0.06304624136935894	-0.05239766057518836
-0.06282441453450983	-0.05254899340905361
-0.06298821794544933	-0.0524347803581029
-0.06288450080603446	-0.05234632863495948
-0.06303945897901674	-0.05229950796689062
-0.06311358376882115	-0.05230426666260071
-0.06253446029637376	-0.05237485782632294
-0.06274404307802219	-0.05231395581212145
-0.06299578028372359	-0.05287920210134624
-0.06279554725385085	-0.05252367620292056
-0.06306229927496708	-0.05264819565530678
-0.06306216511529213	-0.05238443778010108
-0.06317638365536563	-0.052417960877056406
-0.06295433063204804	-0.05281860087363848
-0.06259705752513464	-0.05273730863533075
-0.06294073740693458	-0.05224325673202392
-0.06318776249628814	-0.05214304790825559
-0.0625096118305917	-0.05257072575382006
-0.063025415928422	-0.05198913829413357
-0.06287377298667521	-0.052509546704699095
-0.06318929682948192	-0.052196616658474894
-0.0630875265099446	-0.052294254060245224
-0.06288621025907704	-0.052272053931772575
-0.06281213354889467	-0.05233620295038427
-0.06326069006114675	-0.05220336149418545
-0.06294290065139288	-0.052219699219769086
-0.06320700380163237	-0.051925141621416496
-0.0633775877097806	-0.052271202960363895
-0.06328601298367656	-0.05203191341845446
-0.06298783927777342	-0.051850419306129665
-0.0632643553027946	-0.05245693014972485
-0.06288268017606377	-0.051940625019773604
-0.06338648467796423	-0.0519425116413644
-0.06342739867050784	-0.052278003980316796
-0.0631552765694021	-0.052479284087599304
-0.06301537067375511	-0.05229929563102383
-0.06326633728756884	-0.05235171915718545
-0.06326824512934347	-0.05212795942465939
-0.06323252027231681	-0.051674222479856584
-0.06288998078060035	-0.051674427293469584
-0.06337001489163847	-0.052304161873812274
-0.06293812745685054	-0.05226275930028555
-0.06359878489270444	-0.05227989655522549
-0.06326186164808996	-0.052403065101021454
-0.06351876231057985	-0.05227114863161987
-0.06320665032644403	-0.05260167057165967
-0.06324490256622134	-0.05224513167725915
-0.06303100353354513	-0.05202345719666479
-0.06298495967862851	-0.05242563551189134
-0.06251930690837529	-0.05202995701706426
-0.06317990935397988	-0.05221204642402565
-0.0632378494202138	-0.05195963613051074
-0.06299589727658397	-0.05194164717917327
-0.06266732347483434	-0.051816345564113624
-0.06317686694836983	-0.051745045376998706
-0.06304923762816168	-0.05196154665066194
-0.06320788705660849	-0.05123428053961329
-0.06351792969511805	-0.05196942493809024
-0.0634078218268858	-0.05168894637906845
-0.06321978347522773	-0.051847440761893814
-0.06294284553364081	-0.05187609539300045
-0.0632738023927594	-0.05190140091610153
-0.06324164427066507	-0.05232824544602261
-0.063103326044406	-0.051800668284612966
-0.06316543861268877	-0.051729195770734884
-0.06302033561589515	-0.0520039464360345
-0.0633273559850851	-0.05183842825537875
-0.0632939721162855	-0.05161525517173418
-0.06356203938924519	-0.05163027972229128
-0.063440030551076	-0.051847546482782586
-0.06291988356305628	-0.05215553897923106
-0.06321039008133536	-0.05170692034746166
-0.06289275673170962	-0.051929947260953575
-0.06368043748226987	-0.05177250498990474
-0.06329753665697357	-0.05156808031104046
-0.06326386051149128	-0.0514123678256056
-0.06366645074917018	-0.05158155301246095
-0.06351119342353131	-0.05193750510766161
-0.06377697734573355	-0.05144439058134392
-0.06331653812058814	-0.05187795446062257
-0.0634334611360821	-0.05214246147807274
-0.06373307403705085	-0.051681129519646346
-0.06333039099937589	-0.05158231827766873
-0.06367119074971436	-0.051764127132621456
-0.06315894090609511	-0.05192442879895934
-0.06344831876474039	-0.052219146857229205
-0.06386139390676694	-0.05138725274584853
-0.06349575993348382	-0.051910803899026664
-0.06369949374757657	-0.05165452350234789
-0.06292676474724264	-0.05175558878870797
-0.06351426906220045	-0.05182712358498102
-0.06353819524657528	-0.05138480691889501
-0.06321354925189876	-0.05194164526548424
-0.0634858729667619	-0.05201082158541312
-0.0633311441896077	-0.05130067549117999
-0.06398658443911985	-0.051469693972761243
-0.06311286059562139	-0.05179758109040781
-0.06333073265576018	-0.05192959002867434
-0.0635251308254495	-0.05172088122276999
-0.06314022272805482	-0.05213574026571665
-0.06341942896846461	-0.051951591851781706
-0.0635737244396588	-0.0516265239994013
-0.0633851523024034	-0.051602248823321026
-0.06328944186299243	-0.0520385569308756
-0.06334598516590206	-0.052545308752690964
-0.06331986647297805	-0.052101945826955876
-0.06356640886816912	-0.052173563699472986
-0.0635822351236423	-0.05176020559346282
-0.06360846032556254	-0.052119042763411415
-0.06330717600887861	-0.05186360991169973
-0.0634904338263391	-0.05232093015186782
-0.06383559833479602	-0.052098626322472454
-0.06363679957912642	-0.051584483446521404
-0.06365104727458681	-0.051622194314331425
-0.06407165190695432	-0.05196291247211101
-0.06345358840167677	-0.051858860147996844
-0.06380978168593514	-0.0518218828234737
-0.06361366388874412	-0.051653145899403265
-0.06360076444033885	-0.052122457708509554
-0.06340882052486077	-0.051261538735398016
-0.06350392371573103	-0.051757341345957913
-0.06381494191876268	-0.05189753782890419
-0.06376616424914372	-0.05132322234700156
-0.06357526866110176	-0.05172409506812693
-0.06375850244775155	-0.051891693467661745
-0.06374649112986423	-0.05147226395489823
-0.06434557560854988	-0.05163655521688416
-0.06363988948097579	-0.05159785446406574
-0.06368477335408305	-0.05156047296041133
-0.06360641384842393	-0.05161835958296823
-0.0638041012549177	-0.05178147246565024
-0.0637012166172156	-0.0515431769145629
-0.06390618223294878	-0.05197051517824329
-0.06364712788349637	-0.05159134144681119
-0.0637576006361802	-0.05182206208355004
-0.06359119104366677	-0.05118289033276701
-0.06339359184911751	-0.051778903398591085
-0.06380030777260269	-0.0513380531475389
-0.0633862704132958	-0.051320180476956835
-0.06356726184416102	-0.051133861778291365
-0.06350178647242428	-0.051408095691737626
-0.06376399279582225	-0.05152200149354904
-0.06367656246693082	-0.05088622717361363
-0.06414148494388267	-0.050855532139526316
-0.06413495666140914	-0.05155597302211447
-0.06387007534754298	-0.051334325414761406
-0.06355501858219682	-0.05135306571396029
-0.06349644474646038	-0.051536049530656367
-0.06422476240881955	-0.051837913052903785
-0.06394120967964428	-0.05134733159386041
-0.06367939079991655	-0.05134444612160111
-0.06384458916947937	-0.051612584073469574
-0.06371706371733216	-0.051355631583632155
-0.06371885034934634	-0.05188106072844357
-0.06349420046963192	-0.05123218771294601
-0.06371425939532036	-0.05133600614766353
-0.06377181144125749	-0.051305197240337386
-0.06401721886974436	-0.05136112028824198
-0.06417814413012414	-0.051485481707998416
-0.06380374338321249	-0.05128668000757718
-0.06386011827766898	-0.05085078389414513
-0.06359738801177035	-0.05117420428380184
-0.06395142979126424	-0.05101867948441099
-0.06384328171106107	-0.05054605140744508
-0.06381622322626336	-0.0507832745812917
-0.06364953574268604	-0.05060728961913011
-0.06366127736594797	-0.05086246155403411
-0.06389635330949628	-0.051437032866754426
-0.06359335013069482	-0.05186449713840791
-0.06392549343645043	-0.05112601234416651
-0.06379837488012977	-0.05148664054811285
-0.06349260860096252	-0.051560743208278574
-0.0640049988582065	-0.05144017943128181
-0.06371748228855513	-0.0513422173406334
-0.06414175328288114	-0.051648352063769054
-0.0640232653839399	-0.05116213567672088
-0.06369756546568787	-0.05163912990991989
-0.06427506784598883	-0.05125577904001272
-0.0638854729538612	-0.05133576223387576
-0.06401720352367946	-0.051542896411225475
-0.06410157574368548	-0.05099909388935522
-0.06393721469852949	-0.05162977184994607
-0.06423986289185948	-0.05130031927218513
-0.06396620415277933	-0.05132971010421078
-0.06378387766697956	-0.05127473918543114
-0.0638038522718502	-0.05177608529164287
-0.06393719534124406	-0.05137194608964747
-0.06419964050179178	-0.05132748939622729
-0.0636777771929713	-0.05117588408156206
-0.06423108673488907	-0.05131744406947779
-0.06425596220091746	-0.05187651904528767
-0.06437107155014547	-0.051588491224383304
-0.06382106842779035	-0.051950284862693805
-0.0644057251470991	-0.051676581356329555
-0.06389914651630066	-0.051414534621988674
-0.06395391978813951	-0.051670233988023444
-0.06401520843231746	-0.05173001085562952
-0.06363228244738267	-0.05168753177555381
-0.06387132467699894	-0.0517471809944757
-0.06404735806968503	-0.05104268956227101
-0.06408080615475159	-0.051338400098259275
-0.06397808608837154	-0.05080230067052975
-0.06390691930344096	-0.05172209669726653
-0.06363601054470203	-0.051440231758586676
-0.06417587036854519	-0.051351555140037794
-0.06384345573862715	-0.051061192201310106
-0.063862293264943	-0.05115287201914802
-0.06374816861023941	-0.05090972092100546
-0.06366217366001098	-0.051964172732930504
-0.0643112727187833	-0.051643231256964815
-0.0639266718679754	-0.051906320952743036
-0.06433470697524735	-0.05118175033818856
-0.06426806600312568	-0.05134959072459793
-0.06427028887676531	-0.051597750410350786
-0.06416985665382878	-0.05244475571199107
-0.06426975217160168	-0.05167623434086699
-0.06395422217577439	-0.051596061111878776
-0.0637893192221106	-0.05129219036713353
-0.0639312964251131	-0.05156820737583347
-0.06433023436952358	-0.05139708433328958
-0.0638911921042785	-0.05115796116840903
-0.06418547357881574	-0.051464745814461525
-0.06427868270149333	-0.05154110412768035
-0.06413027696640948	-0.05161811936343447
-0.06424466630412554	-0.0516042031310033
-0.06412607281900735	-0.051217481426021304
-0.06429600917763743	-0.051134877493302276
-0.06403142959184562	-0.05176372207505961
-0.06431917073029313	-0.051271045589575744
-0.06427826599307537	-0.05142725022435941
-0.06424695157264906	-0.05211213382117079
-0.06371841697553052	-0.051202369421262724
-0.06438111586292933	-0.051431348788447406
-0.0638370219460407	-0.05128906670121352
-0.06419423869162685	-0.051517133105444694
-0.06395594984649737	-0.05160372911280823
-0.06386369390953778	-0.05163002874865564
-0.0640812129018108	-0.05194410929349263
-0.06400840524446473	-0.05152245415753433
-0.0641530879583655	-0.05147913673989824
-0.06419424714583112	-0.05180722587308049
-0.06420465670188429	-0.05156439967747072
-0.06442506066010689	-0.05212537780858667
-0.0641286864136472	-0.05096702610219721
-0.06424240792147763	-0.05179006873347833
-0.06405838376216337	-0.05115280064841252
-0.06409149401582286	-0.05104608037910042
-0.06436753995576008	-0.05161717414392504
-0.06384160530533585	-0.05107107797353307
-0.06453573339944133	-0.051524024505195165
-0.06433120877949702	-0.05119765760996564
-0.06402063274658218	-0.05128376300843901
-0.06416570924943923	-0.051090638670024544
-0.0640745305577057	-0.05112974573939287
-0.06402508540421582	-0.05141285168163197
-0.06412484187186772	-0.05135407320412317
-0.06381347372014162	-0.051079105712233765
-0.06425733979221349	-0.05176001998175722
-0.0644005276824985	-0.05133005878436152
-0.06450240278774555	-0.05150846138909901
-0.06435792612779105	-0.05166152034656647
-0.06418924239338483	-0.05176289518766396
-0.06416085878357698	-0.05212156189083895
-0.06428341752636942	-0.05173047732064739
