train	val
-0.06395646419835262	-0.051480486809444
-0.0640829322283593	-0.0515717537703
-0.06436534022750921	-0.05130332562445888
-0.06443288269485935	-0.05200195025492091
-0.06457777850594303	-0.051691293641109005
-0.06412979057111257	-0.05161733534572332
-0.06420283534058292	-0.051279385412343725
-0.06418055727618321	-0.05207029968699288
-0.06438297129396373	-0.05210781878613694
-0.0645443692859199	-0.05136740941260405
-0.06400076429844585	-0.05152167557661829
-0.06428944059213025	-0.051639354672257866
-0.0644235682949545	-0.051047438166418865
-0.06439899652670071	-0.05088846118111935
-0.06449910937373214	-0.05106028845633659
-0.06431393407758244	-0.05122966516168055
-0.06447593740430521	-0.051074284695101176
-0.06432262672460555	-0.051096513225005975
-0.06479670340455339	-0.051431063362246475
-0.0644151514038626	-0.05161209319316487
-0.06421678366625268	-0.05114791297867483
-0.06444131883701508	-0.050174910420702615
-0.06440431462229766	-0.0517590900644295
-0.06456055984294246	-0.051662343850494875
-0.06425699562794109	-0.051333854233562445
-0.06454943266113197	-0.051375143417525235
-0.06432191902939109	-0.051315727330637835
-0.06415578128432035	-0.05121073668399537
-0.06420823762737417	-0.05177280717951149
-0.06423382203271798	-0.05159610639497741
-0.06443096181178101	-0.051645994749117366
-0.06417106882709962	-0.0516435925778559
-0.06395848231308203	-0.05161367624566468
-0.06424814348372823	-0.05198166924355793
-0.06440216067792227	-0.05200015270213275
-0.064263094871223	-0.05188042144307207
-0.06421071369709692	-0.05169585856399834
-0.06436724507199411	-0.05187309385315833
-0.06437328359359598	-0.05175901443165071
-0.06467105629287186	-0.05142956268123753
-0.06435449194869032	-0.05156527991756883
-0.0646046778661283	-0.05144813988103948
-0.06469349973376816	-0.05152422184060294
-0.06414272068498218	-0.05138617357976868
-0.06468807928243538	-0.051353405201643644
-0.06444067626476778	-0.05167010158624735
-0.06395991447516033	-0.05144766336880632
-0.06392870094071822	-0.05122324311631891
-0.06463160566084902	-0.050990993646267066
-0.06412659961211649	-0.05068209420658607
-0.06435857272294192	-0.051298834106751554
-0.06446323894353984	-0.05166715906610117
-0.06429317681039519	-0.05145734675871473
-0.06443267901747138	-0.051494273058307734
-0.06408056825270883	-0.05121158577472392
-0.06438585144066965	-0.05155100861958265
-0.06454510572572167	-0.0517469800498147
-0.0641493523777601	-0.05133331505553513
-0.06469349501770201	-0.05130204467756883
-0.06470981208206075	-0.05117826227450954
-0.06429007263820256	-0.05097749515825559
-0.06419563172619473	-0.05122522404805218
-0.0645197894459413	-0.05128406281271627
-0.06432926282085696	-0.051291227360958674
-0.06416788129704055	-0.05128397245050605
-0.06420721702319307	-0.05156602923884074
-0.06425163995497483	-0.05164697657701071
-0.06460516491885561	-0.0511114059507628
-0.0648094404284183	-0.05099833158184213
-0.06447031526324744	-0.05134975113917105
-0.06464165901383136	-0.05108095004026944
-0.06420014102243604	-0.05124893947458933
-0.0646109075110654	-0.051124421580337163
-0.06445569997420131	-0.05139627467034919
-0.06448685164583874	-0.05109951646697234
-0.06480670933186862	-0.05178149164373825
-0.06484776559721478	-0.051376915665040636
-0.06460055087205227	-0.05120172282628247
-0.06428699148494446	-0.05161189618558165
-0.06432229136609308	-0.05107875563691267
-0.06466665787685917	-0.05203027354105335
-0.06467812311597369	-0.05186501890839041
-0.0640768450613502	-0.051845921269978466
-0.06447867700227396	-0.0518704652298692
-0.06461101594568242	-0.05166757861463367
-0.06472017025559491	-0.05132739218734587
-0.06451175773884922	-0.05194124084812652
-0.0643620798287448	-0.05181847806185498
-0.06436961864317299	-0.05176084717943534
-0.064710841415691	-0.05232259245075817
-0.06484533089817614	-0.051853028011438526
-0.06426134370247188	-0.0520162477824222
-0.06421657054776908	-0.05121479645792111
-0.06458576840869479	-0.05172497665216085
-0.0646218284353717	-0.05147507872677381
-0.06492063965482027	-0.05113140464743603
-0.06466588436808057	-0.05112300388077594
-0.06436117679850326	-0.051544112201767696
-0.06483755983179797	-0.05155362642315916
-0.06401340568751979	-0.05142406577442672
-0.06447357873108903	-0.05175939542693991
-0.06450669709336994	-0.051506554672183257
-0.06444187977738061	-0.05147581507668259
-0.06425382705552195	-0.05184342921384743
-0.06485184271133558	-0.051663342821208436
-0.06452979807888236	-0.05135762770756149
-0.06429046199616748	-0.051948195988409426
-0.064570815314372	-0.05154664357441905
-0.06468176310779804	-0.051077233262724175
-0.06423296113722471	-0.05163058815948763
-0.06456833556313578	-0.051594901605312035
-0.06477942316108916	-0.051177663544616794
-0.06437444828958602	-0.05157252316043334
-0.06440990024238272	-0.05177693483439408
-0.0641907083946941	-0.05151072065140614
-0.06451844295814209	-0.05141563919312221
-0.0644442867675062	-0.05189723449884344
-0.0642398278051379	-0.05171652709896648
-0.06476965899275351	-0.05138929981032023
-0.06435630911583248	-0.051882567915788075
-0.06435399120613511	-0.05148937673261039
-0.06436901418033664	-0.051613720209887005
-0.0644459694865199	-0.05134071729485321
-0.06439705188732722	-0.051700664066765475
-0.0643398444821293	-0.05148539175285056
-0.06470024318559262	-0.05163626859618259
-0.06481495585859494	-0.05177552497641155
-0.0645291813211077	-0.05137727044845704
-0.06458460041325477	-0.0511152409935489
-0.06454003626507679	-0.051604761700177124
-0.06453107482369318	-0.05127567389989186
-0.06454812287896469	-0.051039771851810176
-0.06464970686298067	-0.05104180706178023
-0.06435953312108852	-0.05120295824557744
-0.06442571584121932	-0.05101304662089308
-0.06469154715714964	-0.051495826034919034
-0.06450708692913168	-0.05105160806596467
-0.06452328884293299	-0.051334873571788245
-0.06436708022497965	-0.05097006643790852
-0.064742308377181	-0.05062037673179295
-0.06468975775875654	-0.050942758725578706
-0.06494017461378929	-0.05098212110811712
-0.06463785289305787	-0.05129192510343976
-0.06473925984825368	-0.051017001380648394
-0.06461314870560018	-0.0511221140753401
-0.06466637095981852	-0.0504947111395703
-0.064411856612943	-0.05034415347060478
-0.06483572793138724	-0.050630672437767005
-0.06435607246654625	-0.050815013683497216
-0.06449867176171559	-0.05042629724187251
-0.06464303687678447	-0.050931469268838084
-0.06454073036124029	-0.05067799388434087
-0.06465058115776182	-0.05061447230762835
-0.06471407049538838	-0.05055893885409413
-0.06441336234519475	-0.050061400446341636
-0.06446678665994891	-0.050471021084822126
-0.06470914437887447	-0.05013467087291741
-0.06462529086345274	-0.0509740989289515
-0.0644683746689917	-0.05069149814573553
-0.06486409227646618	-0.05097085510678916
-0.06437275502414658	-0.050462422198559294
-0.06460552972776888	-0.0509490445727537
-0.06436221038267569	-0.05030457911362101
-0.06448604423853833	-0.050461321106742965
-0.06493871374461391	-0.05047569044343971
-0.06439097684884959	-0.05052426355692629
-0.06481814271092412	-0.05028725863204259
-0.06462084773218806	-0.05100717671753768
-0.0643787930748012	-0.05050002725302667
-0.06452995579334954	-0.050754840951206213
-0.064635736648904	-0.05027853040856291
-0.0645345261101523	-0.051227060163919286
-0.0646466115884519	-0.050683448580634144
-0.06446156301987345	-0.05078068057833173
-0.06458738907420612	-0.05053601528068733
-0.06499735514036971	-0.05097032735434238
-0.06496933187451978	-0.05105056559198849
-0.06449948638828987	-0.051052604068725936
-0.06470056601678212	-0.05146223267653234
-0.06464845152277422	-0.05142579828462142
-0.0643913792903923	-0.05120646525143758
-0.06494081043221352	-0.05056674590434539
-0.06467513080589953	-0.05112873951161182
-0.06439091380473327	-0.05143259067788375
-0.0646761855258884	-0.05099097533200705
-0.06465364670097787	-0.05098378820968757
-0.0648286527907139	-0.051343220900107775
-0.0647057251710081	-0.051014169999680455
-0.06464864588181016	-0.05097368100973742
-0.06448488874816198	-0.05111522502572538
-0.06481157777007367	-0.05135997887287444
-0.06470404421279864	-0.05091684339139074
-0.06412792396661482	-0.05130893013248337
-0.06445899104444651	-0.051215964479189684
-0.06470587519977376	-0.05136905284391488
-0.06436640020854754	-0.05127020379436706
-0.06466813408204669	-0.05170151209094508
-0.06467237102145161	-0.05122072020385017
-0.06468944561429736	-0.05085743399382485
-0.06470605432974931	-0.050856157425527806
-0.06474138286442138	-0.05086460660486507
-0.06438033117289856	-0.050568439124596236
-0.06497982424989807	-0.051006497838799084
-0.0643169656511664	-0.05093396305087452
-0.06484954125169169	-0.051288784968634746
-0.06467352191916344	-0.05094856553626548
-0.06505483145800865	-0.05116597708844024
-0.06467411202264173	-0.050543515330021244
-0.06432834937522602	-0.051005554139383125
-0.06488183130344564	-0.05060339535022364
-0.06445326207769532	-0.05076068150142365
-0.0651353605264602	-0.05045798566010763
-0.06450259812305581	-0.05096840375187406
-0.0646887089797133	-0.05091651792136513
-0.06441115020684471	-0.050949560719309776
-0.06457802171213121	-0.05064042584909372
-0.0648393667833204	-0.05042690293523567
-0.06459024377765825	-0.05097118286416017
-0.06460504802339453	-0.05066485079929543
-0.06462816297995855	-0.05079535243512633
-0.06490919638782668	-0.05084688560645122
-0.06464589689688141	-0.050555147551580186
-0.06433044434561597	-0.05113094214055346
-0.06440865975764747	-0.05061347631721672
-0.06455637211983369	-0.05128768381915488
-0.06463941372203882	-0.05112429520770494
-0.0643596044406408	-0.050536026725918046
-0.06465465269915852	-0.05098374061899371
-0.06452737992077091	-0.05040453579499823
-0.06479609754699901	-0.05071960947050203
-0.06451015835912256	-0.05128900965718545
-0.0648734381045174	-0.05119551994579727
-0.06430214210101223	-0.0508073717915295
-0.0646212696983401	-0.05087532728586057
-0.06478698025874399	-0.05051865472604939
-0.0643429320088038	-0.05053158437442006
-0.0647060638908109	-0.05049144898735038
-0.06471477131672579	-0.05068638981232257
-0.06460254151430488	-0.05042905306850224
-0.06399272936711692	-0.05039693712964266
-0.06464801226265003	-0.05051737360819977
-0.06430534016856976	-0.05044661168841849
-0.0647611697668958	-0.049988573992311984
-0.06466934200706001	-0.0495814050703691
-0.06467488958594901	-0.05053256220221326
-0.0645325286121329	-0.050294673499526585
-0.06476563747164046	-0.05026856708982397
-0.06511115188097337	-0.05053756774177457
-0.06467168208855233	-0.050256978103944985
-0.06421477062056044	-0.050088221582399346
-0.06461998876809417	-0.04987161755439465
-0.06470172868071056	-0.05014939195839845
-0.0646725836902898	-0.05011273039915643
-0.06475012563410484	-0.04998877797492115
-0.06452475099268627	-0.05022418593742864
-0.06454663788502182	-0.050605173478982024
-0.06432118792634663	-0.050507047478309905
-0.0645477053508594	-0.050435028851863226
-0.064450017599282	-0.05055089086706579
-0.06462502123052448	-0.05040340974818591
-0.06435037638632038	-0.050525182782146655
-0.06445201157981584	-0.04993529094341063
-0.06467138807512626	-0.05065566559426749
-0.06469612747081745	-0.05037823012909455
-0.06441042709729097	-0.050363721600533665
-0.06470219551560337	-0.050568282092366974
-0.06442276380817384	-0.05147487669676494
-0.0647269035824912	-0.0508171665993416
-0.06448323035451965	-0.05073383764546192
-0.06461778209710216	-0.050771418730735554
-0.06436424782561719	-0.050629719945240424
-0.06495578897933946	-0.050662520081933955
-0.06461840638389661	-0.05048699646437313
-0.06435708987185225	-0.050449082644834484
-0.06470347273615433	-0.05093126473451087
-0.06456413133287237	-0.050880663470096135
-0.0642980175918922	-0.051309941712409296
-0.06503123042562728	-0.051354472215324846
-0.06453552428840748	-0.05090598739858111
-0.06460346129102522	-0.05064471756668946
-0.06481922509584372	-0.05135027426766338
-0.06466954488475728	-0.05116775207078766
-0.06452495964025658	-0.05056052196412436
-0.06476032173216845	-0.05113834386204395
-0.06446907309487847	-0.05133731337818551
-0.06445612274484352	-0.051133736385308944
-0.06432835690892541	-0.050927309365098296
-0.06439979805703755	-0.05108300313205042
-0.06434123330900739	-0.05100916434330426
-0.06455341408249639	-0.051041624907035704
-0.06446639258691467	-0.050378037018807706
-0.06451048104013381	-0.05111838632300444
-0.06457117140022778	-0.05117000590313215
-0.0641399280749469	-0.05108426389446272
-0.06479902562558174	-0.05154364402867702
-0.06455460663758426	-0.050941170423528866
-0.06415763661376829	-0.051199304985378516
-0.06440342410636825	-0.05092696404147467
-0.06403284849516616	-0.05160306091495072
-0.06427923734617341	-0.050990449564601074
-0.06483424760117064	-0.050598758445919545
-0.06457774026115932	-0.050471711118180926
-0.06435342746826948	-0.05053752380454846
-0.06456348992782796	-0.051419873809100326
-0.06437031613677163	-0.0508789517498744
-0.06447066619737674	-0.05122203518535409
-0.0644954120358944	-0.051215472998403594
-0.0644508972883802	-0.05089424659571811
-0.06462365579220601	-0.05033966127998955
-0.06425506820117707	-0.05063383206132376
-0.06449938387958982	-0.0509793666881117
-0.06463068920406036	-0.05084775483322817
-0.06432236649134576	-0.050750220257116986
-0.06463075270441439	-0.05061753273403181
-0.0644740043764176	-0.050786559508434165
-0.06460994248266416	-0.05058113199823553
-0.06452458740046405	-0.05038065884859377
-0.06466941804756764	-0.05040470651627229
-0.06448974726238067	-0.05067339852318927
-0.06422978177230199	-0.050767165677983055
-0.06468793150296683	-0.05066658173264555
-0.06468102883894998	-0.050833024216459785
-0.06414013191207323	-0.05116106216591681
-0.06463521102122889	-0.05116433333967661
-0.0641794074412516	-0.05132248706275697
-0.06466372703214213	-0.05132942014514579
-0.06466459116575332	-0.051122368540197846
-0.0642783165365903	-0.05098550980162329
-0.0644898009984974	-0.0516792102283547
-0.06438214355702733	-0.051224964444906575
-0.06451329123160844	-0.05103302858848231
-0.06443727552996413	-0.051486327125100595
-0.06430711959666055	-0.050878214914098226
-0.06450281971046487	-0.051086651452230764
-0.06437616349120664	-0.05143091495351654
-0.06457484264382948	-0.05142850293350893
-0.06402116573337693	-0.05127831302019028
-0.0644062994033537	-0.051062321549815236
-0.06448396676154687	-0.051021408689999964
-0.06416657157767044	-0.05111479745267157
-0.06466339872364862	-0.05074219188058572
-0.06437255273739285	-0.05088439971257897
-0.06486172840936213	-0.0506239023178765
-0.0644215612320044	-0.05103026169854908
-0.06446170776075924	-0.05052079901571056
-0.0643417862016795	-0.05079951795967859
-0.0645063096015898	-0.05133706702026751
-0.06464325061724346	-0.05087174951104091
-0.06428776657721855	-0.0506775245322541
-0.06442090397097977	-0.05104944382917238
-0.06451876227752369	-0.051317362630000515
-0.06442732773689133	-0.05120217232942222
-0.06432701901763085	-0.05083579756313216
-0.06402748619271795	-0.051018688659760725
-0.06427667847306683	-0.05040603454673358
-0.06459216625329386	-0.05063281288063297
-0.0643314735968186	-0.05051548738474377
-0.0642571427800457	-0.05071247285780377
-0.0642608403287294	-0.051109849906376424
-0.06443182728671824	-0.050434913363136775
-0.06481943268948849	-0.05129132121491968
-0.06453368393701824	-0.05128614413640008
-0.06475229204227456	-0.050994102642448955
-0.06388430598437708	-0.05058499036095845
-0.06411089762019836	-0.05073454906126581
-0.06448544780083285	-0.050492655975105216
-0.06445313352919504	-0.051129528579306895
-0.06448021189711405	-0.05110219193581939
-0.06426646841063649	-0.05109433029282344
-0.06418930626320529	-0.051289663803301425
-0.06426767015705045	-0.05151255553486346
-0.06454839493686368	-0.05155759627905452
-0.06430854786046125	-0.05129040199226777
-0.06435516247456138	-0.051355889300473224
-0.06411716536994382	-0.05126125766656485
-0.06453032206270916	-0.051282176227617854
-0.0645399864564572	-0.05098804138810078
-0.06419485809914782	-0.05123677441306984
-0.06447983456417876	-0.05136429750199422
-0.06454843459973998	-0.05109175928397043
-0.0643942103497744	-0.05091606228614594
-0.06427996662142205	-0.051173974861655
-0.06488164006442318	-0.05101848418121256
-0.06435358452814903	-0.05089011848956787
-0.06425877852030785	-0.05066215493121304
-0.06444755282493057	-0.05106029728886735
-0.06432012752585202	-0.051166352659837266
-0.06445369816242974	-0.05096417760295686
-0.06430687205405179	-0.05018458542312247
-0.06440517480539117	-0.05067098846588019
-0.06443833655400052	-0.051202043674043636
-0.06439822407937981	-0.05091018135074139
-0.0643705659584487	-0.0504987894042627
-0.0646239870631615	-0.05062798531118423
-0.06430020692534374	-0.0503904475682659
-0.06439954459736573	-0.051036020322835156
-0.06447239736496403	-0.05107533402792575
-0.06441320017695346	-0.05078290587599675
-0.06418013185534595	-0.0506361976144838
-0.06414164257253555	-0.05071382384294215
-0.06451727133418052	-0.05063671074288867
-0.06452620674364386	-0.0500180195522709
-0.0642074545535107	-0.05060388448469865
-0.06439440800714413	-0.05073587217424342
-0.06397597616962966	-0.05046216078099937
-0.06444400566223756	-0.051283685310018645
-0.06388645792901895	-0.05110311999194359
-0.06469997479361257	-0.05100880373703453
-0.06438595996478577	-0.0509292102027645
-0.06460815845389604	-0.051192356279562076
-0.06433665498748643	-0.0510632714779813
-0.06475981586607558	-0.051209940109189875
-0.06419722513217117	-0.051457524732192964
-0.0645529781368951	-0.05128074380361414
-0.06412930329378667	-0.05154873237406045
-0.06409132978910762	-0.0513085647638614
-0.06433097282295347	-0.051324830080990626
-0.06410485411268413	-0.051637888756584295
-0.06433230928460787	-0.05142500139375539
-0.06402270232696243	-0.051778883493463365
-0.06467010409865462	-0.05125455417270075
-0.06425350036429446	-0.05139051423808123
-0.06406419668812982	-0.05141383307152098
-0.06367478133203862	-0.05139910752991262
-0.06412539034367726	-0.050637481987096784
-0.06436303493446675	-0.05152320584624189
-0.06409203929369667	-0.05141617544979029
-0.06411525078576379	-0.05175912896313474
-0.06448590308090997	-0.05146281705000416
-0.06425992422885961	-0.05201732523505888
-0.06445409995266228	-0.05146335155461063
-0.06426376926921058	-0.051281084252828846
-0.06424951258382977	-0.05152265666325503
-0.06414906086390368	-0.051300759905295784
-0.06410573040785858	-0.051058019417396225
-0.06437939384814005	-0.051813223399510916
-0.06448358960114925	-0.051388821479778725
-0.0641552430672105	-0.051462064589849386
-0.06403836498802268	-0.051435021732827914
-0.06426399154336501	-0.051646030932483065
-0.06462443941892367	-0.051427739541535136
-0.06421610400479762	-0.050227564260700616
-0.06426538331631701	-0.05057616372652953
-0.06414465860848555	-0.05066261021193181
-0.06439366832599872	-0.05091761781643526
-0.06445279073766153	-0.05041044869993171
-0.06429059602433564	-0.05023850191662185
-0.06436397581200781	-0.050590178849127365
-0.06416065675998246	-0.05074841908898327
-0.0647002096142402	-0.05039955279711556
-0.0643735417318604	-0.05078541773856145
-0.06384251807750548	-0.05092903375612618
-0.06432281195554232	-0.05109812908853148
-0.06379920796861006	-0.05107673727651079
-0.0645433506817795	-0.05086307109914026
-0.064067511450772	-0.05088063237028108
-0.06451815115347898	-0.05046742258884847
-0.06396786762281016	-0.051094895120815664
-0.0641214696857339	-0.05066985855479946
-0.0644103078831326	-0.05145007201395926
-0.06423173253613122	-0.050592022701838435
-0.0644966872749186	-0.0507633525866846
-0.06403307260416254	-0.05086297253987918
-0.0641747502901407	-0.051375890732500484
-0.06417550602710426	-0.05081957895383546
-0.06412341482713439	-0.05064361487719416
-0.06460284873406492	-0.05123147145892891
-0.06438320421919197	-0.05112466054318557
-0.06454424967061322	-0.05143399884927308
-0.06426931665002458	-0.051310204736532805
-0.06406753806401823	-0.05137671928225356
-0.06422964531671094	-0.05133901685578463
-0.06418821673777991	-0.051291678787457426
-0.06377773356698849	-0.051308574012616466
-0.06469506049201325	-0.051022768855342605
-0.0642456418282412	-0.051409666877491406
-0.06462188989159395	-0.05093873900081852
-0.06416734395815141	-0.051192724309894515
-0.06443270629834827	-0.05130838112141217
-0.06392664609445459	-0.051433286289515726
-0.06434603218878789	-0.0511349205067878
-0.06392198166402777	-0.0512063722201042
-0.06396582153656051	-0.05145133829094282
-0.06385967531812561	-0.05135742081592528
-0.0645714851644703	-0.05144006737401712
-0.06424587525398615	-0.051452717651166074
-0.06446169615471696	-0.05134367731926277
-0.06468216779393904	-0.05092218507305168
-0.06441619951411605	-0.05150896040591774
-0.06442848552799475	-0.0517923752154478
-0.06440889105065625	-0.05205444858896706
-0.06443024455774463	-0.051947735450170715
-0.06417614409948451	-0.05176137561532944
-0.06396782038644724	-0.0515772848235229
-0.06424221917779706	-0.05173975444952543
-0.06436506930846146	-0.051495300630339545
-0.06405954686513406	-0.05185941607234816
-0.06411017535740894	-0.0518712655663944
-0.06441164933806971	-0.05206435982784929
-0.06447149345694224	-0.05202384531568076
-0.0641818672348528	-0.05169037316408888
-0.06435512557069474	-0.05219615239470637
