train	val
-0.011983575638102113	-0.011645338143101903
-0.028920962840984756	-0.021946595617860373
-0.03300557323750687	-0.019492313202954574
-0.03541812134099701	-0.015069823968511777
-0.037439827284954943	-0.012263941655925422
-0.03853048466484726	-0.010828462032118
-0.039131583425599276	-0.010411977279714588
-0.03956411957348788	-0.009874884276706299
-0.03980152685142936	-0.009934863187691028
-0.03995210648523751	-0.01012968531518535
-0.04006004863567512	-0.010475838076127883
-0.04013995234152666	-0.010370358930344945
-0.040200324515086115	-0.010369787685806965
-0.040248569595864106	-0.010185252119422233
-0.04028879988902587	-0.009893263536233076
-0.04032207590663785	-0.010230028818304322
-0.04034838240028247	-0.0101014501760716
-0.04036834499300727	-0.010135610149752
-0.04038331791855416	-0.009609079701534143
-0.04039450282122474	-0.009240455137995145
-0.04040288771416747	-0.009193010767850477
-0.040409250798604864	-0.00899404298188082
-0.04041404984106988	-0.008898987311884321
-0.04044024968293364	-0.008887229966987644
-0.040443183293612586	-0.00863742277300842
-0.040445720169457744	-0.008831078707215488
-0.04044807774976297	-0.008847334584351637
-0.04045055358192829	-0.008935546000216938
-0.04045355583885913	-0.00876084413213778
-0.040457404955602634	-0.00880135784718211
-0.04046217722497161	-0.008920607593942182
-0.040467464473703	-0.008852711726334265
-0.04047263727704602	-0.008917410856106846
-0.040477451494077665	-0.008867510172581911
-0.04048183464543068	-0.009001656098179446
-0.04048593550423882	-0.009022796126411365
-0.04048987995652512	-0.00902734316166663
-0.040493832034391206	-0.009081624181278839
-0.04049781462631868	-0.009209457613694929
-0.04050190402643167	-0.009007960560755169
-0.04050608878926746	-0.008933797748592522
-0.04051036510120169	-0.008948292228027021
-0.040514767293019616	-0.009048964282669774
-0.040519158036871394	-0.009333105138470396
-0.040543164304185586	-0.009263295034274453
-0.04054670054500174	-0.008831430826895385
-0.04055010708515718	-0.00881863784530919
-0.04055342588679866	-0.008796129237505453
-0.04055654632406312	-0.008647923442202556
-0.040559514173436964	-0.008641564930896501
-0.04056229510359849	-0.008637577163519896
-0.04056489674316736	-0.008740804912330877
-0.040567334351588304	-0.008718258265779976
-0.04056961937247626	-0.008648291031577836
-0.04057172891788609	-0.00869073251602835
-0.04057370876394652	-0.008729066877726985
-0.04057555128126303	-0.008788294660869053
-0.04057728317241846	-0.008942373766718647
-0.04057888536422449	-0.008855227454917835
-0.04058039600335575	-0.008984696051682879
-0.040581799830963584	-0.009109891116389409
-0.04058311210637347	-0.009230386442710046
-0.04058435190295255	-0.00923163774319772
-0.040585481073310906	-0.009105212620901896
-0.0405865606523068	-0.00918395111823048
-0.04060532166814379	-0.00915192891215781
-0.040606099881346856	-0.009125025806805256
-0.040606843762691774	-0.009021094488679462
-0.04060753423875181	-0.009017911413398902
-0.04060819801240782	-0.009034389013097732
-0.04060881600939863	-0.008978346045490568
-0.040609380601342955	-0.008871445406797213
-0.04060994519334689	-0.008842239293536436
-0.04061042586224939	-0.008829534297250445
-0.04061088364296829	-0.008799984928168634
-0.040611326165017336	-0.00887489984084526
-0.04061170383733207	-0.008784052792423561
-0.04061204717749062	-0.008833788570540192
-0.04061238670283268	-0.009011687906585658
-0.040612669007715756	-0.00908395429108597
-0.04061290935134615	-0.009137978886549384
-0.0406131268063161	-0.008959319179863102
-0.040613332817373046	-0.008898995303143236
-0.04061348542225106	-0.008695977047103367
-0.04061362276833999	-0.008687824484254824
-0.04061372959679119	-0.008723612209116481
-0.040629499853552895	-0.008686401674682341
-0.04062954564184102	-0.00862283283962846
-0.04062957617128048	-0.008637553402826579
-0.04062960670083916	-0.008722614393257099
-0.040629621971668375	-0.008754135664330252
-0.040629606725038674	-0.008780537271782251
-0.040629599107565084	-0.008871617688837439
-0.04062957241618794	-0.00892008421764509
-0.0406295304657237	-0.00884653970879072
-0.04062946181219979	-0.008952140847707067
-0.040629404602588855	-0.008964694500443847
-0.040629316875220985	-0.008918770631494185
-0.04062922533250019	-0.008882742686363517
-0.040629118531049946	-0.008967243635954856
-0.04062899265521929	-0.009009283520228157
-0.0406288629649894	-0.009070577735496028
-0.04062872183019087	-0.009052019359446776
-0.04062856543600723	-0.00916825283253688
-0.040628401411952224	-0.009373673859840833
-0.04062823357302114	-0.009277863557132525
-0.04062805047464533	-0.009203625662973227
-0.040641615799074514	-0.00931149096035939
-0.04064144795674595	-0.009322341115425539
-0.04064127248496325	-0.009337303713891732
-0.0406411122718504	-0.009288154734060023
-0.04064093298543005	-0.00928971225388644
-0.04064074988401441	-0.009272892221851474
-0.04064057441163566	-0.009187466015265697
-0.04064038749546315	-0.009113309282719964
-0.040640181505506294	-0.009088120905616483
-0.04063999077356363	-0.009193059323032745
-0.040639769524400474	-0.009227811302657162
-0.04063956734830641	-0.009219206209491258
-0.0406393499135425	-0.00914709288641609
-0.0406391362927606	-0.009147186786679546
-0.04063889978415273	-0.00917917368395476
-0.04063866708952686	-0.009175955800214415
-0.04063841913623116	-0.009177649459387966
-0.04063818262690803	-0.009185536808885253
-0.04063793467301627	-0.009187060218238015
-0.040637682904486855	-0.009201575352855536
-0.04063743495053549	-0.009244288378261563
-0.04064915774393888	-0.009156471436266632
-0.040648932676740586	-0.009370333594774152
-0.040648719053693695	-0.009252335161407686
-0.04064852068961469	-0.009251772208721561
-0.04064829943723289	-0.009220884738706104
-0.04064809344364014	-0.009163171890341265
-0.04064787219125834	-0.009220139788451221
-0.040647658568330663	-0.009218021379318011
-0.040647433500953574	-0.009215600738729762
-0.040647231321998496	-0.009246508199730752
-0.04064700243998374	-0.009259194217453021
-0.040646800260730635	-0.009220087507747296
-0.04064656756372059	-0.00911124760442281
-0.040646346311040776	-0.009084593696887919
-0.040646125058003316	-0.009096516544999426
-0.040645903804965855	-0.009037015432625665
-0.040645674922414665	-0.009104360557826093
-0.04064544603998268	-0.009074636731096883
-0.040645224786706804	-0.009072941504735152
-0.04064499208939874	-0.009056485480478868
-0.040644759392090675	-0.009041877595615196
-0.04065498679656863	-0.009098965240945228
-0.04065479987497209	-0.00903550687641362
-0.0406546205828297	-0.009036425663980715
-0.04065443366141197	-0.008994671698975295
-0.04065425055487034	-0.00904345896627874
-0.04065406363339301	-0.008929594714800674
-0.04065386908275958	-0.008936112773512828
-0.040653705049644655	-0.00894780972725179
-0.04065350286961669	-0.009024657809392158
-0.040653335021685305	-0.009015935383118085
-0.040653151915143675	-0.009044187127579572
-0.04065298025257462	-0.009044470363717652
-0.04065280096055143	-0.009119130086890515
-0.040652610224436454	-0.009152421688089173
-0.04065242330307834	-0.009071611420879077
-0.040652244010876346	-0.009074712709389147
-0.040652068533610024	-0.009075560123487906
-0.04065188542682997	-0.009077066749253968
-0.040651698505412254	-0.00907999532481895
-0.04065152684242596	-0.009080739123114273
-0.04065134755022397	-0.009066188908688667
-0.04065117207260002	-0.009068820958072345
-0.04065098896570075	-0.009070805749204406
-0.04065079822922814	-0.009088449511255979
-0.04065061893708574	-0.00909017405301443
-0.040650447274159056	-0.009102940980270558
-0.04065024890823231	-0.008987965596608641
-0.0406500696160303	-0.009055168156581266
-0.0406498865086542	-0.009112879041358816
-0.040649711031030246	-0.0090627406402254
-0.040649524109135686	-0.00905982866921434
-0.040649337187121916	-0.00906169647453346
-0.040649154080043826	-0.009044582640828304
-0.040648967157910845	-0.008991256852131707
-0.04064877642119981	-0.009052740393609402
-0.04064858949936485	-0.009062933848958938
-0.04064839876265381	-0.009063170501662799
-0.04064821565515848	-0.009062499550997817
-0.04064802873284669	-0.009036327037878914
-0.04064783418149799	-0.008944913764606802
-0.04064764344454853	-0.008870962135371939
-0.0406474603369936	-0.008933466788065789
-0.04064725434161271	-0.00893232239680609
-0.040647055975030294	-0.008932065300779191
-0.0406468576086267	-0.008965232094598458
-0.04064665924234231	-0.008946483820468644
-0.040646468505094825	-0.008951437150573713
-0.04064624725068644	-0.009050302814692003
-0.04064606414307191	-0.009096985674608123
-0.040645858147035356	-0.008994273450820106
-0.04064566740996668	-0.008988579278969896
-0.040645461413930134	-0.009190288607577297
-0.040645247788499046	-0.00916267675683084
-0.04064504179270092	-0.009148299791346197
-0.04064485105557263	-0.009079550570953002
-0.04064462980068742	-0.00905595838224041
-0.040644423804531656	-0.009054522330162303
-0.04064422543783002	-0.009044926512279393
-0.04064400799752286	-0.00913221380461045
-0.04064380581588555	-0.00922391547253897
-0.04064358074648187	-0.009220963671806092
-0.04064336330641312	-0.009217163474728517
-0.04064315349538127	-0.009273118271916434
-0.04064293224043644	-0.009270333593628935
-0.04064271479971204	-0.009267196097903298
-0.04064249354488642	-0.009171482330443645
-0.040642272289643566	-0.009009789654651098
-0.0406420434052446	-0.009009055823946384
-0.040641833594033935	-0.009007366271479437
-0.040641597080121224	-0.008992726551902587
-0.04064136819572225	-0.009035165779900902
-0.04064115075511705	-0.009086225718326632
-0.040640921870300856	-0.009084983325441774
-0.04064070061493878	-0.009206760631316912
-0.04064044884223701	-0.0092738620948105
-0.040640216142842744	-0.0092736440076914
-0.040639975813994346	-0.00919808627662069
-0.0406397316705679	-0.009164534693229613
-0.040639502785513267	-0.009154585409852943
-0.040639258641908	-0.00915353152732415
-0.04063901068372467	-0.009094100069012715
-0.04063877798409199	-0.009056426344269732
-0.040638526210853766	-0.009056016775541851
-0.04063827825231281	-0.009054569856824379
-0.04063803792364322	-0.009205375900027523
-0.04063777852089125	-0.009203075683752275
-0.040637522932955764	-0.009240127868171749
-0.040637267345139484	-0.009186333570823626
-0.04063700794244712	-0.00920318135754917
-0.040636744724938285	-0.00922414598361179
-0.04063648532254394	-0.00928480782357292
-0.0406362221049755	-0.00929599574796988
-0.04063595888764547	-0.009294106482056728
-0.04063569185537976	-0.009294703970858355
-0.04063542863793052	-0.009293806198531773
-0.040635146347114175	-0.009293101847826241
-0.04063487549991277	-0.009288073598669216
-0.040634597023674474	-0.009197578171117434
-0.04063433380598682	-0.009139208094803864
-0.040634051514753224	-0.00911137703136858
-0.040633780667969056	-0.009109807642386539
-0.040633498376854676	-0.009104282702080316
-0.040633208456226554	-0.0091054304459137
-0.0406329109061443	-0.009201256470463265
-0.040632620985456565	-0.009137153407129485
-0.04063232343549351	-0.009084441208183327
-0.040632037329383835	-0.009085019908450516
-0.04063173977936117	-0.009052990912694714
-0.040631426970489846	-0.009053089288461715
-0.04063112560559111	-0.00905430551504671
-0.0406308433141787	-0.00899692563053733
-0.0406305266905505	-0.009042467998088744
-0.040630225325413334	-0.00902217510397394
-0.040629920145638515	-0.009023012049661156
-0.040629584448404775	-0.009013272462638377
-0.04062927926868956	-0.008946882607997234
-0.04062896645981822	-0.008946608555883364
-0.04062864983583239	-0.008953137302060602
-0.040628314138241015	-0.008962083255000254
-0.04062798988480105	-0.009025748203658526
-0.04062766944665439	-0.009026316320207142
-0.04062732611954928	-0.009025472987196857
-0.04062700568074697	-0.009025093684019691
-0.04062667379791247	-0.009010039419550597
-0.040626334285564225	-0.008964688003843507
-0.040625990958399506	-0.00896636732225109
-0.040625655260748524	-0.008965424441962518
-0.04062530430424887	-0.009078919106275542
-0.04062496097726297	-0.00907938712157608
-0.040624594761795446	-0.009081351782650503
-0.04062424380499777	-0.009081679763219145
-0.04062387758941103	-0.009044568198564671
-0.040623519003338035	-0.009075234521577524
-0.04062317949075136	-0.009075418011772678
-0.04062279420191671	-0.00903432351187903
-0.04062242798621076	-0.008984233729218265
-0.04062207702869782	-0.008950730584461847
-0.04062170318383576	-0.008933075052186948
-0.04062133696818941	-0.008934845467939299
-0.04062094404930458	-0.00893760537671701
-0.04062056638926841	-0.008894943616730844
-0.040620203987842496	-0.008901821912723646
-0.04061979581016859	-0.00890352245918298
-0.04061941433543516	-0.008894870078043309
-0.040619017601733844	-0.008894675676781184
-0.04061862086809213	-0.008904696716983447
-0.040618224134212004	-0.008882566509965426
-0.04061781977123537	-0.0090187581739464
-0.0406174154079011	-0.008937957079455952
-0.040617003414933885	-0.008924510901114652
-0.04061660668087494	-0.008960122957012368
-0.040616187058751606	-0.008980795944135499
-0.04061576362163299	-0.009051109527476398
-0.040615332555298644	-0.009123727051650285
-0.040614905303363556	-0.009210914633357872
-0.04061450093955244	-0.009293706724312983
-0.04061405842888788	-0.009252588210207113
-0.04061362354726023	-0.009255917167487242
-0.040613177221838805	-0.009222309189207342
-0.04061273089629816	-0.009224964831925444
-0.040612288385216376	-0.009247858550210665
-0.04061184205955652	-0.009251425160284791
-0.04061139191878217	-0.009276354099715233
-0.04061092270499834	-0.009286992208829056
-0.04061047256428359	-0.009287506756373912
-0.04060999953526605	-0.009245933866106575
-0.04060953413570263	-0.00927001192892989
-0.04060905347723094	-0.009270801170191663
-0.04060856518942433	-0.009302597532700784
-0.040608088345590314	-0.009306476288906412
-0.04060760387254057	-0.009296070269776902
-0.040607111769440644	-0.00929834568222653
-0.04060662729615247	-0.009396042334246232
-0.04060611611980463	-0.009398139545892045
-0.040605650719823985	-0.009331063069034263
-0.04060514717263226	-0.00933292495571216
-0.04060463599574797	-0.009334139735622143
-0.040604117189946	-0.009334811470519282
-0.0406035983839652	-0.009278600751824786
-0.04060309102183778	-0.009280591408102671
-0.040602541698159654	-0.009282275587150727
-0.04060202670616088	-0.009283681608812976
-0.040601492641033396	-0.009292623898876369
-0.040600954761804676	-0.009302075301357387
-0.04060043214053057	-0.009376275323824023
-0.04059987900132071	-0.009375168368583488
-0.040599341121257536	-0.009376189084340977
-0.04059879179704296	-0.009324952181558654
-0.04059822721392011	-0.009326602062947527
-0.04059767788952672	-0.009355145983659734
-0.04059712093573879	-0.009296279541796121
-0.04059652583503782	-0.009267533318105158
-0.040595961251557344	-0.009266889543828446
-0.04059541192680632	-0.009332979902515743
-0.040594832084596376	-0.009292997193954707
-0.04059424461299191	-0.009284004414096117
-0.040593672399699646	-0.009286326079552433
-0.04059306966918691	-0.009248771862762543
-0.04059247456771106	-0.009277890029888507
-0.04059187946635443	-0.009270139698683455
-0.04059129962354844	-0.009253523243390866
-0.04059069307774237	-0.009228219051275001
-0.040590101790963784	-0.009185256866101778
-0.04058947617155219	-0.009137177609315794
-0.04058886962568652	-0.009138952011417461
-0.04058827833837149	-0.009139536766210729
-0.04058764127439125	-0.00908796610013532
-0.04058702709853501	-0.009090011024038598
-0.04058642436700897	-0.009306210677229086
-0.040585791117845195	-0.009259517394408948
-0.04058516931199836	-0.009345547540032558
-0.04058456276571545	-0.009494208463750766
-0.0405839218866207	-0.009580381200299038
-0.04058327337801222	-0.009581492351985514
-0.040582670645651714	-0.00958387723020805
-0.040582022136626	-0.009501592543385645
-0.04058138507193049	-0.009395917876842933
-0.040580744192060876	-0.00937734864661735
-0.040580107127126945	-0.009385752240456144
-0.040579447173592194	-0.009385797049076751
-0.040578810108539046	-0.009413006496132656
-0.04057814634018781	-0.009375404617477356
-0.04057747112816201	-0.009375160292221586
-0.04057682643335671	-0.009361530706591879
-0.04057618173807457	-0.009362408208977999
-0.040575491267021285	-0.009370213324995455
-0.04057483131271166	-0.009308547888308802
-0.04057414847045686	-0.00924208348383903
-0.04057346562850008	-0.00927051766257814
-0.04057279041569941	-0.00926911412644553
-0.0405721113873074	-0.009298187769625588
-0.04057138658362109	-0.009346923834670276
-0.04057073044418754	-0.009369722823356021
-0.04057002089857503	-0.009299813439737332
-0.040569315167719396	-0.009317212233506433
-0.04056860180746923	-0.009337654778531271
-0.04056788463222377	-0.009337099612965605
-0.04056717890160655	-0.009281848632196695
-0.04056645409714537	-0.009274815144358177
-0.04056571403407394	-0.009262946962484583
-0.0405649930438928	-0.00920279837643882
-0.040564252980404135	-0.00918979018321506
-0.04056350528758055	-0.00911120260187971
-0.0405627499650048	-0.00911043546333354
-0.04056198701363056	-0.009222450082833894
-0.04056122024702263	-0.009209729203290027
-0.040560449665717424	-0.009207974644779527
-0.040559682899169086	-0.009207407026782237
-0.040558866541556285	-0.009148142461285058
-0.04055808833079694	-0.009145626220757028
-0.04055728341703752	-0.009175759954133935
-0.040556489947131485	-0.009329586123238304
-0.04055564307122531	-0.009327453008630235
-0.04055483052848859	-0.009394969017295305
-0.040554021799495465	-0.009393798033056565
-0.040553174924066133	-0.009350071375946047
-0.040552312789549703	-0.009305999644714126
-0.04055146972810238	-0.009303886016133212
-0.04055058470504472	-0.009303918525851338
-0.04054971875565221	-0.00934244025920752
-0.04054887187974603	-0.009383374535945503
-0.04054795633905065	-0.009371118626893356
-0.04054708657430522	-0.009371854450509124
-0.04054616340403648	-0.009316170880263751
-0.0405452745655067	-0.009334596373866109
-0.0405443475804215	-0.009449482640661623
-0.04054341678093704	-0.009369499224001147
-0.04054246309261334	-0.009366572705567129
-0.040541555180478014	-0.009319867254277556
-0.040540593862819385	-0.009268155466333944
-0.0405396439886565	-0.009283746131239211
-0.040538671226429235	-0.00928169486920281
-0.04053767939107327	-0.009208667930855613
-0.04053672188751585	-0.009315106785805922
-0.04053572623698577	-0.009287502041048931
-0.04053471151290976	-0.009563437197005632
-0.04053372730641186	-0.009515619035183954
-0.040532682064519314	-0.009512651440487107
-0.04053166733984725	-0.00945493458758674
-0.040530644986019077	-0.009479392873263163
-0.04052960737334221	-0.009553122496494338
-0.04052862316648667	-0.009549453737763279
-0.04052755503605289	-0.009548011511863033
-0.04052651742272038	-0.0095573992133893
-0.04052546073596113	-0.009529423229068782
-0.04052445745544045	-0.009525036254003905
-0.040523404582782425	-0.009523267098238454
-0.0405223593403534	-0.009469167627609694
-0.04052132172672284	-0.00946377870794634
-0.040520291742427224	-0.00946171242453009
-0.0405192541293927	-0.009365987633319929
-0.04051822414533548	-0.009363660280605616
-0.04051719797531988	-0.009456342837922217
-0.04051619850854276	-0.009481369093917308
-0.04051515708021493	-0.009478428627976695
-0.04051414235488716	-0.0093854073767886
-0.0405130818534306	-0.00938271040684243
-0.0405120976448465	-0.009441573891587934
-0.040511109621803536	-0.009449303262297724
-0.04051009108165927	-0.009489072336825067
-0.040509099244217056	-0.009428799129846439
-0.04050809977678427	-0.009425975152887121
-0.04050707360664942	-0.009431229531517503
-0.040506100842633924	-0.009375688639199093
-0.040505078487553976	-0.009462760507060899
-0.0405040904645706	-0.009378503092722014
-0.04050308718250013	-0.009410454245816746
-0.04050216019407695	-0.009383723860600528
-0.04050110350558912	-0.009312365897435409
-0.040500119297362594	-0.009253606485630105
-0.0404991198299298	-0.009129367685827582
-0.04049815087953866	-0.009128863486297196
-0.04049712852338581	-0.009067265087028516
-0.04049609853831527	-0.009097657510279626
-0.04049509144071306	-0.009011417284588041
-0.04049405764100485	-0.008967502476589076
-0.0404930390988936	-0.008939393476105319
-0.04049200148395169	-0.008939395820939415
-0.04049095623836354	-0.008939074719407787
-0.040489918622944786	-0.008940215729145854
-0.040488865748558145	-0.008940065908824311
-0.040487797614786394	-0.008940958011403797
-0.04048669133451883	-0.008960486109496697
-0.04048565753248602	-0.008896119513222337
-0.04048457032522795	-0.008847388637934646
-0.04048344878515805	-0.008888845630403874
-0.040482342503877215	-0.008878415469958956
-0.040481236222298336	-0.008875433637533969
-0.04048014519861447	-0.008891547340350978
-0.04047900077000333	-0.008894155473659049
-0.04047786015525501	-0.008896003520830153
-0.040476742428571064	-0.008914866080178349
-0.040475636146157734	-0.009023487967698253
-0.0404744688279325	-0.009034674978041744
-0.04047329388078958	-0.009134146132696428
-0.04047211130353687	-0.009186277997423387
-0.040470955429343834	-0.009182150411506242
-0.04046977285143547	-0.00922891735076779
-0.04046858264472864	-0.009245363060559139
-0.04046744202890744	-0.00919102104837607
-0.04046623656263668	-0.009193244225463469
-0.04046501965275095	-0.00919335964072086
-0.040463818001713885	-0.009261576420514636
-0.04046269264384729	-0.009265121850915204
-0.04046142614301632	-0.009339070759042986
-0.04046024356451192	-0.009221626282239416
-0.04045900758096106	-0.009288510226282859
-0.04045775252380466	-0.009293774323179913
-0.04045654324247901	-0.009208131068579628
-0.04045530344387324	-0.00921198206123196
