train	val
-0.04045407127478122	-0.009240519544087982
-0.040452800958299326	-0.009178553544409931
-0.04045153445687231	-0.009110341541901849
-0.04045029465832614	-0.009157189314128707
-0.04044909300663343	-0.009162674881570547
-0.04044776165559131	-0.009166961659577377
-0.04044646463610933	-0.00918276287541144
-0.04044519813515913	-0.009194706401494612
-0.04044392781903484	-0.009166968054817197
-0.040442569764396606	-0.009267077494422935
-0.04044136429812581	-0.009273068381707222
-0.04044000624384519	-0.009349743429094025
-0.040438701595207086	-0.00935495362637027
-0.04043732065298128	-0.009359689783306445
-0.04043599311711323	-0.009365982102920363
-0.04043465032031036	-0.009280729974233324
-0.04043326937856138	-0.009249432800759893
-0.040431949470895776	-0.00925694426810403
-0.04043053038151849	-0.009256919215664593
-0.040429134179967165	-0.009308022107495978
-0.04042776849635158	-0.009311927135957606
-0.040426372294502216	-0.00934687110326648
-0.04042495320405204	-0.009349130567984795
-0.04042348833848636	-0.009354787119668192
-0.04042199295510414	-0.009356596365954662
-0.040420550976649164	-0.009360577619994462
-0.0404190060012488	-0.009358960444687921
-0.04041753732050901	-0.009363990869827404
-0.04041601904781069	-0.009368319736794806
-0.04041444737030432	-0.00935816768251012
-0.040412887136114906	-0.009362701274522276
-0.04041131164337482	-0.0093120875158263
-0.040409736150157895	-0.009338289835644813
-0.04040807673389916	-0.009340920806129577
-0.04040646690870487	-0.009398159659029563
-0.040404838009428214	-0.009380728829518807
-0.04040315952004077	-0.009384337757700225
-0.04040146195603449	-0.00938798083796143
-0.04039971480060614	-0.009391994032061365
-0.040398051569471315	-0.009434295680714156
-0.040396285342106354	-0.009514325205950058
-0.04039450385481985	-0.009517582714024425
-0.04039272236657966	-0.009481442841661174
-0.040390914176591096	-0.009460868909528125
-0.04038912505973125	-0.009530660677989859
-0.04038730923999052	-0.009501271974052856
-0.04038546290124116	-0.009549383909426844
-0.040383631822830585	-0.009555773264857416
-0.04038177785587878	-0.00965019092364912
-0.04037989337140846	-0.009766307703543179
-0.04037802414572721	-0.00979863016104379
-0.04037616254777154	-0.009794613896839496
-0.040374323839787625	-0.009856242087070631
-0.040372393578234855	-0.009959933608205546
-0.040370459503057725	-0.009939172849314492
-0.04036860934949189	-0.0099561759827089
-0.040366660014393194	-0.009900815836892658
-0.04036479460340921	-0.009912175900283501
-0.04036288341498513	-0.009786190774916817
-0.04036096078276732	-0.009792443453893029
-0.0403590686668759	-0.009873048996261936
-0.040357176552653425	-0.009877328769433263
-0.04035517381167381	-0.009884572504195237
-0.04035319014304803	-0.009895228708810266
-0.040351275139330664	-0.009900316914154739
-0.04034933343273245	-0.009841571700369369
-0.040347376468179624	-0.00988088143872188
-0.04034546527886149	-0.009920582426774172
-0.04034348923957065	-0.010005754135437677
-0.04034144453537141	-0.009968729293609572
-0.04033960963987937	-0.009968121670073786
-0.04033756493615697	-0.010069702742493426
-0.04033546300994901	-0.010042716654213467
-0.04033350604331003	-0.010049540044350823
-0.040331514743918814	-0.010055781178833285
-0.040329492928141565	-0.010070294022747473
-0.0403274596667824	-0.010129057172988459
-0.040325369184189414	-0.010144532811062125
-0.040323358809464104	-0.010184701707445341
-0.040321291215173916	-0.010192598921079122
-0.04031923506569076	-0.010204009083921897
-0.0403172094310439	-0.010122886156412323
-0.04031504265498243	-0.010216253047207066
-0.040312936911454586	-0.010223060061714764
-0.04031098757039542	-0.010176842154469382
-0.040308836050321574	-0.010117038787299984
-0.04030674938117412	-0.01019013556054099
-0.040304685597885685	-0.010197817001001459
-0.040302606556881074	-0.010204021679545094
-0.04030053514413849	-0.010035128337477753
-0.040298501879322254	-0.010039212717576894
-0.04029639231966661	-0.009974223409183594
-0.04029440864490155	-0.009978934251223624
-0.0402923906382187	-0.009975872241853924
-0.04029033829711471	-0.00998059280629805
-0.04028825925527562	-0.009984908306916871
-0.040286309911832234	-0.010004175182096574
-0.04028438727103133	-0.009998645775327547
-0.040282407409175366	-0.010036317182226173
-0.040280442808254234	-0.0100375459741275
-0.04027853542552711	-0.01012489634282679
-0.04027661278442815	-0.010082678569502485
-0.04027469014446168	-0.010159543161920005
-0.04027277513210158	-0.010150340608040936
-0.04027089445171887	-0.01016627701381164
-0.040268990884761914	-0.010170160730128502
-0.04026710257599792	-0.010184008933223463
-0.04026509982500468	-0.010184325007859428
-0.040263161923924526	-0.010158694224785516
-0.040261281244257076	-0.010161329810176289
-0.0402593662323142	-0.010100018354228212
-0.04025743596086702	-0.010035702343257472
-0.04025549043009431	-0.010041249801853575
-0.04025353727022511	-0.010172935031302994
-0.04025146585539631	-0.01016836674709545
-0.04024944403038026	-0.010267800476620341
-0.040247376429891096	-0.010276116449323707
-0.04024539656612773	-0.010187425013192784
-0.04024330226263852	-0.010086095630653501
-0.04024120414421356	-0.010108255275352857
-0.04023896869531618	-0.010112677886642926
-0.040236893464717205	-0.010172780254745245
-0.04023469616386533	-0.010204374419702976
-0.04023236534980126	-0.010103761460395285
-0.040230198564679784	-0.010085886577335572
-0.040227883008570324	-0.01003160940727469
-0.04022566663458975	-0.010050836181877089
-0.04022329004213193	-0.010087697022215928
-0.040221043149440715	-0.010026060069986648
-0.04021859789273014	-0.010032985633089598
-0.04021606489684992	-0.010041553154998011
-0.040213627268401386	-0.010089383612064273
-0.04021110571750706	-0.010036608783606966
-0.040208530760731775	-0.010114136036581092
-0.04020601683744383	-0.0100697720052669
-0.04020339610281124	-0.010031505397188972
-0.04020063040878849	-0.009997569329923564
-0.040197933379972156	-0.010038970852032649
-0.04019506468709664	-0.010051037596376163
-0.040192173106991205	-0.009993860013673568
-0.04018916708471611	-0.0099753368485113
-0.040186473869881785	-0.00996477233919167
-0.04018350218327949	-0.009964953504400496
-0.04018049997969517	-0.009969689658605124
-0.04017747488721195	-0.00986737734440233
-0.04017430483587499	-0.009872328077682756
-0.04017111952670271	-0.009876894246174711
-0.04016800288190232	-0.00988221432101164
-0.04016485953648608	-0.00984744198721875
-0.040161708565668836	-0.009884622774716826
-0.04015860337145713	-0.009903094154179672
-0.040155269295528734	-0.009904761460432733
-0.040151816961004845	-0.009910394899594163
-0.040148147188796376	-0.009900698276635748
-0.04014468722607	-0.009858155617162155
-0.04014087249202754	-0.009820827557504207
-0.0401369395021314	-0.009821878052546576
-0.040132605964015515	-0.009728362200938931
-0.04012824190754667	-0.009744345933877843
-0.04012363370973745	-0.009796214173022079
-0.040118415148206375	-0.00969826458229155
-0.040113219479508	-0.00962107256670211
-0.0401072608593162	-0.009726444142705922
-0.04010075291562511	-0.009741261430325438
-0.04009342862016257	-0.009798393131516035
-0.0400854901499762	-0.009920213633131685
-0.04007700616949768	-0.009920337802857332
-0.04006798431068452	-0.01006138861977492
-0.04005830631261656	-0.010012085609816125
-0.0400479187699494	-0.009905830209338471
-0.04003724511556963	-0.009806969158771495
-0.040026872825194446	-0.009746068142469165
-0.0400172787332403	-0.009808680855918125
-0.04000895494918482	-0.009809062140001362
-0.04000217994050451	-0.009714448018558424
-0.03999716734866417	-0.009701387020560169
-0.03999452752546482	-0.009774035239517975
-0.0399944206920064	-0.009775767438587489
-0.039995435404339856	-0.009769309130844063
-0.039996640859165995	-0.0097248006749636
-0.03999786920801685	-0.009514351418623043
-0.04000098967651388	-0.009519251078527486
-0.04000801644460289	-0.009417192924829567
-0.040019689564686135	-0.009404380827929219
-0.040030965936584555	-0.00954321314531889
-0.040032148462279746	-0.009717773839681835
-0.04001241472093374	-0.009786165136097725
-0.03996928515479344	-0.009853327568171468
-0.03991482961448422	-0.00985948518355023
-0.039871070640161696	-0.009961483312532288
-0.03985125306797925	-0.009894590030853403
-0.0398501010470434	-0.009948938095661605
-0.03985354191362865	-0.009436428844312136
-0.039862155513762536	-0.00919732449783371
-0.03987905094647621	-0.009256543668818274
-0.039894161104565576	-0.009313308649920221
-0.03989815517295063	-0.009836451203369028
-0.03989327620256409	-0.00941517476240363
-0.039878124127984485	-0.009282495155630285
-0.03984289866309653	-0.009169071094210359
-0.03977477845762234	-0.009510334144813785
-0.03969854819151691	-0.009765821634504328
-0.03970532312045084	-0.009790778792667893
-0.039811159476815294	-0.009572585010324262
-0.039911724011079286	-0.009459932138034864
-0.03990142447127019	-0.009275861431030645
-0.03980395761596075	-0.00915480527432102
-0.03978929375872933	-0.009494274646472574
-0.03979391763375899	-0.00948248865853057
-0.03984504670119475	-0.00946065450255902
-0.039916126434927715	-0.009498476873746914
-0.0398616250536343	-0.009142751678335835
-0.03957413422567048	-0.009307685776696712
-0.039393424891379994	-0.009761811508971914
-0.039508641551299135	-0.009755174774836952
-0.039575976439366285	-0.01014985358051353
-0.03965608566149865	-0.009970837079194288
-0.03972457947925978	-0.009442650953964887
-0.039730511668912324	-0.009544432361315287
-0.039720528674646295	-0.009755197640390852
-0.039692025052098664	-0.009318786309000932
-0.03967990252229447	-0.00909751812305124
-0.03966973218793393	-0.009003296367434386
-0.039587446272713565	-0.009441113791011447
-0.03948171661516541	-0.009805648595550042
-0.039426024594202226	-0.010059551807478652
-0.039406146124798265	-0.009677897692339612
-0.03957456365100404	-0.009919037433978598
-0.03969135307128978	-0.01017861555618978
-0.03966418427463362	-0.009936935479169044
-0.03961717102926274	-0.009580306587371483
-0.03941316289670638	-0.009959001136408194
-0.039443345657025626	-0.009648161645468866
-0.03955286611091064	-0.009943775237822451
-0.039567503726895235	-0.009685959517206988
-0.039482812514580294	-0.009583141488817672
-0.03939365830136973	-0.00928171584391743
-0.03922033117591156	-0.009761738450715533
-0.03931339179674276	-0.009624600139668683
-0.03959415297153688	-0.009438338083229737
-0.03962264848820272	-0.010094112088609148
-0.03957173658075325	-0.009375912245844512
-0.039514455374501614	-0.00976200228021172
-0.03937022436071239	-0.009268333237827955
-0.03920427304489483	-0.009992304952326777
-0.03913127820629212	-0.009680193287157374
-0.039228975114946496	-0.010055634853262113
-0.039501692024777074	-0.009932602770683878
-0.0395600807643312	-0.010242536596354776
-0.039393436989787256	-0.010414540321563196
-0.03926928203639889	-0.009738828039892032
-0.03925809723075957	-0.010058989311091254
-0.039232812693204624	-0.009980856406909653
-0.039299079169317845	-0.010131159315496836
-0.03931126703965221	-0.00980758852273168
-0.03936088881165889	-0.009726494536859536
-0.0394372985854912	-0.00977716242047478
-0.03944825431788328	-0.00998122817945226
-0.0394175763295914	-0.010000317269573122
-0.03922374936845141	-0.009181818956697743
-0.039118209045163964	-0.009689097050396956
-0.039079062469366314	-0.010131304096061756
-0.039075636703311344	-0.010212011958639028
-0.039152924135334166	-0.010066938848673655
-0.03926830774208192	-0.009568073974365965
-0.039087674912155895	-0.009940256418558929
-0.039025434321986865	-0.010066750253457114
-0.03891581078721306	-0.00981916649246153
-0.03906854622798469	-0.00959403398558891
-0.03913454829597632	-0.010248753455664077
-0.039116967269111895	-0.010387960011562619
-0.03903330535262852	-0.00960936939320072
-0.03891828574516129	-0.009566827072781834
-0.03906739856163199	-0.01043206516363657
-0.03917563958160374	-0.01000329396303679
-0.03910620109670563	-0.010030321600212364
-0.03902732565937465	-0.010227382583679421
-0.038975824424061445	-0.010049836747137176
-0.03892203519202576	-0.010191960984683019
-0.038959068779984764	-0.009954619825066863
-0.039014104086543246	-0.010878373320811157
-0.038799300216496406	-0.009911136398186568
-0.03888211072823587	-0.010269350845175735
-0.03900201953854887	-0.010531038337500454
-0.03892852694782849	-0.010279607832523206
-0.03889664905100544	-0.010578791002030227
-0.03890213684189244	-0.010651721186452585
-0.03876595121704789	-0.011326680350898635
-0.03886608386586606	-0.010341530038510214
-0.03901926520302297	-0.010913405374440863
-0.038981908011222116	-0.010677277107130784
-0.03882972821554189	-0.010919893232886266
-0.03868041433163916	-0.010726819240805447
-0.038708606630610175	-0.010776387986855776
-0.03872190991813851	-0.011124002884607744
-0.03874273153503901	-0.010441487997223073
-0.03886443393247099	-0.010312024319188845
-0.03895753176600683	-0.011051837568042924
-0.038740057060686936	-0.011135838568910284
-0.03866795654437819	-0.010890748638749783
-0.03870772698685078	-0.011088922676817822
-0.0387164316134943	-0.011052766073378628
-0.038505124878243945	-0.01089505662474619
-0.03870438058492356	-0.011231682276850704
-0.03858938082046698	-0.010175763972482103
-0.03860936718339182	-0.011070264282672054
-0.03850900200776304	-0.010917075212120425
-0.03847853615805174	-0.010918455816483166
-0.0383934211514145	-0.010159104464335746
-0.038526243036526985	-0.01125557129370582
-0.03860875421432793	-0.011353939671666625
-0.038574225239341724	-0.011278056798147695
-0.038473016717871525	-0.01067624371183639
-0.038456483909506504	-0.011503920855556437
-0.03857543748489602	-0.01153057852062407
-0.03850245364370412	-0.01178197172529501
-0.03862228217594095	-0.011450529717227466
-0.03831392146363826	-0.011297902157378874
-0.03832631491820154	-0.011471145574421075
-0.03835257871231923	-0.011315634906242633
-0.038588767681934366	-0.011215129977591084
-0.03849129204136659	-0.012263104230976339
-0.038244448816991176	-0.012043887628663085
-0.03828287806323937	-0.011571545812307743
-0.03833770848764862	-0.012178114547280183
-0.03841986172530543	-0.011934521304124816
-0.038363704111833	-0.011634050514090935
-0.03828969739040378	-0.01205402098338696
-0.03842297198262898	-0.01161881712873791
-0.03845769346118545	-0.011324428083971163
-0.03840751126918532	-0.011716533085120483
-0.03812830733045265	-0.011492753343984823
-0.0380873983302577	-0.012090074770256181
-0.038337838321641234	-0.011769164890061646
-0.0380737694883803	-0.011759934689880278
-0.03823050209084491	-0.011971958538112136
-0.03818559464353767	-0.012260479018975774
-0.0382914671916505	-0.012398808328645781
-0.03818127528590434	-0.012499427826046365
-0.03832014042991476	-0.012605506680731562
-0.038105002085938304	-0.012177003865158752
-0.038251239416264134	-0.01241220752573521
-0.03824412248273742	-0.012507229674321616
-0.03802158953268752	-0.0126866594131765
-0.03803364021910879	-0.012392772784522554
-0.0380304351887835	-0.01239729633743077
-0.03785271743759857	-0.012489111935692715
-0.03812067280510557	-0.012490250595673297
-0.037993867107960724	-0.013084504465734746
-0.03805476684330546	-0.012423112798594642
-0.03815391125075937	-0.012365663826243408
-0.03806649013247931	-0.012326656611828692
-0.03816329713466309	-0.012740994947375333
-0.03791138917362109	-0.01260857837388899
-0.037946872661407505	-0.013299531550132603
-0.03799693046059209	-0.013169731847857585
-0.037922058101671534	-0.013147512372810706
-0.03798482022845304	-0.013266908284875891
-0.03775465414737503	-0.012516962772073781
-0.037770142601906025	-0.01317066337320333
-0.037726212727512046	-0.013510024257648088
-0.03779411640354444	-0.013656442721029692
-0.037727326500011225	-0.013062618610313789
-0.03778224222031301	-0.013421123138221991
-0.037700096237154875	-0.013981716801194125
-0.03766485194656285	-0.01359832475687654
-0.037643483155175926	-0.013534083076676988
-0.03779824894511231	-0.014283975830936782
-0.03765403232511651	-0.01289407511779492
-0.03763237645984549	-0.013025126214714695
-0.03759282445002413	-0.014123227559512397
-0.037689495354013974	-0.01375268269073282
-0.0374805223500561	-0.01410831302432191
-0.03766296792244058	-0.013552905766916711
-0.03766280342381196	-0.013784134588641006
-0.03755649286568899	-0.013388740949851057
-0.03739600500455469	-0.014159036957791625
-0.03735170911188673	-0.013546660772600529
-0.03741746849105781	-0.014234855651858714
-0.037413304049961675	-0.01398192066383845
-0.03745210555406232	-0.01406645016176436
-0.0373744620028417	-0.013621174662120003
-0.037458340858546005	-0.014189388370242872
-0.03750090600383358	-0.014461894345650091
-0.03751382509367219	-0.01355300821621287
-0.03729323930794097	-0.014192219578589516
-0.03737736987867069	-0.014337547894438932
-0.03728548056600345	-0.014385843984112438
-0.03724073183764821	-0.01458689000414216
-0.037310786104412685	-0.01467718881556131
-0.03730129496203035	-0.014625913675013516
-0.03717185318704446	-0.014786575883662324
-0.03718833624598616	-0.01499320212843304
-0.037178466541119205	-0.014339204898196312
-0.03731411194453011	-0.014804734227879719
-0.03730155313108304	-0.014435076458261234
-0.03714685835851349	-0.014159848709990559
-0.03708521330221265	-0.015327765952467216
-0.03703430097244353	-0.014995402055075473
-0.037145321216638987	-0.014639134149388564
-0.037030337754145465	-0.014846735317271048
-0.03715034917865172	-0.015191168796173115
-0.03718222209625818	-0.015087637251717924
-0.036986231260134644	-0.015311301997247556
-0.03706064224282293	-0.015511340798466769
-0.0367665795992392	-0.014902403374398635
-0.03690679316764557	-0.01566008857100187
-0.03692351115547827	-0.015057634779158184
-0.03696217455839799	-0.015365326896540842
-0.036952191839526555	-0.015551995638724178
-0.03689686926507894	-0.016002865141132923
-0.03688122911619481	-0.015538459637756326
-0.03679307902764998	-0.015277555936985827
-0.03675495154793143	-0.015361810946789215
-0.036757102989315935	-0.015906307249482506
-0.036638229079789045	-0.016439813239566795
-0.036736661183898074	-0.016191358157077212
-0.036810121001365805	-0.015806010454636955
-0.03658395845941405	-0.015539295559520206
-0.03662255098823836	-0.015491135428525697
-0.03644220611076043	-0.01572846132232946
-0.036580581133519016	-0.015754306752134132
-0.03647104368160113	-0.015991503163062977
-0.0366360235393064	-0.016166832818210793
-0.03655265891933281	-0.016518837641412824
-0.03668842028668944	-0.016335409340651835
-0.03657841365721857	-0.01648752293832963
-0.03646627684120906	-0.01644936237182003
-0.0364840446025254	-0.01669835694898391
-0.0364763314018466	-0.01661799984320284
-0.036278497807652625	-0.01635410351674151
-0.03626094607267939	-0.01658248411651084
-0.03629171450378123	-0.01666796360610216
-0.036355669928284755	-0.016301968121693464
-0.03625735197281167	-0.017327640458153347
-0.03624252391656389	-0.01725242935040037
-0.03633945608764315	-0.016820538785090208
-0.03632612629444778	-0.017154295472904472
-0.036268864682273014	-0.01727502154518868
-0.03631698322100229	-0.017828198082210086
-0.036280548635367386	-0.01726082912432029
-0.03643192949144501	-0.01677335209441958
-0.036190947103137285	-0.017158820754458192
-0.035947045495219	-0.016841899041012014
-0.03617814355739751	-0.01687799194018325
-0.03629450376133598	-0.01763552316797914
-0.03598305270794223	-0.017843586379901667
-0.03619039822649078	-0.01786975993132328
-0.036086474756136466	-0.017290557813081787
-0.03613813058688778	-0.017182418347804547
-0.036142946278286875	-0.017831974206856838
-0.036046015741502554	-0.017950545954440324
-0.036055578183983576	-0.017641584160749565
-0.03589027794993892	-0.01802819395405313
-0.035973651590537115	-0.01763024796950541
-0.035861061311920205	-0.0179111755122245
-0.03576519384691514	-0.018147605037374368
-0.0361465599354835	-0.018580187044416916
-0.03586492337241412	-0.01843147216041408
-0.03576931422638253	-0.01880699352576196
-0.035896182441972006	-0.019309323911333328
-0.035940838350003605	-0.01787723830700729
-0.035803612490096184	-0.018641011230305274
-0.03569151866721227	-0.018754814830712167
-0.0358063073838997	-0.018498599040257847
-0.035707807873800006	-0.018646216764392952
-0.03570908021679804	-0.01869296434829989
-0.035711328950300665	-0.019159512864779814
-0.035599431266246075	-0.018795279608735796
-0.035664665895093275	-0.018856111926547132
-0.03558005283907993	-0.019019570291332066
-0.035706998899573426	-0.018923353500082885
-0.03575177887906177	-0.019281274190877183
-0.035458515444757054	-0.018970805761096415
-0.03543844386417311	-0.018909096988332312
-0.0355886058432115	-0.019488306158044942
-0.03564287651566133	-0.01937286818014709
-0.03562905807751992	-0.01947887003335856
-0.035460010984604266	-0.020052108779017128
-0.03543294062609052	-0.020140438062329423
-0.035443203773157385	-0.0189641717909991
-0.03540096770268217	-0.019768997811227044
-0.03515225162826036	-0.01946403146867033
-0.03546054515597715	-0.019769436332579368
-0.03552754491113138	-0.019683527208659256
-0.03521325815866322	-0.01972517275054179
-0.03518173853918644	-0.019815561613460892
-0.03524284190835462	-0.020302795729525196
-0.03510380726609849	-0.02044837063324496
-0.035086753816252106	-0.0200167580529026
-0.035292286948772	-0.020894590961741902
-0.035197518516269385	-0.020754268438727873
-0.035210058264836676	-0.02058312702960672
-0.034974927890094175	-0.02016070483962613
-0.03509022082208849	-0.019720392209136805
-0.03491646184564155	-0.020543654527144975
-0.03512407011247097	-0.02059928304471288
-0.03513832060470408	-0.02044181423995533
-0.035029824450611834	-0.020880971708087604
-0.03531023117998111	-0.020732102179419086
-0.034876987334709064	-0.020844440080305046
