train	val
-0.06293071457934127	-0.06237163251693859
-0.06315284288754006	-0.06337357226761016
-0.06385899620864137	-0.06297029788295579
-0.06425255028440188	-0.06356532961722164
-0.0648929254003182	-0.06468729740994603
-0.06440893417580652	-0.0641043781041702
-0.06509686254400789	-0.06279264736660341
-0.06524312360273443	-0.06408822956525571
-0.06539747962547808	-0.062198973870594344
-0.06559216963462322	-0.06337957043847142
-0.06610981254933267	-0.06324509649318737
-0.06664341351383768	-0.06280113392096018
-0.06679496018602825	-0.06316524170569167
-0.0666295272241491	-0.06343128144365287
-0.06777496659748063	-0.06296008542628916
-0.06718733630490407	-0.06323971616653686
-0.06761639568590236	-0.06290708934450807
-0.06785722437981898	-0.06359128807434605
-0.0681092468291893	-0.06348296715274786
-0.06877657001781427	-0.06346048959001961
-0.0692228033775047	-0.06384976840859338
-0.06903047944546988	-0.06383852934223619
-0.06919537079081962	-0.0630663390253377
-0.06962300263748156	-0.06344402198250854
-0.06972081371591426	-0.06284837403206918
-0.06962868780964122	-0.06289354817189523
-0.06998583147906189	-0.06304034125238078
-0.07042531308516393	-0.06406661771536762
-0.07019802581744197	-0.06328291651035187
-0.07103358421840729	-0.06435443598962243
-0.07095430825872456	-0.06363789764487408
-0.07098324823173728	-0.0638750841819436
-0.0711239088558935	-0.06355321567906333
-0.07219912692043229	-0.06299103923490607
-0.07185278499889944	-0.06352022311049818
-0.07166273476965448	-0.06311121236564357
-0.07138300732318878	-0.06316105545301476
-0.07156702644259737	-0.0633450946647008
-0.07202862012127653	-0.0634153036420242
-0.07196872327249233	-0.06278509492532099
-0.07228047247229105	-0.06358906165537728
-0.07226897553504624	-0.06373636554598795
-0.0727161001573171	-0.06360907875961072
-0.07250854492909437	-0.06356527165450597
-0.07235789712896805	-0.06362626257433292
-0.07262551546789271	-0.06372895300975581
-0.07272001032108283	-0.06379323556320309
-0.072406929389573	-0.06293955277158217
-0.07267207001629447	-0.06389270505485553
-0.0733868906587939	-0.06337972083660565
-0.07312512308240111	-0.06367410360353136
-0.073584374744222	-0.06389172358670357
-0.07388009608072806	-0.06390837075208829
-0.07348472013022525	-0.0631800050486393
-0.07338973109824183	-0.06334183337554429
-0.07398788476791547	-0.06361758439053235
-0.07407324659314013	-0.06377971485652681
-0.0740385568709303	-0.06399571063457887
-0.07477292032664173	-0.06383389414040612
-0.07421944404755842	-0.06392435508598623
-0.07433281210213798	-0.06432959455524287
-0.07431898128434064	-0.0641897384874702
-0.07460117194430392	-0.06401167285416708
-0.07424862344350625	-0.06384713739370546
-0.07470406313956365	-0.06392218234710119
-0.07470040160559077	-0.0641245100540864
-0.07445554201808412	-0.06435375228000124
-0.07482951275855607	-0.06374059865661681
-0.07461078830285284	-0.06416106408523659
-0.07516668666421653	-0.06422138349352989
-0.074971377674562	-0.06392090528473844
-0.07551519093715556	-0.06411246519020751
-0.07548536166982245	-0.06405902219410352
-0.0750732916407249	-0.06447782704622718
-0.07530873967873766	-0.06410314096235499
-0.07568064604992555	-0.06442729969534841
-0.07562512432173531	-0.0644549793214033
-0.07537504425677963	-0.06425113106268353
-0.07558440552652944	-0.06427027838237404
-0.07577370437390067	-0.06350374484873247
-0.07577639607780645	-0.06366085301470552
-0.07580600416652647	-0.06369445879741531
-0.07574314329119079	-0.06346869554369473
-0.07551530088478674	-0.06402628762766781
-0.07563481477944231	-0.06415968409041248
-0.07603287249043864	-0.063984061455794
-0.07658459736863764	-0.0636454080410363
-0.0759866505959565	-0.06456805319080337
-0.07621555924318171	-0.06385920730365054
-0.07581070537967674	-0.06392534463919981
-0.07592419797340125	-0.06397550626764698
-0.07650749138466549	-0.06359062474857136
-0.07624618360453353	-0.06397795809965752
-0.07611780532509053	-0.06390836958156605
-0.07681284425609937	-0.06358045100792539
-0.07690325433588115	-0.06395889157229233
-0.07677817480270306	-0.06365309206745795
-0.07661505414001911	-0.06393358529314419
-0.07670572661406916	-0.06379129875292688
-0.07655530680803022	-0.06375429913034852
-0.07662289545570768	-0.06399916391218304
-0.07697444879130377	-0.06419968951368024
-0.07687734398004795	-0.06418789538860928
-0.0765380230081825	-0.06459762120928206
-0.07668910430164867	-0.0642399829830637
-0.07691867668033543	-0.06437080862011177
-0.07778697618598723	-0.06431352185214226
-0.07720950857772917	-0.06435024676054803
-0.07739301836813968	-0.0641312008063875
-0.07746321664441866	-0.06399329992846656
-0.07740108211416279	-0.06419559252018239
-0.07769076511992845	-0.06452160103453496
-0.07766691949423213	-0.06442418316787231
-0.07728846719605095	-0.06434356596539807
-0.07735879085111251	-0.06424056317031228
-0.07765952371992958	-0.06445807431014788
-0.07752787465436731	-0.0643829357297388
-0.07752542017514237	-0.0640700330680672
-0.07797372477954306	-0.06400877881058184
-0.07751259869523228	-0.06354770893794753
-0.0778362962525687	-0.06406802612386227
-0.0778354952704014	-0.06412513846112934
-0.07741166212264866	-0.06409918037510076
-0.07788135825964519	-0.06397732168651123
-0.07775535336448017	-0.06396638407381222
-0.07794185253161434	-0.06431367967869821
-0.07787020175296294	-0.06406235625676308
-0.07756480594242571	-0.0639172393001504
-0.0774668557053265	-0.0641385357009455
-0.07791516472637681	-0.06419025554422515
-0.07784862842851947	-0.06390980266294607
-0.07806811379147356	-0.0643274159668301
-0.07751213269319839	-0.06358679727644095
-0.07820328163371212	-0.0639596409326746
-0.07813147629501017	-0.0641394868683517
-0.07851928968386289	-0.06393362644763657
-0.07873655921741257	-0.06430312771675467
-0.07830891296151178	-0.06420071090045627
-0.07782786448688103	-0.06467923061487806
-0.07793437642089227	-0.06474068673688121
-0.07825029064209268	-0.06440122504072676
-0.07879427414535843	-0.06455347331934665
-0.07762892589813986	-0.06418847711020144
-0.07815934638906119	-0.06460378907476504
-0.07863689218134971	-0.0645696317974029
-0.07854059984345722	-0.06529075843507458
-0.07858940039484165	-0.06530089670930732
-0.07847475273234626	-0.06447842777749052
-0.07831606477684278	-0.06419466069587412
-0.07807772794674032	-0.06436711053512763
-0.07821302045406234	-0.064435805436824
-0.07824621850090419	-0.06429502617256931
-0.0782833384889782	-0.06421847652806693
-0.07827485477251696	-0.06440301166741194
-0.07863939660632582	-0.06485020755996145
-0.07873967576566088	-0.06460614275965593
-0.07867822377350994	-0.06474461815645033
-0.07820048483186721	-0.06445521369658301
-0.0786425089761464	-0.06473079652274737
-0.07843313238134805	-0.06487381345955023
-0.07888873095201272	-0.06436038497381533
-0.07875444554180645	-0.0644975603262644
-0.07870531545250775	-0.06438722014609127
-0.07840206211815995	-0.06476770286990063
-0.07858787274544156	-0.06454867694168266
-0.07917537317298794	-0.06428910705967991
-0.07877776767795382	-0.06445769208483226
-0.07881585895223012	-0.06478369842016674
-0.0787819763118534	-0.06449331428518915
-0.07869619635810894	-0.06414169950895265
-0.07891307280053186	-0.06421775811460208
-0.07908266353763999	-0.06413932162890058
-0.07893273854160962	-0.06421110801593051
-0.07904696618161164	-0.06428437911929301
-0.0791020076063007	-0.06436538010524437
-0.0788584488772699	-0.06446986312746328
-0.0794220568850948	-0.06476551559863379
-0.07937239613466676	-0.06451373518130289
-0.07900720851209313	-0.06430584052455794
-0.07867710294454047	-0.0644275153000314
-0.07899484872265732	-0.06451424821280706
-0.07923347234288539	-0.06456331072276494
-0.07942258329570512	-0.0644879720982024
-0.0795217577979267	-0.0641560641088243
-0.07893021284466815	-0.06496367716885218
-0.0791149009524758	-0.06453529395580404
-0.0790725843067849	-0.06477283466211067
-0.07888102093363528	-0.06434468167809444
-0.07926016402836292	-0.06467983997698941
-0.07906217533461363	-0.06446100187841329
-0.0791185522118501	-0.06457627766428226
-0.07957765416241665	-0.06439842178535604
-0.07902077271400118	-0.06483785786176913
-0.07957858211490985	-0.06452181551785387
-0.07948804201681772	-0.06456774799772402
-0.07948001261336501	-0.06440188230949774
-0.07933381995567364	-0.06458672399731696
-0.07926710022755518	-0.06454608926619211
-0.07930839980999714	-0.06462845942698066
-0.07926906941539251	-0.06455624156088356
-0.07966936558240986	-0.0647829393705156
-0.07926236963397973	-0.06477602277838605
-0.07937529965692282	-0.06465977033362018
-0.07952249840969777	-0.06450506074061871
-0.07960358552250485	-0.06463243511757927
-0.07946907558325919	-0.06455467826797791
-0.07978098037200411	-0.06496918851512917
-0.07943375700689087	-0.064813205102173
-0.07959789126303914	-0.0648890429555739
-0.07936602306150575	-0.06501315839338846
-0.0794138234234316	-0.06481112874396205
-0.07983818744421528	-0.0643494800282889
-0.07940921656488509	-0.0647093820416091
-0.07937022278118527	-0.06499878195880168
-0.07989319819364851	-0.06460410580552985
-0.07958300499124817	-0.06483097250078375
-0.07971250089568344	-0.0652308557550497
-0.08002282451620196	-0.0643976066112693
-0.07958825482635062	-0.06487142630915199
-0.07957351416861791	-0.06463270434461588
-0.07965556665575896	-0.06467929947754084
-0.08017038799495228	-0.06425331368685316
-0.08022605454848004	-0.0646566809876313
-0.07933909152525787	-0.0646686402537566
-0.07963300494952745	-0.06460839973852972
-0.07973736065647116	-0.06426225608752197
-0.07996487346465657	-0.0641428639324109
-0.07977439561030805	-0.06434607351373185
-0.07982264907274896	-0.06456594508182083
-0.0794598945966474	-0.06439465603194808
-0.0796874995129848	-0.06450798747657167
-0.0803768154916937	-0.06440507879115337
-0.07961563880368124	-0.06467988282771038
-0.08005651148816688	-0.06447457750312995
-0.08024205284629572	-0.06471427634012974
-0.08001239820864	-0.06430027729919698
-0.08007548888294123	-0.06449165903996774
-0.08032698200725492	-0.06437879941178498
-0.07983545760055985	-0.06449773294287467
-0.08041494696732471	-0.06447519405281972
-0.08018322866320125	-0.0648381175678317
-0.07998791318614083	-0.06446798212893233
-0.08028737096554195	-0.06439987246667277
-0.08043664411007777	-0.06495153357973954
-0.07981641218011822	-0.06451615584124828
-0.08025803766420804	-0.06471229078804669
-0.08031561223776366	-0.06470355465483896
-0.08023351417526296	-0.06468675920004466
-0.08027181938946164	-0.06486482457319896
-0.08063566652608795	-0.06460861549343533
-0.08028648117552506	-0.06474050705162322
-0.07954295163930968	-0.06493561650525656
-0.0799589428839221	-0.06460579243451145
-0.07995858181664382	-0.06461386432650015
-0.08035109136911156	-0.06438080256961218
-0.08052222336686599	-0.06475101634484466
-0.0804469785954659	-0.06482023829734086
-0.08049288455066592	-0.06477863772869542
-0.08021401042159608	-0.06458102688670189
-0.08014374268515359	-0.06479652812588294
-0.08022202328645986	-0.06466852257534915
-0.08029374912178838	-0.06471618018428298
-0.08077248211595199	-0.06488666236309072
-0.08034342445421659	-0.06477777853654405
-0.0803207885449717	-0.06459430267952021
-0.08009972169708662	-0.06500250658140629
-0.08042929984732573	-0.06495529408103684
-0.0805658309420176	-0.06470775791012978
-0.08001348452226748	-0.06479559252947403
-0.08020914041623967	-0.06462856201821437
-0.08065552665986071	-0.06479583911418009
-0.08072574556342166	-0.06488952488883075
-0.08032385570398834	-0.06492063523070606
-0.08010060740071319	-0.06505255075199305
-0.08021964389280034	-0.06484051342996043
-0.08062173074622032	-0.06468735083789565
-0.08067469082578232	-0.06492035218217396
-0.0807848650632789	-0.06461819075057135
-0.08073773781502888	-0.06456734456682806
-0.0805431147652586	-0.06492721210890605
-0.08030684333323339	-0.06461607280268152
-0.0805590414847156	-0.06424439537019766
-0.08044405698623344	-0.06415664699854434
-0.0802359824456969	-0.06425532427231553
-0.08078324259968105	-0.06480570740142648
-0.07997872481985087	-0.06438151971188245
-0.08088049598592774	-0.06475450569125907
-0.08039810645774606	-0.06472536596569375
-0.08055878075980392	-0.06443666479074556
-0.08060171938705117	-0.06469961388329204
-0.08079664168154331	-0.06460390524970525
-0.08061900853806879	-0.06421238784616627
-0.08065632219480155	-0.06431642694865614
-0.08097262570647953	-0.06475029378671607
-0.08129285234900659	-0.06463741683494706
-0.08012878857842687	-0.06441697237727774
-0.08041312680147944	-0.06453686793215094
-0.08077918139964044	-0.06446473885089198
-0.08049625873780207	-0.06443785470141192
-0.08068852836655928	-0.06435484483068532
-0.08094483033248173	-0.0643149689218388
-0.08058418774641624	-0.06453973090583012
-0.08071941418400584	-0.0640626334141627
-0.08071748321653431	-0.06412722983021424
-0.0807445886625777	-0.06395061443232689
-0.08046122847932792	-0.06436441197222087
-0.08062595302248622	-0.06427858884176454
-0.08029350846952252	-0.0642713630472823
-0.08035926204964737	-0.06472794526888617
-0.08112212642193396	-0.06442931816141412
-0.08049491175458136	-0.06430760260654289
-0.08071385879336808	-0.06425196037724987
-0.08064843497568312	-0.06445426163273231
-0.08081340107363676	-0.06423037889491284
-0.0806187882721073	-0.06462195491500618
-0.08078281086074947	-0.06466336352557409
-0.08126830499875612	-0.06451503318383231
-0.08108919831777447	-0.06472715182507945
-0.08074934001405974	-0.06434740117169811
-0.08083708189185398	-0.06454032552214732
-0.08085041149785026	-0.06468573171086088
-0.0809353971517352	-0.06455341822617404
-0.08070836096648765	-0.06457196851191102
-0.08107040354395079	-0.06433339222090648
-0.0805932602314115	-0.06426922864041867
-0.08123790631411452	-0.06426887757742278
-0.08105960137220145	-0.06439501647772872
-0.08127750947934614	-0.0647395161108568
-0.08116867940592166	-0.06451176323391687
-0.0808097145317497	-0.0643281387737817
-0.08109792761471313	-0.06406622115087168
-0.08110866255427927	-0.06432551640331437
-0.08104372007409837	-0.06410208071224029
-0.08109937921598137	-0.06396669620434353
-0.08127485556437056	-0.06413821889482978
-0.08148991311123609	-0.06445152482361292
-0.08110643135541314	-0.06436867402593732
-0.0813106377444892	-0.06398195325699783
-0.0811425376531348	-0.06409795782344586
-0.08096502509823261	-0.06396277075137402
-0.08147363651480327	-0.06409438582751421
-0.0807358899201084	-0.06411304448766439
-0.08158618617963502	-0.06411837148311954
-0.08115043099333558	-0.06452865158144545
-0.08100552041177222	-0.0642536604891779
-0.08110554640924278	-0.06434245951042011
-0.081319413071221	-0.06450707066602351
-0.08115681495082551	-0.06447599609786461
-0.0812847047758973	-0.06440521209823459
-0.08103123542792103	-0.06449633986285934
-0.08104209809263602	-0.06452825916815312
-0.08111094674493073	-0.06497119405938599
-0.08134654528936183	-0.06440101037580008
-0.08154031147936036	-0.06409177135552878
-0.08113639315404739	-0.06416836427191261
-0.08126258875600914	-0.0642101997895749
-0.08121486321775558	-0.06408617447424748
-0.08134044085852475	-0.06360539282727579
-0.08141416925411442	-0.06392835549787405
-0.08132520121429061	-0.06379645983007165
-0.08136315908704725	-0.06406097619023444
-0.08152514012823135	-0.0643930814024917
-0.08132642885125403	-0.0638759603103872
-0.08127354724868134	-0.06443842967032444
-0.08148989846274818	-0.06479781049069738
-0.08114434919835359	-0.06433103088644838
-0.08127971712168962	-0.06420309140261746
-0.08120724528832224	-0.06435147295486392
-0.08113130638997523	-0.06376272701034846
-0.08125284370588266	-0.06354597008003761
-0.08142717988072243	-0.06367579611002203
-0.08136008041575941	-0.06383399639648
-0.08133303004047425	-0.06383874831468721
-0.08151681349728795	-0.06412910169085057
-0.08092578428780393	-0.06385551389489015
-0.0810560203982798	-0.0643819331793008
-0.08148451998324854	-0.06412646120170025
-0.08112681499085525	-0.06418263224403652
-0.08138133863275702	-0.06426242608703363
-0.08128556178324303	-0.06448618555284286
-0.0811987925533673	-0.06391077601368758
-0.08145219333654558	-0.06453906732096255
-0.08118385658381999	-0.06443559073819008
-0.08160267906858669	-0.06439941496753183
-0.08142277965855459	-0.0646293484288583
-0.08149349897184671	-0.06483651399545773
-0.08175744331294083	-0.06400256515792675
-0.08159326799249851	-0.06441834140065703
-0.08130445171232834	-0.0645050661258661
-0.0814246312200305	-0.06435137140047092
-0.08147564353721859	-0.0643796630930204
-0.0817990524533015	-0.0644987869485628
-0.08136411739362427	-0.06409796392851433
-0.08140299289990653	-0.06438673353594952
-0.08150268089129566	-0.0648349831569284
-0.0818639619247035	-0.06440163952991326
-0.08159879570045649	-0.06476353439108884
-0.08122823781613263	-0.06426617951759701
-0.08179611588873106	-0.06416268833694563
-0.08183745603309528	-0.06423646915271403
-0.08150428452819236	-0.06425382001671291
-0.0816593595199586	-0.06445746822824519
-0.08178382507488113	-0.06453027545968183
-0.08194664176277115	-0.06397519240685375
-0.08213109706251495	-0.06416683585533797
-0.08188401315021321	-0.06486806309464431
-0.08171519571679481	-0.06408115605292836
-0.08173889993341925	-0.06441857702025378
-0.08139448422334467	-0.06419479032683668
-0.08229308713565565	-0.06376756840003979
-0.08161535073725175	-0.06374247436328216
-0.08202996239599568	-0.06449426634387813
-0.08183214367031649	-0.0637845756243359
-0.08150710721226283	-0.06402222572741158
-0.08220596338702311	-0.06372189004985111
-0.08203057307536694	-0.06392045845752584
-0.08181440815599196	-0.06408586465998448
-0.08195754503690542	-0.06454647025561132
-0.08192107973345542	-0.06445503919415119
-0.08210659323644097	-0.06451217793456183
-0.08172933514808883	-0.06468422671203744
-0.08155187157174873	-0.06415595463620796
-0.08170243730697857	-0.06444787018656063
-0.0816083684525565	-0.06437401303100627
-0.08169247356431043	-0.0644120874988914
-0.08133418634412481	-0.0642880772624759
-0.08155708000306894	-0.06406177246763398
-0.08181663410731715	-0.06432853488120342
-0.08174011591557935	-0.06461538284198518
-0.08215221653964927	-0.06447584859386142
-0.08218883559743266	-0.06453748996756647
-0.08193782586835598	-0.06423172251310051
-0.08194439191942442	-0.06428735921660762
-0.08201191426569979	-0.06461825636277281
-0.08220705269806061	-0.0641102441340636
-0.0819129995377611	-0.06431509965870907
-0.08188076910738812	-0.06396438745825846
-0.08194048259609994	-0.0638848949769666
-0.08208937733440765	-0.06412015620791472
-0.08162366772164205	-0.06471013564698921
-0.08223441738486115	-0.0645313867344047
-0.08188815214709655	-0.06461916818830038
-0.08164768511567658	-0.06465527797149596
-0.08193999069382371	-0.06437504399614515
-0.08173970675081771	-0.06475900518694096
-0.08186959077733422	-0.06436393265611287
-0.08244180909525117	-0.06441334867963099
-0.08202911489060052	-0.06445583045403387
-0.08242242262544643	-0.06447920998567108
-0.08177854228678803	-0.0642672896516661
-0.08234457707031186	-0.06419045479602412
-0.08211750570651057	-0.06470675596578918
-0.08244219715140676	-0.06456910051633864
-0.08192261027745451	-0.06444468086980973
-0.08254357181200617	-0.06442341187729939
-0.08221499721190825	-0.06444509720102426
-0.08190705903951866	-0.064544283113918
-0.08219197973566876	-0.06432144654638638
-0.0814783759355089	-0.06463550330053086
-0.08217249893646333	-0.06423972120712752
-0.08210179347729153	-0.06404924883637028
-0.08245042842797103	-0.0644823895109011
-0.08169155609524051	-0.06439650906481095
-0.08206758971338762	-0.06404734684313694
-0.08204516663897547	-0.06425541809600856
-0.08197775783255606	-0.06397515318358192
-0.08188657426683348	-0.06405731549417494
-0.08251995680426567	-0.0641729540007186
-0.08226090114927004	-0.06437694802458016
-0.08241815056714898	-0.06427303114849575
-0.08212522064220248	-0.06403369341333802
-0.08225554360432627	-0.06450436973447012
-0.08222732633670936	-0.06403671056219873
-0.08215608851227912	-0.06453170388611947
-0.08220152158907869	-0.06416406343554959
-0.08220145403203924	-0.06432898434554682
-0.08213910210569064	-0.06441021811669873
-0.08169044270001799	-0.06375567706686402
-0.08200075143846562	-0.06363737479259651
-0.08242459826292961	-0.06414866533698302
-0.08242274669102573	-0.06441745090190684
-0.08201754389248596	-0.0644511742505144
-0.0821111825462194	-0.06394718949953844
-0.0819902127648524	-0.06429986412203312
-0.08226395325946588	-0.06422222546126272
-0.08218361308367028	-0.0641600180558264
-0.08214098389933076	-0.06420610533147976
-0.08231484885634047	-0.06411107037599874
-0.08229388085429777	-0.06390509898478455
-0.08254820301677043	-0.06410517552855574
-0.0820847346156734	-0.06402359031825292
-0.08260579425224956	-0.06360755569917087
-0.08238945873659842	-0.06386254190943862
-0.0821790029818445	-0.06439341969234536
-0.08209639194393564	-0.06450115344209992
-0.08185282097777079	-0.06431171980144086
-0.08237477534137667	-0.0645492465390449
-0.08231439993253019	-0.0645222877783249
-0.08214847367852296	-0.06416256192236748
