train	val
-0.08237724286354649	-0.06441224123816441
-0.08232113888162507	-0.06443446487613849
-0.08216613954198364	-0.064045063056074
-0.08224376675363332	-0.0638009754019185
-0.08245335971347131	-0.06436739853291866
-0.08220555761499905	-0.06433453446810639
-0.08220147098453975	-0.06423867575420143
-0.08207742323965522	-0.06408933501388372
-0.08241042329280021	-0.06390758072712013
-0.08248827544426969	-0.0644934096403906
-0.08267889398751269	-0.06419411274254316
-0.0819701096271693	-0.06411234593227896
-0.08219480085516784	-0.0644578378663862
-0.08215491126132374	-0.06463166095553906
-0.08200600131098945	-0.06432718881391561
-0.08280356243686256	-0.06413530061911574
-0.08253257837505952	-0.06467989449372595
-0.0823759305672122	-0.0639247720819157
-0.08219264426696846	-0.06385567309823145
-0.08226781948829519	-0.06445275348878264
-0.0821597880131535	-0.06412257479328844
-0.08258945690148715	-0.06379460669157068
-0.08216230452274385	-0.06442371280709028
-0.08265291630908098	-0.06432017678062708
-0.08224828403517878	-0.06411856667970474
-0.08208763772328125	-0.06404261517029945
-0.08214237049687191	-0.06408839068585517
-0.0822039729013847	-0.06384191034065684
-0.08256588989771811	-0.06431516300492934
-0.0822417693891095	-0.06383594332590377
-0.08257675698159544	-0.06403898000697242
-0.08216438671489772	-0.06408958715831042
-0.08286653759390053	-0.06400324742397773
-0.08266000529454734	-0.06445739543380519
-0.08285708048251188	-0.06437782519590053
-0.08236049001492299	-0.06443199259990794
-0.08247757067604403	-0.0641166059343319
-0.08218191353964921	-0.06409694577126565
-0.08234962601377639	-0.06398905433855331
-0.08220166042823437	-0.06400850613928397
-0.0824604905577634	-0.0639208565338052
-0.08216836591361276	-0.06409642871073484
-0.08228826244175748	-0.06397736790843657
-0.08248958958273081	-0.06381143852399228
-0.08232155388101986	-0.06386186482999623
-0.08273524489567446	-0.06385333930741594
-0.08289248052253205	-0.0639125289465211
-0.08234859923624951	-0.06371958987770186
-0.08252647761751482	-0.06386383117691874
-0.08273742586388869	-0.06355027843037521
-0.08200359878013695	-0.06321560790128547
-0.0825172878657794	-0.0635851104996603
-0.08226349576345236	-0.06370299317908655
-0.08225447630458937	-0.06324197601865199
-0.08243051741127287	-0.06388808324104263
-0.0826172701422519	-0.06358782943797864
-0.08244043736562295	-0.06379648669109235
-0.0821152399140557	-0.06393304653004832
-0.0828589612195031	-0.06409017290544726
-0.08273314951349958	-0.06412228426330972
-0.08219063092874516	-0.06392745323665931
-0.08261030359335803	-0.06401939064222456
-0.08286422302073024	-0.06369123290422071
-0.08212918919013909	-0.06419462632756007
-0.0826372601106337	-0.064217649954302
-0.08299567036459432	-0.0637007640841521
-0.08274420901889602	-0.0641028274472977
-0.08241881369722652	-0.06414954908865621
-0.08248721844237361	-0.06427550917019886
-0.08212122514802178	-0.0641793084736224
-0.08209092988467587	-0.0643296009579393
-0.08258500257196562	-0.06448223506634873
-0.08239947813628146	-0.06440519179718557
-0.08225194424909678	-0.06439598350588492
-0.08254757391310835	-0.06415876049120334
-0.08234130314148351	-0.06389013539413164
-0.0828899598363834	-0.06373842599475264
-0.0830687920343438	-0.06371014865651088
-0.08223922510838198	-0.06341772181980954
-0.08219235808804774	-0.06385685605612823
-0.08300849506834995	-0.06397184229908513
-0.08249396564843392	-0.06419625018047057
-0.08239175238114116	-0.06354819334810231
-0.08232963579082989	-0.06363573443525346
-0.0825113233198465	-0.06437696681725316
-0.08267398087394295	-0.06404440924760266
-0.08219119175242104	-0.06431676801610671
-0.0824464404494094	-0.0641472655020177
-0.08243062740889473	-0.06375394673723578
-0.08306208614422761	-0.06386146825808413
-0.08252146753175464	-0.06408259689839063
-0.08279014851216127	-0.0639595212476083
-0.08234691343230252	-0.06432218607777775
-0.08277867768589524	-0.06421826952853103
-0.08283042921207567	-0.06446619927902565
-0.08231592818439372	-0.06443200921659037
-0.083073899704306	-0.06431525566579922
-0.08240189862917516	-0.06408286886222388
-0.08217203095965797	-0.06454395925721539
-0.08266828408479727	-0.06444113994351477
-0.08299453963342382	-0.06430289762536914
-0.08272573525313487	-0.06415583542071986
-0.08296518334943354	-0.06410525813609685
-0.08226848296146987	-0.06387861522845305
-0.08238645530836838	-0.06439602649770222
-0.08225489488020794	-0.06432897211037542
-0.08283079397004639	-0.06419120163204987
-0.0824502274071987	-0.06440920503209505
-0.08260713842305126	-0.06470680114404001
-0.08277231128821576	-0.06474910109864657
-0.08318000773378723	-0.06456032688336437
-0.0823894070163356	-0.06446586014907767
-0.0826528584453531	-0.06414852098326376
-0.0827638722274728	-0.06432252891929927
-0.08282306515947681	-0.06400591456029935
-0.08273295396499929	-0.06411651877609874
-0.08262264229871952	-0.06393932550402065
-0.0827404003294525	-0.06352841492710706
-0.08280658958082278	-0.06408812074053764
-0.08292244011532905	-0.06355886464164114
-0.08264109316262656	-0.06377386940007801
-0.08256992363168097	-0.06402771544276327
-0.08257996572683096	-0.06445035293571415
-0.08250934969691082	-0.06393287491761626
-0.0825674254515631	-0.06394470170683995
-0.0828118557435471	-0.06403455345497598
-0.08264300812629465	-0.06427561611382415
-0.0824444169546009	-0.06443079908437792
-0.08276087943851222	-0.06376385163388959
-0.08299396971160344	-0.06416164193796069
-0.08282965407805293	-0.06386600005538604
-0.08270984314683102	-0.06383156745652102
-0.0827333977628052	-0.06382977438079107
-0.08272983989433859	-0.06409549993417199
-0.08291598644924265	-0.06390083748948948
-0.08296980454427803	-0.06359117232016669
-0.08312794836285539	-0.06383811866426263
-0.08267921945960188	-0.06369317827026207
-0.08266844866831802	-0.06378474197612363
-0.08269732737139211	-0.06362444427687362
-0.0826901779878027	-0.0636444614181214
-0.08295124822225022	-0.06390796932966063
-0.08236254451699337	-0.06394396215350268
-0.08290520784790292	-0.0635984444168601
-0.08268292009722786	-0.06394826944240556
-0.08309127504398821	-0.06428655362011482
-0.08289236090802576	-0.06443106639248872
-0.08282457463097855	-0.06367510054561727
-0.08261827805104796	-0.06407092994119899
-0.08290850762131349	-0.06383062017366417
-0.08289411702372602	-0.06372951008690891
-0.08249876205257252	-0.06343584834407834
-0.08306886007741551	-0.06369018000902169
-0.08281941023594622	-0.06377367292630082
-0.08257441419157645	-0.06366305549944065
-0.08288328119547039	-0.06428002223697732
-0.08297107767172368	-0.06373858926104914
-0.08222349305174743	-0.06289572927991192
-0.08278478424953922	-0.06342514544974046
-0.0825814794732885	-0.06347958417271378
-0.0830640464727907	-0.06331884073003566
-0.08315874305920407	-0.06380125734935015
-0.08254899583894583	-0.06353992985187379
-0.08266810447898618	-0.06366484722737085
-0.08268266081843775	-0.06383099774399277
-0.08257286928596838	-0.06375858383979527
-0.08245108006314887	-0.0641621600071534
-0.08295028414731148	-0.06364264242640282
-0.08257627273778846	-0.06368786553779918
-0.08265039857916619	-0.06379642534000654
-0.08255161975613069	-0.06408184530746106
-0.08245867665222469	-0.0640623018949816
-0.08267639183601845	-0.06389917299822108
-0.08317219644558098	-0.0639286697412462
-0.08290778911453142	-0.06373212186888534
-0.08262126584703865	-0.06402241952987513
-0.08319161465381614	-0.0640347747051059
-0.08289562113578491	-0.06414389279860587
-0.0826617385269283	-0.06473113767352247
-0.08271558057639383	-0.06421600849712701
-0.08321760339639674	-0.06460508089591654
-0.08263395973828393	-0.06461968863167497
-0.0829323053016017	-0.06440257274811015
-0.08292091226396603	-0.06414429812490806
-0.08303050213094486	-0.06434326106254802
-0.08260615474284445	-0.06438793957613886
-0.08267313327128814	-0.06433038821688987
-0.08242403403299213	-0.06419936851417037
-0.08294777921994378	-0.0636701015109903
-0.08304509214332859	-0.06414918617406967
-0.08270240311357026	-0.06394722853151871
-0.08283266042898983	-0.06431233303839608
-0.08279899364386713	-0.06385464939737674
-0.08295057450642922	-0.06437793915513994
-0.08322622312001306	-0.06387378349304829
-0.08318851406960134	-0.0638987021296547
-0.08298855477874008	-0.06372311143396865
-0.08309998991090853	-0.0637345316565096
-0.08279525735359318	-0.06372509936022444
-0.08266848867579357	-0.06375868802493385
-0.08306974970172581	-0.06401929853734611
-0.08302216848111413	-0.0642140552670025
-0.08287830749486728	-0.06398081410033747
-0.0826328805868987	-0.06407348237968354
-0.0831487282559954	-0.06430420061401922
-0.08257066344424561	-0.06392880525977418
-0.08252795310389763	-0.0640874540467336
-0.08308323868298667	-0.06388746034684137
-0.08306592977217932	-0.06371026942625113
-0.08243821051102704	-0.06348426790833536
-0.08278680396168545	-0.06391418277602409
-0.08279128780410051	-0.06373555155576896
-0.08280465435913413	-0.06396052991768747
-0.08310661835795835	-0.06387386612930529
-0.08253789923674824	-0.06425939203220625
-0.08261361841591264	-0.06375158343399279
-0.08318722280719262	-0.06387365319264457
-0.08286206285600844	-0.06415771569056276
-0.08305661818301001	-0.06427008542094077
-0.08282023329089107	-0.06419780463192126
-0.08287275182493281	-0.06389670048786363
-0.08302506375873897	-0.06436013856086303
-0.08265935373053568	-0.06387911528511472
-0.08267396504415087	-0.06414960686690041
-0.08288058296835106	-0.06406479198408535
-0.08280648535481394	-0.06393477507409144
-0.08285526895902547	-0.06423952838903203
-0.08292329656381206	-0.06421232205904985
-0.08301824048179003	-0.06427610052526611
-0.08288660338991011	-0.06416935582085806
-0.08292921033619784	-0.06405384844566564
-0.08275316859400801	-0.0641111918399841
-0.08297949377095934	-0.064097938320832
-0.08263497049788722	-0.06396593883573895
-0.08294307172664944	-0.06412715678057761
-0.0831049921302949	-0.06448468687130754
-0.0826634703507428	-0.06446509770033634
-0.083394727007208	-0.06444760589439574
-0.08291431958165285	-0.06444400428235394
-0.08275759545550736	-0.0645375158404947
-0.082848787544126	-0.06401834105750569
-0.08312897254633408	-0.06421216486724558
-0.08300365328308522	-0.06402824696819866
-0.08309467909685526	-0.06438782743565315
-0.08304592699666354	-0.06418171542327733
-0.08262759199552147	-0.06372531456938461
-0.08298856917529726	-0.06378470112373288
-0.08284660112135388	-0.0642185867510188
-0.08322528930243298	-0.06392769012467835
-0.08269825144028092	-0.06380980524730165
-0.08298592921829605	-0.06442321157986393
-0.08305531333529377	-0.06448831768805224
-0.08265134004717908	-0.06447005713894337
-0.0827978346183603	-0.06402601836574164
-0.08282698938751944	-0.06401033110750724
-0.08295548450853238	-0.06422382754489975
-0.08283141909035555	-0.06415515415577712
-0.08265995997015306	-0.06442381669542634
-0.08223241426161118	-0.06397924608014328
-0.08280603112373265	-0.06401050437408246
-0.08300737463272437	-0.06408163497420567
-0.08281944090204392	-0.06377684423701943
-0.08290057315880855	-0.0640047250756117
-0.08328192269373214	-0.06407532335983321
-0.08246281133015526	-0.063774684822098
-0.08269083113362585	-0.06409748837336653
-0.08315819259307042	-0.06426507375209349
-0.08278148918947591	-0.06381939973982027
-0.08283876301393392	-0.06376878886749762
-0.08279080350159436	-0.0638494132337773
-0.0828383445474607	-0.06417082807323038
-0.08268062998017008	-0.06403542868736377
-0.08307749339117114	-0.06411843812067596
-0.08280391650802421	-0.06375367863225924
-0.08273670209605669	-0.06393984441816528
-0.08254397166548376	-0.0640824654846253
-0.08294932596197646	-0.06372258064219852
-0.08271667259060565	-0.06371611840826576
-0.08275434327771702	-0.06365621656753179
-0.082475055938957	-0.06338531658871335
-0.08254284258530221	-0.06366257252010112
-0.08280266770022257	-0.06390066291632233
-0.0824458344472294	-0.063332211443471
-0.08239674981899134	-0.06345075584979785
-0.08263837677103271	-0.06315308764117851
-0.08281449152026607	-0.06323960950122091
-0.08281818879634852	-0.06339904225261143
-0.08306205159125052	-0.06375856406606567
-0.08251967865337304	-0.06410042313508887
-0.08312039659514364	-0.06369258825556691
-0.08257616710811301	-0.06418314884535707
-0.08245000831972008	-0.06393594371248197
-0.08243733890596322	-0.0637953389281944
-0.08303295648120478	-0.06418351539461095
-0.08301625621802225	-0.0641124916694894
-0.08291643116892634	-0.06437910728904152
-0.08296162567408759	-0.06412667599349242
-0.08279318438024048	-0.06433549903276539
-0.08290090954452517	-0.06443104051693917
-0.08259509179994184	-0.06407459395845258
-0.0826898229069414	-0.06414670187511792
-0.08293528955878705	-0.06387570085329064
-0.08251788492051972	-0.0638918950752786
-0.08276158081492793	-0.0635281569269033
-0.08261424770826074	-0.06382726868676186
-0.08296185012646949	-0.06411462893753062
-0.08260132251555964	-0.06396634927308818
-0.08309062921537506	-0.06412087971940603
-0.0829276611214488	-0.0641518633527441
-0.08295166626894017	-0.06421542539352461
-0.08261595533193296	-0.0642857233662655
-0.08289196715654348	-0.06424318952083345
-0.08236948285417553	-0.0647822331318883
-0.0828904291627731	-0.06398050386795719
-0.08274001107541772	-0.06374739518739565
-0.08268416737501046	-0.06429287643889996
-0.08288253282021556	-0.06382554949885766
-0.08271023288642998	-0.06328610143935291
-0.08244747222713186	-0.06405238728673211
-0.08304808043753714	-0.06388598060351507
-0.08289971734518872	-0.06406677128446725
-0.08256965846330329	-0.06396285776830091
-0.08301119636180909	-0.06394934583012862
-0.08269727986991682	-0.06390582693791111
-0.08270382031124891	-0.06400314148914736
-0.08248302217052565	-0.06441780003942145
-0.08289374340911879	-0.06425674448376129
-0.08261680857546669	-0.06384581782422277
-0.08254814085214494	-0.0637520955223454
-0.08290240154071273	-0.06400321373855852
-0.08295488199023021	-0.06374122164781569
-0.08197715219967862	-0.06439993332192902
-0.08287460585142159	-0.06431242018159228
-0.0827485434373552	-0.06402932898068939
-0.08273045427124454	-0.06419893886487732
-0.08292788022538952	-0.0643305502019725
-0.08238147477885484	-0.06459115868014727
-0.08256855539260947	-0.06463999302541
-0.08254955889042116	-0.06433923576129723
-0.08254617087713162	-0.06409517242432426
-0.08295500707891937	-0.06377270773465628
-0.08305228761485042	-0.06371575624960196
-0.0828486411066181	-0.06369032313456684
-0.08286922668295162	-0.06387944312850785
-0.08267570314811466	-0.06412831957714749
-0.08276961647194711	-0.0640701201307885
-0.08279847702758714	-0.06380782141418148
-0.0824566686436762	-0.06381547323237197
-0.08279065241968447	-0.06369533851931325
-0.08304123022352132	-0.06392042224824
-0.08237377008327366	-0.06385793701971984
-0.0826566484580967	-0.06425025888707246
-0.0822742599042045	-0.06431957626178604
-0.08260469049839025	-0.0643569611291715
-0.08262777152864462	-0.06422877148222955
-0.08261515650155396	-0.06431583296199811
-0.08289443331567044	-0.06454810384888253
-0.08258736044273883	-0.06432703717343707
-0.08272466325215502	-0.06441181657079478
-0.08293647422717633	-0.0646861961155224
-0.0827214344316136	-0.06392443691817613
-0.08209955397911514	-0.06427401111543676
-0.082325460545528	-0.06484226045211232
-0.0822823460783278	-0.0646753518176062
-0.08228337354797682	-0.06416720907878384
-0.08271216866089623	-0.064274072415572
-0.08294899169761502	-0.06450255956794178
-0.08298292518135661	-0.0644060512256455
-0.08253837416789023	-0.06429487897600389
-0.08252875114445929	-0.06401978247287753
-0.08266819616956461	-0.06391192374742376
-0.08277762010445586	-0.06409096435200051
-0.08263555303976582	-0.06422997042670037
-0.08289395074669817	-0.06372503856558344
-0.08245015356673115	-0.06383979355548461
-0.08295425271543014	-0.06386217618114072
-0.0823053762487087	-0.06427498710070749
-0.0822220764796619	-0.06416792210818814
-0.08255106932700279	-0.06421848589631475
-0.08260635524392304	-0.06395924569266663
-0.08246297615935623	-0.06406209678818608
-0.08252087984955744	-0.06409678770637395
-0.08273097809533854	-0.06437857986498366
-0.08267426484002796	-0.0642499881091304
-0.08277117099758521	-0.0642153968629132
-0.08262911748316089	-0.06408133811596302
-0.08273346206441276	-0.0642290771820996
-0.08272754024939533	-0.06388697325300881
-0.0824863798125616	-0.06386313466962071
-0.08235803984016077	-0.06388510910751695
-0.0827159361229914	-0.06410868326900486
-0.08276276346657309	-0.06418606487344079
-0.08251391027348959	-0.06413564594554073
-0.082673311627604	-0.0640117074725898
-0.08293697686100193	-0.06424863093527265
-0.08268250998618339	-0.06404216330073553
-0.08245958222466822	-0.06406929990347512
-0.0825788987281721	-0.064284911037138
-0.08277343443671693	-0.0642378771250849
-0.082757176084296	-0.0642072452802419
-0.08233320831575879	-0.06394093174996368
-0.08232289722946122	-0.06357206161606832
-0.08231633468029387	-0.06359496547777543
-0.08252248122102698	-0.0633146393662632
-0.08217772946008725	-0.06311509018192556
-0.08259192967714221	-0.06316911876975294
-0.08311239300589515	-0.06315293438145919
-0.08244573075372302	-0.06335268768285299
-0.08233229330694604	-0.06300965105631919
-0.08245257204336733	-0.06331452404233578
-0.0824441744224834	-0.06314571088411963
-0.08250362378329176	-0.06358415489916433
-0.08225172950823009	-0.06351962909555131
-0.08211606154583409	-0.0635438674095241
-0.08298299678178986	-0.06357526031568128
-0.08250650739291544	-0.06356628072744679
-0.08219447382555846	-0.0638557599112928
-0.08186235677250986	-0.06371081573648443
-0.08247348129942428	-0.06389476735807581
-0.0821227224619403	-0.06357521355420745
-0.08255128698214564	-0.06350844217873605
-0.08247038828370644	-0.06360140362404686
-0.08261193256186392	-0.06350053635210376
-0.08244265497751198	-0.06346329628659166
-0.08241506040494614	-0.06358434243821638
-0.08253315133996982	-0.06324535667940949
-0.08217365122387459	-0.06391664139916131
-0.08238364693805332	-0.06367375293986474
-0.08244522845577935	-0.06346335486429881
-0.08225521654832461	-0.06378746655019726
-0.0823565436887954	-0.06407041075338497
-0.08254635099175918	-0.06409686076556487
-0.08208846192659869	-0.06417067081012744
-0.08256034030681453	-0.06416697328842334
-0.0825253160139836	-0.06429685107919557
-0.08243302722558031	-0.06409678588382978
-0.0821731710378207	-0.06432682618210746
-0.08265326922553713	-0.06452032883981842
-0.08237898595827112	-0.06447605277889695
-0.08206921727250047	-0.06424443770986665
-0.08289440046825265	-0.06451987675231297
-0.08240166208563998	-0.06401409105171185
-0.08228994199550935	-0.06423375152929918
-0.08239364100799794	-0.06437126124554712
-0.08253031611157231	-0.06429834792322038
-0.08212585426277583	-0.06375101690444451
-0.0824027728970504	-0.06422144685174702
-0.08244295964902298	-0.06423004085556606
-0.08269619968376211	-0.0639896359388989
-0.08251156714916491	-0.0637989048866105
-0.08275050660527093	-0.06441295022427944
-0.08195748623711777	-0.06421817359389442
-0.08234456911462404	-0.06392905563223254
-0.08234390767382317	-0.06409291667332695
-0.0820975732324668	-0.06419334272378224
-0.08224332307198186	-0.06406857174297624
-0.08186913252397662	-0.06424594068527968
-0.0821418997383903	-0.06404622280519642
-0.0825848612770295	-0.06390511818327238
-0.08255704159819668	-0.06421951756005254
-0.08264763797259364	-0.06448288629424567
-0.08194238542348788	-0.0645640265756779
-0.08181925891347949	-0.06455250263874138
-0.08242230444604014	-0.06409596049943059
-0.0820485013942577	-0.06397799395245349
-0.08262826703061536	-0.06394923847012132
-0.08255774995982734	-0.06402455768204009
-0.08235256273518322	-0.06436522353815605
-0.08264530572051715	-0.0644390896906763
-0.08226070145168837	-0.06421770500236293
-0.08226799812731536	-0.06419174611629591
-0.0821259199968465	-0.06435424376346197
-0.08226739531619782	-0.06442891973477836
-0.08240801896085806	-0.06437477411725197
-0.08226342373708287	-0.06424847281897215
-0.08288891747126802	-0.06399601781182136
-0.08257743989725023	-0.06364238900937724
-0.08244205234137325	-0.06399122326842391
-0.08197527487118118	-0.06400729599663595
-0.08238860276743172	-0.06366071331304986
-0.08205274334851967	-0.06397414170796244
-0.08185899049748066	-0.06400980478651243
-0.08142722467688342	-0.06425836419921102
-0.08242677271579844	-0.06428929329787339
-0.08242053996813134	-0.06399727162993772
-0.08219623379578832	-0.06380083932749427
-0.08263148556990842	-0.06389260080934163
-0.08212343121163135	-0.06367292117959292
-0.08202541482578678	-0.06403757151277849
-0.08259615039297535	-0.06360148009624833
-0.08241687926036087	-0.06356847871664915
-0.0815743009133379	-0.06344555067434525
-0.08219454205651203	-0.06386925702944461
-0.08255397536883279	-0.06358454064792762
-0.08211779522414397	-0.06334569731691843
-0.08270036385353816	-0.06347297663493227
-0.0818894669369801	-0.06348108882267804
-0.08243009224025802	-0.06338688982121275
-0.0821247187213513	-0.06334157997639682
-0.08219705657649676	-0.06312756139805722
-0.08244647551812016	-0.0630685717610996
