train	val
-0.1134817834405997	-0.11302790620211475
-0.11477755696519557	-0.11577315534813436
-0.11619329421354721	-0.11699661147778158
-0.11756368005833512	-0.11526273222957686
-0.11719323918140809	-0.11214207987518202
-0.11940618859948786	-0.11551573342564793
-0.11806052925065197	-0.1152809784458649
-0.11771281479779167	-0.1165836492493058
-0.11945373390911322	-0.11580375628883416
-0.11974627724996915	-0.11443033298044905
-0.12167372491777186	-0.11884279096594769
-0.12082703878751244	-0.11555003298389056
-0.12189567771346599	-0.11312659521189246
-0.11987543446227873	-0.11548875117917053
-0.12099088503121404	-0.11616985078868186
-0.12204782388159091	-0.11679978508768557
-0.12164629766181656	-0.11377107437987197
-0.12237289997269339	-0.11563411646263351
-0.12241743899892035	-0.11471299999167624
-0.12318317590225653	-0.11632170378120123
-0.12308017968958752	-0.11410446640717337
-0.12350386621102825	-0.1140174189864305
-0.12347671076342184	-0.11336825279168225
-0.12313543112528506	-0.11199320440161517
-0.1233594307415639	-0.11117028216276001
-0.12336587142576927	-0.11219358671141513
-0.12335048907831987	-0.1117245334326751
-0.12332454980980816	-0.11220512665113222
-0.12291699749480807	-0.11280502951897778
-0.12328624614037624	-0.11477764515154391
-0.12323594167296995	-0.11095317019289483
-0.12394754576254435	-0.1131289556338371
-0.12487389714427154	-0.11357146298019691
-0.12481955923057443	-0.11346305575161236
-0.12447541838880237	-0.11197480719149025
-0.12481137804852556	-0.11287193177035262
-0.12470791935623105	-0.11223196452458031
-0.12481477925854148	-0.11229498493584399
-0.1254177415058765	-0.1128601121849229
-0.12464036366501573	-0.11121222243525625
-0.12612541930353557	-0.1130140431853521
-0.12562771169940617	-0.11056489244490526
-0.1252957314214792	-0.11296162780156606
-0.12609608229190195	-0.11284180703875005
-0.12610628979045516	-0.11406904093272677
-0.12630709829005213	-0.11258832957586454
-0.1277704874935975	-0.11185364465031172
-0.12599709518345636	-0.11170385072694232
-0.12684347822360822	-0.11143889950755992
-0.12615013866425157	-0.11164501072515325
-0.12813494982566626	-0.1120238078588862
-0.12745028414256437	-0.11259989366718137
-0.12793966253203715	-0.11054269141753041
-0.127627297670612	-0.11115210314480577
-0.12769076950734826	-0.11329931166995502
-0.1282385665635851	-0.11363746447580837
-0.128142957437309	-0.11247187602593935
-0.12751040636742442	-0.11323381320204677
-0.12822762592457385	-0.11167646870784671
-0.1286861280603935	-0.11264319390746523
-0.1289273698870358	-0.11035695710823201
-0.12997805013260325	-0.11158915202337084
-0.1291620489257766	-0.11082818403871633
-0.1292189457180012	-0.11205641638751651
-0.12977638126007213	-0.11257064258010242
-0.1289487795895903	-0.1124766498555457
-0.12953252304775806	-0.11174881778800919
-0.12854008515333787	-0.11271342508203815
-0.12992726658305245	-0.11290467524468614
-0.1297820256689642	-0.11256842141952146
-0.12909426487302858	-0.11169183214335797
-0.12963183859324265	-0.11363020036181877
-0.1300544699697567	-0.11282788233495704
-0.1310408034303979	-0.11325329451182328
-0.13112744184717856	-0.11357959916886323
-0.13079088925807367	-0.11212554933551225
-0.13140640215713556	-0.11183519791557288
-0.13088674149503293	-0.11106074219515878
-0.13120734028656567	-0.11137242941114338
-0.1314992295555857	-0.1114346619686551
-0.130637952838384	-0.11311733969630505
-0.13213298975510324	-0.11274604234410505
-0.13093406598288568	-0.11122705672958265
-0.1316648718910659	-0.11168194568873993
-0.13162596255201117	-0.11083453656030286
-0.13247158834278944	-0.11206486856726602
-0.13228321759427075	-0.11278159488671056
-0.13194506736042882	-0.11089899143696919
-0.13164473544016486	-0.11367872680090314
-0.13262459987426442	-0.11345349831903469
-0.13220317469846776	-0.11230600886508375
-0.13241484561899214	-0.11399943011280982
-0.13307702915842193	-0.11195245470139299
-0.13207647966920544	-0.11187341026262054
-0.13243008908061113	-0.11268719310355503
-0.132909670178017	-0.11238146862821702
-0.13259511709717822	-0.1121983752249688
-0.13266320980653618	-0.11315601012956877
-0.13287350712904125	-0.11278930880855949
-0.13267895378084754	-0.11141021023105224
-0.1332710844788622	-0.11310478900234074
-0.13308175037297618	-0.11140608271466299
-0.13316482161262638	-0.11129907777902857
-0.13322674752052172	-0.1117772530162199
-0.13333896042424528	-0.11071718916803475
-0.1336776932895571	-0.11056869842225837
-0.13339154445439044	-0.11145890035908286
-0.13396305212811926	-0.11237988718095411
-0.13335695476433762	-0.11287763195739636
-0.13352431266632944	-0.1131543940039825
-0.1345037380428355	-0.11368741198314933
-0.1343505434826521	-0.1118926191514467
-0.13472619131932528	-0.11040539958015573
-0.13424359123388124	-0.11202406728600718
-0.13410340098659757	-0.11216662799737566
-0.1333297228191274	-0.11067096168229722
-0.13395278861611865	-0.11122491065086279
-0.1350869498670148	-0.11173714551816573
-0.1345613480051019	-0.11169838898755095
-0.1345985251047653	-0.11123297103415411
-0.1345108195707556	-0.1123059272021501
-0.1344079432421792	-0.11225585702527975
-0.13545897208639604	-0.11218901453515008
-0.13551970694639198	-0.11271766124901558
-0.13459890154157378	-0.11306403017022815
-0.13523683999053937	-0.11128252711685988
-0.13525157285541814	-0.11089132387227421
-0.13496526696950753	-0.11019526885154067
-0.13571368691705227	-0.11361780501062581
-0.1349337291672675	-0.11150610820191775
-0.13625548024561862	-0.11216532109735768
-0.13488249591845003	-0.11209856439921813
-0.13597554988982358	-0.1116132266184019
-0.1363529142916133	-0.11124386729874476
-0.13564112960217603	-0.11115176661098479
-0.13610814920428396	-0.11181534617268017
-0.13642587711221002	-0.11236832296699605
-0.13520808277874083	-0.11215112400855909
-0.13564172595877286	-0.11198034533732086
-0.13564118061320513	-0.11141355988696984
-0.13496727795516877	-0.11192704347931731
-0.13546176690350514	-0.11204494947236897
-0.1357305551513236	-0.11102838729586154
-0.13589807412252805	-0.11180612872572235
-0.13658830955652868	-0.11237461494885043
-0.13685202190610005	-0.11205943796365526
-0.13646358660933813	-0.11244121001758092
-0.13676612500129753	-0.1115279113031842
-0.13701754570256558	-0.11240534358924313
-0.13676156988057403	-0.11193073678678357
-0.13624538104443581	-0.11135212677884913
-0.13739019832252647	-0.11280662858378464
-0.13671802182326728	-0.11238258263339342
-0.13665261861971473	-0.1114621204358058
-0.13685411136227552	-0.11194008649504221
-0.1371867667956408	-0.11302752209853861
-0.13653443639305232	-0.11199210440159482
-0.13700626249568196	-0.11269643556465507
-0.13652679038191196	-0.11335050060256421
-0.13705888879333822	-0.11263881072454451
-0.13592294135434124	-0.11242954202693534
-0.13786163245785166	-0.11195214470990322
-0.1371430561988395	-0.11249423408672504
-0.13712622985602776	-0.11272167369564431
-0.137599631306797	-0.11182260931407437
-0.13772059477573623	-0.11227385487146853
-0.1378754121360003	-0.11202338784513056
-0.1378445999827836	-0.11214210933903428
-0.1374807481671066	-0.11210622554072948
-0.13760789718217456	-0.11188647205390073
-0.1375634072927855	-0.11193030789047428
-0.13814618358731603	-0.11064522175268326
-0.13695635827299868	-0.11095833514383376
-0.13815820354010808	-0.11131592612785146
-0.13719885527498102	-0.11175594842477853
-0.13798488254006336	-0.111819986890071
-0.1380695204445539	-0.11080553272149604
-0.13789162902780305	-0.11012843916575588
-0.13783158722002076	-0.11146007687039104
-0.13897831578313624	-0.11055803730945626
-0.13926226864920127	-0.11163072053272212
-0.13740749027935592	-0.11158248901047498
-0.13783352582737943	-0.11104850531023178
-0.137969984941876	-0.11201294492109254
-0.13812899948070895	-0.11180951603866707
-0.13847914901827166	-0.11219413288680648
-0.1374804488692581	-0.11274151711142406
-0.138346408486363	-0.11214640850764945
-0.13730968438352617	-0.1120904773808131
-0.13828060145363635	-0.11232702806679037
-0.13813363488687272	-0.11082372292774136
-0.13814097316253687	-0.11245673288234954
-0.13874222646005344	-0.1118518225605466
-0.13800838938205776	-0.11152836418331388
-0.13867049914227278	-0.11300202909189316
-0.13760589779418816	-0.11278125918503595
-0.13825055656815752	-0.11241839602029129
-0.1393026096592171	-0.11258018828349597
-0.13834180453367234	-0.11266110528790918
-0.1397798840322612	-0.11202747803454619
-0.1386839856488398	-0.11325381523195228
-0.13718927794358945	-0.11220455073048496
-0.13743588743088242	-0.11243901906815293
-0.1381210656756985	-0.1119325627906058
-0.13910560520103746	-0.11056858880765345
-0.13963227559398622	-0.11135396018288143
-0.13831972410754842	-0.11140533918530314
-0.13801429622362107	-0.1126966995052354
-0.13908633040609908	-0.11329346508364474
-0.13949595716880459	-0.11302659668077855
-0.13923248760181728	-0.1120241836195088
-0.13945391734448667	-0.11200351311637487
-0.1390465281843033	-0.11319353892212392
-0.13944296297001563	-0.11166276670144559
-0.13876234352828976	-0.11083342802560392
-0.13993259678533712	-0.11218382834313283
-0.13909147695876323	-0.11266894997735727
-0.13897147912792496	-0.11254626108682649
-0.13953131951018943	-0.1128122943172436
-0.1382020417280047	-0.11322945079139322
-0.13957810803504003	-0.11306156166799346
-0.1391686532633947	-0.1132422102308346
-0.13889749254362718	-0.11223027241102794
-0.1379496285407965	-0.11288765446674842
-0.1395147263125244	-0.11292567989835282
-0.13857825342277194	-0.1126993764572398
-0.13830302860078117	-0.11276884577321807
-0.1385491826232104	-0.11203222501693264
-0.1399760742923383	-0.112841689679696
-0.14007994819946393	-0.11272172745187936
-0.1398939554241302	-0.11316828482221705
-0.139015654766072	-0.11213178003791942
-0.13922927802175653	-0.11246910497558006
-0.13951957752018726	-0.11250378238758302
-0.13928837592930457	-0.11258458073146634
-0.14069569881456306	-0.1125116311449404
-0.14005262076418298	-0.11243737808169488
-0.13914169297881976	-0.11151660183672185
-0.1395967303806315	-0.1118814481612736
-0.13902414633558774	-0.11276243834212926
-0.1401658254367413	-0.1122441338325938
-0.13976696589846538	-0.11218188431008058
-0.14083102937682815	-0.11189568975630747
-0.13997482627061344	-0.11222206154243901
-0.13939865081620192	-0.1111786014951519
-0.14046556106515157	-0.11181403774017237
-0.13910006482330176	-0.11114701355602587
-0.13940323653987804	-0.11173314649330769
-0.1401581421828277	-0.11184349656432002
-0.13892497692123268	-0.11109623536173725
-0.14035170887811071	-0.11124359799827109
-0.13964051887933046	-0.11181805971474476
-0.13975239984151466	-0.11109093665066935
-0.14091711264187395	-0.11171057067258433
-0.14024885751533778	-0.11165117444827989
-0.13936911755370895	-0.11114357850310838
-0.14016102367873864	-0.1113427749035022
-0.1398351997901265	-0.11120039784112727
-0.14017931580880214	-0.11134101485290142
-0.13988749329920508	-0.1115541764162407
-0.13985941781407962	-0.11215989247813958
-0.1394217849038432	-0.11301808039998913
-0.13997796713654037	-0.11164201961771829
-0.13960143051258558	-0.11286948904207035
-0.1404747029086675	-0.11283392625326535
-0.13959222151872022	-0.1114673282465957
-0.14074773345094532	-0.11189350552875443
-0.14030400005169705	-0.11143931581904219
-0.1394808890153608	-0.1113216001652629
-0.13969605394260481	-0.11115755737222267
-0.13943795730025924	-0.11141637326450435
-0.13990327869865632	-0.11146742139196796
-0.14040081699367385	-0.11059648389752211
-0.14049049266174257	-0.1111675190695733
-0.1408882486401877	-0.11175607806261983
-0.14075204846144734	-0.11191974428818305
-0.14035705370485574	-0.11236197113613035
-0.14055761150969648	-0.11388243515507525
-0.14003074631100113	-0.11315398616676117
-0.13958920920116383	-0.11170832324667702
-0.14078660593754003	-0.11116678310080783
-0.1404888981342855	-0.11154233924386668
-0.1416421887365046	-0.11191356658199818
-0.14048128822344774	-0.11104664189735723
-0.13981427963952472	-0.11096067089975135
-0.1403767414127799	-0.11187635378376276
-0.13990187982550628	-0.11203311737756859
-0.1414036392139515	-0.11156358885878616
-0.14086872068056808	-0.11307573780749107
-0.14100934594882034	-0.1121878305404806
-0.14062750298710877	-0.11134491787341261
-0.13959175094612977	-0.1107520623540084
-0.14045141301232894	-0.11168886246803371
-0.14110889402683796	-0.11116299190492891
-0.14081865719490716	-0.11163125464917081
-0.14121412409499054	-0.11220181321336199
-0.14138339594726354	-0.1119089867276093
-0.14046818240639977	-0.11243589520201029
-0.14014953105959801	-0.11235254100382361
-0.14122229724445692	-0.1124803671870601
-0.13999954137399734	-0.11270953807029246
-0.14112934847057662	-0.11165056702621856
-0.14162845097739657	-0.11167953165315198
-0.14193287484388029	-0.11252217044868813
-0.140432255597979	-0.11203677516993972
-0.1406011430164944	-0.11218371542850955
-0.1410346015991019	-0.11177711353766452
-0.1403205114949615	-0.11201295773364292
-0.14115172304406984	-0.11165656892095621
-0.14099073033768117	-0.11193687014087547
-0.14060996227289513	-0.11146595141202047
-0.14067263501467805	-0.11153293660998355
-0.1411952501014009	-0.11138067716512405
-0.14164041599130675	-0.11315237983131289
-0.14124768307929955	-0.11280028564305214
-0.1411911296839882	-0.11215449049599789
-0.14128959642089567	-0.11201811185172049
-0.14147075178056312	-0.1119764319326286
-0.14145357525546856	-0.11309285140415715
-0.14186329232989467	-0.11310398118034816
-0.14086584460355636	-0.11306598868361561
-0.14209578028135858	-0.1119773108883057
-0.14072519135823697	-0.11299129206264603
-0.14135736490305664	-0.11289108631562908
-0.14201584458192693	-0.11322350943428092
-0.14127877107399472	-0.11421733989231171
-0.14106394365627842	-0.11359116654767341
-0.14169741458284343	-0.11273863070812772
-0.14124401221682809	-0.11329377900450918
-0.14218797473820463	-0.1131031454441461
-0.14175280066538576	-0.11236281050476918
-0.14211797334543955	-0.11217060659060255
-0.14259034607958676	-0.11283778056857058
-0.14169245546479592	-0.1127746519506078
-0.1411456863807258	-0.11258030350288924
-0.14186259300397128	-0.11161647610505679
-0.14099296051017898	-0.11034587324032638
-0.1421552681795735	-0.11151406342989231
-0.1422349578949782	-0.11165292839991371
-0.14158187009827924	-0.11236839484069613
-0.1421403276259667	-0.11144964838628434
-0.14197706511439714	-0.1129112817653221
-0.1426727455351599	-0.11253050441765894
-0.1413352326490709	-0.11235891954999458
-0.1419529407016433	-0.1121757839414029
-0.14212672735631776	-0.1123220803928749
-0.14190992082823561	-0.11299715509593433
-0.1410224586197102	-0.1127537848210072
-0.1418113964049093	-0.11357992086012204
-0.14230943238265523	-0.11338263933095807
-0.14206165036981294	-0.11330983969612592
-0.14224075081345336	-0.11318594653749395
-0.1424993858330121	-0.11326911143698484
-0.14135232812126006	-0.11437735560406395
-0.14238055096874846	-0.113600641314622
-0.14169740313182755	-0.11290877373301059
-0.14231715981059567	-0.11390758955104784
-0.14275455995850625	-0.11397806058794259
-0.14239249934067547	-0.11249600886335985
-0.1427642194289833	-0.11302383152359399
-0.14067510824022803	-0.11382546345659975
-0.14083707642148507	-0.11423294165735273
-0.142409464740909	-0.11389699893006687
-0.14160831814798971	-0.11344784964028055
-0.1419041553656604	-0.11308228914397783
-0.1421986421143677	-0.11334782549207473
-0.1412893023702894	-0.11264791354817813
-0.14202219415541426	-0.11304667505095115
-0.14282491094248922	-0.11255056062381447
-0.14148489315298307	-0.11204335177141246
-0.14239068478312494	-0.11260535878150249
-0.14198351580823276	-0.11162630768140333
-0.14234921751086313	-0.11132485163756028
-0.14211460221674507	-0.1126691178208199
-0.1421047521309546	-0.11181093808257428
-0.1427195727170692	-0.1121577324542623
-0.14178632857958626	-0.11086697572053611
-0.14251464539060468	-0.11145399274764273
-0.14181857384935798	-0.1111097033410826
-0.14210999135950556	-0.1113111883134125
-0.14207758457873504	-0.1115418447950918
-0.14184234814029203	-0.1115550363662858
-0.14268931510943333	-0.11081909404435424
-0.14206651113261126	-0.1118398811105356
-0.14226144719607461	-0.11220674571166694
-0.14260305480203472	-0.11100960232151068
-0.14205713126549147	-0.1114451379746508
-0.14247200304107563	-0.1113700162873176
-0.14247944191846879	-0.11175523165600985
-0.14293001466043237	-0.11163786386053272
-0.1417028601580424	-0.11105999603491279
-0.14185252030289117	-0.11214858668579279
-0.14273038029801283	-0.11154279430783666
-0.14157889772323703	-0.11218154727817124
-0.14261640726825592	-0.11033079923020538
-0.14253401992446277	-0.11232926340198592
-0.14222989011604867	-0.11176499947009218
-0.1423013615887267	-0.11254623207024489
-0.14270683771675033	-0.11210152261881036
-0.14124069410342002	-0.11301590066524976
-0.1419320538862251	-0.11210463805296192
-0.14319551165999814	-0.11135790155659343
-0.14206244656281788	-0.11167572470066649
-0.1422105685638203	-0.11244157080368777
-0.1429743241930199	-0.11166470139493377
-0.1420200583045476	-0.11100606854242431
-0.1426106602247744	-0.11285214821927156
-0.14134957998071582	-0.1115664534927529
-0.1431731878478511	-0.1123931025336917
-0.142422045799288	-0.11227945644196508
-0.1419167844342306	-0.11205262439168959
-0.14297800273099046	-0.11231476049577298
-0.14272058467367385	-0.11300158148576671
-0.14302160086131788	-0.11315328926910531
-0.14347984557799193	-0.11243229848623086
-0.1431474201421403	-0.11235518400336023
-0.1433173039116239	-0.11264666443557324
-0.1424016177593271	-0.11352965884137392
-0.14241321320383094	-0.11301292820361561
-0.14175335761822622	-0.11279540031212447
-0.14284352031956735	-0.11318078961568388
-0.14319051516549497	-0.1123167176250422
-0.14340692334040572	-0.11310020213630663
-0.142862685593913	-0.11366054680851877
-0.1422037800764133	-0.11353316942019155
-0.1423544575650688	-0.11403284029390277
-0.14305239939289977	-0.11458985469863198
-0.14315638238560663	-0.11376892468866083
-0.14254853958858785	-0.11377304172930679
-0.14308200422861364	-0.11312249931878246
-0.1436690476199001	-0.11276791974631126
-0.1430402923272583	-0.11384538069360284
-0.14273628392263296	-0.11262715465934003
-0.1428116554297756	-0.11280707036752137
-0.14285978235679261	-0.11323296700564331
-0.14282157025112507	-0.11346039098958399
-0.1433028485513834	-0.11209120965798289
-0.14328901288565388	-0.11296306012273027
-0.14344607884671653	-0.11342800586197893
-0.1429235337502037	-0.11362480449250212
-0.14251389083715993	-0.11326821457941427
-0.14326608387755238	-0.11301114907555027
-0.14373458698555508	-0.11298187493459201
-0.14340741067950377	-0.11325090777210532
-0.1432188423461537	-0.11335802329611012
-0.14384950690290363	-0.11191948899042607
-0.14226932098328618	-0.11297230734299836
-0.14204467094656	-0.11382976591927177
-0.14316560581482127	-0.11316938807989495
-0.14312751440491372	-0.11271549006163982
-0.14303243537759422	-0.11290350176319869
-0.1422253066072413	-0.11198029831410236
-0.14202660199394943	-0.11252272543834406
-0.14294547348763167	-0.11298340698487352
-0.14244926272801064	-0.11231990288869778
-0.14434005725273483	-0.11272505289765734
-0.14398400301297729	-0.1120070620455625
-0.14339203351643987	-0.11248345777613919
-0.14276619722073103	-0.11127037442835963
-0.14311730163119615	-0.11268131650575744
-0.1433158004912809	-0.11250104878772926
-0.14364951369207546	-0.11257928626057395
-0.14313217173659842	-0.11378097559215554
-0.1435939678124189	-0.11227044432539068
-0.14258068491879072	-0.11236374819342725
-0.1429671441936619	-0.11308843857888892
-0.1435108472938606	-0.1125421619567227
-0.14283838013978212	-0.1127107460362698
-0.14404119353900768	-0.11268758439250136
-0.14371838118468805	-0.1127521003331967
-0.14388680025780176	-0.11312813103086668
-0.14302214994377735	-0.11366408252991858
-0.14286544080780392	-0.11404521610654621
-0.14384194647440127	-0.11397819674462817
-0.14306832067324796	-0.11286329438992362
-0.14320269284874176	-0.11348054962404244
-0.1426615469443917	-0.11251011136774253
-0.14303596331568133	-0.11257528011267805
-0.14324984955025055	-0.11192185831521295
-0.14305656328350277	-0.11182369975967815
-0.14350884638149683	-0.11104387996557108
-0.1433005291937676	-0.11190280279133907
-0.14387367423489275	-0.11239503138936703
-0.14355940582212598	-0.1121532324064107
-0.1429577673522623	-0.11200793242139524
-0.14380153968809328	-0.1117321821316522
-0.14370464449397538	-0.11169716863401336
-0.14350146431221197	-0.11153145308979709
-0.14373883555408465	-0.11155441130925003
-0.1444782344040356	-0.11229239227686173
-0.1444910136638718	-0.11295445101159456
-0.14328322107242944	-0.11263556729155351
-0.14367952500889186	-0.11255918250526423
-0.14346174056976163	-0.11256130616743137
-0.14409595793149357	-0.11076788105716756
-0.1431211698955401	-0.11130484558669275
-0.14324724982850773	-0.11036608285650845
-0.14369136399508323	-0.11065879524366304
-0.1438101587871288	-0.11276610646817835
