train	val
-0.14367873764051806	-0.11279918051426399
-0.1439629524603976	-0.11286342071861644
-0.14295626585943103	-0.11255731219515229
-0.14424822226577708	-0.11177105530082455
-0.1442781904636194	-0.11281603973824168
-0.14334766184679892	-0.1110497685743131
-0.14314013963236946	-0.11265192964138011
-0.14410681440947548	-0.11276179767432344
-0.14330743929869943	-0.11308314430826492
-0.1442780392779494	-0.11291686693869427
-0.14314289696378735	-0.111409550572444
-0.14455458935423326	-0.11178907216376546
-0.14360392993689688	-0.11256305936073936
-0.14278195596952517	-0.1130745730487931
-0.14296549244344386	-0.11293557012100862
-0.14432748279765265	-0.11323462847496489
-0.14449916118289793	-0.11369675624283654
-0.1442411227550823	-0.11299804832659589
-0.14396877887822732	-0.11302993320357664
-0.14352398324937365	-0.11327318340607297
-0.1432719677462298	-0.11265607545937799
-0.1434888886778909	-0.11293331587939794
-0.14318776503902161	-0.11318856100299458
-0.14299619584878806	-0.11350127131399691
-0.14289732684251594	-0.11320771179901973
-0.1436239711733452	-0.1136400587299241
-0.14345152659026103	-0.11291504760700746
-0.14256885544189515	-0.11193392981940589
-0.14405131661122209	-0.11300061015589867
-0.1442153171454083	-0.11236451801501729
-0.14313669952521949	-0.11405854171666606
-0.143681809907596	-0.11331680434558544
-0.14424425937603924	-0.11245630594288757
-0.1438634446179884	-0.1112542073501693
-0.14415913036364583	-0.11179254731302726
-0.14374911745990238	-0.11191689716804745
-0.14350376096005257	-0.11169689302452575
-0.14375561893816188	-0.1115944546304148
-0.14438839560281108	-0.11243960823864688
-0.14405572755850982	-0.11245450988694322
-0.14411869905998284	-0.11278507284695553
-0.14402261006653003	-0.11104092931068872
-0.1442172144342716	-0.11346784222556222
-0.14262175429586998	-0.11145794304135861
-0.1441559126215829	-0.11248377715721697
-0.14446487962494567	-0.1118960099565639
-0.14284525324909927	-0.11257997628439395
-0.14468192016268375	-0.1119822117908975
-0.14349228632179262	-0.11403999876863168
-0.1444746638240555	-0.11330537770318676
-0.14314836066016626	-0.11396665360541683
-0.1438669288108521	-0.11324560168354227
-0.1438631322090516	-0.11311930807008547
-0.1435277574064156	-0.11362375697591211
-0.14443661533925217	-0.11306169156932407
-0.14403104912087453	-0.11249418407465048
-0.14251008610791727	-0.11354292704997673
-0.14378303561637287	-0.11320214053321495
-0.14398147244684406	-0.1139561267863522
-0.1444540056735369	-0.1134612083787681
-0.14388817260241557	-0.11308066290037702
-0.14336053900942577	-0.11401103295509911
-0.14446759109745938	-0.11414790131143787
-0.1448459868448066	-0.11286122510217178
-0.14428790140266412	-0.11326394050716429
-0.14476131972412917	-0.11356445216349263
-0.14457905971528784	-0.114149924472955
-0.14450766121620845	-0.1119093985253407
-0.14340353090236582	-0.11307857959341802
-0.14369847055787008	-0.11312762312492486
-0.14438337245492955	-0.11320858850396656
-0.14433570157697134	-0.11303239698388544
-0.1452601597691426	-0.11252243613596563
-0.1436042577010521	-0.112940444021387
-0.14482818860837152	-0.11172277667172376
-0.1439694087615189	-0.1132020682866204
-0.14477516976080942	-0.112865430764498
-0.14417312775998184	-0.11332593612030545
-0.14292607946038038	-0.11314438356380133
-0.1443528856862568	-0.11268467399334882
-0.14400718552083325	-0.11362699941744134
-0.14360733410968413	-0.11253985865776432
-0.14378931196733383	-0.1137415040629104
-0.1435204259612278	-0.11377259657040122
-0.14437503777133592	-0.11358241855453362
-0.14404559222689095	-0.11311448017365425
-0.1437664548007624	-0.1136840547098785
-0.1434770602401651	-0.11247084770044564
-0.14378296300112584	-0.11388288887556919
-0.1433669560706629	-0.1134245011795558
-0.14380186218697275	-0.11368185796833175
-0.14447021908655927	-0.11502548016169914
-0.14451904065656665	-0.11459359268768819
-0.14486297335549422	-0.11510883101319581
-0.14470618313706893	-0.11361445994040308
-0.14392311456986845	-0.11307065106822299
-0.1438855510364688	-0.11319507882350244
-0.14419985495190307	-0.11267033379548337
-0.14460876086430727	-0.1125088937166279
-0.1440646532902182	-0.1138057978295556
-0.14457901478401916	-0.11429695401457406
-0.14430689279847175	-0.1137921084311775
-0.1445974826667558	-0.1133743664911107
-0.1434161038515828	-0.112453846318007
-0.1438348706581809	-0.11346923246652213
-0.14364224888682853	-0.11324605989518252
-0.14429798374655478	-0.11352284992532345
-0.14415340225941814	-0.11305092518857758
-0.14459574309657672	-0.11383900008105136
-0.14408828619230385	-0.11398140552935934
-0.14451207341882233	-0.11463594014072645
-0.14420957189184033	-0.11341709718305627
-0.14420227702719138	-0.11287326417972021
-0.14446535272294556	-0.1139631897761697
-0.14519700225406443	-0.112751511751464
-0.14442198672519987	-0.11401651745177306
-0.145261863990303	-0.11340365869886465
-0.14305431925617362	-0.11343440779360099
-0.14512710631095296	-0.1141801125618831
-0.14392993394024448	-0.11330201991198345
-0.14438607896562827	-0.11262911737020227
-0.1437538808018057	-0.11260085265189591
-0.14350839908556293	-0.11397238253963454
-0.14442087867159678	-0.11297126685359074
-0.14378782493346226	-0.1126477974596712
-0.14485471300070468	-0.11276063614106673
-0.14533509855065915	-0.11291043368465911
-0.1440607641560417	-0.11364371133595133
-0.14343183643050977	-0.11347217100028585
-0.14408322788156863	-0.11302158539683206
-0.14421181653972953	-0.11355565542841559
-0.1438929558994274	-0.1130390418011664
-0.1440457525955871	-0.1138080520476201
-0.14399343438351622	-0.11262251275882751
-0.14379044264889407	-0.11246465564175395
-0.1434703343788043	-0.11257892208358679
-0.1439213496040764	-0.1134147277306701
-0.14412662744855612	-0.11290933212918708
-0.1444370992908011	-0.11256963593961813
-0.14409024346757143	-0.11230353556439895
-0.14394060216447452	-0.11369335415982947
-0.14443505366571327	-0.112970999149044
-0.14422010802818508	-0.11249770451181178
-0.14515063549672716	-0.11120571647504883
-0.14427499010296374	-0.11277663727510623
-0.1446101350566093	-0.11296494283105117
-0.1434884553138731	-0.11085464757151545
-0.14501311990382165	-0.11084999672462077
-0.14428454228991094	-0.11150478614377164
-0.14419847988418075	-0.11187773654332883
-0.14382458304109033	-0.11125423844110512
-0.14437617384344045	-0.11265957219523644
-0.14413259378772209	-0.11267375274142356
-0.144931837544329	-0.11317231202105617
-0.1442990142176766	-0.11142383751092355
-0.14354339026775953	-0.11226403412522197
-0.14488901448762634	-0.113463249965055
-0.14415687456914383	-0.11286615865666541
-0.143486562572951	-0.1132044851631764
-0.1444776071330668	-0.11311680561569958
-0.14425773000878975	-0.11302103365826036
-0.14459591113520318	-0.11265490906312875
-0.1443659362322155	-0.1121988995945209
-0.14380313045492674	-0.11357062814893548
-0.1434860478317332	-0.11397872871729028
-0.14403557867470154	-0.11176888852449986
-0.14353470457432296	-0.11311032108011679
-0.14420781018643994	-0.11281359800766129
-0.14416241122559564	-0.11196605671431523
-0.14431912538026256	-0.1133523582428253
-0.14462392058070453	-0.11440172373130514
-0.14426423212169176	-0.11288590292041328
-0.14442091090827716	-0.11373017107521169
-0.14366199774824231	-0.11396117259632554
-0.14383035116354223	-0.1144105501322482
-0.14398321590321378	-0.1131643749893321
-0.14513270908400266	-0.11307885326555799
-0.14417354056988738	-0.11353419199430696
-0.14460934136420883	-0.11324898749539554
-0.14467633988859238	-0.1137184949879749
-0.14478863686147864	-0.11427163048220769
-0.14425636564456484	-0.11319090200233942
-0.14394093835978788	-0.11246959299483561
-0.1442397324984592	-0.11364997242715862
-0.1436231890557192	-0.11219941822821966
-0.1448698675351403	-0.11370053842720956
-0.14360838606572565	-0.11418600114908206
-0.14419064465390372	-0.11259194079238458
-0.14399909545491793	-0.11400748805410943
-0.1445999355158913	-0.11355367284448387
-0.14377005313579078	-0.11383388639092695
-0.1436750417173787	-0.11383087794549411
-0.14506393862535225	-0.1139218962474145
-0.14435684773974788	-0.11317880545590327
-0.1444410074204177	-0.11387828890838933
-0.144446025414466	-0.11295794734041946
-0.1444236522866068	-0.1129387674516436
-0.1445087170275981	-0.11237258045909908
-0.14439595627380644	-0.11318203814557228
-0.14385846458760304	-0.11330826856187988
-0.14345571343259447	-0.11367857820589868
-0.14354826933179624	-0.11516075001070415
-0.1443663694380444	-0.11417551303821827
-0.14419975732283052	-0.11305895971413746
-0.14434370337401461	-0.1143141266515633
-0.143912178111505	-0.11498723912532309
-0.14393309750034244	-0.11446550446985246
-0.14403846236639256	-0.11373661395272733
-0.14438570763368647	-0.11468708413904906
-0.14450772233127643	-0.1135551903751995
-0.145335933689217	-0.11480493222998893
-0.14408946615907814	-0.11484457424287983
-0.14396986238755383	-0.11416750280119983
-0.1441929355197152	-0.114527932772282
-0.14386730958665958	-0.11464877220475113
-0.1442179303735103	-0.11442075395269902
-0.14453661519484184	-0.11417186981588363
-0.14365613271562264	-0.11546408624745592
-0.14340674732504557	-0.11340568795979121
-0.14439914608667936	-0.11378662898916289
-0.14433992649344154	-0.11439104369638217
-0.14475056026230057	-0.11435868843489129
-0.14389520718368315	-0.1141290365184636
-0.1448866904448152	-0.11528763133363992
-0.1441480044058414	-0.11427163932664816
-0.14426969317199387	-0.11396664671605117
-0.14364870621802428	-0.1140590884280975
-0.14381425767843647	-0.11416541154683618
-0.14428069992183362	-0.11389357639125083
-0.14457366405207983	-0.11481403223243856
-0.14464079461663443	-0.11370288576638407
-0.14505637184047404	-0.11492828673969013
-0.14456750356801085	-0.11448312237790383
-0.1444455496441545	-0.11499990942788235
-0.14429766252402004	-0.11545468697191534
-0.14405780719657935	-0.113834334115314
-0.14393251918444416	-0.113627449834336
-0.14369528147666905	-0.1142614275360954
-0.14441002577948678	-0.11316240310414642
-0.14446726596905543	-0.11359778581414236
-0.14440365532921484	-0.11378140317294758
-0.14402844796054123	-0.11411207282237706
-0.14332971450447518	-0.11557758949478956
-0.14369873396542232	-0.11499187191580887
-0.14414489627979699	-0.11576722763314341
-0.14437813792526427	-0.11462237469420193
-0.14412523216928932	-0.114813126855456
-0.14568793591009227	-0.1145192666916144
-0.14425634519996286	-0.11554920761462788
-0.1448510356200038	-0.11494876623585024
-0.14375237907649258	-0.11500792159642076
-0.14308967141167675	-0.11379545584867741
-0.14505807652120664	-0.1149164266056682
-0.14466301913892335	-0.11476868093696445
-0.14435724882587236	-0.11439983116355855
-0.14456667425401593	-0.11460449497809432
-0.1446526515850217	-0.11372786824579108
-0.14400302912384738	-0.11330461433951046
-0.14451078270777457	-0.1136397750592398
-0.14447450607795662	-0.11363901337992341
-0.14317933091131432	-0.11316787343254707
-0.1445760509068546	-0.1143016378408446
-0.1435688897923634	-0.11414406761279364
-0.14411033273092075	-0.11510911354682991
-0.14470945645230093	-0.11475896240576264
-0.14497736156782068	-0.11434990672686007
-0.1445405568665621	-0.11531725978735087
-0.14409696151220652	-0.11500018779348593
-0.1442037769649057	-0.11425500045958435
-0.14452978018199072	-0.11378357756300263
-0.14427246685178735	-0.11231824653939557
-0.14385295787900423	-0.11345357338836541
-0.1439852305075377	-0.1130996019731351
-0.1430979118967176	-0.11359265737675796
-0.14479339654827758	-0.11407433799743158
-0.14380668377862446	-0.1142965006316449
-0.14424547008151087	-0.11396235919246002
-0.14444834298903364	-0.11253674648278439
-0.1437306199302702	-0.1137370008161041
-0.14419871813864318	-0.11376061897101303
-0.14488216876084076	-0.1141143908192715
-0.14423836900239712	-0.1147282393801868
-0.14456566875481933	-0.11252884084515259
-0.14384224280952412	-0.11285002236602727
-0.14402627665288412	-0.11263995076473293
-0.14383226821449696	-0.11290199971742304
-0.14421385032419207	-0.11399250066231581
-0.14447721628230845	-0.11396292449606803
-0.14499711606069804	-0.11374751276592049
-0.14331498255313743	-0.11411483215919659
-0.14409820330831632	-0.11358938232412584
-0.14478440625729294	-0.11481321239940069
-0.14360526561191755	-0.11334175300664916
-0.1447135320178472	-0.11313577040670053
-0.14454043303409522	-0.11419221547404275
-0.14401856030346838	-0.11298158484639169
-0.1437022337134965	-0.11308534721226668
-0.14360370891141527	-0.11412885248236888
-0.1449654816496802	-0.113961008301257
-0.1442368674104313	-0.11302386480766975
-0.14411972247547764	-0.11277850357474693
-0.1439482730913007	-0.11231795668066019
-0.1444121434875489	-0.11154622836293494
-0.14355243174223029	-0.11247260493696601
-0.14380778195522584	-0.11174785991344012
-0.1441912612411134	-0.11212747398406661
-0.14401017514315684	-0.11167690488096524
-0.14447269042572458	-0.1109122704055662
-0.1439217311488572	-0.11149580829922626
-0.14368643515756918	-0.11201242614745946
-0.1438554527705393	-0.11138846850052449
-0.14314922516011996	-0.11173055209076664
-0.14403497804373233	-0.11242791296873635
-0.14328906312773274	-0.11125891428202116
-0.14405243954192767	-0.11187179122675127
-0.14437591421116416	-0.1116936539890227
-0.14420370500040922	-0.11141664994707201
-0.14452136033500432	-0.11074436456980731
-0.1440693551387788	-0.11079456361501486
-0.1428991279154299	-0.11123940834905995
-0.14361001987467686	-0.1128130413910302
-0.14457305645472454	-0.11056872246599074
-0.14348662651254404	-0.11091276420187841
-0.14380637589127737	-0.11154329162789205
-0.1446177354939845	-0.11231976494341754
-0.1439716948759597	-0.11284175839520756
-0.14396707182264465	-0.11264791609208505
-0.14392190310157177	-0.1131369826773681
-0.14367360033505208	-0.11258987622453097
-0.14431497460007572	-0.11359873274265535
-0.14550969171660444	-0.1135343546424248
-0.14431320399898512	-0.11386692721434356
-0.1438169218362285	-0.11168775248396619
-0.14386726374201902	-0.11182808982287192
-0.1441302168617406	-0.11298344917958866
-0.14343172440924254	-0.11250023124273067
-0.14406594922854304	-0.11285405798332704
-0.1434301979995592	-0.11255061664441002
-0.1439294234220087	-0.11273990315023415
-0.14314070164304116	-0.11140465156932555
-0.14377998231962563	-0.11171406965223765
-0.14367901340504807	-0.11262193368287604
-0.14370218095857054	-0.11123067089244615
-0.14321626965977768	-0.11234136768320346
-0.14474009669241888	-0.11226901833952826
-0.14316454792093436	-0.11225164946804729
-0.14377913371546883	-0.11251548585919141
-0.14380187690913607	-0.11236752096696345
-0.14367571457361786	-0.11088118927389604
-0.14344999364482522	-0.11108815137675063
-0.14471149159834062	-0.11125965448783101
-0.14286725677744083	-0.112604826126966
-0.14375983182831986	-0.11227798873739774
-0.1435603956261985	-0.11146762212939719
-0.14378754532252286	-0.11146886259990348
-0.14388359446366292	-0.1113229156886319
-0.1441826929485847	-0.11157061259369071
-0.14332618968963162	-0.11087350122236231
-0.14381096467868001	-0.11097692760909138
-0.14378961324821485	-0.1109358149521257
-0.14417542829051724	-0.11085150042838898
-0.14385401530902317	-0.11073013605890338
-0.14385816606853222	-0.11131612307317346
-0.14335660286418242	-0.11209303756643811
-0.1437704465418631	-0.11198131485544673
-0.1434041618369064	-0.11156060397349879
-0.14372254037929927	-0.11176908402088327
-0.14425595161759552	-0.11240281231212022
-0.1433652279429345	-0.1132732400182715
-0.14340296393912444	-0.11137230853588671
-0.14344343787265842	-0.1123051277707798
-0.14333187766485894	-0.11175762346174728
-0.14385115724755643	-0.11221755017202953
-0.14340527278357645	-0.11227155677525719
-0.14380506488414568	-0.11240672287944894
-0.1436056046755179	-0.11220033752011528
-0.14351235124772624	-0.11165789348513544
-0.14363276403866562	-0.1110870696029756
-0.14320904331849044	-0.11078496643085871
-0.1439425821359077	-0.11117146975208686
-0.14372062899151722	-0.11234986779297602
-0.14339623724625666	-0.11226869591949712
-0.14313067400269347	-0.1106360263564668
-0.14429239540871466	-0.10980353423808685
-0.14344807166248894	-0.11137696285416529
-0.14306003374210882	-0.11217370931871525
-0.14298588706153081	-0.11097684989130575
-0.1422698574059298	-0.11119946408577602
-0.14294772455182944	-0.10980100639435049
-0.1434343024903914	-0.11044403693384824
-0.1438580054421339	-0.10988980853223272
-0.14341128749816254	-0.11064762165212591
-0.14331048437337882	-0.11149231855014226
-0.1437518786306989	-0.11135967827008546
-0.1437977519243849	-0.11167866677003381
-0.14220070853119768	-0.11088887825033969
-0.1434046681839959	-0.11090591862454223
-0.14336259338497273	-0.11109749334914967
-0.14351619395378623	-0.11227058543016838
-0.1445418882910413	-0.11116390501898796
-0.1434540034915854	-0.11075875327105134
-0.1428480491481144	-0.11048697541374243
-0.1439146431416983	-0.11182286863752415
-0.1431979725866135	-0.11049276864435525
-0.1433063127396999	-0.11009145043893302
-0.14314594611330123	-0.11096944557027222
-0.1432794226669573	-0.11140872299342955
-0.14323462694587716	-0.11090855921672359
-0.14397889123596783	-0.11154297156150134
-0.14295802345173475	-0.11118015976760978
-0.14344707517357685	-0.11122128960447973
-0.14294872137799428	-0.11225569098543825
-0.1434625801302475	-0.11235119227985293
-0.1439215403675893	-0.1120115678898492
-0.1437468055853887	-0.11281330269856048
-0.14273573324644062	-0.11248730169270157
-0.1438825254589328	-0.11271390165154387
-0.14340552075046709	-0.11212278171829597
-0.14314439288145178	-0.111879169190889
-0.1431321596920716	-0.11233672461586632
-0.14352541498026417	-0.11294055809408053
-0.14271437978402354	-0.11191534087500672
-0.14343254385507717	-0.11218674332645866
-0.14307476336144231	-0.11165970514021367
-0.14271610586957326	-0.11240324630828587
-0.14424773195404783	-0.11185933487590813
-0.1427631408653232	-0.11192091279595044
-0.14420318424681952	-0.11181667169391998
-0.1431517655277239	-0.11131790386223948
-0.14274538487815996	-0.11200608183809668
-0.14284923874440286	-0.11069989942639301
-0.14303201866983323	-0.11118485165041785
-0.14237072735510609	-0.1109054764594987
-0.14327295253241562	-0.11132269833649064
-0.1426282424298283	-0.11133787899526572
-0.1426830462870905	-0.11146956549104271
-0.14278234974102794	-0.11170603127890948
-0.14349412787429064	-0.11131553105350296
-0.1443704199542251	-0.111695064719042
-0.14327910445488445	-0.11227502110339842
-0.1434992783354709	-0.11218629252800863
-0.1419533203972835	-0.11218023453509082
-0.14388075246705487	-0.1119304139358045
-0.1442437155664223	-0.11195917569797482
-0.14319118620496032	-0.11230949953000491
-0.14366005272823942	-0.11241145038630156
-0.14401993140653468	-0.11226423533987315
-0.14335292742920536	-0.11345499652913495
-0.1436974028843116	-0.11235305418832897
-0.14383419380855664	-0.11267317370165555
-0.1431688874877441	-0.11345098210573076
-0.14296769762846642	-0.11190701016068869
-0.14263441101546134	-0.11234700763458509
-0.14298674377765813	-0.11340049533216301
-0.14360956013246082	-0.11322199042388345
-0.14252163363339249	-0.11291018881965831
-0.14304208855650788	-0.11329600800261065
-0.14227334175144946	-0.11366063608542432
-0.14342391545069333	-0.11237413974786058
-0.14324307603222558	-0.11287655352458505
-0.1425188375756608	-0.1125149822082531
-0.14306174425836793	-0.11208522837422229
-0.14245151418573818	-0.11325202615676261
-0.1424966722894777	-0.11147575501114898
-0.14397742776707237	-0.11300706082074688
-0.14276668115549004	-0.11295015870491969
-0.1440146392728832	-0.11336638448433953
-0.14402371523670165	-0.11287089980788417
-0.14265384443367113	-0.11269239216351246
-0.1435575590679502	-0.11203169242116569
-0.1436140009174778	-0.11286112355864576
-0.14218327176875228	-0.11267624521442646
-0.14361808145767402	-0.11314833238400815
-0.14280654557224243	-0.11277977862732298
-0.14255771394705394	-0.11215144813081275
-0.1417156179565077	-0.11295331796682409
-0.1431025920893647	-0.11245707458852339
-0.14361125315794646	-0.11329967017849812
-0.14366061009389358	-0.11413419596154194
-0.1437975161646602	-0.11382748436284695
-0.14339712013763342	-0.11394844566868499
-0.14345958864798866	-0.11308726041525245
-0.1427277652210492	-0.11273720788876206
-0.14390155508838437	-0.11338959892284967
-0.14306055725854128	-0.1124134186575313
-0.1431554394424235	-0.11284229062131615
-0.14323432143256315	-0.1126188742308797
-0.14235517270407738	-0.11202930218573415
-0.14298250883970182	-0.11219123242642541
-0.14360422428998165	-0.11299987353316378
-0.14228950629115875	-0.11394706927938575
-0.14245962305319423	-0.11237907887414303
-0.14314012992877784	-0.11259039861413121
-0.14275081635015915	-0.11264286678122395
-0.1431262024967878	-0.11210196485126957
-0.14215143828628013	-0.11170220420815984
-0.1421657751483454	-0.11216663223945901
-0.14359597066481025	-0.1125727156382446
-0.14273665182488876	-0.11204599422507057
-0.14329416441035178	-0.11263826229719603
-0.14320178829318406	-0.11336821095352762
