train	val
-0.04048669262332092	-0.042811161517640244
-0.04570754887571476	-0.045909972287092864
-0.04954217290531901	-0.050859753077994924
-0.05189710049321635	-0.052661364993975605
-0.05378725397859597	-0.05390447473968346
-0.05410301743663219	-0.054872244313972786
-0.05539702903274489	-0.05591946677304948
-0.05624647816947503	-0.056987385876501186
-0.056986232377442304	-0.057214834926229856
-0.0575753248226719	-0.0576382942848767
-0.05818392386605828	-0.057656224378556574
-0.05823421585198495	-0.05866610501033205
-0.05885977666461206	-0.05878936402943546
-0.059122600055620395	-0.05936657856175475
-0.05967486012463757	-0.05978872409851083
-0.060069636449176955	-0.06009346852463042
-0.06026549756467276	-0.06048567390409352
-0.06045709630170926	-0.06033238830427479
-0.061008810600121546	-0.06050615919765547
-0.06122539091155399	-0.06089207689239517
-0.061534085453851625	-0.06108826861099036
-0.06183569315987494	-0.060978101128210796
-0.062238864758441204	-0.06135065278394397
-0.06229968398176364	-0.061140803752816816
-0.062463314224713656	-0.061085242373908694
-0.06244760174410015	-0.06162720912208725
-0.06276527387528515	-0.06194145238935164
-0.06318281515211048	-0.06271743511091278
-0.06315189378304586	-0.06245038862419595
-0.06326809002574886	-0.06246887589733587
-0.06367662482695817	-0.06276970972020916
-0.06353826219331432	-0.06274276515955167
-0.06416043771662645	-0.0631197241733771
-0.0642506776084222	-0.06317044198245508
-0.06441940006843139	-0.06303908402878969
-0.06442789172189273	-0.06380588708371404
-0.06443786609129858	-0.06383742547523602
-0.06462789310575788	-0.06375578413253606
-0.064724563787316	-0.06364250371297771
-0.06498847430564403	-0.06376985295917835
-0.0651306831377366	-0.0636793131973853
-0.0646899768802739	-0.06312672200681106
-0.06539053133343385	-0.06429243800013042
-0.06541629406095215	-0.06393217155961085
-0.0656024764036382	-0.06388378057150787
-0.06567266311834889	-0.06365341715105056
-0.0657357024476254	-0.06393344765465687
-0.06548929767433952	-0.06359758707489224
-0.06572380595682267	-0.06406479186630219
-0.06608112852811804	-0.06445666440982746
-0.06587459974444662	-0.0644424716731777
-0.06510920639344103	-0.06450072420356856
-0.066199889254363	-0.06449072030277234
-0.06618788982553706	-0.06436786605691482
-0.06639221989724568	-0.06427928219209077
-0.06664455788336834	-0.06487997867256215
-0.06630013929499762	-0.06471625645978261
-0.06663009889293636	-0.06436363263477542
-0.06643276800847885	-0.06449241136846488
-0.06685384174465385	-0.06481148630421639
-0.06698028819527602	-0.06469815389932311
-0.06688541835955862	-0.06449651188882481
-0.06697751400389107	-0.065264229575053
-0.06727504923352591	-0.06492212050390331
-0.06743652392181244	-0.06487283431442982
-0.067388658197659	-0.06484144594705618
-0.06748182249701143	-0.0646539192228169
-0.0674818357346364	-0.06482490578872337
-0.06749095766819174	-0.06468534950901765
-0.06777544768660428	-0.06498843115264523
-0.0675217888118739	-0.06504402333381233
-0.06743780720268269	-0.06455614129017193
-0.06787167707808676	-0.06483625933886887
-0.06687477662428488	-0.06465129943733695
-0.06765113078557759	-0.06496780397315599
-0.06767426625984994	-0.0649902683621342
-0.0671563155690607	-0.06482369799426213
-0.06727242491713809	-0.06531909302868016
-0.06770311493404446	-0.06511333083363667
-0.06739541667510507	-0.06497265648823175
-0.06794624003422431	-0.06518611870471915
-0.0680917293550971	-0.06501849397480144
-0.06811118871668655	-0.06533016293060448
-0.06811125969540906	-0.06498738113572954
-0.06832265462695084	-0.06516355912916992
-0.0682885233805528	-0.06472094470364154
-0.06827019300804947	-0.06529883818353151
-0.0680401237230844	-0.0652591882243731
-0.06830838842047618	-0.0651914350184601
-0.06833062499415926	-0.06507002204709794
-0.06856634303455886	-0.06497694369656248
-0.06842382016603905	-0.06497170951052846
-0.06844675740537826	-0.0652492250364083
-0.0686907794989731	-0.06515442850711116
-0.06872947503906914	-0.0656643172696098
-0.06870378175459362	-0.065243180445181
-0.06875713873622513	-0.06543461906183509
-0.06864119523188683	-0.06541073929387561
-0.0689183532557199	-0.06526884478489522
-0.06859646552503207	-0.06504522791210515
-0.06875400182489028	-0.06529595716234018
-0.06897153031567692	-0.0654889288662518
-0.06892733504895748	-0.06526477622929305
-0.06900704122596009	-0.06521541918928205
-0.0689831000235631	-0.06534221544911924
-0.06899259185464507	-0.06547835317731786
-0.06906495768392291	-0.06529280218792782
-0.062225996466125755	-0.06099371409891961
-0.06709740361468546	-0.06508857190707691
-0.06798665471394705	-0.06565158611056111
-0.06857757029821761	-0.0659315205803277
-0.06863547002851147	-0.0658455879447566
-0.0687542300827316	-0.06567407150084674
-0.06877967251514956	-0.06567335878753257
-0.06865185521408086	-0.06555922520100863
-0.0692628839316691	-0.06561867399825415
-0.06892766776727056	-0.0657768536193002
-0.06925274100229231	-0.06568763780955082
-0.06922179590166856	-0.06584104084506649
-0.06922763739001368	-0.06576186983254781
-0.06943439538278795	-0.06559574046653421
-0.06937283445416789	-0.06571803083850336
-0.06937099861441562	-0.06578297915531167
-0.06952726667024543	-0.06574572091664772
-0.06944847770091624	-0.06556052180111847
-0.06950632228729185	-0.06541609948553376
-0.06955032899579615	-0.06559037987728326
-0.06929004630977345	-0.06522526655827324
-0.06964498953199132	-0.06548530372715311
-0.0696787888774672	-0.06564973553242875
-0.06974493349164947	-0.06560911497478375
-0.0697818035949725	-0.06549722794991428
-0.06975896024728216	-0.06550470498912947
-0.06982898858634883	-0.06553322251753092
-0.06973233422402317	-0.06549219291135086
-0.06992302323048348	-0.06531502684639197
-0.07012860711983769	-0.06561948746468126
-0.06975394026713859	-0.06577806687721957
-0.06974224549863677	-0.06558096852675799
-0.07000196640688236	-0.06557800368405209
-0.06996045524686391	-0.06536473655650123
-0.07010514239748179	-0.06554750831545851
-0.07007867627694811	-0.0655496407501669
-0.07013848115007264	-0.06550518118463299
-0.07010510415607565	-0.06516990550878049
-0.069926367124044	-0.06545854585413206
-0.07020151385417477	-0.06554402800655196
-0.07028243293863992	-0.06535725761346955
-0.07003814212069985	-0.06528197216069097
-0.07006685379550326	-0.06560685219585759
-0.07017891735564735	-0.06541332457129886
-0.06970774074588612	-0.06513192116697152
-0.07027549307107421	-0.06551687670979157
-0.07031736326804414	-0.06546433636349078
-0.0702950158491419	-0.06553506869134025
-0.07015578510403495	-0.06549497065441798
-0.07036028445758426	-0.06547862319795288
-0.07035574793375257	-0.06558973135825745
-0.07017542641331881	-0.06551816807705166
-0.07034219913403293	-0.06540322495668033
-0.07026559096523212	-0.06525866741797977
-0.07036296699209828	-0.06545970339536286
-0.07045996715411122	-0.06540490204000095
-0.07031859287279371	-0.0652046222673275
-0.07038363718501033	-0.06532398669607445
-0.07047373756936423	-0.0655097706880872
-0.07041572599734398	-0.06545040421917087
-0.0702476347233651	-0.06538751527431191
-0.07051535178561003	-0.06554096660987102
-0.07047596972720906	-0.06524452495357998
-0.07073028393892052	-0.06550055979570651
-0.07053919669006846	-0.06550676859736251
-0.0704839941802587	-0.06537903456944205
-0.07064726187497912	-0.06508115377285237
-0.07056622642634758	-0.06541755591557202
-0.0706468974809406	-0.06557287295533656
-0.07075127459717691	-0.06537747850639496
-0.07058406257512172	-0.06534584697906623
-0.07079100399349748	-0.06574870594649714
-0.07069468824481616	-0.06565421225045255
-0.07065510655926859	-0.06551260284489259
-0.07072530296874693	-0.06557212844986438
-0.07094108276345376	-0.06569122901229542
-0.07077383542964509	-0.06554303854824788
-0.07064984645941269	-0.06553376342908754
-0.07088717958663909	-0.06537556839150777
-0.07046963091905598	-0.06526566465823329
-0.07056189251735151	-0.06537475474148663
-0.07063795841108042	-0.06565238361638422
-0.07086776994156287	-0.06543549660835497
-0.07061470296333608	-0.0655728893658488
-0.07070544787503415	-0.06552559030792798
-0.0707226079650125	-0.06566454608899411
-0.07089277824096976	-0.0654637592390399
-0.07089168846205988	-0.06547091586438093
-0.07086500308192371	-0.06554941656609792
-0.070861401790657	-0.06548505451861505
-0.07078291636482621	-0.06585608438983712
-0.07048223668423396	-0.06572487396565453
-0.07072945203861755	-0.06548168214876281
-0.0709875143790784	-0.06544987961632703
-0.07092179093785003	-0.06532547703515765
-0.0710240073009176	-0.06535990579168134
-0.07082435549315656	-0.06574607906852055
-0.07094405966421341	-0.06556531811014576
-0.07100348465186927	-0.06584194924256973
-0.07092635567136167	-0.06529129885925095
-0.07086507263881017	-0.06567351446863053
-0.07101929703874142	-0.06572355031818194
-0.07108009900203868	-0.06547362652133262
-0.07084404689321826	-0.06556651426402924
-0.07112102626515054	-0.06562874995303358
-0.07091086299489355	-0.06540281826896154
-0.07099223048144193	-0.06545957964551415
-0.07122129830846285	-0.06533234721530455
-0.07102846691705272	-0.06532416438149886
-0.07108257431575389	-0.0655878121532805
-0.071015101205868	-0.06526773478583195
-0.07105805033187855	-0.06564593743939699
-0.07116100221234307	-0.06571972865532283
-0.07111814878864206	-0.06564319237386301
-0.07126829980288386	-0.0659559079280384
-0.07122821838893063	-0.06545568517676591
-0.07112459707485798	-0.06589470646711852
-0.0711568814790885	-0.06531332378847866
-0.07118201491804485	-0.06558034431979802
-0.07113750448139428	-0.06541701412082984
-0.0711327006960953	-0.06532521062353452
-0.07127605753290273	-0.065502879984241
-0.07113145665299003	-0.06552162583611967
-0.07094398233601248	-0.06582513503734296
-0.07103476754840737	-0.06563814538458383
-0.07127109469899245	-0.06585643312142361
-0.07102438363134715	-0.06545560531896788
-0.07123012424959772	-0.06564553469913172
-0.07102549183332481	-0.0658670484767118
-0.07113419589642042	-0.06562885991173881
-0.07127892339400312	-0.06585896574658964
-0.07108206552567496	-0.06556476288350964
-0.07124657344761592	-0.06552719767488722
-0.07107981317246549	-0.06566558822042874
-0.07126002036644709	-0.06573437359748911
-0.071454158050426	-0.06577783202458254
-0.07120414406694714	-0.0657676236457009
-0.07132309709633805	-0.06577840084449939
-0.07135074729165308	-0.06572167578099036
-0.07116366694060605	-0.06560338575329416
-0.0713296400129654	-0.06589365442516867
-0.07125123393287161	-0.0657888172679122
-0.07122716944005772	-0.06567547431761743
-0.0712602221584378	-0.06567347178421234
-0.07119782700457405	-0.06576838955119305
-0.0713763494075741	-0.06582631192633634
-0.07131043645884055	-0.06567330741601085
-0.07120562318887179	-0.06579962876987706
-0.07137923209371179	-0.06547830613553592
-0.07124129789070692	-0.06595774811490936
-0.07137831489028298	-0.06588660426275178
-0.07129900849238664	-0.06566355615294227
-0.0712691917790512	-0.06584274656127435
-0.07123775795260477	-0.06569495206388505
-0.07133372094837027	-0.06558769447874226
-0.0712459735259442	-0.06556846293080044
-0.07128508863692011	-0.06556897026644226
-0.07115830724856399	-0.06583293640107511
-0.0714008906616477	-0.06579021064618026
-0.071414005532434	-0.0658785835069716
-0.07144286268857979	-0.06598331537204699
-0.07131959131263514	-0.0658681007049507
-0.07135197401409613	-0.06583274341331073
-0.0714320762392773	-0.06606718640891404
-0.07138724359182481	-0.06595148736809633
-0.07133121521776531	-0.06600566070452601
-0.0710511216019794	-0.06578906948989063
-0.07127096133487805	-0.06598485469341576
-0.07153710545342012	-0.06583687783377971
-0.07134479951727733	-0.06593183341259183
-0.07133027298556995	-0.06595464729057411
-0.07128791529350137	-0.06603045873646628
-0.0714705774183424	-0.06584950480170546
-0.07143540467346393	-0.0660656919839155
-0.07159263655900792	-0.06582011756923442
-0.07136644506686887	-0.06590889237849026
-0.0713098277684807	-0.06572635372812358
-0.07145247671384418	-0.06607470307446249
-0.07141707907648477	-0.0657934793895861
-0.07127442851169277	-0.0657604807819392
-0.07150322413617392	-0.06570572428140665
-0.0714983491608615	-0.06610329588720887
-0.07136965048629942	-0.06589156156152301
-0.07141073539107566	-0.06601612724704511
-0.07150574991659242	-0.0657267034320051
-0.0715546559366855	-0.0660036147430182
-0.07144560067383829	-0.06600069319552743
-0.07160161490637502	-0.06583544477928575
-0.07136215250872645	-0.06590694281805805
-0.07142798507278907	-0.06592165796693346
-0.07141732628701054	-0.06562304193659224
-0.07155152543390306	-0.06586902037122408
-0.07146834200213337	-0.0661245556691675
-0.07150756673069819	-0.06581722296982657
-0.07144028571456633	-0.06548094046825047
-0.07144599935840405	-0.06565549523155796
-0.07153542574461746	-0.06587951675856843
-0.07141607513172128	-0.06575629372385551
-0.07146247805102539	-0.06602278603385014
-0.07116944656308576	-0.06595897796989035
-0.07156786763046934	-0.0660563631219258
-0.07153318854928978	-0.06585841430848312
-0.07143748391934693	-0.06577877685948245
-0.07134001122683946	-0.065878974662203
-0.0715771033272546	-0.06578456375222269
-0.07143998393791497	-0.06593131846216227
-0.07150308242221279	-0.06562629731820105
-0.0715412754460578	-0.06611433456063753
-0.07157070357673623	-0.06610252167545956
-0.07161425683611183	-0.06578559713781254
-0.07148206222344795	-0.06590295891092143
-0.07149662771829852	-0.06594000714508853
-0.07166101083730389	-0.06585260485973705
-0.07152553620275803	-0.06582934113502421
-0.0715504168535092	-0.06606980473820845
-0.07146420980685199	-0.06597332471374646
-0.07151222025693098	-0.06592061765544999
-0.07149844427853123	-0.06583474590399137
-0.07154892243284139	-0.06606464938820664
-0.07161299685546701	-0.06604528892165903
-0.07162508491260475	-0.06596714676499577
-0.07154756136745846	-0.06593492516051247
-0.07149962097785628	-0.06616803572927678
-0.0714807617406463	-0.06590261340633691
-0.07153888331197225	-0.06584169238971674
-0.07161160229586679	-0.06583440932914526
-0.07158991253496917	-0.06605737458147173
-0.07134887052247263	-0.06623500592608073
-0.07147755670880993	-0.06603773480425754
-0.07164679018043156	-0.06595081565412106
-0.0715988134307988	-0.06593240585363222
-0.07165747311926567	-0.06596329539366658
-0.07164253217622125	-0.06596538005732026
-0.07161440346908705	-0.065804948199681
-0.07171084660006839	-0.06602550448703745
-0.0716715112211527	-0.06604015333756862
-0.07182517412032824	-0.06607731740472646
-0.07148275912844847	-0.06601008572984296
-0.0716096011184503	-0.06591301890725705
-0.07168219245172545	-0.06577998851606481
-0.07167614901064855	-0.06605869160328444
-0.07155697676907308	-0.06614881097203243
-0.07160346680308419	-0.06573495661030457
-0.07165199770949968	-0.06605926681943558
-0.0717541011335772	-0.06593943361583965
-0.07162742924626707	-0.06584168523747225
-0.07153290026474621	-0.06554275889749887
-0.07168113098667914	-0.06584686866514564
-0.07174203807104262	-0.06582324953353492
-0.07168448983060613	-0.06586782550232342
-0.07158987727357309	-0.06596752007303147
-0.07157255757784815	-0.06601706751645332
-0.07163145659469718	-0.06593819008702302
-0.07154596166340767	-0.06624864979160228
-0.07154385259033295	-0.06582682422243752
-0.07159449611783475	-0.06606005123975987
-0.07172897660796611	-0.06597419730629608
-0.07152166254427815	-0.06595182811019452
-0.07185646276829444	-0.06606547972531994
-0.07155817193655065	-0.06615608998503746
-0.07168692215190686	-0.06600877837217646
-0.0716256577699477	-0.0660156972897182
-0.07155236562707294	-0.06573093786904216
-0.07160936271677742	-0.06565473700570945
-0.07159820709291209	-0.06592827795390332
-0.07161212576652515	-0.0659580156142102
-0.0717463562161911	-0.06590296418505685
-0.07173745953690797	-0.06579654801102193
-0.07163726359891265	-0.06597581857104774
-0.07179700820879026	-0.06599922168589241
-0.07168216449762711	-0.06611847870415352
-0.07148365194555331	-0.0658786384114762
-0.07159636912038717	-0.06575865041651681
-0.07159518851044414	-0.06624588552565179
-0.07168914229656131	-0.06631276037675429
-0.07181732582057895	-0.06604478303840085
-0.07164933363926161	-0.06600680975323824
-0.07167049719502945	-0.06609619105282603
-0.07173832568805928	-0.06583343739458386
-0.07167181859660517	-0.06592298269254696
-0.07172922124362126	-0.0660522828834633
-0.07158955114339084	-0.065692225859283
-0.07179953266801073	-0.06562798469596047
-0.07181153168773903	-0.06597036340630444
-0.07125193659869222	-0.06583149455184502
-0.07168773887277939	-0.06593015951355075
-0.0714281161495385	-0.06588483069356967
-0.07167297526126891	-0.06604301911080983
-0.07167022900765829	-0.0657181123752624
-0.07161360758045399	-0.06585322613233467
-0.07165341544426442	-0.06575324749311676
-0.07166870361309362	-0.0656524814730815
-0.0718103300509318	-0.0659637442138734
-0.07180199804546651	-0.06566844164900981
-0.07168177299022965	-0.0660210607743159
-0.07171231995155238	-0.06597955787792209
-0.07183976943805612	-0.06607857597628963
-0.07171649490804655	-0.06600599323358565
-0.07173445224644154	-0.06593261474184069
-0.07168328611283145	-0.06572215804142972
-0.07170607417383924	-0.06607375292073726
-0.07187140800466536	-0.06590375954552881
-0.07175495444698438	-0.0658730511984048
-0.07165104423107704	-0.06613266211152746
-0.0717126052835227	-0.06598087320558171
-0.07192287797639979	-0.06599269955581878
-0.07170183292178173	-0.06603884816642012
-0.07175894427541349	-0.0661425051743554
-0.07173662175610301	-0.06611461682779059
-0.0716143685240609	-0.06574223952737537
-0.07175803797049735	-0.06589649320851748
-0.07181941695970441	-0.06578569778670786
-0.07196474208498475	-0.06599031362859199
-0.07191466127135732	-0.06631402575140175
-0.0717295148962111	-0.06625995422729593
-0.07195285646135009	-0.06587534184945285
-0.0716573527346071	-0.06601320858653459
-0.0717842980078875	-0.06623226848855657
-0.07179352327089454	-0.06619777712921074
-0.07172906993001366	-0.06609499903546771
-0.07188623329713319	-0.06585868296983328
-0.07189306957453076	-0.06576514072499097
-0.0717829925543415	-0.06611697953259953
-0.07182108224097843	-0.06607863283116161
-0.07179841927327979	-0.06620098013128782
-0.07160182386544096	-0.06608535197356116
-0.07173952416090455	-0.06612832665813088
-0.07176958045190725	-0.06592120221984261
-0.07173853914980914	-0.06586707751425322
-0.07191072679598869	-0.06593663829527574
-0.07184041315343928	-0.06605692344156948
-0.07188374656931706	-0.06609201552861735
-0.07167004591253302	-0.06602706977798604
-0.07191193211525844	-0.06610528762831437
-0.0719208568659353	-0.06591174126572338
-0.07177233011478676	-0.06634749940416541
-0.07181801354963847	-0.06599986133976908
-0.07187559178027576	-0.06611774058626783
-0.07185431583604417	-0.0660248886354195
-0.07157785548976976	-0.06614675192783226
-0.07174359798247602	-0.0658276970469076
-0.07180663924328017	-0.06581749898053472
-0.07183229196439081	-0.06619461900978794
-0.0719156388869695	-0.06596906104835018
-0.0717922710317397	-0.06583500699008622
-0.07185340249679807	-0.06615935786467042
-0.07184291648180838	-0.06594432582097015
-0.07195530672820098	-0.06588056112027359
-0.07184224469955185	-0.06594546919514774
-0.07187849161823441	-0.06576414348011952
-0.07204877383666913	-0.06597262281081372
-0.071980971645367	-0.06589241058855062
-0.07200794307189272	-0.06566265736385235
-0.07184574991179539	-0.06592427053438786
-0.0720204128001142	-0.06575494662638937
-0.07182924427717623	-0.06592484539548925
-0.07184451821343205	-0.06611374556040865
-0.07174935242922544	-0.06580893917462192
-0.0718933654113204	-0.06614279787714432
-0.0718138501450132	-0.06591210387526047
-0.07182457877794596	-0.06591419794713832
-0.07185605357055999	-0.06602479669862346
-0.07185645015840648	-0.06602676793788936
-0.07177066885456523	-0.06599395285131403
-0.07191513784236639	-0.06554360154497828
-0.07190869034889566	-0.06609606077036308
-0.07202686876743218	-0.06620965536854544
-0.07175833195861704	-0.066134487364628
-0.07183293767817192	-0.06606317484741876
-0.07195530791812246	-0.06611974193715481
-0.07190891110474115	-0.06596571860961309
-0.0719295272296385	-0.06617650584743623
-0.07209958303294747	-0.06593642930682288
-0.07185833402931867	-0.06612363896277637
-0.07203024284632846	-0.06597051809127215
-0.07194939594872739	-0.06603437433692318
-0.07189852490434667	-0.06600892486424075
-0.0718876191881569	-0.06584983049923908
-0.07185808374961168	-0.06599182874076961
-0.07186576837514248	-0.06589130737026783
-0.0719727095636667	-0.06609763004568767
-0.0718956224822721	-0.0662087480532896
-0.07220527021484448	-0.06608932800364416
-0.07194727594575397	-0.06610645738272405
-0.07193360856588274	-0.06582947715017017
-0.07179334833019009	-0.06619542701592268
-0.07188378237870355	-0.06616501776287848
-0.07189865401332267	-0.06607399499848768
-0.07186406806407596	-0.06606506516339676
-0.07188614801131145	-0.06600593876480473
-0.07206741849884293	-0.0659848472766857
-0.0720343267456072	-0.0658977852364916
