train	val
-0.07201749415787526	-0.06593909874131469
-0.07192449359331234	-0.06588877831216036
-0.07196054875833431	-0.06609982092778813
-0.07197389759141386	-0.06601620971369858
-0.07206713614386993	-0.0660060841141291
-0.07188857598115808	-0.06575492672296498
-0.07213919862441302	-0.06585476664672588
-0.07184174106150207	-0.06584873910266242
-0.07199980419159023	-0.06582760561363875
-0.07183225839838561	-0.06571585252077076
-0.0718947358982906	-0.06582775242243606
-0.07184789179787752	-0.0659040444126982
-0.07184191782708439	-0.06582980929352247
-0.07204199941281784	-0.066059476200016
-0.07199672635932497	-0.06629057823334336
-0.07197903349265544	-0.06597052958207458
-0.07198381774969467	-0.06616968669594075
-0.071897024888608	-0.06581946041797088
-0.0720883852669816	-0.06622866272182153
-0.07193251778276286	-0.06590327864143858
-0.07187487049216117	-0.06628074159942886
-0.07195205623517081	-0.06609816897046866
-0.07202068315524823	-0.06592707361131651
-0.07190044286474742	-0.06596637969378844
-0.07188910586987889	-0.06596640696053156
-0.07218248718774785	-0.06598265717279257
-0.07177217373975012	-0.0658991787376201
-0.07194169589802951	-0.06582540298927762
-0.07189064783770513	-0.06580471125686609
-0.0721073556780473	-0.06576530780618195
-0.07215439684527977	-0.06604802530083141
-0.07202816332133996	-0.06597066017131165
-0.07152087623729775	-0.0660956075324313
-0.07192987641439062	-0.06587694702212903
-0.0721144174443999	-0.06599783564057231
-0.07192280127452928	-0.0657575572033922
-0.07199652873095314	-0.06572030477949159
-0.07202573473654834	-0.06585011905784016
-0.07205384084209535	-0.06582890781208152
-0.07210692138623594	-0.06577870844818884
-0.07212399403084468	-0.06614789396781863
-0.07194342911522388	-0.06590195581298933
-0.07185362430534169	-0.0659872720397806
-0.07200784296249473	-0.0660395504613794
-0.07186513711750045	-0.06615034076235929
-0.07201902107843759	-0.06596981909310337
-0.071958378671262	-0.06553987766534747
-0.07189051922259679	-0.0656194839905784
-0.07202583492261407	-0.06573406352691558
-0.07200101529893116	-0.06604891783404002
-0.07191824193437137	-0.06585313021182174
-0.07205976235569377	-0.06574837315878045
-0.07201038359249819	-0.06590549707460665
-0.07201268660296971	-0.06587931664222847
-0.07198767727220413	-0.06620847983478623
-0.07185968591909365	-0.06564843441190203
-0.07208524372717624	-0.06565993318617475
-0.0720765931330782	-0.06585094591703071
-0.07198752689419843	-0.06576334741472084
-0.07210526421845666	-0.06578711958840569
-0.07220888758277656	-0.065815859777638
-0.0721565031654525	-0.06582320964581907
-0.07199160967530464	-0.0658506563095684
-0.07221462355767888	-0.06597600788460817
-0.07226197338494292	-0.06612167156055816
-0.07212443230232989	-0.06610882469460717
-0.072128266683447	-0.06593106954567649
-0.07199169261466101	-0.06584029539197177
-0.07200495658435511	-0.0661225552569183
-0.07196096144103403	-0.0660268951690353
-0.07184062056900575	-0.06593961744044707
-0.07201958875090825	-0.06602768076793206
-0.07213346749471065	-0.06594640405691636
-0.0719958753884739	-0.06594863215391458
-0.07202956493606183	-0.06577591130693966
-0.0720484239360907	-0.06597464228538541
-0.07208773385865908	-0.06580967784129989
-0.07210227390539002	-0.06578429720137936
-0.07203999429595016	-0.06623202122080758
-0.07232560197935124	-0.06593071987631016
-0.07204676947587277	-0.0660610226099582
-0.07215734934175255	-0.06596241145023166
-0.07206402827821577	-0.06585643217557292
-0.07219454568002927	-0.06626455895823212
-0.07210102370955146	-0.06597154205220207
-0.07202837536893152	-0.065832619948335
-0.07219895254339871	-0.06581644973229914
-0.07197479456465129	-0.06595537186889414
-0.0720764200601022	-0.06603850856879795
-0.0721981933944297	-0.06601787927426025
-0.07211914810189314	-0.06591477521665631
-0.07212511595072704	-0.06613484677929356
-0.07218022224666078	-0.0658132850780318
-0.07206814103189375	-0.06568021240340423
-0.0722340721083496	-0.06572891596008594
-0.07215464398443582	-0.06611273981141173
-0.0721277272284072	-0.06595564261974016
-0.0721804534062401	-0.06575710733379182
-0.07204025615731632	-0.06601101462678993
-0.07210453794121337	-0.06597907737195025
-0.07204954183899487	-0.06610856113536415
-0.07209101295301822	-0.06572721787483167
-0.07208611464329434	-0.06579507441338417
-0.07209218761099825	-0.06599229413255177
-0.07222415859798965	-0.06610094629915453
-0.07207453378033407	-0.06586652291301429
-0.07220502666877421	-0.06573782434605129
-0.07203540291178713	-0.06586254784370334
-0.07212380292283525	-0.06591808380195363
-0.07205616271069534	-0.06580403438037151
-0.07211228650601824	-0.06599541738975001
-0.07223226188162335	-0.06591865494354211
-0.07215564755928941	-0.0658570234334131
-0.07206428104532761	-0.0658902386551839
-0.07215920750619534	-0.06594488870317768
-0.07220754250450702	-0.06595794410387947
-0.07215134140788859	-0.06620280898670516
-0.07217012292136384	-0.06595048756720806
-0.07193779905425578	-0.0661561818172803
-0.07221656306684343	-0.0659213577528384
-0.07226435529910977	-0.065968639772044
-0.07227894226886092	-0.06576668542651076
-0.07230322724295339	-0.06605551413910245
-0.07217238945604089	-0.06575477196885168
-0.0720395993100675	-0.06592025783697543
-0.0722276625722855	-0.06595907122881628
-0.07200342890226163	-0.06589723007844109
-0.07216935057221276	-0.06590543957070681
-0.07227750635616531	-0.06613359254897436
-0.07213734561493398	-0.06598730835187777
-0.07209239937675772	-0.06591264825223357
-0.07219658254554366	-0.06594139106447763
-0.07209254603359698	-0.066116143597514
-0.07204279530551082	-0.06587276523466339
-0.07202354019416028	-0.06605205267142616
-0.07213624105643679	-0.06611581466083222
-0.07212349974959852	-0.06574780002593535
-0.07216678991518517	-0.06611923443327994
-0.07217300060631102	-0.06619435759772209
-0.07207966778173924	-0.06575800167731072
-0.07222031313126755	-0.06570512948833522
-0.07219496807304356	-0.06613524832079552
-0.07224131886521819	-0.06604655258141368
-0.07205939747119032	-0.06613441672426132
-0.07218866956916917	-0.0660906232089176
-0.07226746604697273	-0.06589892573784889
-0.07213877474749537	-0.06596749852212223
-0.07217135509147786	-0.06588407051958889
-0.07226169995013296	-0.06615529776722126
-0.07218822729739899	-0.06626912507395712
-0.07185819260251329	-0.06621389141157137
-0.0722265573969583	-0.0661121778790983
-0.07239396375920018	-0.06601798786947771
-0.07217902210929417	-0.06603720351472275
-0.07218986468724554	-0.06593150485792958
-0.07216697277918133	-0.06596541945500237
-0.07226661505488076	-0.06602814801606094
-0.07221376535879948	-0.06601984962535586
-0.07228981701723902	-0.0659783306758622
-0.07237350266304445	-0.06599252173189742
-0.0717701321595249	-0.06606816624541535
-0.0721683003352065	-0.06604847033592483
-0.07215577529206864	-0.06625822971609484
-0.07220562489524268	-0.06626353813092961
-0.07234228235913207	-0.06613376524299219
-0.07212155680192682	-0.06629674444575658
-0.07234416084174479	-0.06603736593233075
-0.07219888025082495	-0.06600218089462916
-0.07216105097425388	-0.06621897115350521
-0.07231053502789776	-0.0660834275519026
-0.07242129151621421	-0.06630568993639364
-0.07207362891060132	-0.06612498767484608
-0.07237894925667646	-0.06600651062468679
-0.07227980516280913	-0.06608075056385727
-0.07217097247802404	-0.06617904692918081
-0.07221452013972608	-0.06620402710827568
-0.07211298214797751	-0.06624026934731643
-0.07224071201534593	-0.06615917963526399
-0.07211007192738052	-0.06609113096746579
-0.07235287290317581	-0.06609982140826964
-0.0723055423938867	-0.0660921092250276
-0.07235844954267447	-0.0663205475996367
-0.0720747643584224	-0.06618434750343875
-0.07207319218718265	-0.06610464678138607
-0.072245807818823	-0.06587983693280532
-0.07208597267046461	-0.066471116015357
-0.07243414030058433	-0.06619403343244161
-0.07226462372808408	-0.06609737422640939
-0.0722391107822476	-0.06573286209992706
-0.07218346967865545	-0.0661769386187753
-0.07222656031176145	-0.0661746220506274
-0.07218504224816871	-0.06617114438993997
-0.07211317574636342	-0.06624624469966003
-0.07234846838214827	-0.06615413259845918
-0.07229624512532686	-0.06614539718850945
-0.07215433832112209	-0.06611730288133283
-0.0723355536612368	-0.06623812891373962
-0.07236956619690031	-0.06611697366063465
-0.0721924779809963	-0.06622223922978888
-0.07223336144131957	-0.06592727093167741
-0.07207351684719299	-0.06612270847751887
-0.07230129850354917	-0.06627707715566838
-0.07207454259350417	-0.06598912200858421
-0.07226682657725052	-0.06627553204893775
-0.07219347230006357	-0.06618921393483818
-0.07222758381274075	-0.06594014840884564
-0.07241589242447406	-0.06591863272390604
-0.07233395008747516	-0.06603247510553094
-0.07215800138777506	-0.06607060415602263
-0.07221628980367858	-0.06617488204742536
-0.07207572844035944	-0.06626659296293304
-0.0723550844337237	-0.0662229602185439
-0.07223818768195718	-0.06620774844758717
-0.07239724118439149	-0.06625205673780439
-0.07233886664478341	-0.06624630212225241
-0.072367070454362	-0.06624808141728872
-0.07216430532839543	-0.06605218696651372
-0.0723580469089887	-0.06589199351212824
-0.07245339278034255	-0.0662661778061762
-0.07219675697343486	-0.06621937774077133
-0.07224514497449355	-0.06615286841570368
-0.07230201533382946	-0.06630359142800352
-0.0722575815393068	-0.06586143304214366
-0.07252448814576637	-0.0661370962723295
-0.07249953397882919	-0.06599527616071742
-0.07222360091370934	-0.06603977951329841
-0.07223966393042586	-0.06583904468236025
-0.07250578787957154	-0.06624391548003329
-0.07246095734591455	-0.06620509628142132
-0.072415845712315	-0.06610795313427655
-0.07230560324070469	-0.06624416199293069
-0.07227549365536061	-0.06615401155409871
-0.07203924349466642	-0.06649660327056749
-0.07230550857990006	-0.06625347639064463
-0.07237918319648647	-0.06618771673012529
-0.07243466035722856	-0.06591347216504226
-0.0721777806770298	-0.06612500442773672
-0.07221235405439354	-0.0663089809588313
-0.07228208869642327	-0.06625200358897303
-0.0723445804974612	-0.06599020922091373
-0.07239343159576503	-0.06591613830590891
-0.07234547701042754	-0.06611663625677551
-0.07222501189509654	-0.066373549406213
-0.07256432936363318	-0.06614305144853078
-0.07219476071710389	-0.06624707353358686
-0.07227607752912535	-0.06582351298913494
-0.0723862944132962	-0.06621316191610624
-0.07204337599772066	-0.06608120722772366
-0.07248403778157289	-0.06614073214544161
-0.0722526396908316	-0.06603692318448999
-0.07235605015773132	-0.06626176654526739
-0.0724432741031438	-0.0660748647151761
-0.07234579378857416	-0.06633924014185098
-0.07214996056572663	-0.06604401846936142
-0.07227319914096006	-0.06637926572040935
-0.07219775384518848	-0.06612369269859752
-0.07230568987428991	-0.06640533788541016
-0.07221632171054299	-0.0661686688370344
-0.07225411262146322	-0.06599252913465749
-0.07241290670569157	-0.06583581703211616
-0.07229644705859481	-0.06617524794132533
-0.07238963125437815	-0.06620130787302746
-0.07243039607481205	-0.06621660316008539
-0.07227745754460593	-0.06588995911573402
-0.07232313349349952	-0.06624945059366508
-0.0722515228193174	-0.06637194056415632
-0.07219990157145459	-0.06605843018140199
-0.07261568438519794	-0.06643733643205875
-0.07215297728666753	-0.06612085848853748
-0.07239459150094726	-0.06609209171845719
-0.07234960609341978	-0.06621267961976879
-0.07241709817988405	-0.06620385880928978
-0.07238793750332652	-0.06616434714715112
-0.07237371573491784	-0.06615855945993235
-0.07243772265908052	-0.06566816579816064
-0.07219736936744363	-0.06597488593982363
-0.07227432296997295	-0.06630622384062378
-0.07238799847095058	-0.06628179539827396
-0.07243145734864942	-0.06631246104625318
-0.07221752912089764	-0.06616258034131145
-0.07214822643321098	-0.06590036838594236
-0.07228440064752831	-0.06584272639357652
-0.0724871207545338	-0.06600283312091611
-0.07232848358763808	-0.06616654057669326
-0.07228714422273262	-0.06599756623251378
-0.07256543004377874	-0.06590644348256759
-0.07221125406044762	-0.06595966382077881
-0.07245410876932229	-0.06600373155002495
-0.07250988734070421	-0.06613020551055475
-0.0723780539786382	-0.06627216233281985
-0.0724186854390323	-0.06633455309278195
-0.07233085247534063	-0.06610364618511144
-0.07244856011075934	-0.06613821881795032
-0.07236487391373336	-0.06632146750910549
-0.07246546814105274	-0.06621820528884449
-0.07248350312347791	-0.06643648817503751
-0.07248377081795905	-0.06617249736783644
-0.07257233348218672	-0.06610977964248561
-0.07242794588752222	-0.06628627455832403
-0.07245213487571567	-0.06631856496198384
-0.07224528445458765	-0.06618784440371354
-0.07250358648131751	-0.06628328577758762
-0.07239056164225556	-0.06640721004766675
-0.0723372103402088	-0.06619552281379801
-0.07227139744918938	-0.06645537950651134
-0.07248080386884398	-0.06655503927231637
-0.07243897780839172	-0.06612433728173345
-0.07233344215095532	-0.06646511002678197
-0.07243019190143138	-0.06636602780955074
-0.07244471027120511	-0.06598887648357693
-0.07233316056437189	-0.0660523705128732
-0.07237482503576224	-0.06602824141304843
-0.07235168182552981	-0.0658549535157806
-0.07235546038504605	-0.06625865481112529
-0.072565945442492	-0.06639746891296867
-0.07233844099800532	-0.06652310830795209
-0.07241593903632172	-0.06623895884987595
-0.07233197521679235	-0.06642603146357008
-0.07219681973825204	-0.06625970282738183
-0.07238412394294194	-0.06605161408222501
-0.07228765965075286	-0.06617023089577215
-0.0724503579835015	-0.06656180507733042
-0.07235437046334071	-0.0658246648893408
-0.07255569658969692	-0.06603414731999196
-0.07238853411536285	-0.06622782986409613
-0.07240770417612721	-0.06638358629970824
-0.07253246780990925	-0.06634612709332673
-0.07251418987911283	-0.06614287846214412
-0.07240438801044825	-0.06615574153935525
-0.07237213828683157	-0.06607884791854736
-0.07260847649913614	-0.06647862133400166
-0.07250391883178725	-0.0663488839906904
-0.07245571948214917	-0.06628837119277933
-0.07237380990004802	-0.06640448824197023
-0.07247267878700733	-0.06621844778727821
-0.07249094329825637	-0.06597119867418529
-0.07212104670141822	-0.06647032571015932
-0.07238690130801236	-0.06645844284311496
-0.07224242894859219	-0.06626120866442241
-0.07249160648613946	-0.0663163025035735
-0.07260114989896842	-0.06649669575458986
-0.0727142802763121	-0.0658057065530253
-0.07245647787428737	-0.06633215630061583
-0.07232515805286137	-0.06638236835386106
-0.07239507116801719	-0.06630541177952179
-0.07235800227728807	-0.06602202116520162
-0.07238310863946915	-0.06633596080547953
-0.07237651852362552	-0.06597478941004609
-0.07222913189213144	-0.06623647101244637
-0.0725346580439563	-0.06625279900354186
-0.07250241596674503	-0.06609510441717106
-0.07250158820350895	-0.0662092785941729
-0.07240395929059713	-0.06610147975234505
-0.07233547715521413	-0.06621319893478107
-0.0724352122716629	-0.06594046823804184
-0.07233439637231419	-0.0662204158675934
-0.07239217971774095	-0.06638733607981948
-0.07239520451205186	-0.06588880288785445
-0.07236563860069685	-0.06600304324511276
-0.07228001213404807	-0.06641659569582409
-0.07246186673507253	-0.06648627995343283
-0.07236618452498006	-0.06609518507803153
-0.07254202518836514	-0.06597587751124122
-0.07236063062092331	-0.06615383930704534
-0.07253207545325795	-0.0660748623170872
-0.07261317307549729	-0.06629315456263629
-0.0725896326386575	-0.06604533931450858
-0.0724030172132957	-0.06631939744745492
-0.07255911712191618	-0.06599702332312825
-0.07254287593433402	-0.06616460941032261
-0.07237657906672826	-0.06606117575985694
-0.0724857245097864	-0.06626060460159605
-0.0725011519179885	-0.06628274561535637
-0.07238769220432552	-0.06643267270339391
-0.07249607639380837	-0.06603219774639252
-0.07261992567513992	-0.06633555888073704
-0.07245237584184241	-0.06623308281908848
-0.07261381642771786	-0.06605196298445015
-0.07247468718096825	-0.06619189031364257
-0.07236854694003507	-0.06606224185416659
-0.07248573447107438	-0.06586281670866023
-0.07242074288577272	-0.0659371525501339
-0.07251553477226846	-0.06634253409996645
-0.07225407410069414	-0.066419819549797
-0.07243694546812975	-0.0664614024707558
-0.0725922621493453	-0.06602319244317464
-0.07233814978154443	-0.06616522514027667
-0.07242559793533335	-0.06605737679530889
-0.07251428321144836	-0.06599884587257111
-0.07233302385927655	-0.06634972274179346
-0.07253045042591431	-0.06613758361797849
-0.07249598739218355	-0.06628536564546302
-0.07239067220079021	-0.06597840884672891
-0.07251785449900892	-0.06576654226067628
-0.07249139568696171	-0.06598440506007817
-0.0722104590731883	-0.06674971438695472
-0.07246057134198665	-0.0660348168079464
-0.07248614226483378	-0.06641314552807638
-0.07239404353375205	-0.06635414833106833
-0.07260890365647066	-0.06609788822971792
-0.07265495053118923	-0.06642580604295792
-0.07248677155017923	-0.06593687410519382
-0.0724760465485958	-0.06612167842829059
-0.07243153453942701	-0.06632474960079182
-0.07242923834273955	-0.06632320512938439
-0.0725312201421161	-0.06591105072196062
-0.07253858904305589	-0.06601860874380476
-0.0726364613306763	-0.06624192227390396
-0.07257525877594041	-0.06628997186263116
-0.07255903615510007	-0.06613003643051074
-0.07250235251600626	-0.06585756288743667
-0.07255378850482647	-0.06642933333929998
-0.07238237112498117	-0.06630261493438872
-0.07249552896366143	-0.06621015350302237
-0.07246840036152245	-0.06642407372477652
-0.0726424736726309	-0.06620589528665277
-0.07260567205308378	-0.06634039236617194
-0.0726724246002065	-0.06616640193081887
-0.07250308230336625	-0.06591799675227893
-0.07262349237895475	-0.0658998016618277
-0.07239799638673874	-0.06611828721439851
-0.07265528316113551	-0.06627306605814273
-0.07254632728911657	-0.06624586449625659
-0.07253160206338231	-0.06626031766571866
-0.07240756152199211	-0.06634682361080531
-0.0723723388750693	-0.06649771673090538
-0.07261123730654702	-0.06636840796864914
-0.07252628300381336	-0.06627230687313204
-0.0726795734336318	-0.0662046384837939
-0.07261424981236159	-0.06640324261291525
-0.07252101151536512	-0.06594712786463107
-0.07243039773175783	-0.06619221801785184
-0.07256523326525297	-0.06633817085892423
-0.07250117652282018	-0.06670495583122904
-0.07245581167029087	-0.0658847631710581
-0.07259015564367775	-0.06619789964004094
-0.0724225310493826	-0.06652934064460546
-0.07247667838380395	-0.06636108225489092
-0.07249079081476809	-0.06635748281905647
-0.07257424339455483	-0.06640276245853644
-0.07238728079304145	-0.06616241727679648
-0.07247067492743915	-0.0660800118273048
-0.07257892553969827	-0.06592621314863566
-0.07253116546117656	-0.06625702564002331
-0.07259458929894771	-0.066282181642043
-0.07255917680422966	-0.06628376109836208
-0.07253882021227735	-0.06645894504916848
-0.07266765700839016	-0.06615895563327444
-0.07217641124382285	-0.06643838140963604
-0.07245301848051114	-0.06630975882402385
-0.07241473701012859	-0.06631813538122541
-0.07250171115324623	-0.06631744212582155
-0.07234856052086974	-0.06590227611782204
-0.07252239463422644	-0.06659017116573103
-0.07243504432057148	-0.06628454905455214
-0.07259622281409042	-0.06650773332717179
-0.07265533740756319	-0.06665630916284662
-0.07252548463055887	-0.06659534810677685
-0.07247091106208911	-0.06608379240394736
-0.07256266960475143	-0.06652032616199863
-0.07244705396246189	-0.06627300958638159
-0.07251756224549726	-0.06632297883541394
-0.0725154675867391	-0.06582330785459672
-0.0725527343086463	-0.06632572741900106
-0.07267610264707856	-0.06601875859387642
-0.07266897481010137	-0.06621858161322891
-0.07244775736546424	-0.06605339801872737
-0.0723369286143656	-0.06630470349948764
-0.07271637182782123	-0.06623116937598365
-0.07250051653277802	-0.06638776664011106
-0.07270832800807543	-0.06667819622865402
-0.07256953612761095	-0.06657062802506952
-0.07244838047693923	-0.06615971230184885
-0.0726587517321598	-0.06640811461881481
-0.07250555581927282	-0.06656916202741811
-0.07256435554525227	-0.06648547966259734
-0.07265564165257078	-0.06634913755857005
-0.07272183544768394	-0.06617790758664467
-0.07268579182456164	-0.06600620811521785
-0.07255999824500514	-0.06659768001918578
-0.07245148208493321	-0.06645718802565775
-0.07259623888463787	-0.0662175026984292
-0.07228910094982147	-0.0665468345490945
-0.0726809402123789	-0.0664567330060753
-0.07262254251764196	-0.06677786890195127
-0.0725997259022681	-0.06671563712467578
-0.07249199086260656	-0.06617150560284271
-0.07242648361874714	-0.06645371524605181
-0.07258174713768427	-0.06656250613604493
-0.07234964306360875	-0.06672200149788032
-0.07252043541347228	-0.06665840654630864
-0.07271715702246616	-0.06657392845597705
-0.07270169310952047	-0.06658610165690221
-0.07250868510222758	-0.06680116090681437
-0.07258474799063273	-0.06650877964628771
-0.0725630065682949	-0.06636372597091403
-0.07236192532848433	-0.0667285052729266
-0.07248972712658909	-0.06626831034933651
-0.07263463895876827	-0.06614827162731057
-0.07263073643276646	-0.06672905702239595
-0.07243213299596564	-0.06655211278392938
