train	val
-0.0008368243867656436	-0.0037469250268298117
-0.0009873150484619342	-0.00434813695830131
-0.0010987490666070831	-0.0048555101309796355
-0.001185421793787357	-0.005230871035769573
-0.0012634787623045246	-0.005602080288017026
-0.0013091489392562789	-0.005690251221903408
-0.0014079144923897864	-0.0060724145506763525
-0.001471611197409633	-0.0061253943049862725
-0.0014974686957458573	-0.00641105264301762
-0.001559429038337053	-0.006615311460521816
-0.0016298925892667439	-0.006684010508884741
-0.001608838951732936	-0.0068429023151843705
-0.0016911887488667509	-0.006884527593796262
-0.0017314512290841594	-0.006993114696828244
-0.0017486961665560254	-0.007015656254572381
-0.0017391841707363458	-0.007072594860525193
-0.0017983204917103978	-0.00717263579511763
-0.0018080110600187723	-0.007173150712683529
-0.0018842104288937487	-0.007350536416311863
-0.0019279567455453208	-0.007569172392471201
-0.0018906196471319223	-0.007455009977324444
-0.0019922771321286606	-0.007647835670802089
-0.0019673479047528928	-0.007546448472541722
-0.0020044380245947415	-0.007750422914748109
-0.002047033998674942	-0.007832974890908274
-0.0020748230487450097	-0.007873690603105313
-0.002053514841896775	-0.007972898480506783
-0.0021467144416324395	-0.007922818812039897
-0.0021107511667339553	-0.008103588441136808
-0.002116685026750078	-0.008024640609453982
-0.0021556381273700243	-0.008217666736062095
-0.0022027747059413273	-0.00816706022944024
-0.0021634849841961953	-0.008179612808136397
-0.0022054165413554457	-0.008191170308766928
-0.002250144837260914	-0.008216432224318075
-0.002250317435966593	-0.008233134792554714
-0.0021274435650187997	-0.008151877564613705
-0.00222226154431963	-0.008206117742252144
-0.0022713900259143317	-0.008297902639072029
-0.002248066435966006	-0.00840826535657191
-0.0022926772440652167	-0.008349675531837764
-0.002320604653900364	-0.008309264697366104
-0.0023391996032525275	-0.008366652116835209
-0.002322726395319325	-0.008429544844330932
-0.002321862738039597	-0.008408326166457612
-0.0023633376312931437	-0.008371508462644261
-0.002380170028037786	-0.008392721526006801
-0.0023271749665404505	-0.008294081277448214
-0.0023693349884934506	-0.008259523227576573
-0.00235835143704673	-0.008295170727811503
-0.002378786533932847	-0.008344400750436215
-0.00236160036964494	-0.008438193973791976
-0.0024192960191888463	-0.008479040088884063
-0.0023777684050268672	-0.008427372906773402
-0.0024525624009534403	-0.00849390010730244
-0.002425035095400621	-0.008387476501736815
-0.0024599937843288715	-0.008389595652499245
-0.0024252012589877077	-0.008457103792451013
-0.0024407995671255093	-0.008604067607280061
-0.00242725243128303	-0.008506831364561384
-0.002413311968867317	-0.008467684013131587
-0.002498729241522879	-0.008616611400411025
-0.0025043317091109976	-0.008480663690560159
-0.002493547227977388	-0.008545159644330412
-0.0024948090741454348	-0.008425797527474962
-0.0025061399373069574	-0.008521897687973724
-0.002490346036902422	-0.008500577501562067
-0.0025106443670897065	-0.008509801553816077
-0.0024752549952849327	-0.008589559091443714
-0.002486912788090359	-0.00850551751854761
-0.002487964817526533	-0.008499063527112249
-0.00251857033425382	-0.008470299983555992
-0.0026033244527383453	-0.008487224870456894
-0.00254429794516496	-0.008437933363053712
-0.002555560997924837	-0.008374877717128233
-0.0025658608402416815	-0.00853816064670784
-0.002558816501774971	-0.008573007056498803
-0.002569425045088203	-0.008388950131090289
-0.002587735713771261	-0.008510979289107776
-0.0025593569455181703	-0.008423876602415685
-0.0025891717719428624	-0.008543958473969226
-0.002541169660918788	-0.00832357926999168
-0.002565759015308538	-0.008564786531216147
-0.002622385815107001	-0.0085387906233879
-0.0025807804705763595	-0.00854302926711818
-0.00260544794034995	-0.008625587629740035
-0.0025858281431169724	-0.008591947707151734
-0.0026193301308379503	-0.008498903750627528
-0.0025883993544388263	-0.008508190329123025
-0.0026451152124363523	-0.008510694949078088
-0.0026281707686911884	-0.008538594561295328
-0.0025806530117182926	-0.008444664933835168
-0.0026215909850875636	-0.008594722672153308
-0.002617426214166877	-0.008542969015146012
-0.002600994752784684	-0.00855865440609912
-0.0026230411071685115	-0.00854989483745989
-0.0026774336486556772	-0.008543894345304795
-0.0026710426688371655	-0.008452802302755531
-0.002620755858007298	-0.008517813910083055
-0.002668518773536782	-0.008508760288688357
-0.00270289843201277	-0.008454380048181198
-0.002690647380685036	-0.008501598942503703
-0.002663596571169067	-0.008555525378985941
-0.00269200666142681	-0.008470319286330689
-0.002671185727772626	-0.00846852908992201
-0.0020446099695453886	-0.007120300173933665
-0.002604983746282504	-0.008503582067110538
-0.002653034739728434	-0.008522713571756409
-0.0026533732109285638	-0.00852431255881048
-0.00265263080822223	-0.008491316272222348
-0.0026829066126653205	-0.008574826028854536
-0.002670768034526886	-0.008583289272497597
-0.0026791351674453497	-0.008469586074314113
-0.002693592556374288	-0.008453690448559183
-0.0026962009769345564	-0.008558493605046725
-0.0026904656466240676	-0.008589084071958668
-0.0026887752849470395	-0.008538179277635177
-0.002749587137769839	-0.008552117840669629
-0.0027085124314438157	-0.008494664560649682
-0.0027395552419275247	-0.008456512113040274
-0.0026683177996209397	-0.008442973788233445
-0.002697576134163947	-0.008496335241691773
-0.0027033010910905778	-0.008605046773096337
-0.002763995094305612	-0.008553981510885213
-0.0027427002166362357	-0.008611758314985481
-0.0027167763166975733	-0.008542252890518824
-0.0027984022940298844	-0.00859905554429027
-0.0027183951791568324	-0.008453705360197626
-0.002714393604483017	-0.0085672491137998
-0.0027209257853581348	-0.008595094733539494
-0.002767375158262035	-0.008590268114471254
-0.0027128102387223127	-0.008602773961279918
-0.0027471674027808634	-0.008560580390701351
-0.0027528039241895797	-0.008629513734573413
-0.0027371186174096856	-0.008636134645995313
-0.002755677019696555	-0.00855161589593097
-0.0028073703808483745	-0.008552765954672064
-0.0027752978626805883	-0.008626424472888307
-0.002759858043752539	-0.008556657134857025
-0.002763495994831379	-0.008594837321103865
-0.0027620005106253516	-0.008637275729408539
-0.002724308402971197	-0.008613958241533102
-0.002832899963957806	-0.008532805672906723
-0.0027987126048993304	-0.008476119430104614
-0.0027550436054589564	-0.008656165294307083
-0.002734991291662102	-0.008594484640689085
-0.002733961228043088	-0.008606447932539837
-0.0027700750869519095	-0.008492704630002023
-0.0027848476621532034	-0.00851664263866029
-0.002785317208199372	-0.008594177894189974
-0.002774912910208798	-0.008597806593609777
-0.0027590844698925756	-0.008571716278835927
-0.00271270751743611	-0.00863441729636062
-0.002766004146169952	-0.008574353342637517
-0.0027442350334081302	-0.008548738591230898
-0.002778742261960452	-0.008547116422089608
-0.002779187883537789	-0.008570581982934344
-0.0027801778315880055	-0.008625936053596
-0.0027871257480203775	-0.008515834172711569
-0.0028106244806095563	-0.008624036554668741
-0.002757635314821362	-0.00859565432038469
-0.0027725472693446974	-0.008657391082673143
-0.002821910221495081	-0.008639842516211953
-0.0028179903114479276	-0.008650478017174633
-0.002782688178657637	-0.008608421468337898
-0.0027854985232101687	-0.008632579661001909
-0.0028238503312040817	-0.008687970325908477
-0.0027662859343063157	-0.008633701960329922
-0.0028092432403540556	-0.008618270201292784
-0.0027973372038297846	-0.008568172457888903
-0.0028041374642257194	-0.00865653284310667
-0.002806898227873138	-0.008673261130608458
-0.0028157438062438676	-0.00862478860292406
-0.0027926281304657846	-0.008557975435258984
-0.002830921060068538	-0.008692263465076814
-0.0027796379226393752	-0.00870285488041235
-0.002754772546841637	-0.008579671201692032
-0.002841018798626267	-0.008679107254716958
-0.0027976677242191046	-0.0086213407939243
-0.0028339792060203006	-0.008562872892147473
-0.002781517789960132	-0.008539231007076773
-0.0028097896209987473	-0.008671759651535016
-0.0028028649587420484	-0.008570185027985245
-0.002808454352043285	-0.008676263589421952
-0.0028296055304437183	-0.008668745009589226
-0.0028066075716242428	-0.008724251976608222
-0.002845609091551685	-0.008622810985675942
-0.002850377209146479	-0.008605816539976491
-0.0027926471727437487	-0.008658632749147094
-0.002825150909767317	-0.00861818269235923
-0.002816645992359387	-0.008549717150223835
-0.0028094911210749447	-0.008582519793726946
-0.002833904610003574	-0.008605701528473533
-0.002829853294544682	-0.008604120135477162
-0.002860337643521834	-0.00856238560816388
-0.00283326673693212	-0.008598023356468193
-0.002831577488372578	-0.008640952053068862
-0.0028617707142365965	-0.008585991133751292
-0.0028569508196014093	-0.008625248082219839
-0.0027815967088867513	-0.008603961707321577
-0.002873732501026143	-0.008605391386873785
-0.0028211248357245004	-0.008579092253283217
-0.002866849243292418	-0.008651823510199568
-0.0028443986516805166	-0.008636320639992322
-0.002849167316961576	-0.00860478960634096
-0.0028172579509844853	-0.008595766613185382
-0.0028443970520411078	-0.008631354711255838
-0.0028316259733549808	-0.008658889055340973
-0.002821026909224909	-0.008603949415569374
-0.0028451147304860607	-0.008572045416585846
-0.0028665771946059823	-0.008568954465749573
-0.0028504898937477116	-0.008564765155470389
-0.0028927591462922903	-0.008623225086364917
-0.0028402830191127976	-0.008580785431783897
-0.002844788286115588	-0.008521791058719082
-0.002833733976163778	-0.008609144887533157
-0.0028070821241299847	-0.008645080286215313
-0.0028199807448714845	-0.008584692848316313
-0.0028187328799493217	-0.008524003309014256
-0.0028206760593868867	-0.008650125968310317
-0.002842835982842917	-0.008584772761167557
-0.002846915423186926	-0.008596332835469999
-0.0028380070822510025	-0.008597695516382465
-0.0028040422241740717	-0.00862388633400661
-0.0028202781776899767	-0.00863467171710968
-0.0028468822330690964	-0.008649662821820028
-0.0028195016217000958	-0.008600458307778443
-0.0028439816634282227	-0.008562749793031683
-0.00282638901990381	-0.008495316703449234
-0.0028177701447346546	-0.008440828525758073
-0.0028402029490437234	-0.008525819741504645
-0.002894346378123258	-0.008561145780086507
-0.002874000778804695	-0.008529822909929461
-0.0028604736194462687	-0.008566844212580612
-0.002863618306975423	-0.008482837084835186
-0.002867614343002472	-0.008566732839526924
-0.002909683486466693	-0.008607297475358528
-0.0028926383167717402	-0.008558105460532836
-0.002859644026752827	-0.008542787970240317
-0.0028571257421799133	-0.008605455141338826
-0.002847774704246004	-0.008558942158555233
-0.002875386912228921	-0.008538972927213406
-0.0028183930594098084	-0.008532433300712444
-0.00285336431033022	-0.008519837133037165
-0.00288009442923627	-0.008504497893393661
-0.002815040997886615	-0.008479494738562611
-0.0028925236348183478	-0.008519192220994082
-0.0028834552974817754	-0.008536252416827409
-0.0029099394838831283	-0.008548590922251261
