train	val
-0.011638849603344664	-0.04510798419144861
-0.012722398317006136	-0.049832618023402005
-0.01323498850733867	-0.05191754248423115
-0.01357730357332259	-0.05366410211651028
-0.013767559055997044	-0.05417260193098733
-0.013888821160925708	-0.05484320680608229
-0.013991254749510044	-0.055454389506156096
-0.014049615641250273	-0.05566165603242953
-0.014100816186604338	-0.056061818516644685
-0.014149850947432947	-0.05649089115539798
-0.014196643526215129	-0.05666167545965387
-0.014236063994957094	-0.05680705470838961
-0.014265139733007718	-0.05682566988058208
-0.014282258428482329	-0.05689317410549763
-0.014282770732810582	-0.05687974567665792
-0.014291067868409713	-0.056931993520646984
-0.014307312036757414	-0.05689422045882969
-0.014325722046563889	-0.05703487004781047
-0.014340523321584189	-0.05725958038016002
-0.014355868161072389	-0.05734935706875073
-0.014367302990519007	-0.05735478527005902
-0.014383919194128613	-0.0574022110767488
-0.014392896410748056	-0.057421547234417926
-0.014398622423532287	-0.057457214965290694
-0.014405559542855014	-0.05747697697317573
-0.014410204065746885	-0.0574726889890904
-0.014418125392654683	-0.05751793211779407
-0.014423473692189857	-0.05748848241773406
-0.014430601575104571	-0.05750045979885398
-0.0144344221100358	-0.05754358660696225
-0.014438730913535997	-0.057532745912650354
-0.014443154167520022	-0.05753431086233324
-0.01444661802047768	-0.05753337779997925
-0.014448960320103206	-0.05754352262709704
-0.014452027401063454	-0.0576148040133798
-0.014455533173669469	-0.05761010799840286
-0.01445869848141536	-0.05763854280524634
-0.014461941991379127	-0.057625035645031325
-0.014465245587220458	-0.057641894065994695
-0.014466757218679937	-0.0576876640907204
-0.014470237246475387	-0.05772014491637463
-0.01447391848952327	-0.057722320712668314
-0.014478101363607493	-0.05772119085306523
-0.014481718688332637	-0.0577119358267551
-0.014484397579783446	-0.05766770932396227
-0.014486804678330493	-0.05767913827097948
-0.014488113137717484	-0.05763371133510814
-0.014490724360223856	-0.05770186922342704
-0.01449301707862001	-0.05767239578967666
-0.014492814928648283	-0.05769098800578513
-0.014494457228762962	-0.05772642190086811
-0.014493691429270782	-0.057716818092599785
-0.014496694591670007	-0.05771796350820874
-0.01449844940528169	-0.05775246506823778
-0.014501018650188083	-0.05780271093701524
-0.014499355460106316	-0.05775729902753242
-0.01450313874664796	-0.057764244679034474
-0.014506132276145962	-0.05783523682711968
-0.014506795045969445	-0.05777741254899601
-0.014504463342307941	-0.05776332892977868
-0.01450961513991578	-0.05777259509894672
-0.014511812448917498	-0.05779586708116025
-0.014510946522323888	-0.05779054897281498
-0.014512631684019412	-0.05776843232646482
-0.014517814926355545	-0.05779485303683976
-0.014513876252352521	-0.057791300844373186
-0.0145156738987868	-0.05782388442077215
-0.014514074580566052	-0.057809295909646764
-0.014514244353727309	-0.05778297235613865
-0.014513914359140519	-0.05779452160738147
-0.014518842900591768	-0.05782161155904971
-0.014513533835221179	-0.05777879686615994
-0.01452136165601449	-0.05779538980425863
-0.014522992514271391	-0.0578330909685079
-0.014529536617074255	-0.057842302369290735
-0.014529755924914227	-0.05783564648844402
-0.01452372032331317	-0.057769508651411325
-0.014530809849058848	-0.057803063459736764
-0.014526283739155424	-0.057916816244520886
-0.014527918454861018	-0.05784063802804256
-0.014533459324901894	-0.05782982583508548
-0.014524457507987042	-0.057773174565736114
-0.014528324700271125	-0.057741132325519424
-0.014532410297249441	-0.057816718589498675
-0.01452705246590512	-0.057781820952272175
-0.014532897613650765	-0.057871527912948584
-0.014534985199427666	-0.057847627961709086
-0.014535595585694276	-0.05783199778939951
-0.014536850672548698	-0.057889333892976506
-0.01452849550518769	-0.05778310415469424
-0.01452601310444283	-0.0577714980394093
-0.014531939247076379	-0.05778772680919725
-0.014528967497771328	-0.057824417298666324
-0.014529260381047283	-0.05783616405753299
-0.01453440933347515	-0.05783080569031808
-0.01452003943867024	-0.05780108634884849
-0.01453016930462926	-0.05783031918449995
-0.014526381375199914	-0.05779867802784926
-0.014522656287318438	-0.0577869214773033
-0.014529575116386972	-0.05781724779074823
-0.014553425034597767	-0.05783330664096268
-0.014552491384715305	-0.057836758319499026
-0.014551767618552019	-0.057848191573106236
-0.014551572082399804	-0.05784361267373543
-0.014552109941839116	-0.057829791771272974
-0.014552653524845078	-0.05784986617004009
-0.014552090820266868	-0.05785627601332204
-0.01455049339084263	-0.057810765746402815
-0.014551571044891576	-0.05784543667352775
-0.01455237595137878	-0.05784668933148003
-0.014553139847158204	-0.05781374875647598
-0.014551577799185747	-0.057819835783372416
-0.014553222885355306	-0.057835639688945235
-0.014552040326610085	-0.05783101620710377
-0.0145542633570279	-0.057831353503143626
-0.014554476038173487	-0.05785238558462427
-0.014554049805417966	-0.05786452269450416
-0.014556000950828315	-0.05790231144942506
-0.014557385689706293	-0.05787847851430252
-0.014557113869563803	-0.05788889081137768
-0.014556168805033276	-0.057898970198025534
-0.014571674837162154	-0.05790942477716442
-0.014572566546162374	-0.05789708812511998
-0.014572387283196535	-0.05791624550342644
-0.014572725839232916	-0.05788326804035278
-0.01457332378815648	-0.05790663185803567
-0.01457147749534778	-0.05787010371439934
-0.014572079265599938	-0.057898217945983536
-0.014573031977673729	-0.05790162069569566
-0.014571235263069889	-0.05789145061700891
-0.014572148876613004	-0.05790891427337777
-0.014573198878725695	-0.05791552094727248
-0.014571696860885198	-0.05790266514786086
-0.01457286606018827	-0.05790497712667941
-0.01457275923993201	-0.05790490440943464
-0.01457189331082048	-0.05792516424849456
-0.014572270979931724	-0.057920026101180085
-0.014571099872669531	-0.05791266375355976
-0.014571166637650287	-0.05790752243643325
-0.014572393068304858	-0.0578848746121501
-0.014574088687754026	-0.05793735702090981
-0.014574335690191603	-0.05792278444200509
-0.014573745370349766	-0.057922887660046926
-0.01457487258005747	-0.05788992122747721
-0.014576587275630448	-0.057932674297360556
-0.014575818645632297	-0.05792168986257692
-0.014576387027731936	-0.057923229408373425
-0.014576300247839586	-0.057920135490011335
-0.01457828103931871	-0.05793810329996772
-0.014577390312230945	-0.057931687065495126
-0.014578775052389746	-0.057968883708807546
-0.014580393432101612	-0.05796724141181823
-0.014579063071406046	-0.05795720462139421
-0.01457904020466517	-0.05798923566132263
-0.014580491742155604	-0.057933756119417604
-0.014582523033580735	-0.0579849807239617
-0.01458213392279175	-0.05798309929970786
-0.014582881632647017	-0.05796845501147636
-0.014583409947118648	-0.057985974267822066
-0.014581671422129747	-0.05798658632856163
-0.014583709402478058	-0.057976610436073356
-0.01458294454342802	-0.0579551202627154
-0.01458472601815202	-0.05796192358597699
-0.014586118378690345	-0.05798832435902256
-0.014585588152504008	-0.0580056249314029
-0.014586520813292116	-0.05800958446305421
-0.014588304180225924	-0.058002965331180024
-0.01458843004647467	-0.05799461441642267
-0.014587087319931384	-0.05799954176050579
-0.014587547902753835	-0.05800638674174043
-0.014587020536264858	-0.05805915187180051
-0.01458801426457431	-0.0580559630910764
-0.014586846962741143	-0.058045027148900474
-0.014585505163244108	-0.058034703628294944
-0.014586876549861579	-0.057989121531220045
-0.014585283914706797	-0.05802838950343817
-0.0145869957772112	-0.05800252644065521
-0.014587121669522057	-0.05802643640064481
-0.014587209401256523	-0.05804443371368818
-0.014587813082790876	-0.05802180159546103
-0.014587564172587423	-0.05804582994579502
-0.0145880400607203	-0.05803154083016039
-0.01459039944482519	-0.058038051808810914
-0.014590216332844682	-0.05805340635664133
-0.014588535016781581	-0.05803183121471424
-0.014590870567775267	-0.05801717183134657
-0.014590596858374117	-0.0580630015845026
-0.014590963065139222	-0.058044603286972696
-0.014592044529101858	-0.05804352702090191
-0.014592147521740519	-0.05801531307807339
-0.01459294193579914	-0.058065903615911386
-0.014591982547021556	-0.05805365968673372
-0.014592091275832768	-0.05805345371836051
-0.014591069881102805	-0.058062128013591584
-0.014589362816220778	-0.05803461437721627
-0.014588878345153159	-0.05803784125726259
-0.014590391835546973	-0.058042545517639155
-0.014592330659097945	-0.05804890639945149
-0.014590850554696123	-0.05803978542083358
-0.014591617313942722	-0.058040010855374566
-0.014593625756836452	-0.058049201422152814
-0.014594733932277951	-0.058061472411346626
-0.014595578890538793	-0.05805562032574586
-0.014596199745706001	-0.058026947713565764
-0.014595590372494395	-0.05807344893141175
-0.014595893636695053	-0.05806160087082453
-0.014596103443360585	-0.05805085073225631
-0.014594975268355452	-0.05803634728663104
-0.01459537485546488	-0.058043610069681895
-0.014596236023596247	-0.05803745789805215
-0.014597171566745873	-0.05805697131746678
-0.014595024867317383	-0.05806956262035811
-0.014593284416786142	-0.05803913344325008
-0.014597146800509258	-0.0580679258505392
-0.014595249013623706	-0.058065858056468155
-0.014596339053905482	-0.05807282903403732
-0.014599011259309824	-0.05809540837554895
-0.01459656699468968	-0.058055490670972106
-0.014599796155028075	-0.058084109356172725
-0.014600323495962079	-0.0580968736064728
-0.014599057953172595	-0.05809704028997207
-0.014598450449816601	-0.05809959243168887
-0.014598276925555908	-0.05806852107767302
-0.014596479260943531	-0.05811635131240442
-0.014592867699436678	-0.058071071523646656
-0.014597547383629096	-0.0581006574990626
-0.014598611668714352	-0.05811742605758602
-0.014598620264553023	-0.0581108211698581
-0.014594516565375127	-0.058089931077651466
-0.01459567433431052	-0.058081103721833165
-0.01459552078496775	-0.05811500787717947
-0.014596465876870615	-0.05810643476276452
-0.014595728697069694	-0.05806254295992407
-0.014595237552815188	-0.058086125587741885
-0.014594719691896192	-0.058065640632670015
-0.014594114148893719	-0.05806671614145035
-0.014594209509217615	-0.058083150418769165
-0.014599744644844176	-0.058121739379711115
-0.014601029268840082	-0.05807774500974163
-0.014600709791326431	-0.058090359422932954
-0.014601855096974807	-0.05811514592580155
-0.014599164818578923	-0.0580919583323583
-0.014598144355096848	-0.05808773988224383
-0.014601099771850985	-0.058106080434157804
-0.014600196695023727	-0.058078028902792726
-0.01459950429891916	-0.0580917184885937
-0.014599897215256638	-0.05809334783731048
-0.014599616841623225	-0.058122286195864854
-0.01460259994027904	-0.058096620500371905
-0.014602632354028639	-0.0581130423640792
-0.014604029515318785	-0.05812374342993833
-0.014603017688372513	-0.05812069375204092
-0.014603286555730212	-0.058074632227411355
-0.014599120904856046	-0.05807546025197982
-0.014599828572027185	-0.05805823184125176
-0.014601837020867188	-0.05810634726046249
-0.014603273270823823	-0.05810368043122897
-0.014603626094542708	-0.05810848955228587
-0.014603057714336022	-0.05812633158716807
-0.014605474339180375	-0.0581529728124568
-0.014602558917143741	-0.05810215075326675
-0.014599845764243467	-0.0580800872820096
-0.014601726356202136	-0.0581192209836874
-0.014603786326014475	-0.058134986967321944
-0.014603353315138427	-0.058142100487932176
-0.014602399632387646	-0.05807414953478747
-0.014605691736973871	-0.05810962286020417
-0.014605834811799579	-0.058105232745489684
-0.014605852928631464	-0.05810742115923837
-0.014604777190976623	-0.058076520342343924
-0.014606630158656054	-0.05811836559726112
-0.014606336470700842	-0.05808104818942931
-0.014603953174926956	-0.05805472957014629
-0.014601471713923168	-0.058083118825922694
-0.014604719010049321	-0.058114383990609975
-0.014606303065100967	-0.05808978385362577
-0.014604820131236717	-0.058128865617119524
-0.01460544860520421	-0.058132413087466014
-0.014604715191298922	-0.058085903961989774
-0.01460562978925732	-0.05807851101668634
-0.014606803707340783	-0.058115509586624675
-0.014616889013555227	-0.05816154297052098
-0.014615912458148394	-0.0581188560427162
-0.014616794615653022	-0.05811889498433176
-0.014616860412102656	-0.05811774454745836
-0.01461731817018665	-0.05813010273942748
-0.014618280450638975	-0.05816578482948205
-0.01461823276137973	-0.058132864533763734
-0.014615208661478335	-0.05813600701839056
-0.014616777456891763	-0.05814134440309704
-0.014615638768669706	-0.05813213830003777
-0.01461566357303819	-0.058160077962269574
-0.014616043129947414	-0.058146501288739355
-0.01461513619097751	-0.05813282989320043
-0.014616676389363158	-0.05814500671684468
-0.014615844785552922	-0.058122756884942506
-0.01461560635836091	-0.058113325697767976
-0.0146157408414004	-0.05812204565585515
-0.014615473816987757	-0.05812109168278874
-0.014615356501695318	-0.058111989806066695
-0.01461606126710479	-0.05813462989843186
-0.014615921078261774	-0.058111783633591624
-0.014616456087109467	-0.05811481268704259
-0.01461601836719793	-0.05812051206100271
-0.014616609655407203	-0.058106294674251886
-0.0146146317325652	-0.05810650408085421
-0.014616344529119103	-0.05812165622601346
-0.01461662874145477	-0.058140617809866166
-0.014616540971917079	-0.05813757855805335
-0.014616683078986248	-0.058122323843342115
-0.014615964963552563	-0.05814192720542345
-0.014616158574965732	-0.05814741817125204
-0.014615400407504883	-0.0581317042995456
-0.014623249231367005	-0.05815221088993361
-0.01462365454260859	-0.0581525864204193
-0.014623991192488372	-0.05815302130161524
-0.014624004545269883	-0.058148987301935975
-0.014624151411144416	-0.05814915134678004
-0.014624289696453484	-0.05814916464266834
-0.01462430972432934	-0.05814779914460138
-0.01462514704935109	-0.058159063771550924
-0.014625336830808255	-0.058164023546557295
-0.014624632068573007	-0.0581636704910909
-0.014624477577863787	-0.05816285246597727
-0.014624548147200246	-0.05816210678660001
-0.014624052236361965	-0.058161557204117205
-0.014624262041537675	-0.058156891835084025
-0.014624550050614811	-0.058149091467252396
-0.014624032204626535	-0.0581488491362244
-0.014624304958312333	-0.05814913657270897
-0.014625017352192245	-0.05814895490204354
-0.0146240331576156	-0.0581484272385729
-0.014623654555408925	-0.05812815214191682
-0.01462393111897876	-0.05812816767774882
-0.014624169533370568	-0.058137116938938464
-0.01462362212890253	-0.058132169293035066
-0.014623773764802672	-0.05812812574612148
-0.014624029346464711	-0.058132703361381106
-0.0146238290762292	-0.05813682321058843
-0.014623661235867587	-0.05813209299122409
-0.014623973090081021	-0.05813226082717518
-0.014624107556729167	-0.05813216929399196
-0.014623969269482997	-0.05813602978026125
-0.014623941613285441	-0.05813190993367891
-0.014623948288469243	-0.05813210070692754
-0.01462434787493816	-0.05813579715763781
-0.01462382907873268	-0.05813517919766275
-0.014623770908920737	-0.058131185221546554
-0.014627431156351742	-0.05814885880245306
-0.014627598052113864	-0.058148614675897714
-0.014627700095161442	-0.058179120815176344
-0.01462767053198783	-0.05817899877156756
-0.014627721077575978	-0.058178781320473535
-0.01462766862472863	-0.05817874699296642
-0.01462768197564753	-0.058178911010166
-0.014627647643580776	-0.058178891893288245
-0.014627727751850849	-0.05817884612645835
-0.014627745870977414	-0.05817868971862568
-0.014627773528322351	-0.05817857144059958
-0.014627729660078675	-0.05817799923600913
-0.014627715355157635	-0.058178369263314406
-0.014627702956974277	-0.05817844555415874
-0.014627779251053718	-0.0581784112116328
-0.014627766853764441	-0.05817872783341409
-0.014627735381483837	-0.058178815572165574
-0.014627809768736165	-0.05817870874657459
-0.01462782312059382	-0.058178685840508594
-0.014627747780546364	-0.05817886130656797
-0.014627819306284005	-0.05817907873191486
-0.014627858407378002	-0.05817902151050207
-0.014627876527368845	-0.05817870106305773
-0.014627943283393815	-0.05817873156585453
-0.014627897507458753	-0.05817898334779408
-0.01462790609070644	-0.05817906345834354
-0.014628090150192242	-0.05817932667150099
-0.014628067262574922	-0.05817924275102235
-0.014628000506043312	-0.05817938004316963
-0.014628032932370801	-0.05817913592042775
-0.01462811876238874	-0.05817919692816592
-0.014628170260965735	-0.058179303749702836
-0.014628075847238233	-0.05817933045735138
-0.014628151188030788	-0.05817957840885905
-0.014628141651779374	-0.05816429672398471
-0.014628213177651126	-0.05816413651838245
-0.014628273259043666	-0.05816423568573021
-0.014628299962341768	-0.058164037307168404
-0.014628278981298218	-0.05816394192877117
-0.014628293286204354	-0.05816428907051296
-0.014628288518101032	-0.058164372975018926
-0.01462830759185558	-0.05816407543101659
-0.014628395330265226	-0.05816423182192249
-0.014628374350309446	-0.05816420894494493
-0.014628476394027558	-0.05816403346219481
-0.014628475440383055	-0.058163907580285945
-0.014628408683121333	-0.0581639762329169
-0.014628462089628109	-0.058164357694775355
-0.014628524077832846	-0.05816428901234395
-0.014628563179314307	-0.05816434240499234
-0.014628534569204009	-0.058164388175398984
-0.014628592744574117	-0.05816431571021752
-0.014628628983497783	-0.05816444922390659
-0.014628652826309381	-0.05816429661408259
-0.014628637567550127	-0.05816434238615821
-0.014630111970931949	-0.058177854811577
-0.014630298893064926	-0.05817874747028833
-0.014630490582884032	-0.0581788161415161
-0.014630521099687314	-0.058178999233633975
-0.014630536359906911	-0.05817902974739849
-0.014630484860808396	-0.058178694033059364
-0.01463059262605085	-0.058178888605984434
-0.014630617421568173	-0.05817892674938085
-0.014630551619411241	-0.05817870099440462
-0.014630573554561281	-0.058178731506737406
-0.014630588814065617	-0.05817846898404106
-0.014630638404876786	-0.05817840796223755
-0.014630676552013364	-0.058178723879491724
-0.014630575464785921	-0.058178586544430026
-0.014630577372685912	-0.05817854077521507
-0.014630570696995504	-0.058178365303671126
-0.014630642222345688	-0.058178205107603846
-0.014630565928608848	-0.05817807161084178
-0.014630561160669346	-0.05817765960970823
-0.014630541134104771	-0.05817744216362017
-0.014630530643493582	-0.05817740401116303
-0.014630501079112937	-0.05817733534589749
-0.014630555439919894	-0.058176938610944966
-0.014630588819385252	-0.05817690046349551
-0.014630640318588137	-0.05817715223065491
-0.014630653670609705	-0.05817693098274351
-0.014630729964763639	-0.058177129363929374
-0.014630728057817363	-0.05817690810004458
-0.014630720428735752	-0.05817691572943864
-0.014630703263283518	-0.05817674096409152
-0.014630653673649574	-0.05817679436913844
-0.014630712802738696	-0.05817684015838065
-0.014630688007579018	-0.05817685160843315
-0.014630678471640545	-0.05817674859515528
-0.014630775748074863	-0.058176870664276965
-0.01463076048925604	-0.05817693551842193
-0.014630811034441873	-0.05817677912656374
-0.014630814849735222	-0.058176420561234454
-0.014630806266830302	-0.05817647395507664
-0.014630850136251176	-0.05817631375662614
-0.014630896866471508	-0.05817652736894588
-0.0146309102185825	-0.058176611277026155
-0.014630968393237333	-0.058176706670683746
-0.014630939783633713	-0.05817678295938433
-0.01463095408859946	-0.05817674112073873
-0.01463096267229416	-0.05817654275791222
-0.014630964579836528	-0.058178953660889154
-0.01463101798640293	-0.05817878582112569
-0.014631042781860646	-0.05817892313663743
-0.014631003682137541	-0.058178556944297626
-0.014630979840905469	-0.05817847682850219
-0.014630964582816769	-0.05817868663494487
-0.01463098174902896	-0.058178831586764526
-0.014631050414056598	-0.05817891551415799
-0.014631061857701388	-0.05817886592357083
-0.014631084747106891	-0.05817889643852727
-0.014631144829020986	-0.05817890789072577
-0.014631163902254002	-0.05817880108110854
-0.014631256409154431	-0.058178995630193395
-0.014631232568354512	-0.05817884303014285
-0.014631237336279036	-0.058178667553353554
-0.014631297418222907	-0.058178602724242696
-0.01463135845196357	-0.058178640870977356
-0.01463132221363599	-0.05817868665187433
-0.014631309814901334	-0.05817864849848194
-0.014631371803970342	-0.058178865917392325
-0.01463134605507674	-0.05817876290721556
-0.014631317443342241	-0.058178163292118765
-0.014631439513148124	-0.05817854856366942
-0.014631531066806352	-0.05817863630504408
-0.014631574935184143	-0.058178457718799925
-0.014631489105434457	-0.058178583592127776
-0.014631584472925733	-0.05817831274838359
-0.014631605454222641	-0.05817816017336775
-0.014631584473089659	-0.05817821359224323
-0.014631668396980857	-0.05817848824162586
-0.01463161689956617	-0.05817814111418716
-0.014631684609950915	-0.058178202138854246
-0.014631669351593974	-0.05817843483824779
-0.014631777117641102	-0.0581782440843124
-0.014631723713116171	-0.05817837760014647
-0.014631688427628397	-0.05817822502441553
-0.014631706548066285	-0.05817816016645585
-0.01463164837411182	-0.05817793891615952
-0.014631697011218851	-0.05817807624884432
-0.014631770444245535	-0.05817831658668686
-0.01463167221626777	-0.05817817543430625
-0.014631685568214864	-0.058177946554616555
-0.014631728483901815	-0.058178270808653
-0.01463190872928639	-0.05817804574676659
-0.014631947830678421	-0.05817821741052958
-0.014631912545354581	-0.05817801522966701
-0.01463191826865218	-0.05817820597025249
-0.01463189538070703	-0.058178011414492914
-0.014631922083945549	-0.05817788553138966
-0.014631963092343521	-0.05817792368075932
-0.014632084209145635	-0.05817781688378016
-0.014631992656008936	-0.058177702445008854
-0.014632007915081116	-0.05817754223463878
-0.014631985028029986	-0.05817751170442493
-0.014631994565160587	-0.058177465916136914
-0.014631958326102815	-0.05817742777393347
-0.0146319239945874	-0.05817758420322513
-0.014631975493611456	-0.05817751171444056
-0.014632037482248322	-0.05817757275913399
-0.014632078490974096	-0.05817749646805027
-0.014632143340976638	-0.0581775994624913
-0.014632062279881626	-0.05817767194459942
-0.014632128083126339	-0.05817738966057796
-0.014632078493745692	-0.05817721418855577
-0.014632078493700983	-0.058177191305140596
-0.014632124270500303	-0.058177206558685315
-0.014632072771804113	-0.05817723706672723
-0.014632071816982433	-0.05817693189809822
-0.014632032716365278	-0.05817708828161332
-0.014632065141023836	-0.05817690517948208
-0.014632108057008835	-0.05817692426107443
-0.014632063236089192	-0.05817689757178421
-0.014632107105718661	-0.05817692426107448
-0.01463206037643711	-0.05817687846968632
-0.014632111874865105	-0.058176870840530526
-0.014632112829269584	-0.05817694714448873
-0.014632161466674638	-0.05817683270047108
-0.014632164327861501	-0.058176550415496006
-0.014632223454894268	-0.05817686322377138
-0.014632192937703594	-0.05817691663000986
-0.014632242529438587	-0.05817691662095038
-0.014632286398755148	-0.05817686321733467
-0.014632255881072713	-0.058177046314935275
-0.014632345526622383	-0.05817700818393729
-0.014632358878420442	-0.05817719891737054
-0.014632297843398322	-0.05817711881445024
-0.01463235601733791	-0.05817687084839914
-0.014632364600600486	-0.05817688610242126
-0.014632389397399323	-0.05817687085293009
-0.01463241991537979	-0.058176878481132614
-0.014632428498761558	-0.058176809828264085
-0.014632418008180154	-0.05817697767184435
-0.014632463786231164	-0.05817691282294477
-0.014632425639303195	-0.05817699292610386
-0.01463246569343079	-0.058176916631205
-0.014632517192425034	-0.05817685178564414
-0.014632459972487605	-0.058176828909619865
-0.01463245615801386	-0.05817702727554604
-0.01463248667612844	-0.058176893767817865
-0.014632529591144887	-0.05817691663931267
